strategyFile,sharpeRatio,maxDrawdown,maxDrawdownDays,holdingPeriod,pot
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.41059085313025756,-32.71407958660196,1393,18.589655172413792,34.856777967821344
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.4822867002098915,-35.07892395889152,1390,18.906976744186043,41.25662492387354
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.4479419510656961,-34.10209616673564,1393,18.327411652340018,38.54347222885176
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.3546811214308508,-37.371207649541745,1595,16.447761194029848,28.20957890712635
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.425565716967661,-31.29192347999076,1307,17.226008344923507,34.6279178060922
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.4502780465582409,-37.264982855517715,1401,19.475321443384487,41.95828146405896
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.3720574751467171,-36.973802064130396,1400,19.021696252465482,34.74795884990036
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.43619652902661066,-37.87027361532828,1394,19.096313912009517,40.05492054450599
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.39241621204419147,-34.76769571475541,1725,18.143394648829435,35.39668772503928
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.3188188938819622,-38.76941102577458,1731,16.98076923076923,28.28334902622404
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.39797841333506706,-32.71991235815297,1307,17.334118570867687,34.891945215092186
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.43909011377757234,-37.22580752450789,1385,19.432472691161866,45.51047342084259
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.3902735870109456,-47.99212804865759,1688,19.33985330073349,41.633435698469995
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.39564032608159677,-39.644387713320896,1394,19.236009732360095,41.525119605224056
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.3582210518451765,-36.47348440646211,1726,17.781047381546134,35.57000660854964
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.31126283549037326,-44.244032384027854,1726,17.07619047619047,31.340529510108738
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.3122065392702049,-37.003565122222035,1725,17.215554488718194,30.98820177257035
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.5702436465624124,-29.45980464664629,1721,24.294993234100136,62.37940050949551
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.5210527351891563,-37.34877805828795,1391,23.22431865828092,54.946595800630874
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.5639777320172067,-29.63710578216029,1254,23.543904518329068,59.7334093086888
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.5794788272346865,-30.264037096260466,1390,22.366140857587197,60.7866195003941
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.47502885879665524,-31.112906387569744,1678,20.639839034205227,46.71072535388997
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.5600560623697851,-30.587691082997132,1254,21.232490675507666,56.01887203382636
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.5775530847133465,-33.63113552704572,1724,24.70779861796644,67.59460055725565
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.5272319342464502,-41.02765493249562,1393,24.13776722090261,61.18848078820381
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.5902922293162505,-34.177111025517576,1721,24.404807692307692,68.75234191614463
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.5921873551294554,-32.21573484203583,1391,22.550378141010004,66.47735846344358
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.5035742842932999,-35.78491373749929,1341,21.93411764705882,56.00683500511512
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.6009435787331471,-32.090474770327546,1307,22.07010895310279,66.80550392194056
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.5085875481663604,-39.432546523102936,1732,24.8330560177482,64.45175145392433
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.5076590612015492,-42.54264845400867,1400,24.7068493150685,65.33322225193508
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.505271795441816,-44.0655297077874,1732,24.73655323819978,64.6068380398381
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.5137396275070415,-39.84382141413005,1732,22.298442197321673,62.04222643608968
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.5005963409124947,-39.37942143852626,1688,22.321525885558582,61.95662711781181
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.5061790815557465,-44.01058396379961,1401,22.046311254711906,61.36207886959907
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.5078835517750251,-34.51965555302308,1724,28.24536449072898,63.606953303409995
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.4606273475098692,-38.45173254014487,1732,27.349397590361445,56.2338986065166
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.5189941547637303,-36.217207304054426,1722,27.775380088278563,64.0044992154991
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.523425357934758,-32.3648722689976,1725,25.713429855217175,62.597775904308484
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.491634949855054,-34.17256200154522,1393,24.32167832167833,56.32444179539146
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.5290480000330274,-31.77280515769858,1722,24.610953729933904,60.92542814173047
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.48374365883289744,-35.171529378701266,1731,27.92110140323008,62.01952925169573
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.4306354488588634,-40.60127786910601,1732,27.424164524421606,54.976265984204886
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.5012715065854355,-38.92936791923509,1722,27.74388339406559,64.32427724450137
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.5079360869123539,-33.06018964068069,1731,25.456075749605475,62.81012327847324
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.49359522040382625,-35.26060948715047,1394,24.783715012722645,60.410361350478674
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.5351542803539509,-32.59128647660549,1722,24.887525562372186,65.29221405568512
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.4815340137618648,-35.9472654478425,1732,28.52079032733707,67.29096135898891
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.49433076045921487,-40.26270206577407,1732,28.36734693877551,69.99779358599554
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.4919029806426663,-38.92447028692751,1731,28.548443922489728,69.59452175149839
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.5191403645420138,-36.004345913428246,1731,26.180530973451333,70.38338244628723
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.5590039140562832,-31.928995477331377,1724,25.9533527696793,76.61874919413115
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.5327427041472393,-39.871225557623674,1731,25.92657342657342,72.40642016501953
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.5302883077914281,-35.95199867784443,1678,19.291297935103245,46.264313689001824
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.3848621240793075,-40.595514219307674,1688,18.508361204013376,32.0128629433643
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.48173207597972595,-39.151752769553056,1679,18.570365358592696,39.75262023523943
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.4807468884089237,-34.49985332162129,1678,18.31832617223986,41.18254545334754
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.328286357148957,-43.35107655155283,1681,16.26307448494453,25.38159647067603
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.4253760257661378,-36.38129842264073,1679,16.8899173553719,33.36022533083902
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.5078362985089256,-37.649615213908994,1400,19.693115283666458,47.00123628736905
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.43834593004615013,-36.4103780626077,1400,18.86355140186916,39.275030525292976
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.5103444653211343,-38.13492837359643,1393,19.001133358519073,45.52191555527038
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.4537396279453526,-35.72265863990795,1400,18.5207654723127,40.895667970597614
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.39554608764565286,-30.849236466628632,1594,16.978181818181824,33.719812804907434
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.46221800279189795,-33.75410320884986,1393,17.350446428571427,39.424931303861065
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.45782456872507393,-38.0273789727335,1401,19.467910282034204,44.6748605974473
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.3974850150960488,-42.490515765970784,1690,18.816842105263156,38.80035148825956
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.46449739516865135,-39.89544845047414,1688,19.056764831412718,44.91997483188269
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.3782766919844941,-36.33937494715707,1402,18.068456375838927,35.76045979507346
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.3384726740055488,-36.384211536317025,1689,17.004149377593365,31.81957385571931
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.39359214644662904,-35.77800815721381,1688,17.33502538071066,36.50509429110686
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.5472788359605297,-29.22404904127889,1511,24.49526813880127,60.29582762185549
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.49632465798412617,-36.38782018811987,1393,23.334719334719335,51.7825964827281
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.5105746686102786,-31.371861844366016,1393,23.429769392033542,53.14743574231592
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.5425119986220819,-34.49919580716664,1722,22.161735700197237,56.05868681891794
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.4286286318378737,-32.644863400749536,1393,19.455909943714822,39.4044862036338
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.4992361315974724,-35.267906667646955,1722,20.359700905155442,47.36106350031261
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.5494315322724568,-31.22817263394353,1724,24.684438040345817,63.42024484826839
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.5010847053028694,-32.368674127920706,1393,23.688487584650108,55.79695681908886
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.5279989628951455,-33.151394377728124,1724,23.949702789208963,58.93657156742753
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.5482202311954446,-38.29674440310261,1724,21.980023228803717,58.88000131041369
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.44661124294749804,-38.4095391530206,1731,20.32558139534884,45.282073717924696
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.5271139432303874,-39.9087404097632,1724,21.0293473499781,54.52759928559428
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.5387601170567531,-33.04510516872597,1724,24.82915360501567,65.16442260887281
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.5127393036674204,-34.93359877560015,1393,24.334177215189868,62.0589685298369
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.5435329023089562,-38.634962411117,1393,24.441730279898216,65.17409830224962
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.4981769441514856,-45.4987235319762,1733,21.979108280254778,56.98522110278471
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.43416702352538433,-41.70583908421614,1731,20.86810551558753,48.53058403258712
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.4963036649687264,-46.86956483527276,1732,21.262591687041564,55.49641261202873
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.5065287651043052,-34.71080207341873,1724,27.637080867850102,61.644895983604655
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.43061355102006615,-39.23265968475583,1348,26.000000000000004,49.12746618659993
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.4763468508727208,-37.08374668690237,1724,26.148587055606207,54.625497682102434
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.5237425735005027,-31.857609182699996,1724,25.156060972659084,60.8979308305619
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.42012506033614505,-37.448247848729956,1732,22.23060796645703,43.47011194119629
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.5114244170548428,-32.67418849354662,1724,23.05533769063181,54.562663696823826
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.49373911758798833,-34.7794325016704,1731,27.580813347236706,62.47598797443148
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.4376557736006878,-42.2841492264139,1732,26.739454094292814,53.80786199746404
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.4911584640837029,-35.599308263948146,1731,27.04627766599598,60.982041098446096
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.516618472109262,-35.61553233156048,1731,24.979267980547736,62.388304800937554
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.46369212229582174,-39.58887752736667,1732,23.486935866983377,53.262113193743374
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.5313702196187914,-37.50029040945274,1724,23.963124696749155,61.83750540296628
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.49807872391502184,-35.41283340792531,1732,28.271534512264687,67.60594086317715
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.4646727823174325,-37.41248815594758,1732,27.70637119113573,62.7558936073925
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.51882646694725,-36.346421110142956,1731,27.82516703786191,69.87731080018438
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.526478974561095,-37.887926792260465,1731,25.55768688293371,68.6143288599767
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.5028773639510443,-33.45506842352742,1731,24.55525606469002,64.37450181897064
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.5838833873859154,-35.54469733921526,1724,24.86619333697433,74.83180146622595
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.24942221834108547,-65.1494790170827,2165,25.425656609507268,21.61287573568118
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.07770272732362592,-53.70205009636986,1884,15.768553459119495,4.167981785046296
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.15896508840306808,-64.18338461540795,1885,21.608036658442014,11.582065860384764
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.48216631384120734,-32.59473457774775,1686,20.732515098383015,42.741296817898046
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.21910685597256954,-51.6969190417459,1315,10.544634806131649,9.585235058309262
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.3619179488161283,-36.459894124611154,1218,16.73264401772526,25.085719562657573
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.26596988410647254,-66.52340960863454,2166,25.71953405017921,24.21258874551155
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.11111741327772166,-55.55095351933517,1885,16.744121715076076,6.710931450667326
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.145090794080434,-65.75176009022985,3417,21.606093579978232,11.099036305169653
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.4178916741478683,-34.44400144043917,1901,20.678371907422186,37.29277748039181
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.1963993010235937,-48.64865650816745,1617,11.53050672182006,9.564269167134748
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.2880160163898546,-41.216221363507245,1218,16.611263318112634,20.13150458358589
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.3699401072408711,-58.49890456839658,2164,25.61843906891831,36.29436523807062
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.1996949578581699,-53.61746382850933,1885,17.75951293759513,13.54741372030628
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.26955216519254777,-55.46122561918806,2164,21.41756206002223,21.902735924104825
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.4143779153740511,-32.65202222872264,1692,20.459283387622147,37.46678564590401
MovingAverageV4_1_Precious_price_minus_slow_ma_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.22682324856055652,-46.630662124228174,1303,12.607354685646499,12.573798838518776
