trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20231017,5592.2,5582.0,5599.8,5599.8,5560.0,5592.0,5586.6,10.0,4.6,15540.0,1734674.048,127036.0,1869.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14836.287784082791,14856.982176914667,14856.982176914667,14751.387710926381,14821.960896737648
20231018,5592.0,5586.6,5584.6,5587.0,5520.0,5532.0,5530.2,-54.6,-56.4,20587.0,2283275.572,131934.0,4898.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14677.100146914521,14816.654642165373,14823.022147652102,14645.262619480867,14672.324517799472
20231019,5532.0,5530.2,5507.6,5533.8,5460.0,5468.0,5476.2,-62.2,-54.0,22056.0,2424801.036,134701.0,2767.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14507.3000006017,14612.36384113276,14681.87577602957,14486.074982312597,14529.05564434803
20231020,5468.0,5476.2,5450.0,5476.0,5403.4,5423.8,5419.4,-52.4,-56.8,21433.0,2332788.848,136080.0,1379.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14390.031774554407,14459.543709451218,14528.525018890803,14335.907977917195,14378.3580144954
20231023,5423.8,5419.4,5402.0,5408.8,5222.0,5257.2,5259.4,-162.2,-160.0,27441.0,2911530.86,136907.0,827.0,IC2312.CFX,IC.CFX,,2.6531272861378383,13948.020768683844,14332.193599716602,14350.23486526234,13854.630688211791,13953.857648713345
20231024,5257.2,5259.4,5289.8,5340.0,5250.4,5306.0,5318.6,46.6,59.2,22974.0,2435463.92,135384.0,-1523.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14077.49338024737,14034.512718211938,14167.699707976057,13929.979503138105,14110.922784052707
20231025,5306.0,5318.6,5350.0,5400.0,5340.8,5341.4,5353.2,22.8,34.6,19293.0,2072839.36,133393.0,-1991.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14171.414086176648,14194.230980837436,14326.887345144327,14169.822209804968,14202.720988153076
20231026,5341.4,5353.2,5320.0,5392.6,5318.0,5371.0,5366.8,17.8,13.6,16775.0,1793197.196,133726.0,333.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14249.94665384633,14114.6371622533,14307.254203226908,14109.330907681024,14238.803519244551
20231027,5371.0,5366.8,5368.8,5513.4,5357.6,5480.4,5491.4,113.6,124.6,26665.0,2903585.944,136296.0,2570.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14540.198778949809,14244.109773816826,14627.751979392357,14214.394748212084,14569.383179097324
20231030,5480.4,5491.4,5470.0,5554.6,5470.0,5523.6,5535.6,32.2,44.2,22217.0,2451327.996,134226.0,-2070.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14654.813877710965,14512.606255173976,14737.060823581238,14512.606255173976,14686.65140514462
20231031,5523.6,5535.6,5513.8,5537.8,5486.0,5509.4,5505.2,-26.2,-30.4,14635.0,1611847.644,133030.0,-1196.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14617.139470247805,14628.813230306814,14692.488285174122,14555.05629175218,14605.996335646027
20231101,5509.4,5505.2,5530.2,5530.2,5472.2,5501.2,5494.8,-4.0,-10.4,14149.0,1554486.284,134478.0,1448.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14595.383826501477,14672.324517799472,14672.324517799472,14518.443135203479,14578.403811870194
20231102,5501.2,5494.8,5512.0,5525.0,5447.8,5455.0,5457.0,-39.8,-37.8,13907.0,1523948.62,134429.0,-49.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14472.809345881908,14624.037601191765,14658.528255911557,14453.706829421717,14478.115600454184
20231103,5455.0,5457.0,5468.0,5544.6,5463.0,5498.6,5508.2,41.6,51.2,20202.0,2226239.644,136163.0,1734.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14588.48569555752,14507.3000006017,14710.529550719859,14494.034364171011,14613.955717504441
20231106,5498.6,5508.2,5537.2,5605.4,5537.2,5591.0,5585.8,82.8,77.6,18985.0,2118538.528,134922.0,-1241.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14833.634656796654,14690.896408802439,14871.839689717039,14690.896408802439,14819.838394908738
20231107,5591.0,5585.8,5581.2,5626.8,5567.4,5594.4,5606.0,8.6,20.2,14829.0,1658586.036,133377.0,-1545.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14842.655289569522,14807.634009392503,14928.61661364039,14771.0208528438,14873.431566088722
20231108,5594.4,5606.0,5587.6,5620.6,5560.2,5587.8,5578.6,-18.2,-27.4,16184.0,1809899.26,134751.0,1374.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14825.144649481013,14824.614024023786,14912.167224466335,14751.918336383607,14800.735878448546
20231109,5587.8,5578.6,5578.6,5630.4,5562.0,5576.6,5572.0,-2.0,-6.6,19735.0,2205229.604,135934.0,1183.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14795.42962387627,14800.735878448546,14938.167871870484,14756.693965498656,14783.225238360035
20231110,5576.6,5572.0,5554.0,5565.0,5529.4,5552.0,5552.0,-20.0,-20.0,17984.0,1995720.032,136508.0,574.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14730.16269263728,14735.468947209554,14764.65334735707,14670.202015970563,14730.16269263728
20231113,5552.0,5552.0,5579.6,5583.2,5533.0,5579.6,5572.0,27.6,20.0,22435.0,2494315.424,141043.0,4535.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14803.389005734683,14803.389005734683,14812.940263964778,14679.753274200659,14783.225238360035
20231114,5579.6,5572.0,5587.0,5621.8,5572.0,5593.8,5592.4,21.8,20.4,30554.0,3420201.04,146258.0,5215.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14841.06341319784,14823.022147652102,14915.3509772097,14783.225238360035,14837.349034997245
20231115,5593.8,5592.4,5662.4,5668.8,5605.6,5630.8,5622.0,38.4,29.6,38594.0,4348293.952,153901.0,7643.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14939.22912278494,15023.067945026894,15040.047959658179,14872.370315174267,14915.881602666926
20231116,5630.8,5622.0,5622.0,5627.2,5576.4,5580.2,5591.4,-41.8,-30.6,43423.0,4863269.956,163548.0,9647.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14804.980882106365,14915.881602666926,14929.677864554844,14794.898998419041,14834.695907711108
20231117,5580.2,5591.4,5570.0,5604.6,5562.0,5591.6,5596.0,0.2,4.6,43019.0,4805939.82,168926.0,5378.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14835.226533168337,14777.91898378776,14869.717187888129,14756.693965498656,14846.900293227343
20231120,5591.6,5596.0,5597.2,5646.0,5557.0,5633.0,5631.4,37.0,35.4,50620.0,5675784.288,172231.0,3305.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14945.066002814443,14850.084045970709,14979.556657534235,14743.428329067967,14940.820999156622
20231121,5633.0,5631.4,5648.4,5679.6,5604.2,5617.2,5621.2,-14.2,-10.2,45856.0,5176177.132,166138.0,-6093.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14903.146591693465,14985.924163020965,15068.701734348468,14868.655936973673,14913.759100838017
20231122,5617.2,5621.2,5606.6,5627.2,5545.0,5550.8,5561.2,-70.4,-60.0,46239.0,5169893.128,168651.0,2513.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14726.978939893914,14875.023442460406,14929.677864554844,14711.590801634313,14754.571463669747
20231123,5550.8,5561.2,5546.0,5619.4,5521.0,5612.4,5608.4,51.2,47.2,49835.0,5554269.508,164460.0,-4191.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14890.411580720003,14714.243928920452,14908.983471722968,14647.915746767005,14879.799071575451
20231124,5612.4,5608.4,5598.0,5599.4,5531.0,5550.8,5551.0,-57.6,-57.4,48819.0,5423729.144,163064.0,-1396.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14726.978939893914,14852.206547799618,14855.920926000212,14674.447019628384,14727.50956535114
20231127,5550.8,5551.0,5545.0,5565.4,5505.4,5546.4,5541.0,-4.6,-10.0,43660.0,4832940.564,158301.0,-4763.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14715.305179834906,14711.590801634313,14765.714598271525,14606.526961103255,14700.978292489763
20231128,5546.4,5541.0,5540.6,5577.4,5492.2,5561.8,5559.0,20.8,18.0,44141.0,4890575.732,157404.0,-897.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14756.16334004143,14699.917041575309,14797.552125705179,14571.505680926235,14748.734583640244
20231129,5561.8,5559.0,5559.0,5569.6,5517.0,5539.2,5530.6,-19.8,-28.4,35981.0,3989217.724,150751.0,-6653.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14696.202663374714,14748.734583640244,14776.857732873304,14637.303237622455,14673.38576871393
20231130,5539.2,5530.6,5530.6,5542.0,5481.4,5518.2,5512.0,-12.4,-18.6,43241.0,4768451.732,153569.0,2818.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14640.486990365818,14673.38576871393,14703.6314197759,14542.851906235946,14624.037601191765
20231201,5461.0,5455.8,5461.0,5489.2,5419.2,5468.0,5470.2,12.2,14.4,13349.0,1454625.464,82015.0,-875.0,IC2403.CFX,IC.CFX,5536.0,2.686121553778177,14687.712656059071,14668.909805182626,14744.65843299917,14556.629924234696,14693.622123477384
20231204,5468.0,5470.2,5474.6,5493.2,5446.2,5449.4,5454.2,-20.8,-16.0,13371.0,1461916.032,83084.0,1069.0,IC2403.CFX,IC.CFX,,2.686121553778177,14637.750795158798,14705.441058314009,14755.402919214283,14629.155206186708,14650.644178616933
20231205,5449.4,5454.2,5440.0,5440.0,5343.8,5355.2,5366.8,-99.0,-87.4,15389.0,1658774.936,83603.0,519.0,IC2403.CFX,IC.CFX,,2.686121553778177,14384.718144792894,14612.501252553284,14612.501252553284,14354.096359079824,14415.87715481672
20231206,5355.2,5366.8,5344.2,5414.8,5333.0,5380.0,5382.0,13.2,15.2,14680.0,1578059.968,85855.0,2252.0,IC2403.CFX,IC.CFX,,2.686121553778177,14451.333959326592,14355.170807701334,14544.810989398075,14325.086246299019,14456.706202434149
20231207,5380.0,5382.0,5374.4,5427.2,5324.6,5410.4,5409.0,28.4,27.0,18577.0,1996906.648,87742.0,1887.0,IC2403.CFX,IC.CFX,,2.686121553778177,14532.992054561448,14436.291678625434,14578.118896664922,14302.522825247283,14529.23148438616
20231208,5410.4,5409.0,5420.2,5465.2,5414.2,5433.0,5440.6,24.0,31.6,16979.0,1845725.176,90048.0,2306.0,IC2403.CFX,IC.CFX,,2.686121553778177,14593.698401676837,14559.316045788475,14680.191515708493,14543.199316465805,14614.112925485551
20231211,5433.0,5440.6,5412.6,5521.4,5370.2,5494.0,5498.6,53.4,58.0,20011.0,2177635.604,93349.0,3301.0,IC2403.CFX,IC.CFX,,2.686121553778177,14757.551816457304,14538.901521979762,14831.151547030826,14425.009968099566,14769.907975604685
20231212,5494.0,5498.6,5499.0,5511.2,5482.2,5508.0,5503.8,9.4,5.2,19010.0,2089200.312,98217.0,4868.0,IC2403.CFX,IC.CFX,,2.686121553778177,14795.157518210199,14770.982424226197,14803.753107182289,14725.855582122722,14783.875807684331
20231213,5508.0,5503.8,5497.8,5498.8,5433.4,5443.4,5449.6,-60.4,-54.2,19066.0,2086320.8,101791.0,3574.0,IC2403.CFX,IC.CFX,,2.686121553778177,14621.634065836128,14767.759078361662,14770.44519991544,14594.772850298346,14638.288019469555
20231214,5443.4,5449.6,5466.0,5497.6,5418.8,5429.4,5431.8,-20.2,-17.8,16727.0,1825949.92,103852.0,2061.0,IC2403.CFX,IC.CFX,,2.686121553778177,14584.028364083233,14682.340412951517,14767.221854050907,14555.555475613186,14590.475055812303
20231215,5429.4,5431.8,5438.2,5470.0,5375.8,5399.8,5392.6,-32.0,-39.2,18430.0,1999821.308,103209.0,-643.0,IC2403.CFX,IC.CFX,,2.686121553778177,14504.5191660914,14607.666233756481,14693.084899166628,14440.052248800725,14485.1790909042
20231218,5399.8,5392.6,5381.6,5406.4,5344.4,5359.8,5355.2,-32.8,-37.4,14076.0,1511818.368,103217.0,8.0,IC2403.CFX,IC.CFX,,2.686121553778177,14397.074303940273,14455.631753812639,14522.247568346336,14355.70803201209,14384.718144792894
20231219,5359.8,5355.2,5357.8,5376.2,5320.6,5349.4,5336.6,-5.8,-18.6,13527.0,1446086.008,102588.0,-629.0,IC2403.CFX,IC.CFX,,2.686121553778177,14369.13863978098,14391.702060832718,14441.126697422234,14291.77833903217,14334.75628389262
20231220,5349.4,5336.6,5366.4,5367.0,5286.2,5303.4,5299.0,-33.2,-37.6,14388.0,1530779.7,102980.0,392.0,IC2403.CFX,IC.CFX,,2.686121553778177,14245.577048307183,14414.802706195209,14416.414379127476,14199.375757582198,14233.75811347056
20231221,5303.4,5299.0,5281.0,5340.0,5238.0,5311.8,5315.6,12.8,16.6,19441.0,2056652.24,104081.0,1101.0,IC2403.CFX,IC.CFX,,2.686121553778177,14268.140469358921,14185.407925502554,14343.889097175466,14069.904698690092,14278.347731263279
20231222,5311.8,5315.6,5311.8,5345.0,5265.2,5302.0,5297.2,-13.6,-18.4,15780.0,1672942.98,103232.0,-849.0,IC2403.CFX,IC.CFX,,2.686121553778177,14241.816478131896,14268.140469358921,14357.319704944357,14142.967204952858,14228.923094673759
20231225,5302.0,5297.2,5302.2,5338.0,5275.0,5295.4,5295.4,-1.8,-1.8,9362.0,992285.012,102312.0,-920.0,IC2403.CFX,IC.CFX,,2.686121553778177,14224.088075876958,14242.35370244265,14338.51685406791,14169.291196179884,14224.088075876958
20231226,5295.4,5295.4,5285.0,5291.2,5221.0,5251.0,5246.8,-44.4,-48.6,11993.0,1258977.312,102518.0,206.0,IC2403.CFX,IC.CFX,,2.686121553778177,14104.824278889208,14196.152411717665,14212.80636535109,14024.240632275863,14093.54256836334
20231227,5251.0,5246.8,5273.2,5277.0,5212.0,5257.4,5262.8,10.6,16.0,11311.0,1186953.156,102607.0,89.0,IC2403.CFX,IC.CFX,,2.686121553778177,14122.015456833387,14164.456177383083,14174.66343928744,14000.06553829186,14136.520513223792
20231228,5257.4,5262.8,5263.0,5383.8,5246.0,5367.0,5365.0,104.2,102.2,16485.0,1759227.628,103972.0,1365.0,IC2403.CFX,IC.CFX,,2.686121553778177,14416.414379127476,14137.057737534546,14461.541221230951,14091.393671120317,14411.04213601992
20231229,5367.0,5365.0,5374.6,5432.6,5364.4,5409.0,5414.6,44.0,49.6,15161.0,1639379.852,102870.0,-1102.0,IC2403.CFX,IC.CFX,,2.686121553778177,14529.23148438616,14436.828902936191,14592.623953055327,14409.430463087652,14544.273765087319
20240102,5409.0,5414.6,5424.0,5424.0,5374.2,5376.8,5393.0,-37.8,-21.6,12426.0,1343042.152,102229.0,-641.0,IC2403.CFX,IC.CFX,,2.686121553778177,14442.738370354504,14569.523307692833,14569.523307692833,14435.75445431468,14486.25353952571
20240103,5376.8,5393.0,5366.0,5400.6,5338.6,5364.8,5360.8,-28.2,-32.2,14512.0,1558197.944,104601.0,2372.0,IC2403.CFX,IC.CFX,,2.686121553778177,14410.504911709166,14413.728257573699,14506.668063334424,14340.128527000177,14399.760425494052
20240104,5364.8,5360.8,5360.0,5360.8,5281.6,5319.0,5307.2,-41.8,-53.6,14214.0,1510535.24,104486.0,-115.0,IC2403.CFX,IC.CFX,,2.686121553778177,14287.480544546124,14397.611528251029,14399.760425494052,14187.019598434821,14255.78431021154
20240105,5319.0,5307.2,5305.0,5331.0,5222.6,5250.6,5241.8,-56.6,-65.4,16557.0,1747045.592,106870.0,2384.0,IC2403.CFX,IC.CFX,,2.686121553778177,14103.749830267698,14249.87484279323,14319.714003191462,14028.538426761908,14080.11196059445
20240108,5250.6,5241.8,5227.0,5244.2,5065.6,5079.0,5097.4,-162.8,-144.4,22678.0,2334045.672,106857.0,-13.0,IC2403.CFX,IC.CFX,,2.686121553778177,13642.811371639362,14040.357361598531,14086.558652323516,13606.817342818735,13692.23600822888
20240109,5079.0,5097.4,5094.4,5160.4,5075.6,5105.4,5101.6,8.0,4.2,20450.0,2091536.224,105184.0,-1673.0,IC2403.CFX,IC.CFX,,2.686121553778177,13713.724980659104,13684.177643567544,13861.461666116904,13633.678558356516,13703.517718754749
20240110,5105.4,5101.6,5090.0,5156.4,5035.6,5091.6,5107.0,-10.0,5.4,19753.0,2014567.204,107270.0,2086.0,IC2403.CFX,IC.CFX,,2.686121553778177,13676.656503216967,13672.35870873092,13850.71717990179,13526.233696205389,13718.022775145151
20240111,5091.6,5107.0,5095.2,5206.6,5082.8,5169.0,5167.2,62.0,60.2,19540.0,2013767.664,106553.0,-717.0,IC2403.CFX,IC.CFX,,2.686121553778177,13884.562311479398,13686.326540810567,13985.560481901457,13653.01863354372,13879.727292682595
20240112,5169.0,5167.2,5164.8,5214.0,5147.8,5149.6,5159.0,-17.6,-8.2,16183.0,1675002.696,105615.0,-938.0,IC2403.CFX,IC.CFX,,2.686121553778177,13832.451553336101,13873.280600953529,14005.437781399416,13827.6165345393,13857.701095941615
20240115,5149.6,5159.0,5133.2,5189.2,5108.2,5133.8,5136.4,-25.2,-22.6,17585.0,1810040.584,108169.0,2554.0,IC2403.CFX,IC.CFX,,2.686121553778177,13790.010832786405,13788.399159854138,13938.821966865717,13721.246121009684,13796.994748826228
20240116,5133.8,5136.4,5120.2,5151.6,5052.0,5124.2,5099.4,-12.2,-37.0,24812.0,2532435.32,113006.0,4837.0,IC2403.CFX,IC.CFX,,2.686121553778177,13764.224065870134,13753.479579655022,13837.823796443658,13570.28608968735,13697.608251336434
20240117,5124.2,5099.4,5120.0,5120.0,4916.8,4937.6,4995.2,-161.8,-104.2,28133.0,2837396.188,115989.0,2983.0,IC2403.CFX,IC.CFX,,2.686121553778177,13262.993783935128,13752.942355344267,13752.942355344267,13207.122455616542,13417.71438543275
20240118,4937.6,4995.2,4937.6,4961.0,4761.6,4946.0,4879.0,-49.2,-116.2,52133.0,5075120.864,122397.0,6408.0,IC2403.CFX,IC.CFX,,2.686121553778177,13285.557204986864,13262.993783935128,13325.849028293536,12790.236390470169,13105.587060883727
20240119,4946.0,4879.0,4940.0,4971.8,4894.4,4918.8,4929.0,39.8,50.0,34908.0,3439670.012,120407.0,-1990.0,IC2403.CFX,IC.CFX,,2.686121553778177,13212.494698724098,13269.440475664194,13354.859141074341,13146.953332811909,13239.893138572636
20240122,4918.8,4929.0,4908.4,4915.6,4490.2,4569.6,4634.4,-359.4,-294.6,50874.0,4826210.08,121711.0,1304.0,IC2403.CFX,IC.CFX,,2.686121553778177,12274.501052144758,13184.559034564803,13203.899109752008,12061.22300077477,12448.561728829583
20240123,4569.6,4634.4,4572.8,4812.4,4540.0,4758.6,4783.4,124.2,149.0,56968.0,5372811.74,121324.0,-387.0,IC2403.CFX,IC.CFX,,2.686121553778177,12782.178025808835,12283.096641116848,12926.6913654021,12194.991854152924,12848.79384034253
20240124,4758.6,4783.4,4815.0,4856.6,4629.0,4843.2,4813.0,59.8,29.6,50495.0,4802557.696,120660.0,-664.0,IC2403.CFX,IC.CFX,,2.686121553778177,13009.423909258467,12933.675281441923,13045.417938079096,12434.056672439181,12928.303038334367
20240125,4843.2,4813.0,4839.4,5033.4,4805.0,5030.4,5009.6,217.4,196.6,47401.0,4686961.02,120092.0,-568.0,IC2403.CFX,IC.CFX,,2.686121553778177,13512.26586412574,12999.21664735411,13520.324228787076,12906.81406590414,13456.394535807156
20240126,5030.4,5009.6,5015.0,5024.2,4933.0,4959.2,4960.8,-50.4,-48.8,34792.0,3467725.312,119583.0,-509.0,IC2403.CFX,IC.CFX,,2.686121553778177,13321.014009496736,13470.899592197558,13495.611910492316,13250.637624787747,13325.31180398278
20240129,4959.2,4960.8,4979.0,4997.4,4848.0,4852.6,4871.0,-108.2,-89.8,32931.0,3224948.796,119293.0,-290.0,IC2403.CFX,IC.CFX,,2.686121553778177,13034.673451863982,13374.199216261544,13423.62385285106,13022.317292716603,13084.0980884535
20240130,4852.6,4871.0,4834.0,4873.4,4700.0,4719.0,4752.0,-152.0,-119.0,35962.0,3457099.092,119477.0,184.0,IC2403.CFX,IC.CFX,,2.686121553778177,12675.807612279217,12984.711590963709,13090.544780182567,12624.771302757432,12764.449623553897
20240131,4719.0,4752.0,4703.0,4747.6,4595.0,4609.0,4636.4,-143.0,-115.6,55059.0,5135280.456,129132.0,9655.0,IC2403.CFX,IC.CFX,,2.686121553778177,12380.334241363618,12632.829667418766,12752.630688717274,12342.728539610724,12453.93397193714
20240201,4609.0,4636.4,4600.0,4712.6,4545.0,4596.0,4610.6,-40.4,-25.8,50415.0,4665855.372,127373.0,-1759.0,IC2403.CFX,IC.CFX,,2.686121553778177,12345.414661164501,12356.159147379614,12658.616434335037,12208.422461921815,12384.632035849665
20240202,4596.0,4610.6,4629.8,4668.0,4274.2,4452.4,4425.2,-158.2,-185.4,64586.0,5828072.968,133524.0,6151.0,IC2403.CFX,IC.CFX,,2.686121553778177,11959.687606041954,12436.205569682204,12538.815413036531,11481.020745158685,11886.625099779189
20240205,4452.4,4425.2,4412.0,4513.0,4129.2,4285.2,4392.8,-140.0,-32.4,90067.0,7778526.62,137277.0,3753.0,IC2403.CFX,IC.CFX,,2.686121553778177,11510.568082250244,11851.168295269317,12122.466572200914,11091.53311986085,11799.594761436776
20240206,4285.2,4392.8,4279.6,4822.0,4271.8,4809.8,4770.4,417.0,377.6,106471.0,9839641.996,146522.0,9245.0,IC2403.CFX,IC.CFX,,2.686121553778177,12919.707449362277,11495.525801549087,12952.47813231837,11474.574053429616,12813.874260143415
20240207,4809.8,4770.4,4805.0,5134.6,4802.0,5128.6,5058.4,358.2,288.0,140872.0,14154916.428,155341.0,8819.0,IC2403.CFX,IC.CFX,,2.686121553778177,13776.04300070676,12906.81406590414,13792.159730029429,12898.755701242806,13587.47726763153
20240208,5128.6,5058.4,5180.0,5399.0,5085.2,5110.6,5135.8,52.2,77.4,168495.0,17702351.384,166374.0,11033.0,IC2403.CFX,IC.CFX,,2.686121553778177,13727.692812738753,13914.109648570957,14502.370268848377,13659.465325272786,13795.383075893962
20240219,5110.6,5135.8,5201.0,5213.0,5025.0,5083.4,5079.2,-52.4,-56.6,92112.0,9389510.232,153397.0,-12977.0,IC2403.CFX,IC.CFX,,2.686121553778177,13654.630306475985,13970.518201200299,14002.751659845637,13497.76080773534,13643.348595950116
20240220,5083.4,5079.2,5067.8,5122.6,5038.6,5097.4,5107.0,18.2,27.8,69995.0,7112795.26,146886.0,-6511.0,IC2403.CFX,IC.CFX,,2.686121553778177,13692.23600822888,13612.726810237045,13759.92627138409,13534.292060866725,13718.022775145151
20240221,5097.4,5107.0,5065.0,5248.6,5058.8,5107.2,5149.2,0.2,42.2,94047.0,9703588.512,149251.0,2365.0,IC2403.CFX,IC.CFX,,2.686121553778177,13718.559999455905,13605.205669886467,14098.377587160141,13588.551716253043,13831.37710471459
20240222,5107.2,5149.2,5117.2,5175.0,5097.0,5159.2,5142.2,10.0,-7.0,70369.0,7229986.36,139574.0,-9677.0,IC2403.CFX,IC.CFX,,2.686121553778177,13858.23832025237,13745.421214993687,13900.679040802066,13691.161559607368,13812.574253838142
20240223,5159.2,5142.2,5180.0,5193.2,5092.0,5186.0,5175.6,43.8,33.4,73823.0,7598869.316,138926.0,-648.0,IC2403.CFX,IC.CFX,,2.686121553778177,13930.226377893627,13914.109648570957,13949.566453080828,13677.730951838477,13902.290713734334
20240226,5186.0,5175.6,5179.8,5247.8,5142.0,5168.2,5183.8,-7.4,8.2,73623.0,7640064.164,136199.0,-2727.0,IC2403.CFX,IC.CFX,,2.686121553778177,13882.413414236375,13913.572424260203,14096.228689917118,13812.037029527386,13924.316910475314
20240227,5168.2,5183.8,5160.0,5308.8,5146.0,5307.8,5274.8,124.0,91.0,74463.0,7787908.416,132320.0,-3879.0,IC2403.CFX,IC.CFX,,2.686121553778177,14257.39598314381,13860.387217495394,14260.082104697587,13822.7815157425,14168.75397186913
