,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20251203,-6.394535771114739,-2.9276613311328843,-12.29130284631485,-23.289383647719273,-21.090563485259928,-18.4023410193525,-23.487412450204793,-33.62724513061158,-36.137447490165535,-30.74735951898647,-34.3653294657571,-20.57181156086337,-20.522303681924345,20.669515069865813,-19.220429415118314,20.341544969907012,-16.67016565840173,-14.893271336125606,-15.758577505645233,-28.10341172527587,20.640203532863218,-22.320272633986207,-23.314497692421636
20251204,-3.1286782591551563,0.14239649805504478,-12.183831890701786,-22.510565325522627,-21.36456678864511,-13.899831397142524,-23.52177937921822,-36.22772345585399,-36.185070631248216,-30.99636227737494,-34.02998892506487,-20.51977567641385,-20.654525162339933,19.899703337369075,-19.21570932852767,25.06356649159474,-16.41779556098379,-14.866027633545544,-15.89714204299895,-27.589498242561685,20.338521534743997,-22.65148004550295,-22.88714751654431
20251205,-3.426292519470641,3.2652997441550404,-12.24510176223906,-21.72013428592669,-21.74744539304538,-9.734529745759934,-23.54939599856669,-38.8100947033809,-35.87878161593195,-31.13261100521204,-33.274941128171825,-20.56813708699163,-20.798470903038044,18.984907933108058,-19.25623519948114,25.421018036098637,-16.00067173482892,-14.824375407051654,-16.11690886650661,-27.196167638893222,20.397316214877414,-23.425437123176533,-22.580309839721696
20251208,0.10466139121940451,6.360699863058838,-12.324000110345985,-21.128662579863015,-22.1200184495742,-5.719527051452237,-23.543747670972788,-41.36447120964061,-35.30611754012428,-30.950566558378537,-32.40809428119576,-20.319841372732235,-21.010235449549015,18.173121131251914,-19.389733510680216,25.746885989739884,-15.51450197836077,-14.741553763781663,-16.270031870691103,-21.837311404649235,20.462560129665828,-23.98133227711765,-22.245433867087662
20251209,3.4879507025955223,9.462407270899085,-9.906721462893374,-20.956187030374338,-17.754935412471326,-1.6532929493473938,-23.34900628685233,-41.521199544957874,-34.5053665007283,-30.79655167849751,-31.42598369545055,-20.292437644714195,-21.133317207197706,17.584969344335256,-19.501989935590824,25.737904759172036,-15.611558293115419,-14.867764346442717,-16.488284443035756,-16.25937427301311,20.41325055735875,-24.433971475529066,-22.11981486669913
20251210,6.662303359782837,12.475037933064977,-7.531339226330133,-20.82382593231744,-13.480421338358491,2.4256263513558705,-23.16829923259604,-41.91931350015553,-33.506033305966604,-30.499000658768704,-30.39469849594568,-20.37533747669568,-21.202078470291507,16.986126807973605,-19.561584651919926,25.80352121055376,-15.686235696211163,-14.903708901063636,-16.716943226612525,-10.608176496060075,20.406848340411685,-24.85102170713233,-21.990723150076448
20251211,7.038076679848289,15.550864341632312,-7.5394188215300995,-20.72791427068051,-9.192919911022212,6.5040073844410085,-22.958056054022077,-41.66543830868381,-32.59263077089672,-29.74116838530887,-29.338576061969693,-20.467343833940166,-21.21666413311273,16.44358008558863,-19.69563382869975,25.873597571649576,-15.832552566426013,-14.964679692227271,-16.722425340490158,-10.125954148370159,20.413593150914288,-25.040546210126408,-21.81228910455629
20251212,7.261202331462352,15.778216708947642,-4.894928494213975,-20.68376668636236,-4.721037830385202,10.339345875379138,-22.802049123539557,-41.235691592367516,-31.66947156135286,-29.09808625651103,-28.476770226522806,-20.29538360842868,-21.33878302960482,15.919098788028819,-19.973875624604496,25.80637902713297,-15.934908759935912,-14.894810221487253,-16.800011637677997,-9.881129212252487,20.389942885639083,-24.939305171874018,-21.613038331487985
20251215,3.919375186886117,16.164411176466473,-2.080026576944873,-20.64649274416933,0.11735916446008247,14.174214912868788,-22.65141219910351,-40.881210402809764,-31.17373147879819,-28.346900642384046,-28.275698699393548,-20.13400625550243,-21.39731047169316,15.631375935660376,-20.23224424629192,25.849306130155817,-16.15580001039787,-14.862757842061631,-16.788005803439095,-9.84551279210481,20.461187023769572,-24.8402977727693,-21.747366754296515
20251216,3.603865499073985,16.448979874874002,0.7777625963684488,-20.609889616634675,4.865365809317856,18.277000118872124,-22.24849202021192,-40.23701727062279,-30.44115917572579,-27.09460016657148,-27.79602183706205,-19.905635366021105,-17.22291863595256,15.407449518753529,-16.112287956360426,25.990572968084873,-16.31906813789784,-14.770016883303612,-16.476345495633563,-4.9118799034337,20.5987484683216,-24.006213281678587,-21.788452458223063
20251217,3.2643623063235343,16.6550120806533,3.5256790846923,-20.54804116081241,9.781463156692062,17.72098561124274,-22.542041836669583,-39.155313263525265,-29.802839202030558,-25.818719637487966,-27.4136348279808,-19.369717339514924,-12.891859621118362,15.140677445121812,-16.43376906502304,26.132293721614108,-16.43734725220643,-14.645685911693786,-16.11090374311631,0.05242236547706714,20.73414678987592,-23.166491830721423,-21.94439740587342
20251218,2.91918271982008,16.9922898864941,6.306702288472771,-20.12324666496934,14.448331489906598,17.40316820073983,-22.905798937954508,-38.2587837536047,-29.024673928908857,-24.56359693092625,-26.972069710838067,-18.939928436115586,-8.538488845433903,14.883365140348676,-16.82442459542702,26.387696011522355,-16.50194872452094,-14.54304261986608,-15.898392480689262,5.1038839244984775,21.01880928758689,-22.531398933767722,-22.10282062325661
20251219,6.2450255563856665,17.42798562339344,9.358894565094142,-19.551656497094186,19.27632351037682,17.1900109382377,-23.276940790329817,-37.110374452052426,-28.3058462222418,-23.431796492805145,-26.51510296541489,-18.617165540333662,-4.1687454149810526,14.619465736668326,-17.37400546379197,26.107959408782225,-16.55142029544949,-14.385238063088748,-15.623063654432492,10.180818214425429,20.884039764821807,-21.192546964742117,-22.00259572859167
20251222,5.890376212243173,17.986197743540203,12.508649311360111,-18.825496043475663,24.044473558525734,17.071218528500765,-23.957784343664656,-36.02849538764001,-27.633921725812154,-22.56936961044565,-26.16723960340639,-18.578593887198956,0.2706050374430259,14.411424470685938,-18.158084211217204,25.450729002998205,-16.627035653227235,-14.199952844055696,-15.443031527476734,9.937119346705964,20.54667661067555,-20.08428354948128,-21.967002011454078
20251223,5.588163812085471,18.196736472257122,12.976200935837902,-18.005522507899197,19.19819935230592,16.810549208129217,-24.295079914785802,-34.94818183532974,-26.971307393792554,-21.697565099130813,-25.66294335414126,-18.76214739235565,4.36043572017028,14.206846984815222,-19.04106108257017,24.392936764927793,-17.2740644276377,-14.114917400307288,-15.214173171856507,9.454302148444025,20.03001727242136,-19.074957081834953,-22.01417265341328
20251224,5.483914707120461,18.504151331961516,13.492423316498893,-17.170215834641343,19.400232065227716,16.561853888165775,-24.61737593270032,-33.510326648918365,-26.353314533853734,-20.618619913189313,-25.264028994533064,-18.51198904003111,8.424227859123128,13.957638812004209,-14.321073818105198,23.312968055725808,-17.94869349127056,-14.050927687023103,-14.976200684432376,8.90449805219332,19.55242259250447,-18.009507220441023,-22.093573953513996
20251225,8.185977406214318,18.731110097059606,16.402192807875018,-16.310641248867196,19.31882028514398,16.322235160537574,-24.969244219961556,-32.62168765416473,-25.445753565209788,-19.544319429796733,-24.56506176216307,-17.654359938058743,12.366825392947925,13.700655721844267,-15.19320503444493,22.244169526823196,-18.67299205535627,-14.073523748940197,-14.868324095026377,13.495029157508268,19.082995277674698,-17.091346159749143,-21.84701588646289
20251226,11.058627341078731,18.680281598981303,16.66723602352534,-15.457741755225934,19.138009793205907,16.326666105514196,-25.17124186479188,-31.91082887768957,-24.501334643150393,-18.53784171527429,-23.87195942574577,-16.96591898304288,16.509758270769787,13.436132090413972,-10.135108866542001,21.261496301913084,-19.466075042946162,-14.085176051163591,-14.625107345175808,18.287270621539673,18.66454903944088,-16.30383997163007,-21.591807710138472
20251229,14.013574427041425,18.60565542074505,16.76616077083943,-14.59927362701873,18.893848848637287,16.32840180184841,-25.325667966849227,-31.077910381565587,-23.592564566923347,-17.497825590788445,-23.50990992094373,-16.272262112813326,20.41743202506007,13.711529254056495,-5.153186776384624,20.294535635964802,-20.253527736060846,-14.103471900419141,-14.4226649541152,22.948302443836432,18.17958058889033,-15.48998369112357,-21.819720619656028
20251230,13.758349911875172,18.470503357514833,16.836401560293087,-13.74056999797668,18.680767272044694,16.201970203258323,-25.394210510569252,-30.432883660305738,-22.949332870358745,-16.927371851139622,-23.424511082448277,-15.580452919317496,20.075217052873086,14.039935394569648,-4.548227982486976,19.131861321066612,-16.011431855911678,-14.230082908163128,-14.394385498934195,22.428828245767818,17.413547912908186,-15.025349527087899,-22.172090090431965
20251231,10.929749522068828,14.880078968427261,13.682028313549589,-13.217761571680294,18.49637267817463,16.194183559016803,-24.9340179188393,-30.157319769642882,-22.2777785521391,-16.45130363625417,-23.20539862942916,-15.004758296237348,19.712921727026696,14.300716723913633,0.5588120673233874,17.9860772704188,-12.298137451399668,-14.111198815505107,-14.28760782622801,21.879652297274,16.65746990635559,-14.514600242569376,-22.37101289536855
20260105,8.118987684780807,11.16718481070367,10.54256119513099,-13.207427869987024,18.540246037970896,16.356891029242245,-24.507192514625515,-29.701389416134024,-21.54056488577637,-15.978871733780672,-22.90706277662066,-14.442910810177278,19.361215253423065,14.529926338720655,5.71961474851939,16.748256516834395,-8.597601918677425,-14.009645646141715,-14.112966921490854,21.207539340930374,15.762745618253968,-14.034604459426262,-22.519785194319677
20260106,5.309254844085417,7.481745248705102,7.167886341334108,-13.103840458313673,18.502554981297646,16.432869394159088,-23.986743760390354,-29.499256597367186,-20.79893121450816,-15.502310531670204,-22.631365037234097,-13.741450610447586,18.9789779441227,14.782506033718603,10.9206690296851,15.673210801500705,-8.911298908430107,-13.966522329299066,-13.876733579701796,20.586431298653125,14.954080658805326,-13.670263951360543,-22.685204947187113
20260107,2.6194230399859895,3.7642102334274417,3.7293200937566304,-12.995492999487809,18.374893587770828,16.400215969717877,-23.355998920586515,-29.25102078809331,-20.317109331197454,-12.301157439119113,-22.346122160383995,-13.035852773771314,18.490723714797245,14.916596706622933,16.35497781195188,15.042726173372975,-5.541795041666855,-13.993368072760699,-13.682959280195817,20.21976019340156,14.462965968398453,-13.350390333430523,-22.862218319402547
20260108,0.044162379972643086,0.5111835346959424,0.4952236593551857,-12.979444938387251,23.106317565423176,16.5002201090897,-23.512989175233034,-28.89620351409327,-19.810508255339762,-9.122628713182163,-22.14857846709951,-12.093370239545607,18.295579637113264,15.024535317647743,22.03787424126485,14.737255869322492,-1.6627888763130427,-13.632500807246732,-11.29263405158901,20.048691337960715,14.135218657967036,-12.975700651514538,-22.860116339924947
20260109,-2.7045579352336464,-2.8226325422640444,-2.6925128008483146,-12.955269556985199,22.83086819175563,16.509898791609555,-23.537596977688576,-28.69508762561954,-19.50003674713058,-6.271087647010275,-22.123051304120725,-11.444623928308443,18.201338223257338,12.200351834696354,22.32779391745701,14.410202657606877,2.191915843586213,-13.296369017099144,-10.702244077732754,19.857747872766783,13.76333577296394,-12.65759693001103,-22.87249466571792
20260112,-5.376318053716462,-5.826673406972652,-5.676211832408797,-12.924714486928341,23.03184611066064,16.511624307347336,-23.55576682534175,-28.8600271245411,-19.413544160088986,-3.419167103774109,-22.37695140698444,-11.379845183847241,18.221963155585524,9.376271915284738,28.339522098664183,14.097502616515662,6.08841617438721,-12.944595118308373,-10.165171584679415,19.75376241983485,13.395868850981183,-12.374202699179998,-23.30044920237671
20260113,-8.029093344632978,-8.8284178893828,-8.686511821946887,-12.87034173944741,23.240385664758453,16.71908303271697,-23.73334112353839,-29.476152094235697,-19.3181449460375,-0.5273269617508216,-22.598752714161403,-11.370048167100673,18.039343131580193,6.546391387015692,28.21345254261243,13.732961278659577,10.051072640330531,-12.594175239174378,-9.627014665732814,19.443057960879113,12.993043972435004,-12.093658811787245,-23.660519473757933
20260114,-10.712135529080117,-11.874791761123236,-11.677861205419465,-12.806271293760576,23.29578293215128,16.958181398673062,-23.410967922155145,-30.118483289754106,-19.26579010277338,2.3365975434718353,-22.750106074575363,-11.334838484859727,18.063387777661436,6.906161496702416,28.206016137514627,13.48594150320031,14.168246403578753,-12.12581830910529,-9.134702398360849,19.286995535867153,12.69764400914519,-11.805370046274266,-23.703712845427916
20260115,-13.115465907648453,-14.863300300382154,-14.61245758155974,-12.741103479761806,23.239213952420037,17.360797763021754,-23.180239084688438,-30.74722782022952,-19.222119769630467,5.234630693896946,-23.0119740639458,-11.29106517737504,18.087738239457657,3.1967607234984867,27.771645059080967,13.452807636559749,13.264110697387983,-11.636336734554808,-8.705169838266936,19.33182997860556,12.687029074732012,-11.578652902664347,-23.716892696520773
20260116,-12.96046569551441,-14.365486267995877,-14.340955731178486,-12.678238064547168,23.059346378342614,17.80874412684815,-22.925489512225315,-31.62794767263822,-19.145586349283764,8.176589205454485,-23.32421917294616,-11.257178605559274,18.108453354648795,-0.4580220903842765,27.238653315961777,13.384348902141534,12.8614141255804,-11.37381919258919,-8.357952222863581,19.281764999335024,12.629178026217907,-11.38004287460968,-18.908908645804512
20260119,-12.73059778904488,-13.814489494281958,-14.081753523294745,-12.813504330756032,22.76934696102415,18.042787165664308,-22.56063062005878,-32.49981245980153,-19.038665465944984,11.08075628208781,-23.391199077254647,-11.220226331868172,18.316651068275828,-3.8106801906325587,26.8323570027262,13.308193367389805,12.406949834815284,-11.081486638223167,-7.982605654571266,19.260716137430386,12.568549208067004,-11.111113220514307,-14.302691324757362
20260120,-12.511080760619855,-13.364494554863317,-13.869821690034952,-13.229869945480726,22.432950422057164,18.266885059256346,-22.20211867465545,-32.73779160275043,-18.917607728292598,13.99055821366747,-23.4470443575448,-11.19944376701104,18.542967549227246,-7.131743417695518,26.11843434692778,13.28344124242232,15.923061430532396,-10.746363191863896,-7.708250185124794,19.29013512145066,10.075464794838055,-11.045545996242266,-14.149573473509827
20260121,-12.380532748591307,-13.00890927591509,-13.707144853807167,-13.744432756675794,22.25984219990625,18.526480506487275,-21.769477875885716,-32.87125944955239,-19.298931037344502,14.155877667596155,-23.671792736415394,-11.161412307733702,18.627167014848716,-10.32097437127487,25.320034972622633,13.315801465825793,15.751776966495136,-10.40590255944761,-7.400468173451004,19.361212703570672,10.102385895441987,-10.94363974809482,-14.039401655200214
