,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20241121,-4.698948090198437,0.0,-14.85773251752281,1.1929858526851886,16.441957763206712,7.85584768607082,3.468156626522858,2.4100967502170416,-17.904730268933985,0.0,-5.77416230537917,-0.4966405433222929,-13.639206874709153,38.96024209474357,-16.023883092786424,-19.236801403306195,-19.729775448967413,6.471420394594224,-12.364541061845973,-20.65801734904916,-13.91389975807382,-9.44982715019163,-12.31949310769618,-12.055996403660515,-19.61640130582184,0.0,-8.117703073020426,-13.069150863388527,-4.118132462089116,0.9254906585648908,6.70778067980463,0.9307837113138668,0.0,3.297013100143133,39.938844977817496,-16.234993294291673,-20.151149677009037,0.0,-37.69321667446331,-16.327461150449235,-19.06325329192747,4.517450499014175,1.190445011577379,-1.16807896961403,-13.75879742408764,0.8147936994730497,-9.123697492806672,7.713736609903662,14.829883691473546,-21.446440107968588,-1.204641272512362,-32.78086407054657,-16.087542932796694,-13.820719196601427,-18.674336878248862,-10.549297036758198,22.15527617060316
20241122,-6.18139549794494,0.0,-21.957068633487804,-4.966016645506885,16.759126624116224,8.495167525787412,-9.390940578404228,-0.4455170627049214,-18.40294994770409,0.0,-6.12820893378668,-1.2297203638501,-14.478870174881202,38.56206322435527,-16.65415718271613,-19.393478177423415,-19.9169130490139,6.84249887261138,-12.797714978746054,-21.23447285694161,-13.98136924600796,-7.106405234437368,-13.245194761882402,-12.350050372209411,-13.459357403851165,0.0,-8.060944260181072,-13.246610716691327,-5.331451912831123,4.736804974980746,11.979229903505956,-0.7843557415185446,0.0,1.7475100469521831,40.32411572616528,-16.461028370571903,-19.75475771509389,0.0,-38.66488007104908,-16.48018162315011,-19.293992557405687,2.7038964566614005,-2.1156046644543385,0.6163415840126055,-13.947989057907137,4.26900948320662,-9.340279051221923,11.697372778096348,14.65699379291854,-21.833423017630462,-0.4362439440422718,-34.288989458421014,-16.27527216290717,-14.10491799124462,-19.07930789811982,-12.47201463809407,23.261075658466112
20241125,-7.309317882752023,0.0,-29.172924457878025,-11.16625722729963,17.04499635233132,8.946799091190812,-10.844989821736736,-2.657092577146477,-18.933682999810504,0.0,-6.471868880438136,-1.6194491756774043,-15.057372965547676,38.22392162458498,-16.54390651755024,-19.57845974415658,-20.028846498652975,7.189732500456542,-13.131052166479405,-21.902826721811763,-14.137173010107766,-7.295401391795404,-14.047701299354886,-12.555248740916335,-7.271197370544098,0.0,-7.878069710700667,-13.391626176540775,-6.00447062901196,8.483345096278606,16.980084189328814,-3.0581279359537152,0.0,-0.2300771025117287,40.60826929015991,-16.686376970754978,-19.276100590304434,0.0,-39.61314811548591,-16.626338597811575,-19.579929747103908,1.1232156298100988,-5.426055830256471,2.433743550729797,-14.018222360086469,8.68126725933219,-9.54913115260524,15.893757497957443,14.393453009324338,-22.00003082943602,0.7959756379192624,-35.609520959220816,-16.46166661615595,-14.37787141088188,-19.5669126351225,-14.440842726961089,25.52125991487429
20241126,-8.696122492695533,0.0,-36.37001441631445,-11.44487053624007,17.34550994019628,9.231035911011526,-23.61966354352948,-5.069061108202026,-19.51315608608425,0.0,-6.280944083146077,-2.186231131225678,-15.188651111039055,37.941724348422994,-16.25707643047102,-19.72445645570576,-20.219411501486302,7.687465059260505,-13.664886099183216,-22.91417848283686,-14.303612822073145,-7.661108529042819,-14.888372835057698,-12.959168687385038,-1.317717134601381,0.0,-7.996851850841966,-13.819295802936775,-7.216971631305792,12.20573480344129,21.855706406377912,-5.315185518905407,0.0,-1.7856594067958278,40.60359443272213,-16.895388957861645,-18.800397909394697,0.0,-40.642293061704805,-16.779845542955222,-20.05413635522547,-1.097109693627324,-4.908960561677343,4.292338173967655,-14.234207263509536,7.533052147628633,-9.78358391103388,20.10589171393634,14.181410927729988,-22.144805961552173,1.3018390744334334,-37.06270821421775,-16.649762260948737,-14.77710523447405,-20.1925593151978,-15.977004871816112,27.75711719076821
20241127,-9.890635587731648,0.0,-37.239455612965074,-11.47431309360119,17.65821382363245,9.1848081779336,-35.61280224208025,-7.402928013379723,-20.21178985326719,0.0,-5.9273523855201695,-2.112153992358921,-14.915208186078903,37.785448255412085,-15.76175985777228,-20.26893320991106,-20.72047517325705,6.003026180200535,-14.202804493743113,-24.01525632641713,-14.474742746009966,-8.060421578395859,-15.64608793386278,-13.46496108474796,5.018709771288656,0.0,-9.534583317945527,-14.106785088958487,-8.569009756576103,16.234548714149668,22.280863851833733,-7.48958181673701,0.0,-2.995010820864475,40.726984604115714,-17.13371361972096,-18.26659941761359,0.0,-41.94559880963524,-17.023763528153815,-20.534685018550142,-3.566899710416324,-8.218105318032253,3.896639901159025,-14.420073857137352,6.354360577812696,-9.983275450617676,20.69337219699657,14.223862438369444,-22.28431071998391,1.6389649165493885,-38.457085661908806,-16.913990343767132,-15.01268465961406,-21.150172725819303,-17.137753653757866,29.75474292657177
20241128,-10.37234597408266,0.0,-37.97326974240544,-5.753443681901231,17.899032783296303,10.559027960758131,-48.09450185792204,-8.926957769529709,-20.96392668984326,0.0,-4.605342414463856,-1.1704077301418407,-14.176190542024726,37.823863702697125,-14.527733684198346,-21.07671870874445,-21.224307185021825,4.3190826976596535,-14.732045704423824,-25.156918324159765,-14.63358813840564,-8.474721235359926,-15.071401099087874,-13.96969120801,11.47805396788327,0.0,-10.859539319178795,-14.47049861854408,-9.630940040816856,12.301019944482842,27.35986391124492,-9.13650064563902,0.0,-3.1272807269692966,40.60455229979402,-17.32763650384345,-17.764525284153084,0.0,-43.51978843701165,-17.240178681665405,-21.03264707546153,-5.756178556092912,-11.669800000189529,1.8548596587057544,-14.621424858362191,5.200630975591443,-10.17011809529227,21.24562513902602,9.70775984429532,-22.39350626191407,2.136891416824629,-39.78925163819452,-17.1767405670606,-14.69095657355095,-22.14897851153196,-17.601364244936523,30.98646719346061
20241129,-10.400345674835473,0.0,-38.8591314769671,-0.1520531669969372,18.095503930086537,12.362856505083222,-47.09966919994118,-9.503764490351738,-21.64787604238221,0.0,-2.7407797662529427,0.006993744879789,-13.506837655919272,37.97061761885026,-13.125222185234737,-21.90646682545897,-21.65617446882833,2.5018635747400464,-15.224009013297646,-25.67575246314252,-14.518996024475513,-8.562882678219106,-14.560200313265945,-14.20166934553212,4.619662811602299,0.0,-11.70643392892628,-14.798211585055316,-9.8063725151209,8.073900237406216,27.496193798416616,-10.33269058605062,0.0,-2.8038321891193845,40.79997207263058,-21.79591135661875,-17.36523856682198,0.0,-44.99255367033314,-17.389296430220213,-20.94830454727532,-7.356577153430993,-15.049162387925612,-0.4074748714484832,-14.84852845560763,0.5418499191863146,-10.3839018419331,21.6505465242962,5.050220338786267,-22.573037805276844,2.4740626941253443,-40.975690204021625,-17.387828671141175,-13.784960207897356,-22.85798457245924,-17.732525590568766,31.7129338541488
20241202,-10.32668413173747,0.0,-39.65231653270334,5.370552139158831,18.368280392416818,13.78634505415325,-45.87033808176074,-9.78877778366356,-22.01436010057178,0.0,-1.176051291553384,1.6538119459594969,-13.319349380386672,37.99666122920245,-11.62051215171232,-22.54068768314126,-21.971957554730363,0.6821696475557465,-15.695617036241304,-26.108066278464868,-14.461062783521642,-8.645574699649545,-13.346244029257544,-14.449858899673032,4.946561986298946,0.0,-11.995803331651436,-15.270961070545958,-9.759330166005522,7.535949171613257,27.651623319915995,-11.773282434813886,0.0,-2.475390614237549,41.21718542380223,-21.787064680596973,-16.958150713633028,0.0,-46.158185781117794,-17.442217952688477,-21.09446531667706,-8.796902405559017,-11.350678352692809,-0.7801484934133504,-15.118484675739651,-4.148562051655357,-10.487927719348434,22.12373813395756,5.265149278891627,-22.72581824517478,3.220999327025429,-42.20837952839674,-17.48816291767967,-13.356331334753614,-23.66867486951425,-17.484235452450065,32.51033041759665
20241203,-10.347900923773691,0.0,-39.33258691440087,10.922608160694123,18.54597959471054,14.83384915001574,-44.69858358154353,-9.743623926080362,-22.27379564416495,0.0,0.2758180247101682,3.3134637467903967,-13.734981921092867,38.12066728158396,-10.218907309457649,-22.95321224830148,-22.0373816497006,-1.1026618906339505,-16.15705253344785,-26.65156929437495,-14.547003410547504,-8.894209075887055,-12.651249709284988,-14.833750371448984,5.79781210752561,0.0,-12.246240433916965,-15.64083789900472,-9.73952533560336,3.1369510680242194,27.76538285781429,-12.83077891078918,0.0,-1.556886432472626,41.33945724251485,-21.740967527739077,-16.528498619965674,0.0,-46.905299015438935,-17.526473964075148,-21.353294437960805,-10.495359296361894,-11.3322466740005,-1.1370768806201352,-15.338481449762613,-8.510634051146894,-10.729990238251258,22.68178503224261,9.875716727610367,-22.84330135242247,4.209875226758154,-43.399935677451005,-17.61694990313526,-13.213404073288846,-24.580570313920823,-16.7266014218363,33.29319354980873
20241204,-10.572625174797531,0.0,-38.90185890463809,16.513114262993057,18.83363482690316,15.8464108594865,-43.90943683317249,-9.575446212363373,-22.58996841104652,0.0,1.7265866562294796,4.756776591114194,-13.9128419438685,38.21413017572005,-8.711581171470373,-23.298446326818706,-22.071251710418164,-3.027418531376448,-16.596167410948535,-27.14779808232378,-14.682531469554249,-9.153537694856007,-11.947288092095748,-15.217169758091512,11.92560046254545,0.0,-13.013219701290003,-16.09751350674079,-10.01275217505849,3.44549090351801,27.539088880373235,-13.929673014748149,0.0,-0.3326406741207502,41.303138860419125,-21.725474944016216,-16.495723876779675,0.0,-47.84317956012152,-17.64904311044211,-21.65884796372172,-12.348421760606833,-7.821482830256394,-3.5354140707256696,-15.69809519471875,-12.82518515555303,-10.973545500221922,18.244466324248293,9.82187847430487,-22.977167563132934,5.2896402777470914,-43.796657707479966,-17.72839608241265,-13.588381600442151,-25.35785939862033,-16.090901637397618,34.027168525511485
20241205,-10.924530865089894,0.0,-38.702135370952895,16.432822255862,19.148045084482355,16.495818003642732,-43.05213395372147,-10.28913792852064,-22.594456640784443,0.0,1.850644958171967,5.467852030694681,-14.724672158958748,38.37296190610893,-8.314444961413814,-23.83585915988621,-22.2191976969849,-4.906881781514762,-16.752540213339895,-21.92977491215579,-14.78674983975706,-12.328770521246788,-11.425294345281385,-15.639986657857676,11.41182078503415,0.0,-14.02971328920552,-16.44915837170354,-10.822344886350336,3.751897389600082,27.243134512980227,-15.790284645013664,0.0,0.0704950579745882,41.39806969306751,-21.988386562063805,-16.812333978402023,0.0,-49.0383410734954,-17.964249042596077,-21.99187666371441,-14.272676865546316,-4.317337015206343,-5.82345212630491,-15.890494648380551,-12.019716430165635,-11.167250077102189,13.837795686819614,9.737340247947904,-23.01864009539916,5.959631277845864,-44.09793073758085,-18.089822159548717,-13.905972835190948,-26.062147123563904,-15.901280202222187,34.83472929443868
20241206,-10.959855168093808,0.0,-38.57034106098004,16.205208116731747,19.359873846065494,16.60524824192904,-42.840616458071416,-10.605970530209612,-22.543885790573743,0.0,2.2546466715411366,6.415945461538963,-14.924187648765535,38.50029172484032,-8.28372031055447,-24.49523091399865,-22.68518554580679,-6.891524363861521,-16.565768690913565,-22.292931625391585,-14.917658478594506,-15.557257325060966,-11.18387036838712,-16.211332481687037,5.589837689707609,0.0,-14.840188724258793,-16.76661929890987,-11.571127053639168,4.164269405733789,26.982488449181886,-16.66572551425523,0.0,0.6255537096021646,41.639004916483785,-22.849132922449236,-17.184617183874476,0.0,-50.60314576217207,-18.37436604030539,-22.277337261960152,-15.716211548086058,-0.7714221454145039,-8.188126948982328,-16.063559835612708,-16.618934876680708,-11.69201441844445,9.181950420022543,9.623568893508509,-23.245232898744156,6.271443090809942,-44.31764231175754,-18.71457453372437,-14.697967752215751,-27.181112203571747,-15.523234979579897,35.04493157676368
20241209,-10.68757694849507,0.0,-38.42824769617544,15.893999533443044,19.58919427208721,16.831632367475553,-54.23964376888264,-10.989502970502478,-22.47593072631561,0.0,3.08542645495433,5.910891534414864,-15.024326022887546,38.77710910886693,-9.164794324381944,-25.222326731905707,-23.11833873881286,-8.862538350125048,-16.420726554457815,-22.71913341690074,-15.194957485580415,-16.21937950598661,-11.633130464332693,-16.810288567875464,-0.2243062703382816,0.0,-16.14443460064698,-17.126423093305235,-12.286193355654747,4.660732079390216,27.09187434015788,-17.491845621093567,0.0,1.4134279524505329,41.73582647987899,-23.711811411430137,-17.325092287649415,0.0,-52.20495724784487,-18.77745572144104,-22.73498618179716,-16.99090447436879,2.6775815076630103,-10.604816831070805,-16.280454962338283,-16.344861368440224,-12.18713616030491,4.035228653041143,9.51951944860965,-23.18262667601989,6.465694655765314,-44.65408939135333,-19.35223478151204,-15.084623244344336,-28.15538989175011,-15.15778268555794,34.04913692187766
20241210,-10.18593386115806,0.0,-38.34228279887684,9.772127006601732,19.682121940848926,16.73076677995532,-54.48406837064327,-11.62190983104969,-22.322213692443285,0.0,3.86428726380625,5.072494997491241,-15.423798460662791,39.08806047308283,-10.314610012166645,-25.9306738387729,-23.69231234795414,-11.001835328362246,-16.074602480205833,-17.081576789497287,-11.918585557237256,-16.8954675327826,-10.786940714230926,-17.19233323746046,-0.480432660292363,0.0,-18.1751594994311,-17.196728434159535,-13.317150924975635,5.157127025426067,21.71748224056292,-18.320408474116302,0.0,1.7310789478330966,42.03172473972497,-24.557075634058965,-17.48281785579108,0.0,-53.8887949848711,-19.18553880584995,-23.015181714003464,-18.03855875480537,2.2634136768273154,-13.115568046545071,-16.374257812806327,-10.460194790183111,-12.902387483454484,-1.6056971668655862,4.833785458286701,-23.38766039915113,6.885286849174412,-44.65139102468232,-19.98906317046948,-16.123162322277388,-29.089221909811503,-15.437386957355749,33.089199889658204
20241211,-9.734659388504657,0.0,-38.47244796518113,3.2048613857718595,19.89331117229436,16.359982965592174,-55.21763536192912,-12.39591851030838,-22.07892621383213,0.0,4.288670437096588,2.5188252738352865,-15.71080925356484,39.85517337820108,-11.918364799727495,-26.104451350383737,-18.636365575499678,-10.951906934785669,-15.69502003142925,-16.80497748284813,-12.211711487969472,-17.153290154457547,-10.145769500926033,-17.44153052860463,-0.8669229065314324,0.0,-20.08431940620732,-17.28064300773516,-14.401058660212376,5.436310349645578,16.079790902702964,-19.529053177337,0.0,1.393016449444804,42.03971050834962,-25.094168509866183,-17.5694660013635,0.0,-54.91397309472047,-19.324899594428807,-23.02522119719787,-18.90923561237408,5.743552314223541,-13.34534107173222,-16.59294205570437,-10.729565833763065,-13.755507443996851,-7.071085359240119,4.645403911212962,-23.57248366415467,7.07132929123199,-44.469498165968645,-20.405730357237097,-18.19020819509185,-29.47033581967332,-15.976556521074455,32.35393971527742
20241212,-9.408480681744493,0.0,-38.70971581804045,-3.371572037910048,19.956783680624863,14.717229718964534,-55.83353359989626,-12.736217568682422,-21.75500487010244,0.0,4.493497626369269,-0.0550983559322092,-15.751160755817727,41.2803019648177,-13.79184035561403,-26.09528391657992,-13.586364013606628,-10.927444203270364,-15.311882346803577,-11.323973510191855,-8.955337589787403,-17.306132386535875,-9.872895653688367,-17.566982697334854,-1.3960016172024936,0.0,-21.755549717840143,-17.219922794297986,-15.220718987287285,10.00528636236166,10.494629372091724,-20.018764274913856,0.0,1.053159744872522,42.13460845393869,-25.67642649899089,-17.523931566944515,0.0,-55.59933975049808,-19.41218414650955,-23.011639716928222,-19.435596190097925,9.110675333873578,-13.545088051572858,-16.761518385893403,-10.85755647712204,-14.652880524007054,-12.557187213595318,9.775027253283298,-23.97850552757994,7.023184134404154,-44.23381380504456,-20.78350402093665,-20.459757705330414,-29.6141732733303,-16.61863155636419,32.551647239663154
20241213,-9.505884227974205,0.0,-39.36140101674666,-2.369593172025173,20.07122571112597,12.471413801858846,-57.28173358445489,-13.902603010949026,-21.554676375084,0.0,4.093678596562297,-3.2549720326946927,-16.17588756522081,43.80596505923471,-15.547900324471923,-26.19674110985304,-8.47569656949171,-11.01284568105041,-14.760628304034658,-5.78679807458966,-5.681538540440742,-17.505792738718075,-8.922718307462684,-17.673194685040468,4.697255889807009,0.0,-23.620005251141738,-17.02110107134323,-16.91470590576885,14.820748391065862,10.149825945664311,-21.04536319100125,0.0,0.3856564781765079,42.35804733575009,-20.5919490643132,-17.522524009797664,0.0,-55.90949767571992,-19.64023441748095,-23.018983150886385,-20.86842376352492,12.464830279082689,-13.764615440488315,-16.848670103358284,-10.955842177724763,-15.541022232706185,-18.27697197358557,15.018331646856216,-24.574452482973307,7.494852943642295,-43.85356955460701,-21.333809789212385,-22.912643506969108,-29.71765199039454,-17.740112325908175,33.111464355683815
