,dailyPnl,Agriculture,cumulativePnl
20250418,-0.5799695410064869,-0.5799695410064869,62.744501196787645
20250421,-0.036540060370115715,-0.036540060370115715,62.70796113641753
20250422,-0.14254724876798655,-0.14254724876798655,62.56541388764954
20250423,-0.11259768428568397,-0.11259768428568397,62.45281620336386
20250424,-0.5259696967826327,-0.5259696967826327,61.92684650658123
20250425,1.13120071392124,1.13120071392124,63.058047220502466
20250428,0.04168608280504226,0.04168608280504226,63.09973330330751
20250429,0.23013007975045488,0.23013007975045488,63.32986338305796
20250430,0.9313001452946348,0.9313001452946348,64.2611635283526
20250506,-0.1626637958023563,-0.1626637958023563,64.09849973255024
20250507,0.012159395375836634,0.012159395375836634,64.11065912792607
20250508,-0.14897795494627056,-0.14897795494627056,63.9616811729798
20250509,0.3144882309853912,0.3144882309853912,64.2761694039652
20250512,0.1549982437292337,0.1549982437292337,64.43116764769444
20250513,0.26937955095661825,0.26937955095661825,64.70054719865105
20250514,0.03302307393478709,0.03302307393478709,64.73357027258584
20250515,-1.1875630674503361,-1.1875630674503361,63.5460072051355
20250516,0.23601391164493607,0.23601391164493607,63.78202111678044
20250519,0.4165683635925575,0.4165683635925575,64.198589480373
20250520,-0.11339706870073304,-0.11339706870073304,64.08519241167227
20250521,-0.9960721471141162,-0.9960721471141162,63.089120264558154
20250522,-0.4138802108317795,-0.4138802108317795,62.67524005372638
20250523,-0.4843867046659503,-0.4843867046659503,62.190853349060426
20250526,0.04906231653563597,0.04906231653563597,62.23991566559606
20250527,-0.28854204287343893,-0.28854204287343893,61.95137362272262
20250528,-0.20829310897907727,-0.20829310897907727,61.74308051374354
20250529,-0.12237689277720291,-0.12237689277720291,61.62070362096634
20250530,-0.7780450011325132,-0.7780450011325132,60.84265861983383
20250603,0.9295383904067828,0.9295383904067828,61.77219701024061
20250604,-0.7605817885395045,-0.7605817885395045,61.011615221701106
20250605,-0.509503249212881,-0.509503249212881,60.50211197248822
20250606,-1.3295151287434908,-1.3295151287434908,59.172596843744735
20250609,0.11074210780378659,0.11074210780378659,59.28333895154852
20250610,-0.6255465971526154,-0.6255465971526154,58.65779235439591
20250611,-0.6446289285211377,-0.6446289285211377,58.01316342587477
20250612,-0.036873053178728014,-0.036873053178728014,57.97629037269604
20250613,0.43449637077506365,0.43449637077506365,58.41078674347111
20250616,0.19939860253334252,0.19939860253334252,58.61018534600445
20250617,-0.5068353291113078,-0.5068353291113078,58.10335001689314
20250618,0.31733625257786974,0.31733625257786974,58.420686269471005
20250619,-0.29228010143307837,-0.29228010143307837,58.12840616803793
20250620,1.112217176513587,1.112217176513587,59.240623344551516
20250623,0.2584559391475322,0.2584559391475322,59.49907928369905
20250624,-0.3582726696506079,-0.3582726696506079,59.14080661404844
20250625,-0.47361270705513264,-0.47361270705513264,58.667193906993305
20250626,0.6353327005716514,0.6353327005716514,59.30252660756496
20250627,0.20560288618973885,0.20560288618973885,59.508129493754694
20250630,-0.37025792246405215,-0.37025792246405215,59.137871571290646
20250701,0.024897073113679,0.024897073113679,59.16276864440432
20250702,0.2663926164017986,0.2663926164017986,59.42916126080612
20250703,-0.007514399835858801,-0.007514399835858801,59.42164686097026
20250704,-0.1529513231596959,-0.1529513231596959,59.268695537810565
20250707,-0.8621219519711536,-0.8621219519711536,58.40657358583941
20250708,0.22296515909888975,0.22296515909888975,58.6295387449383
20250709,0.10504723076009133,0.10504723076009133,58.734585975698394
20250710,0.1494587597439323,0.1494587597439323,58.88404473544232
20250711,0.3599261680122675,0.3599261680122675,59.24397090345459
20250714,0.2974588191480173,0.2974588191480173,59.54142972260261
20250715,-0.007210661914204338,-0.007210661914204338,59.5342190606884
20250716,0.5185645077557585,0.5185645077557585,60.052783568444156
20250717,1.664432471670833,1.664432471670833,61.71721604011499
20250718,0.22804743425556073,0.22804743425556073,61.94526347437055
20250721,-1.170933934271037,-1.170933934271037,60.774329540099515
20250722,0.13221383056470484,0.13221383056470484,60.90654337066422
20250723,0.6945608793325763,0.6945608793325763,61.601104249996794
20250724,-1.0533985789001599,-1.0533985789001599,60.54770567109664
20250725,-0.4905073269538463,-0.4905073269538463,60.05719834414279
20250728,-0.5895685834061539,-0.5895685834061539,59.467629760736635
20250729,-0.5122304199265935,-0.5122304199265935,58.95539934081004
20250730,-0.19229985959930274,-0.19229985959930274,58.76309948121074
20250731,-0.5744358134149473,-0.5744358134149473,58.18866366779579
20250801,-0.7698868913005307,-0.7698868913005307,57.41877677649526
20250804,-0.5075659070068235,-0.5075659070068235,56.911210869488436
20250805,0.6458361494738163,0.6458361494738163,57.55704701896225
20250806,0.6401499727780519,0.6401499727780519,58.197196991740306
20250807,0.03946098143609222,0.03946098143609222,58.2366579731764
20250808,0.7615130666920217,0.7615130666920217,58.998171039868424
20250811,0.07833618438150391,0.07833618438150391,59.07650722424993
20250812,1.5327881399046108,1.5327881399046108,60.60929536415454
20250813,1.9946762550461117,1.9946762550461117,62.60397161920065
20250814,-0.7122744546073462,-0.7122744546073462,61.8916971645933
20250815,-0.022961886607417686,-0.022961886607417686,61.868735277985884
20250818,0.49515982954309856,0.49515982954309856,62.36389510752898
20250819,-0.19267228318088822,-0.19267228318088822,62.17122282434809
20250820,-0.4307656013826318,-0.4307656013826318,61.74045722296546
20250821,-0.49953789870514115,-0.49953789870514115,61.24091932426032
20250822,0.07248213116067967,0.07248213116067967,61.313401455421
20250825,0.7731462773985521,0.7731462773985521,62.086547732819554
20250826,-0.6444016050662784,-0.6444016050662784,61.442146127753276
20250827,-0.23490930933765766,-0.23490930933765766,61.207236818415616
20250828,-0.6629640569004451,-0.6629640569004451,60.544272761515174
20250829,-0.28545284692331885,-0.28545284692331885,60.258819914591854
20250901,-0.10125828711742695,-0.10125828711742695,60.15756162747443
20250902,-0.09908453393097623,-0.09908453393097623,60.05847709354345
20250903,-0.11711080425555047,-0.11711080425555047,59.9413662892879
20250904,-0.2286928577120617,-0.2286928577120617,59.71267343157584
20250905,0.1943435873969146,0.1943435873969146,59.90701701897275
20250908,-0.44714773953777254,-0.44714773953777254,59.45986927943498
20250909,-0.31596992801044793,-0.31596992801044793,59.14389935142454
20250910,0.4160258960536266,0.4160258960536266,59.55992524747816
20250911,0.1432588406178326,0.1432588406178326,59.703184088095995
20250912,0.23290475264188873,0.23290475264188873,59.93608884073788
20250915,0.02206131214439477,0.02206131214439477,59.958150152882276
20250916,0.3148695754913453,0.3148695754913453,60.27301972837362
20250917,-0.08465623381609758,-0.08465623381609758,60.18836349455752
20250918,-0.3020823640722463,-0.3020823640722463,59.88628113048527
20250919,0.554728911198232,0.554728911198232,60.441010041683505
20250922,0.9490193703031407,0.9490193703031407,61.390029411986646
20250923,-0.7430578993214221,-0.7430578993214221,60.646971512665225
20250924,-0.5708448619523606,-0.5708448619523606,60.076126650712865
20250925,-0.03828642527659451,-0.03828642527659451,60.03784022543627
20250926,0.6177797150607519,0.6177797150607519,60.65561994049702
20250929,1.3743164583420262,1.3743164583420262,62.02993639883905
20250930,0.3490772249948671,0.3490772249948671,62.37901362383391
20251009,3.670839768735523,3.670839768735523,66.04985339256943
20251010,1.337046020220713,1.337046020220713,67.38689941279014
20251013,0.27887292624564014,0.27887292624564014,67.66577233903578
20251014,0.20428126137244573,0.20428126137244573,67.87005360040823
20251015,-0.18264564374474077,-0.18264564374474077,67.68740795666349
20251016,0.3478487199155594,0.3478487199155594,68.03525667657905
20251017,1.6480679949801522,1.6480679949801522,69.6833246715592
20251020,-2.4820279536489784,-2.4820279536489784,67.20129671791022
20251021,-0.4400754642308174,-0.4400754642308174,66.76122125367941
20251022,0.40125257508930573,0.40125257508930573,67.16247382876871
20251023,-1.5196345717318536,-1.5196345717318536,65.64283925703685
20251024,0.13963416420037053,0.13963416420037053,65.78247342123723
20251027,-0.11163470578797081,-0.11163470578797081,65.67083871544925
20251028,-0.4195670759458931,-0.4195670759458931,65.25127163950336
20251029,0.6073867980254345,0.6073867980254345,65.85865843752879
20251030,0.006962705241405869,0.006962705241405869,65.8656211427702
20251031,0.20131521306799174,0.20131521306799174,66.06693635583818
20251103,-0.9158519273987625,-0.9158519273987625,65.15108442843942
20251104,0.1562387363614676,0.1562387363614676,65.30732316480089
20251105,-1.2999029916694593,-1.2999029916694593,64.00742017313144
20251106,-0.9895803187469785,-0.9895803187469785,63.017839854384455
20251107,0.6469362922340699,0.6469362922340699,63.66477614661852
20251110,-0.40020578773179116,-0.40020578773179116,63.26457035888673
20251111,-0.0628977848447354,-0.0628977848447354,63.20167257404199
20251112,-0.5240969146851095,-0.5240969146851095,62.67757565935688
20251113,-0.5110270331185509,-0.5110270331185509,62.16654862623833
20251114,0.6595110812988504,0.6595110812988504,62.82605970753718
20251117,0.0923422936327667,0.0923422936327667,62.91840200116995
20251118,-0.35470128719716737,-0.35470128719716737,62.563700713972786
20251119,-0.7200881752050193,-0.7200881752050193,61.843612538767765
20251120,1.7187106494054518,1.7187106494054518,63.56232318817322
20251121,0.4652779120436853,0.4652779120436853,64.0276011002169
20251124,0.5086827601704663,0.5086827601704663,64.53628386038737
20251125,0.5964044255821744,0.5964044255821744,65.13268828596955
20251126,-0.5229180406326965,-0.5229180406326965,64.60977024533685
20251127,-0.4500147712981627,-0.4500147712981627,64.15975547403869
20251128,-0.3733500504651093,-0.3733500504651093,63.786405423573584
20251201,-0.6825967766001174,-0.6825967766001174,63.10380864697347
20251202,-0.27097818365806314,-0.27097818365806314,62.8328304633154
20251203,-0.26483291617661314,-0.26483291617661314,62.56799754713879
20251204,0.7053766145901863,0.7053766145901863,63.273374161728974
20251205,-0.1253458791804809,-0.1253458791804809,63.148028282548495
20251208,-0.3250479818462588,-0.3250479818462588,62.822980300702234
20251209,-0.5015620060111862,-0.5015620060111862,62.32141829469105
20251210,0.8444908972121168,0.8444908972121168,63.16590919190317
20251211,-0.32172057343402216,-0.32172057343402216,62.84418861846915
20251212,-0.6661789686306442,-0.6661789686306442,62.1780096498385
20251215,-0.02888699310937702,-0.02888699310937702,62.149122656729126
20251216,-0.35062972970710443,-0.35062972970710443,61.798492927022025
20251217,0.4747321502945788,0.4747321502945788,62.2732250773166
20251218,-0.38300379212752295,-0.38300379212752295,61.89022128518908
20251219,1.0001526426865632,1.0001526426865632,62.89037392787564
20251222,-0.5922880523176915,-0.5922880523176915,62.29808587555795
20251223,-0.06794129119349798,-0.06794129119349798,62.23014458436445
20251224,-0.055130430867349235,-0.055130430867349235,62.1750141534971
20251225,0.2823631092071168,0.2823631092071168,62.45737726270422
20251226,1.3036911339297435,1.3036911339297435,63.761068396633966
20251229,-0.28397484927101585,-0.28397484927101585,63.47709354736295
20251230,0.11881672963196865,0.11881672963196865,63.595910276994914
20251231,-0.3377158264089332,-0.3377158264089332,63.25819445058598
20260105,1.2409989356684215,1.2409989356684215,64.4991933862544
20260106,1.2199434067433104,1.2199434067433104,65.71913679299772
20260107,1.7219121287370904,1.7219121287370904,67.4410489217348
20260108,-1.4672571352925152,-1.4672571352925152,65.97379178644229
20260109,-0.36253282111681956,-0.36253282111681956,65.61125896532548
20260112,0.029111831863075352,0.029111831863075352,65.64037079718855
20260113,0.02852276678282743,0.02852276678282743,65.66889356397138
20260114,-0.39928557361550704,-0.39928557361550704,65.26960799035588
20260115,-0.14133147015969139,-0.14133147015969139,65.1282765201962
20260116,-1.0436802021378968,-1.0436802021378968,64.0845963180583
20260119,-0.13029883688030172,-0.13029883688030172,63.954297481178
20260120,0.41072855961075444,0.41072855961075444,64.36502604078876
20260121,0.19555275437334652,0.19555275437334652,64.56057879516212
20260122,0.4619570473701574,0.4619570473701574,65.02253584253228
20260123,0.3210928693271884,0.3210928693271884,65.34362871185947
20260126,-0.20731959519965154,-0.20731959519965154,65.13630911665982
20260127,0.08709319404888412,0.08709319404888412,65.2234023107087
20260128,0.19923297435700832,0.19923297435700832,65.42263528506571
20260129,0.30852244947419544,0.30852244947419544,65.7311577345399
20260130,-0.6561838436586742,-0.6561838436586742,65.07497389088122
20260202,-0.294419373669308,-0.294419373669308,64.78055451721191
20260203,0.7772851398082539,0.7772851398082539,65.55783965702017
20260204,-0.07723559364064281,-0.07723559364064281,65.48060406337953
20260205,0.12214158238756662,0.12214158238756662,65.6027456457671
20260206,-0.04109456458920177,-0.04109456458920177,65.5616510811779
20260209,-0.0461386445789653,-0.0461386445789653,65.51551243659894
20260210,0.7218884859124003,0.7218884859124003,66.23740092251134
20260211,0.29484529512686025,0.29484529512686025,66.5322462176382
20260212,0.3038024430085628,0.3038024430085628,66.83604866064677
20260213,0.4375246175152026,0.4375246175152026,67.27357327816198
20260224,-0.4226367407819749,-0.4226367407819749,66.85093653738001
20260225,-0.09978809676209828,-0.09978809676209828,66.75114844061791
20260226,0.31478584953532907,0.31478584953532907,67.06593429015324
20260227,-0.08336457796143003,-0.08336457796143003,66.9825697121918
20260302,0.7588019143409196,0.7588019143409196,67.74137162653273
20260303,0.39342314393143396,0.39342314393143396,68.13479477046415
20260304,1.1070049853864528,1.1070049853864528,69.24179975585061
20260305,0.63548153707796,0.63548153707796,69.87728129292857
20260306,-1.239161801633218,-1.239161801633218,68.63811949129536
20260309,0.7219161241305538,0.7219161241305538,69.36003561542591
20260310,-0.5730178057860857,-0.5730178057860857,68.78701780963983
20260311,0.9369938164755542,0.9369938164755542,69.72401162611538
20260312,-0.6688873538907194,-0.6688873538907194,69.05512427222466
20260313,1.19070618584653,1.19070618584653,70.2458304580712
20260316,-0.025102142743573308,-0.025102142743573308,70.22072831532762
20260317,-0.2413339822080284,-0.2413339822080284,69.97939433311959
20260318,-0.9825998291389657,-0.9825998291389657,68.99679450398062
20260319,1.2742733346555366,1.2742733346555366,70.27106783863616
20260320,1.1931764969917975,1.1931764969917975,71.46424433562795
