,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20231023,-110.10700614314206,-106.1740459695553,-113.25016729986119,-33.972417511421654,-28.98269654718668,-61.44620497156493,-102.48022358861014,-108.30099651765313
20231024,-110.3800544134893,-106.56064170458106,-111.47247382972641,-34.523135469109214,-28.869669880832646,-60.56552557068458,-105.62191031793877,-112.70898431060968
20231025,-110.14467143166455,-106.78234907484955,-110.22260923643455,-34.827393229788775,-28.575311077323267,-59.77320536506977,-108.84446433459615,-115.77629173658579
20231026,-109.81421178000262,-107.06853365676587,-109.73275981241014,-35.2525280280573,-28.336221607621145,-59.07146333891495,-112.39517565636606,-118.68894443252493
20231027,-110.14983374585908,-85.70412204409138,-110.54650109318148,-35.82465297346989,-28.16391609760502,-47.34833224879823,-116.26274909256419,-121.61070224803412
20231030,-109.78073203838812,-86.60320703880352,-110.70214165269253,-36.33072368383207,-35.138130823436896,-35.732379183662545,-119.53042777506239,-125.40235964503384
20231031,-109.81965425786404,-63.662516521240626,-110.49287292199601,-36.52366846983256,-34.99211631743533,-23.047855083321043,-121.97903441673763,-128.3860109067271
20231101,-85.75897678888535,-39.34164790048804,-109.35027219662088,-29.055815378757227,-27.80222004117341,-10.529780047509993,-124.65974496438908,-131.47109111024142
20231102,-62.10958992861587,-15.07147329168312,-108.23114057374053,-29.410494229427876,-20.620393280886397,1.8885712607683829,-127.5789080276644,-133.05589830332508
20231103,-39.100737241272995,8.790647417025632,-107.12422197230997,-21.82064227085102,-21.191433112601402,13.505707445645356,-128.01653678167085,-133.70560188992437
20231106,-14.655615552955492,34.55662624480172,-106.11196267730301,-14.248696200077058,-13.452061253240604,26.027019858899326,-129.08833962887823,-104.63419543233053
20231107,9.042398135106762,60.19424767589912,-105.7295081407967,-5.454042422544526,-4.778292250426504,38.15392432490402,-126.14309294390378,-75.06612647231573
20231108,31.348745906856276,84.75060624121417,-105.57056820984205,3.137972546064274,3.684060054032627,50.27804053770477,-103.35661573506361,-46.46270776398343
20231109,53.6326329726709,109.30315461586065,-105.69745694650021,11.883549956932521,12.184579309999885,62.474752098560714,-80.10779096564178,-18.065768509163345
20231110,76.68912772843142,112.22019512317613,-104.47871581475724,20.814239630509274,20.714363488766033,63.612057664001476,-56.352757576145756,12.129666733679645
20231113,99.87723905711779,137.7904166926437,-103.93620587487062,29.982963551433738,30.025730284453992,64.88377814186012,-32.80604594317852,42.92986411001196
20231114,123.96150439917903,139.87702047327207,-104.00762680997852,39.137185547440666,39.48074896168922,65.52905217593167,-9.401282911206982,73.50969882156055
20231115,124.09183492155383,140.64157860744555,-104.43356446942857,41.092247959533005,42.815306209522234,66.47632537581164,14.836354556785869,103.84175417614597
20231116,123.90293257621317,140.9806549673154,-104.71438411819099,50.32304269826228,45.58518084133548,67.33114855124914,39.45169230830212,134.32256583390645
20231117,124.12900067323513,141.71659876506527,-105.13535634450304,51.587195458186116,56.068627980089204,69.9638266816568,62.08888075108689,160.80762081547056
20231120,123.91348871284276,141.31976544368666,-105.3611664897567,53.157708528750824,58.40590574439669,71.95091341753903,66.30257602169982,157.90416954720163
20231121,123.8750211623109,140.0270812128317,-106.07807101362235,53.20150633663629,59.56274523711365,75.55347355004682,67.18536808615434,129.93270089183807
20231122,124.98553373285449,139.64094286418896,-106.73606719648424,53.64567806604117,61.6474865895136,78.9572197251744,48.060271125200416,100.81032693703114
20231123,124.01592527984636,138.07146272162166,-106.97248479132061,54.01779692129518,63.72185384979616,81.09275966237966,28.9104944643794,71.82460754252543
20231124,122.96627423454478,136.8346694829265,-106.56016809034206,54.02039351917138,65.11421395601482,83.6087548040625,9.423675507106267,40.94784686757038
20231127,121.5930724676324,135.50758385997352,-107.3695490477642,53.48978823793741,65.74806448556555,85.74451809546548,-10.040744293336193,10.214566553147838
20231128,119.21878790094215,133.51798459406496,-107.64548822407997,52.85300231821238,66.16747613118964,86.33372445116385,-29.679693511888807,-21.240719999138197
20231129,116.96906362030786,107.44324220895405,-85.8725485580652,51.57043261502728,65.44885955397692,87.31903788446265,-50.09711396590026,-52.07765934094865
20231130,115.02377390530214,106.1514770776691,-86.98745825660811,50.89306224524957,65.1249514499503,88.23944289624116,-70.56630005021145,-83.00796310773555
20231201,113.48547172206538,105.03329156199845,-88.52884102487424,50.61552319587478,65.3132379492434,87.41535163636408,-90.53317195056896,-112.03804112437186
20231204,91.49946647680662,79.30947710588512,-90.27407857049161,41.12510618525747,64.43240496227409,86.0644335581565,-90.73838211897599,-139.37066717725344
20231205,68.91789285337815,53.97338797757875,-88.82621288685851,31.98263865004236,63.757572132531934,82.88842793686362,-94.07277196188372,-141.94841184420144
20231206,45.931976250024185,28.741584699856965,-86.66011507889019,22.36182886661423,62.20368687833235,79.88397202580504,-97.41274529905935,-144.6660057439131
20231207,43.73110572876245,26.20214381090957,-84.48702828062368,13.045645767224935,60.12675155548247,77.7314638651148,-99.81470282424007,-147.1245828845628
20231208,41.51406718375025,23.366339185858813,-82.75801940864994,4.131730487867463,58.88210910796395,75.77081567513203,-100.2028904959839,-145.10004563322636
20231211,39.44998802815803,20.528726811940306,-80.4431210593647,-4.447035873195011,57.644449851144216,73.83223107455673,-100.4550198578046,-143.01442611883846
20231212,38.46526174078708,18.415235289075383,-78.1769519455982,-12.771787775312653,56.4335903727256,73.34461988024051,-100.67946859837572,-140.0999080547165
20231213,20.41436907495459,39.46305919769419,-98.39211415154469,-20.549457538696473,54.82132540620002,71.88785177957931,-100.62765241890673,-137.16559292022606
20231214,2.1410638622678393,36.453520579875835,-95.65849642572064,-28.571386942574815,43.70866873462912,57.646562840841725,-100.36354200740644,-134.21583846779973
20231215,-16.499361645204708,33.30032235936703,-92.58567837134143,-36.856658217006355,32.087757046611486,56.45032075599566,-99.60364234989251,-130.46016542352
20231218,-15.738566110794618,54.32591952222051,-89.26305501963876,-36.22983736750591,21.380068745554457,42.42099144547683,-99.81776426007177,-128.1175012659947
20231219,-14.930297844987118,75.42061000436071,-88.72643537150626,-35.679462474982124,10.608837537345583,28.351624437949802,-97.21987300737604,-126.01531775944223
20231220,-14.063218140453582,96.53440513086109,-70.77213182526165,-35.075365187484145,-0.2029446608507861,14.381451878148614,-94.62192889560993,-123.07355420936449
20231221,-32.097950268900135,96.26481157157943,-52.72248688195258,-34.70515647942235,-0.11014190387860197,13.847521547473814,-92.78733883850089,-120.01342447943026
20231222,-50.2890179716414,96.16351290427379,-53.4433623630199,-34.557238787723726,-10.841945734936989,13.001760014672886,-92.9798364005253,-120.48064095372615
20231225,-50.29407184977411,96.08912528353217,-35.291636854783974,-34.647836929315595,-21.474091838772893,12.263291767439913,-93.32721857298527,-121.0703380982097
20231226,-49.683216193573784,96.40760681844255,-35.65673556756131,-34.913123721944,-32.08915265940246,12.463332736137032,-92.6994732734332,-121.09744164649575
20231227,-32.018820126368134,97.8870021241784,-36.039754557344494,-35.57279350967868,-42.23492356041412,13.115589326920741,-92.31072842478703,-120.7144555657064
20231228,-14.236395256892848,98.76799135769454,-36.632180448790066,-35.9914909961502,-42.707044575439525,26.351050738493903,-91.91229260823513,-120.0586549206246
20231229,3.8462600137700647,99.54888802553958,-36.22634064015851,-36.439056136355816,-43.17895636152614,26.44787071885371,-91.94108046888879,-118.32047001789715
20240102,22.84026068921522,100.66308429383184,-18.939660291681662,-37.3259803136413,-44.15559326471722,39.91435158305105,-90.87667140847853,-116.24614533028353
20240103,41.847565138213284,101.74977423169507,1.1462588354910692,-38.046515985460445,-44.996308836957915,53.37022305305037,-90.26696729733678,-114.23236357091639
20240104,61.286218263136846,103.13002078463384,3.270266950542232,-38.45826217595129,-45.47168088146394,66.81234890863027,-89.51392744077148,-112.1954994043391
20240105,59.66004226352468,104.9473144027427,3.9607248781273783,-39.28990098291416,-57.063240213761595,67.23752544916763,-89.25669700185065,-110.54387807699959
20240108,58.12329914609053,83.05915922708792,23.304887770153506,-39.87733008140144,-57.87894483402086,67.66003618776926,-91.01352269118884,-110.49034227727547
20240109,38.41675959154086,61.04203136464925,24.266817498329452,-40.29308540424805,-58.800762282727604,68.18307340119698,-92.98001914512238,-110.36297589646183
20240110,18.27442101269587,38.69082940407967,43.772314234827206,-40.968106863568906,-59.92912668468652,54.85904282706364,-95.7043308104603,-111.06429672886934
20240111,-4.64215907085214,13.995028118731668,62.209830020863045,-42.31328569054723,-61.87364312467578,54.1396404050834,-98.84055397657986,-112.7374294300715
20240112,-27.331683947535748,-10.301695045346081,80.79311003572919,-43.692341125459706,-63.78982598857259,53.276298651451896,-102.52091729281685,-114.77814908276505
20240115,-50.19170773126541,-34.69000754810414,98.4587351106951,-45.13009208693845,-65.56192335660208,52.381869323783064,-107.65176796567906,-118.18069589621814
20240116,-73.81231129544267,-31.0055057350561,99.21175929208076,-46.15017609895308,-66.67036527068636,51.42629982467112,-112.78206773789702,-121.41404307400951
20240117,-96.8923849488176,-55.40507587996764,97.0338487419986,-47.22493638488762,-67.83196924735297,50.46873121375641,-117.78929417715014,-124.7825294885544
20240118,-119.42586913113496,-79.98108790022292,94.79645869516949,-48.44482641740931,-69.07576559263885,49.33675148472232,-122.67930496129027,-128.0203328627281
20240119,-121.44838247145,-105.8301720696478,93.85556246886418,-49.56276526567724,-69.64462577961339,48.62646816210392,-128.13136896245092,-131.87856938370098
20240122,-123.4918164229816,-108.46072057347241,92.62901676503029,-50.815528560331856,-70.90796723295739,35.79339299500285,-131.4659111178082,-134.44343871175914
20240123,-125.12167829512842,-110.76775170726157,91.0837276158725,-52.002290504094546,-72.37837935794383,34.92469880140037,-134.60574551447672,-136.8095023277794
20240124,-126.94678423738324,-112.6170801444628,89.38355414525226,-52.76229991357265,-73.50150692681478,47.08835825625498,-139.72833348281134,-139.9906462566982
20240125,-125.92759713501394,-112.00530045437336,88.90889227938827,-52.88632442979515,-73.78679863593209,34.752351276419674,-144.20623935280418,-143.79461178223818
20240126,-125.1884758629109,-112.11049000294675,88.35278562891703,-52.79348854280306,-74.17774338531446,35.032402090789354,-149.43850362981405,-146.59768089979357
20240129,-124.4400362115791,-112.27948856830744,89.04796796039021,-52.62683981882329,-74.63865915750713,35.48109330073212,-152.4450360928333,-114.46392905722787
20240130,-123.4813305117701,-140.63823669118693,89.79561377762829,-52.63140615313921,-75.43879460345161,23.326197800079257,-155.18110190851218,-118.05883668385782
20240131,-122.74581861484221,-140.70778591077365,71.06139844173067,-52.81539129329811,-76.18572346367061,11.253554607524066,-155.19874436441967,-121.31066041883703
20240201,-122.95784253918691,-141.03325040304316,52.507656717722455,-53.7284151954193,-78.02604096312925,-0.6143168311602125,-154.97930311337237,-123.82445325399922
20240202,-123.03105530311753,-141.92051796117852,54.111984864072284,-54.53086677849963,-80.31274268736301,-12.645367978158927,-153.88683333171556,-125.60525092916441
20240205,-123.0839298208842,-142.73000304198354,55.88160239561264,-55.88646625732518,-82.25475596685928,-12.560635389229834,-153.01191701633707,-128.16344329064182
20240206,-123.49568843722014,-143.73087353997434,36.84666114478768,-57.25429444106535,-84.04823588362811,-24.542120655841266,-152.01202413413026,-130.9076173731853
20240207,-124.90792158994654,-146.3547077776848,17.772915869736742,-58.85526316507187,-86.09551177905055,-37.08547959676771,-149.22726735080033,-132.7244894987258
20240208,-127.09114379764051,-150.07990537365285,-3.3429361575129475,-60.34193064415882,-87.017052627712,-37.57907531888426,-145.40013578968896,-131.73893526587864
20240219,-128.42466364133134,-152.11009023135355,-24.262389560731464,-60.456389644036356,-85.78026192839214,-50.7024598749543,-140.38064951687142,-131.62596483979365
20240220,-128.73497863361447,-152.23326406211535,-46.62329419251236,-60.57729864629927,-84.62006497427606,-62.76252383738623,-136.01320565032933,-165.56451308228353
20240221,-128.45911288526557,-152.15109446248997,-69.06433209267081,-59.407146551497945,-82.10843008642559,-62.128092622461736,-131.63506563532815,-163.74439092013364
20240222,-128.91194586669923,-152.76836426022692,-72.27630030252604,-49.91018218179866,-68.8965125495802,-61.558245596017834,-129.64831095826497,-161.72450518704093
20240223,-130.79604517525158,-154.32623220328475,-74.66002602482948,-47.98257705446594,-65.48027747891976,-61.40732272571569,-128.32628563409722,-160.97438127493112
20240226,-131.5606689449317,-154.25165786360282,-97.04968534666772,-45.71859100956799,-61.371166027616326,-61.31837085680023,-126.97388237759637,-160.45022654137443
20240227,-130.03328126530525,-151.61193187207982,-118.93163223599768,-42.60566830711251,-47.089533408875866,-60.81389258567741,-125.68609270350132,-159.32854050484065
20240228,-128.8124972988211,-149.1406328695547,-121.31475481606194,-39.529081946515404,-32.69809956148437,-60.42374372160681,-124.50300841514093,-158.6485280615805
20240229,-126.73927616134208,-146.07551440028243,-123.78104436467179,-36.34929278332834,-27.756547718455046,-59.59477446605881,-123.87217458750088,-158.08836925108957
20240301,-124.00751941688577,-142.20922127692324,-123.45639332483522,-33.24324988706217,-14.30971013698749,-58.85049644869166,-124.6913836378565,-159.01607287654468
20240304,-122.00240608840525,-139.38825648495916,-123.37166274381693,-24.215661986307854,-2.898503194023416,-57.29562317539213,-125.40964272972053,-161.37034704490105
20240305,-120.79144591245628,-138.18865679551317,-122.90630363026051,-15.274380225560312,8.524916430003994,-56.93472798769817,-126.68064690306048,-164.38195745654005
