,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20231218,190.43296037072844,-52.72546675819754,-87.95494563658858,-116.62242110213943,-6.166115965359375,-74.23307486932444,-103.47863321622111,0.0
20231219,191.93187168419487,-18.372140844450502,-93.36570677510736,-122.86635180249911,-12.867424127750432,-75.23812337457309,-106.64252687968013,0.0
20231220,191.79438078237922,10.152501172109211,-55.73547982117695,-127.83937859460057,-2.4310889223799474,-75.88244391016093,-66.51985537069017,0.0
20231221,191.94130220898217,33.54676970546742,-25.06087348858044,-132.7187372048683,6.11539436509757,-77.79425036881591,-34.854416505980595,0.0
20231222,192.33583637382117,51.968186113194974,0.25520318474032777,-136.59855749270176,13.14286372505865,-47.47058291166687,-17.032654454582428,0.0
20231225,192.65712098054678,67.26837078159146,-20.630000833970808,-146.47336603810626,20.121315287548285,-22.61264227156145,-2.5013151419452466,0.0
20231226,194.44674020991414,79.8807217415128,3.7940654500382855,-154.3003983192739,5.126026047171335,-1.144214103972292,9.376175927809234,0.0
20231227,196.61814294523808,94.76710824103475,25.150989114625727,-160.43533769665274,-7.409789961604475,14.935052474753752,19.056974823174585,0.0
20231228,198.43429061526132,105.91177372901497,43.37569363165068,-171.72682336172255,-17.668330490497674,27.930050856794463,26.55123966021281,0.0
20231229,198.2039453675707,115.59290005178156,59.12628426963664,-180.96709258079466,-25.111563302235034,38.64895596459135,33.49863296215058,0.0
20240102,198.30525894620294,121.8380925567893,72.18022111346036,-103.20037275356474,-10.195154005284946,47.159974619592255,35.97325686772166,0.0
20240103,201.68975353616395,121.68225865088839,88.46950615278664,-38.76669982945484,2.676056420582686,54.25493140860269,37.4765290823506,0.0
20240104,203.96120432715009,120.91542432853112,98.51280765189493,14.35216022246292,-10.853013563894153,66.383546902881,37.89243939134565,0.0
20240105,210.1735389122947,120.37500290559524,106.50816090103194,57.92414236581339,-21.660952580497643,74.16492880248265,38.21637105947503,0.0
20240108,218.6776742927721,119.78023877452061,112.97665992892655,102.83881995643543,-31.82611524700447,80.15516242165342,38.36866928934318,0.0
20240109,227.73178410586692,118.92350545542187,118.6541813843348,147.39028235044393,-39.97734460078501,84.9501636846619,38.00032594279514,0.0
20240110,232.70065685374166,118.22726415469361,123.9773982328524,169.94749681655446,-46.61062876771546,50.10221388964564,37.70069705930289,0.0
20240111,235.8505517236644,118.10452476967474,130.36609822056238,189.4713665281436,-50.195246339582816,59.0615935212865,37.282356854061405,0.0
20240112,240.84267795886558,120.20312597038402,135.9990197333934,195.12443346945744,-53.38349746786212,67.09304207177694,36.86799819731178,0.0
20240115,244.4815824453117,121.32068586107958,140.4319831060983,195.9424303211785,-55.63811073878002,73.00692448772351,36.325701829817085,0.0
20240116,246.94696762496915,122.78245927192509,143.86677514603974,197.45865082244595,-33.36072074362704,77.86970203186634,35.83168890563903,0.0
20240117,249.23696271298462,124.48305083533432,146.34461139018683,198.3722667676322,-14.793965157243331,81.24712153324681,35.43135137626735,0.0
20240118,256.6961890548949,126.03636267996384,149.20633484862776,199.22193978707872,0.222757280906686,84.52176310728171,35.12471028392748,0.0
20240119,263.11452155414764,79.3930017916764,151.37969300903356,198.34300363222752,12.645441764194157,87.25045601956487,34.88053103492161,0.0
20240122,267.78918923990074,40.20244634561848,153.51152140724082,197.52855030379226,22.584641749188044,89.39426560204924,35.31290300956322,0.0
20240123,270.3123752107891,8.100894412453883,153.50795661948374,189.3903261330488,29.53068490492644,89.47249098627424,35.652952554604305,0.0
20240124,272.0522112001626,28.202577304028104,149.57111129876344,182.47485657370177,35.43187830637846,89.62530951974668,35.81610945938969,0.0
20240125,268.1795931597484,1.7192039425721894,145.987283750494,170.740881554605,40.26932591303633,91.81849460390217,35.94524690462672,0.0
20240126,265.16105387801014,-19.952313808251702,143.1525569207102,160.86543526311937,44.19980677291924,93.74914413166975,36.15674500144626,0.0
20240129,265.46738879076145,-37.668645502293465,140.84026800957872,110.39455818475791,48.88583915738455,95.5065656862234,22.796382436067628,0.0
20240130,264.99936678916504,-53.96970354672356,138.90754523146475,68.98628678375199,52.75390433756947,96.35055489451545,9.716543068478504,0.0
20240131,264.95095532322676,-72.0265561562309,137.3115767411053,35.16111832720802,55.95326814829241,96.95385233630795,-1.36038962840313,0.0
20240201,170.10121169971762,-86.92577145136798,134.71243517386492,49.869424397303035,59.30704231258673,61.68828538916916,-11.584657840546395,0.0
20240202,94.93357606873116,-98.85443387545587,88.23171643503187,19.518911124300406,62.55849020098678,69.57634554398807,-20.160332245642277,0.0
20240205,33.363220039379186,-108.62776870507355,50.63526089678983,-5.445833482174757,64.94525619597988,38.80844431100408,-27.200833750298834,0.0
20240206,-13.944631609063986,-117.68808657822987,19.94044563556074,-25.912048178859067,39.14418738886231,13.899658461702469,-34.634162992085294,0.0
20240207,-54.84753373646901,-125.05714645975209,-5.382727100212104,-44.035720915264534,18.053981954371245,29.038796043108263,-40.82086165653723,0.0
20240208,-90.7159567920077,-131.27125397242082,-26.60163107969499,-59.064103836519465,-1.2050900226283652,38.45528879070656,-49.85045014135392,0.0
20240219,-117.7407043085386,-135.73079887294912,-43.10998757596425,-68.71608455125806,-17.0259309175004,16.71855459314377,-57.42574267760177,0.0
20240220,-144.08658421905463,-140.0169055266771,-57.108795719839286,-76.81586194786108,-30.785874250606028,-1.323860536427043,-65.38255153648673,0.0
20240221,-160.3287419867369,-140.7120644688544,-67.28254016582495,-83.48062588812758,-41.434297091626576,-16.011783956359643,-69.51305819670443,0.0
20240222,-173.7130486870314,-140.46500202616897,-34.469780979582566,-88.90865013568335,-48.60188580998097,-28.37915070800235,-72.89456995829308,0.0
20240223,-184.72869733114885,-140.22438335525445,-6.054513481108177,-93.4299803970914,-52.668328049882305,-38.386245445131905,-74.05694950903818,0.0
20240226,-192.2723502392911,-140.63595718420913,16.88465371085732,-97.87023639421031,-55.175881309805455,-46.52360302855686,-74.84468220843185,0.0
20240227,-198.39944040675226,-140.96152987830752,35.26205625761478,-101.31056742997413,-57.678227474419145,-53.21127377678228,-75.89512249310121,0.0
20240228,-202.8206198646485,-141.15142068993305,50.84554355945069,-109.1068204389573,-61.108189597739155,-60.25158664707392,-76.38880907046142,0.0
20240229,-206.65200582685375,-146.72155862367185,16.350980068877348,-115.29918714399011,-62.89722322177568,-65.45566439219883,-78.59032590865033,0.0
20240301,-212.72600867786258,-153.03933891642134,39.33701832433744,-128.41374813814843,-64.28475174350166,-69.81013123793258,-80.65096162341443,0.0
20240304,-216.88554475692,-161.05531380077292,58.05336757025123,-70.58018722354691,-65.37657659744661,-73.4065706192296,-82.88247391140428,0.0
20240305,-220.19923611564582,-95.74860373773171,73.22066229676867,-23.17645340457883,-66.45116474759979,-76.34606141715562,-84.68243948359336,0.0
20240306,-223.40722539429007,-41.955228592072814,85.22524694608533,15.404251220180353,-67.7468377084208,-79.16097133543374,-86.20586574854987,0.0
20240307,-225.5174442277153,1.8683271770638257,92.92766033053087,47.49034638468559,-68.8303467387372,-81.3635425996205,-87.82599415952754,0.0
20240308,-226.72668530403308,38.95313229982213,102.35936597589314,70.26814136063216,-69.56734158284348,-83.44799286289387,-87.09093136864433,0.0
20240311,-226.32443905619138,70.53628449992023,110.9593568952073,88.82976299139956,-69.98682725382454,-85.03388136409967,-86.66829727304497,0.0
20240312,-145.52691289410114,96.35605668334568,119.5253581220561,104.11287340942465,-70.51217822456016,-87.82980548846763,-86.30498086302431,0.0
20240313,-77.826507443922,117.35662467875883,126.53274464811551,116.29501128160601,-70.9166428497295,-90.75083676026725,-86.02984384715052,0.0
20240314,-30.590773490732026,133.49724331638134,132.34042912501164,125.9392491903926,-70.95043609189695,-91.99656617625155,-85.81920148279676,0.0
20240315,1.4553538225983118,144.71441292224335,137.4771989511133,134.16099643558334,-71.17103373422567,-100.80441605249706,-54.92986832123769,0.0
20240318,26.96400255094196,155.86107356025977,144.30642903862946,165.4555132049007,-70.85190887135727,-106.95912186611405,-30.437401948245665,0.0
20240319,47.93339998100316,165.71392752795583,147.27966753628732,193.12432600645093,-69.85290175302222,-112.08863126628128,-10.908774614569873,0.0
20240320,65.00603398202,182.823047288311,151.36453111154677,216.05262771643754,-69.02876857098059,-69.74242117615165,6.3914264521733966,0.0
20240321,78.51504993722997,196.9062001919129,151.53794221784648,233.8240237839528,-68.92205777111187,-37.17917813715132,19.736363078683944,0.0
20240322,86.97123258198613,205.70580844163263,148.1644495788409,248.3040022487533,-69.47950601337796,-11.237673674014683,0.7649081462433074,0.0
20240325,94.29324894355751,214.3288245580939,145.2946649189804,260.0927458685446,-70.58307837474703,10.162380717692852,-14.436220273146198,0.0
20240326,99.97600060196623,221.3941519914677,142.77663473943193,265.9590957942905,-71.3645219513867,25.829351898701795,-26.855340769291754,0.0
20240327,104.93280742810472,226.1159792437811,139.82163880479968,270.80377797074607,-71.52611338205156,3.7511264955311248,-37.59225739156271,0.0
20240328,108.89248233305722,137.7591602774556,137.44280660353084,257.63965383554796,-73.04679150419297,-14.853910833552447,-46.28571516849573,0.0
20240329,112.21106985191915,152.93967416409635,135.51214007044075,238.03541604663607,-74.23252726691013,4.364017370081822,-22.318602708196945,0.0
20240401,114.67404454305856,165.41056046692128,133.8184698245259,216.69863426120207,-75.08316753751613,19.835200481848148,-3.288616441438469,0.0
20240402,116.88108453446883,175.6218849372537,132.3860691384735,199.25032539241957,-75.5886902180342,32.44481101846581,12.029810902014065,0.0
20240403,118.28617264036389,183.57874008665598,131.0342157518298,184.88460292617032,-76.01022805178549,42.77326000848426,24.552275840107235,0.0
20240408,117.12755213684936,184.7753746080274,86.6313211340093,173.12609330131076,-75.2943556128423,49.218509213976866,5.465358963779249,0.0
20240409,116.17528483318208,185.70978404271347,49.652592420697616,164.0142659505733,-75.26278077251351,54.25797430374241,-11.82327505830802,0.0
20240410,116.25184084265902,183.73011672315494,24.692372849139996,155.5188708453182,-74.64857890842651,54.656849119284104,-27.231850705653848,0.0
20240411,115.37689211258004,181.62331932546948,36.043168858372184,147.9775573221903,-74.83132626460495,54.63818463541567,-39.433516719676156,0.0
20240412,114.61650116507836,177.7656102378885,45.29155148850632,141.78461559706057,-75.18080933386301,54.3994210550599,-15.138085092031865,0.0
20240415,114.99443750971076,175.11667983598448,52.283062604296774,136.85861057700993,-75.62793010019288,54.22543503390379,1.8682140897713992,0.0
20240416,118.21190036130376,163.84855812391444,29.074184396718806,132.22437903047813,-74.38858560826544,53.602561012602635,15.4178548138783,0.0
20240417,121.35273109090515,154.38022558816738,37.42034693131714,128.4635169662165,-73.3148443434848,53.11334727631066,26.61593711205687,0.0
20240418,119.97383656054198,146.83975157931974,44.47929782670798,125.04409497711316,-72.41448540367601,52.32230709828858,36.20724445691323,0.0
20240419,119.25852722263177,140.2112550586474,50.11919847552226,121.46934181152614,-71.25990366731789,51.70314231988917,43.7290933497072,0.0
20240422,118.78004279095596,134.9636847353047,27.241269783504208,83.00996107156756,-70.19072009221271,51.24704644777462,21.662236047082885,0.0
20240423,77.66189888970675,129.05660693691905,8.399597600163359,51.7176478846155,-69.67202014624817,48.376880343889646,3.075748712502758,0.0
20240424,82.1931700177603,124.22575245911031,20.64830374994035,58.21351183511888,-69.30886474317168,46.04414856100794,17.588046123130283,0.0
20240425,86.2232334879568,119.84343036799385,30.777233851607875,63.62986867744415,-69.38188357368841,44.27029379899234,26.070262897455407,0.0
20240426,89.42327743932677,116.39425966527753,39.58824647400563,67.83512889651664,-43.35414693565086,42.81542654118989,32.38512784777829,0.0
20240429,91.73406139577641,113.31947258223465,46.79847257636644,39.46319748420503,-47.76350001282313,41.52644434966909,37.33199779165669,0.0
20240430,93.32985531529071,111.25465589734281,52.10763041048574,14.952046115614355,-51.36552958913623,40.51077829188641,41.38131102427788,0.0
20240506,93.45857099566186,109.39161366600686,56.03744555518305,29.96023748045544,-54.205279797803556,39.723628815406045,44.37808247135911,0.0
20240507,92.7828169866704,107.59096846910471,59.183011375326586,42.230066140903325,-56.38448517831751,39.04416478409638,46.374097795370965,0.0
20240508,91.50938238949924,105.56142774031734,61.54075363650135,52.356116663761725,-57.43948290796311,38.418176054626265,47.7258486144475,0.0
20240509,91.52756324867508,104.39974933057793,64.06865002935514,60.518758666904084,-58.86565520713756,38.029358990286795,48.626173704379525,0.0
20240510,90.9161182854186,103.32623142441957,65.40370480669863,67.20845624660402,-36.73535329906356,37.553274799352444,49.39900167747736,0.0
20240513,90.52724070890453,102.92967101536607,68.5590960855438,72.92386802698365,-18.422180461241787,37.819589613818174,49.78438984068141,0.0
20240514,90.19140737305132,102.62757807049339,71.21163604747058,78.24201234704465,-3.4656339715595905,37.83164881993773,49.78075783330095,0.0
20240515,89.72227783671069,103.34001611111101,73.30781227798698,81.01486492721784,8.937418436942282,37.91676066667431,49.72491210595577,0.0
20240516,89.33005090665517,103.00664238821747,74.83968824654117,82.69387585562758,18.89586411632643,37.96152835750443,50.08218891134999,0.0
20240517,88.3951992739548,106.96299247408052,78.03421493417585,84.1673933644272,26.662018518193456,38.13136677825885,50.54184537097809,0.0
20240520,85.01745310011566,110.6457064935045,80.46093772532552,85.6349870574479,32.65371549594929,38.26517436031795,50.610363473203954,0.0
20240521,82.56914714329635,113.45886431428262,81.44987463982994,86.21452583748072,37.64977702367804,38.62542779900664,49.65504808557601,0.0
20240522,80.22479186658197,115.0897142456057,82.49368430493746,87.02685992614111,41.84912208428836,39.166245748154275,48.989008951133805,0.0
20240523,76.34634245748254,111.52109409552833,81.80257549243102,88.52508161929349,43.84528951636827,39.431206316968236,47.68792907949905,0.0
20240524,73.60410829194907,109.86511538662766,81.58071668363868,90.1513018849653,45.79582670690483,43.453707802937245,46.47704180889708,0.0
20240527,71.49234182885702,108.50864827805546,81.45928022209264,91.70623863439856,47.46875848925548,46.74505109682589,45.41335781415324,0.0
20240528,69.7057932692181,107.20303130319103,81.42804782872709,92.40819151281966,48.76743986743907,49.33630854373805,45.10204922945386,0.0
20240529,68.27121679422902,105.3767349320734,80.65919117016752,93.10197495515114,49.916753754523505,51.33608314479933,45.11558523481903,0.0
20240530,66.081619214495,104.07952240893368,78.43053048077272,92.82852565144962,50.360850648710084,52.56394902564033,44.96805226053404,0.0
20240531,64.45430500030855,102.96260965167215,77.13975573858086,92.61953629342133,50.72365062130855,53.55567961764609,44.83220467023642,0.0
