,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20230726,0.1935798635253771,0.18454105035255425,0.16030707344188044,0.06505693421668954,0.002967267503144635,0.1252285211326067,0.1493484481839723,-0.035447547364369,-0.267053336786132,0.23902442626262252,0.03906342996594895,0.1572350207439003,0.19745437893324688,0.16097913218713514,0.23744405993612533,-0.05963958717148586
20230727,0.16648316140425667,0.18131387578762886,0.1584229364132014,0.06894636496372047,0.002881475821968784,0.1249413303306071,0.15210732569167723,-0.03665813633136812,-0.26154399436652376,0.2420303051373882,0.03957587906744974,0.15416732162152869,0.18306175469768923,0.14797869157350482,0.26191833218592386,-0.05370981455524998
20230728,0.13959270152731357,0.18198654624036742,0.16059757302698868,0.07362615425213118,0.0033040762708014134,0.122288482598272,0.15737826107024194,-0.03545322874009789,-0.2503523080045944,0.2502463322620923,0.037868644980903005,0.15312964010903546,0.17218478467144507,0.13838437491073843,0.28617833801950354,-0.04519079876396571
20230731,0.11325828106650467,0.19135610618991045,0.17313862091551585,0.0850718399623958,0.0047301367317524904,0.112254239804775,0.15415437599775278,-0.0332642942254084,-0.2404777658665626,0.2678628555162771,0.036972475748824035,0.15782025283394313,0.16208558044328353,0.14005969892206463,0.29860035396285667,-0.034469809464103815
20230801,0.08834233860040797,0.20370672981185117,0.18482233384649957,0.09567000203362185,0.010234249282340263,0.10877969421072475,0.155629071367457,-0.027290094870577652,-0.22472255023024626,0.28748786129863474,0.03600743680145069,0.1593411870475095,0.16048198499059713,0.14103423408849608,0.30536650492253603,-0.02900740725397346
20230802,0.08294190492075135,0.22735154276245825,0.20020771898385697,0.11517240748291624,0.02324459909494943,0.11308030093498747,0.16457739426000614,-0.015297445799614054,-0.20923574644307513,0.2994407836998838,0.030311922114921296,0.1707841572265702,0.1636534445554589,0.1396776402944427,0.30115635140851593,-0.022306345981137225
20230803,0.07968203748013111,0.24932121009654346,0.21218421951751462,0.1281385296786372,0.031094477365253004,0.11736020777445841,0.17450268204729164,-0.004596528089288951,-0.19787627053370435,0.30154276742869796,0.021125725204228736,0.17912030471916357,0.17187110351633295,0.13057577552345162,0.3035458613601131,-0.010048133155933076
20230804,0.07113726383928788,0.2773676208117196,0.22923178917999829,0.14728488084126096,0.041682724400630575,0.1289419709730335,0.18634299087009887,0.0030187508165564992,-0.18697778230749396,0.30612285378317733,0.020478429227235553,0.18813425907892906,0.18661116716668993,0.12406244014245478,0.3122928680658736,0.0002432138551681548
20230807,0.06897663520864435,0.3015660538755724,0.2401786811475523,0.1601201828765904,0.048657236075468,0.13495467519608956,0.19670989266432257,0.006752191525752092,-0.18220726854241864,0.3120746790578345,0.02382779334593381,0.19622331129861784,0.20313418092316096,0.11765569102500988,0.31562716794075424,0.011462441245860253
20230808,0.07812564228017353,0.32820837649577395,0.2536045732799443,0.17271684757488334,0.05622393777944803,0.14284140942735965,0.20867981918605763,0.00861170929183851,-0.17472879599424318,0.3199145471490735,0.026376146816631273,0.20435489079955976,0.22130448433411595,0.11395308129118968,0.3107070676119285,0.02062730679575229
20230809,0.09173524333004415,0.356951394370084,0.2697775806958551,0.18914316353430605,0.06727457631638291,0.1471344127091625,0.21708485473047076,0.01428976849318805,-0.16599714749632585,0.3296314014208398,0.03172055655227974,0.21646290628696802,0.24501008103473643,0.1147994274353266,0.31085280912678714,0.029086070215950617
20230810,0.0968393621494018,0.38918090346252054,0.2872361543230374,0.20312856578944394,0.07792909427127723,0.15364057332295247,0.22262198330949423,0.01673352844308164,-0.16114712663144473,0.339482284308377,0.04111398194890854,0.2248611198872672,0.27027245148068463,0.11766182796297639,0.3092768312286883,0.03548760451635059
20230811,0.10318925677648583,0.4253635339834737,0.30713709199293854,0.22105912453896046,0.09306134366024812,0.15655085259045004,0.22422449828842672,0.01683809379169989,-0.15634492755002463,0.34736984245772273,0.05125302845307715,0.2378016636271311,0.29509957562006917,0.12115668818209553,0.31159554943889783,0.04070221424669907
20230814,0.1081263079058351,0.4511774306083445,0.31070393817793246,0.22933321918348287,0.1039356977037714,0.15403721479236693,0.2226783313198765,0.016652313797958545,-0.15275309507793824,0.3397330343411547,0.06262363943827418,0.24507774711688582,0.3157636089770542,0.1120205069751383,0.30076000703363526,0.04483139674331378
20230815,0.10838679139112391,0.4767904376121911,0.32334670321875186,0.2395822299438926,0.11579424478592919,0.15814268536209836,0.2293176850867369,0.008082851541312226,-0.1479252014013331,0.33264071856123933,0.07875629961556693,0.25357780534668495,0.3395647466962921,0.10653590142949172,0.292862245251668,0.049664027292376296
20230816,0.11323161549857819,0.4951002988221644,0.33085788452755815,0.24138830140592038,0.1219820254586494,0.14938915217166712,0.22193108887368146,-0.0038597443309247915,-0.14118522474781536,0.3141255002846552,0.09771278814127629,0.2563483594083708,0.3567172466006817,0.09161777574552146,0.2873742792744666,0.057003096199906754
20230817,0.11653586704344401,0.5091843365483746,0.34290884148060397,0.24700553159906882,0.1313467900734489,0.14146158845076312,0.2096635210774386,-0.014569207805169524,-0.13895843503612865,0.296424338368495,0.11983808951688571,0.26014917526948517,0.37323203653134873,0.07831559930451922,0.2752797344953413,0.06176251765152672
20230818,0.12373810858039176,0.5203673094582479,0.35507670167766553,0.2476135685682606,0.13652248758329116,0.12949145777707738,0.19267954021312486,-0.020135600592945356,-0.13684433019439934,0.27458271746490714,0.13448554724312217,0.2627848554800759,0.3874523474177405,0.059292986963179084,0.26566218160809296,0.06674426653505386
20230821,0.1310103861339344,0.5374743002320892,0.3752945525376308,0.25385382548390023,0.1467294503006838,0.11947066511717652,0.17408667938689565,-0.022443832549223025,-0.13622283538056956,0.24958689309429424,0.1476461411311793,0.2716211820053353,0.4010598717226904,0.03637112805771472,0.25014444066196484,0.07517112419512366
20230822,0.12905880414108983,0.5487050912220979,0.38333537838708515,0.2579701241676785,0.15405379292619173,0.10772950054593604,0.15303781138738645,-0.024325513256966393,-0.137451988381086,0.2241398070872252,0.1491223954561224,0.27313513497780373,0.4010757384414247,0.01485140927633738,0.2415366388266292,0.08328866617133211
20230823,0.12424038902486782,0.5539405494841211,0.38382130753478166,0.2573173655165556,0.15675534313645928,0.09955460504305128,0.13498701877799163,-0.025899599367596497,-0.13587555400071819,0.20023621102535757,0.14508067411096232,0.2721372434998191,0.3933483883529478,-0.0043106619561317444,0.24055618030659587,0.09529793681817393
20230824,0.1242162537059303,0.553687648580833,0.38182294843715847,0.25661133242051315,0.15828667500324195,0.09249165192086226,0.11970797788648121,-0.0232759200281614,-0.13634146719868187,0.17519133045654722,0.13715791632607796,0.2729482211998595,0.38289559000559964,-0.026970395042118688,0.23947160709211351,0.10455255149825379
20230825,0.1297112495522157,0.5536534263362529,0.3808462681476299,0.2539332623361671,0.15739008984399033,0.09090776726762177,0.11063808720386914,-0.01944574726811818,-0.14071867576439345,0.15116568189086324,0.12569963222118033,0.2698201942994704,0.377526402417999,-0.047862839567192464,0.23391041174309274,0.11574863896049437
20230828,0.1363778445217208,0.5548779356904185,0.3822084978815862,0.2565639898368162,0.15859840711861575,0.08925712727807358,0.09919399478016429,-0.01889775347514418,-0.15113830265418615,0.143275256133614,0.12039055470718134,0.2703916658004569,0.37617222424227115,-0.05640873824335675,0.24214610292465885,0.12033044267509097
20230829,0.13691847893529516,0.5474519107504834,0.3784217797105144,0.2522912334510294,0.151669719374292,0.08290220982184848,0.08102430108619636,-0.01302282778252974,-0.16071518169684745,0.13418270296418705,0.11042837788211521,0.26717585747446637,0.36482862508061775,-0.06751795258272893,0.24705910680816787,0.12293786951950506
20230830,0.1332767499281969,0.5385026488774216,0.3796227102102184,0.24879645008755266,0.14473067153902114,0.08680783329691229,0.07479423173170552,-0.008950347386516486,-0.16842491309769952,0.14391934292452666,0.1068046114970341,0.2633050161241134,0.35744987972037995,-0.06525517264481098,0.2551580175084155,0.12159659012057814
20230831,0.12688732332209013,0.5347999249045784,0.37854763281362036,0.2451083208797343,0.13714445113415635,0.09044114119342386,0.07207008996182926,-0.00538018464987559,-0.17292146289008653,0.1605424810219874,0.10114690960779275,0.2575995720685714,0.3437531274115442,-0.06340820026855651,0.257366810648989,0.11851454317041318
20230901,0.11575617101094648,0.5259043845133554,0.36571192211026154,0.24311281070760268,0.1337213355400312,0.08761796199514936,0.06417069828921887,-0.005754203395650345,-0.1785780747163926,0.18071172312352873,0.09912496679883134,0.252622188628118,0.322722981106334,-0.05280777960960793,0.25855927883911267,0.11488028106774836
20230904,0.09584060792470991,0.49943009068081173,0.33821108188173926,0.23334266351062255,0.1209555971112688,0.07663456721493714,0.05130232583794884,-0.008458578947091316,-0.1791393087357396,0.19008038860128637,0.08975675536115144,0.2345189396984808,0.28821081940437454,-0.04627694238368625,0.2641039515988963,0.1062741029335865
20230905,0.08293327754923645,0.48269051598599777,0.32697750909263645,0.23174591752808812,0.11360590533227477,0.06786254709701824,0.039607489020936526,-0.009707044127767819,-0.18147470871008758,0.19889585912128374,0.09478265933298444,0.22700965129282497,0.27167426402670486,-0.04216336287211257,0.2646247903042708,0.09622074234339671
20230906,0.06507496320805087,0.4644882872670285,0.31652162220014446,0.22279821195278462,0.09615270704543363,0.05576831342269155,0.023936138780359627,-0.014188242545898183,-0.18371671220604885,0.2054964525161859,0.10124624222949632,0.2120959963885034,0.2560741322153127,-0.040519561838679094,0.25910777540794144,0.08024137814117742
20230907,0.0449975069015053,0.44283353693870203,0.3026499133702582,0.2078699833207874,0.07329596977642903,0.039622294274401164,0.006296923964115654,-0.01703730703758946,-0.18599459393586665,0.20381386636427648,0.10482283856722385,0.19142628467767067,0.23892231452105092,-0.04101134995886877,0.25213907154469645,0.0651799081439592
20230908,0.016460676481810443,0.4045350673960632,0.27823844269013065,0.1871388246866879,0.046028575545293424,0.01744966040657306,-0.0186126677733147,-0.021467565214532712,-0.1879874707504706,0.193071516622828,0.10597209501046494,0.1651886940847276,0.20937948798576983,-0.04865739198581761,0.24571239814095175,0.04988798155162881
20230911,-0.013571151924605396,0.35745398500092207,0.24762334372416278,0.15712269536454565,0.010429962723135849,0.0017687713090089722,-0.04091118969936265,-0.027318411366727295,-0.1788029584928836,0.1814272447936271,0.09858933938290565,0.1288756438088297,0.17416387621272125,-0.05647941304895904,0.2386787178004462,0.04170998639298999
20230912,-0.03620551674429695,0.3172260752646328,0.21945960533038833,0.13690732568732764,-0.01953646040909762,-0.015398096904508685,-0.06558236593382809,-0.035918769152025805,-0.1658735835967807,0.17387095240654996,0.09336227319661058,0.09811017724915305,0.1421406147384367,-0.06056470000814379,0.233211663697822,0.034756673373125255
20230913,-0.058339440622848626,0.27499210444508587,0.18477045221340935,0.11129238257831406,-0.05256274704499632,-0.041037301551753703,-0.09633825288948919,-0.0473191079157955,-0.15737114845314876,0.15728509972732066,0.08162366836711284,0.06402565610065633,0.10697382691076603,-0.07136737228890552,0.2291686875993551,0.03221705039065918
20230914,-0.0783590486585833,0.23513227134309048,0.15086788864027278,0.08807759039218864,-0.08480406468991485,-0.06621911917472502,-0.12579131526838222,-0.05879728907312587,-0.15082780405973414,0.14081932600337674,0.07353437097610382,0.028340805367006117,0.0705914534714126,-0.07752970685771182,0.22978848231891255,0.029030737533362876
20230915,-0.09702080249853084,0.19798111568981674,0.12519959885042764,0.0639633699825824,-0.11781386240747356,-0.0829245685850652,-0.14565579250450864,-0.05699227873011049,-0.14327714868357694,0.11921655483055686,0.06491281177777596,-0.005780547746942704,0.04009220485522003,-0.08865956894703235,0.23171236342945947,0.025461273504575173
20230918,-0.10546440867604327,0.17429934607474196,0.11042850758622677,0.044320946798815805,-0.14784274203724782,-0.09483373532934193,-0.15941615691976074,-0.05122879944684148,-0.13710861263101265,0.10945565137172278,0.05921040931181677,-0.03477971795418798,0.021646006331113486,-0.09325657444117892,0.2281281720713027,0.022701500923094788
20230919,-0.11350565430835888,0.14344860827495726,0.08903575419008432,0.021795684892302207,-0.17627022158863798,-0.10476118252459161,-0.16902503711879782,-0.044511558864457304,-0.12832781727341516,0.09421747883764768,0.04486275635204128,-0.06879888914102475,-0.00231190281128424,-0.10098449529033907,0.22514843964163012,0.02214940026901538
20230920,-0.1141933133630519,0.11413881880405845,0.06851595963351768,0.0038493758139965736,-0.1969804453546551,-0.11465936662484129,-0.1753422991224954,-0.034714257329986564,-0.11709799367389624,0.07559831301300222,0.029958996629540158,-0.09989248757986614,-0.02472005458668524,-0.11161716187802598,0.21950803740538122,0.02068392643347206
20230921,-0.11195121745508499,0.0835021394867376,0.05121525894576882,-0.011443771814069451,-0.21223454608004166,-0.1220835266270279,-0.17853355604490614,-0.027040913903577803,-0.10293593195494535,0.06341690390413106,0.011995616963234618,-0.12897861524050253,-0.04715535095653546,-0.11718718979090736,0.21066324156585461,0.02440260249569108
20230922,-0.10514485033615048,0.06749748678469766,0.042871827675103086,-0.02075687986271713,-0.22166040550900762,-0.1268096991681328,-0.17798610154453254,-0.018188021801174684,-0.08714961714158248,0.05748535529958321,-0.0003129669274127729,-0.14691216086560172,-0.06123259501443551,-0.11814584721373574,0.2050196633247554,0.028576358019588688
20230925,-0.09791353022464573,0.06306168590239093,0.0429443300782131,-0.017058920195051223,-0.2212499133789277,-0.13527615882046795,-0.18081659109298032,-0.004569298378267536,-0.0784919637760929,0.05383940399210618,-0.003981818116762604,-0.15224149305291776,-0.06749349241155325,-0.1180126452906097,0.19715169342084485,0.029914808651508213
20230926,-0.08861933997211031,0.05879349058316337,0.04299764993465821,-0.02005574461276536,-0.21942899627115303,-0.13707906678003454,-0.18204933829756995,0.009247309776568347,-0.0780815463624785,0.043551062498118666,-0.010912698252855655,-0.16168695906836955,-0.07198851165693065,-0.1239080261055,0.18945715834519394,0.02911387997770461
20230927,-0.07604882358201234,0.05823907375109024,0.04652556446220947,-0.017009519491306763,-0.21490669808398977,-0.13001439636259507,-0.17589776188812523,0.028312381996556196,-0.07598982044158012,0.034824061174212925,-0.014139237118102202,-0.16505350365358643,-0.07382741142046628,-0.12654397465603956,0.18062526480049623,0.024088729285911038
20230928,-0.06027155994700038,0.056921234969690704,0.0517527857667727,-0.01412374591192333,-0.20721229816934042,-0.12124423403471844,-0.1651042976652403,0.0503978806677669,-0.07554373971440116,0.02836111903144577,-0.01621069236837209,-0.16568834523115852,-0.07110334457220452,-0.1245855631310141,0.1706787707230837,0.02074258759768697
