,dailyPnl,Ferrous,cumulativePnl
20240722,1.1505483020519476,1.1505483020519476,200.82448790336016
20240723,1.6370921424483522,1.6370921424483522,202.46158004580852
20240724,-0.6586187822200534,-0.6586187822200534,201.80296126358846
20240725,2.225969036747271,2.225969036747271,204.02893030033573
20240726,-1.251183898332047,-1.251183898332047,202.7777464020037
20240729,0.6419811177417023,0.6419811177417023,203.41972751974538
20240730,3.724277173186853,3.724277173186853,207.14400469293224
20240731,-1.554268887115936,-1.554268887115936,205.5897358058163
20240801,-0.4208287920582678,-0.4208287920582678,205.16890701375803
20240802,-1.5645219965763553,-1.5645219965763553,203.60438501718167
20240805,0.045440375927786894,0.045440375927786894,203.64982539310947
20240806,1.846243509069382,1.846243509069382,205.49606890217885
20240807,0.8905866055184811,0.8905866055184811,206.38665550769733
20240808,3.6591870520165273,3.6591870520165273,210.04584255971386
20240809,-1.1483732993471145,-1.1483732993471145,208.89746926036673
20240812,2.217281212933068,2.217281212933068,211.1147504732998
20240813,1.228623399865802,1.228623399865802,212.3433738731656
20240814,2.560687209617931,2.560687209617931,214.90406108278353
20240815,-0.00932836931404284,-0.00932836931404284,214.8947327134695
20240816,1.626080064260873,1.626080064260873,216.52081277773036
20240819,-0.9109695817255447,-0.9109695817255447,215.60984319600482
20240820,-0.21684835901913982,-0.21684835901913982,215.39299483698568
20240821,-3.3279542138978986,-3.3279542138978986,212.06504062308778
20240822,2.216694756252743,2.216694756252743,214.28173537934052
20240823,1.5505865111475858,1.5505865111475858,215.83232189048812
20240826,-3.881192797005073,-3.881192797005073,211.95112909348305
20240827,-0.46445220252570457,-0.46445220252570457,211.48667689095734
20240828,-0.22840046296358102,-0.22840046296358102,211.25827642799376
20240829,-0.0730915943538146,-0.0730915943538146,211.18518483363994
20240830,0.41980138254069166,0.41980138254069166,211.60498621618063
20240902,2.633428956934784,2.633428956934784,214.2384151731154
20240903,1.322772410265294,1.322772410265294,215.5611875833807
20240904,2.0695050290051635,2.0695050290051635,217.63069261238587
20240905,0.9963890021399903,0.9963890021399903,218.62708161452585
20240906,0.6070306872440615,0.6070306872440615,219.2341123017699
20240909,0.5672507131476489,0.5672507131476489,219.80136301491754
20240910,0.5709593916866524,0.5709593916866524,220.37232240660418
20240911,-2.0328966079466992,-2.0328966079466992,218.3394257986575
20240912,-1.5153424474584605,-1.5153424474584605,216.82408335119902
20240913,0.958092362565249,0.958092362565249,217.78217571376427
20240918,0.9262747622941652,0.9262747622941652,218.70845047605843
20240919,-2.4943561695170504,-2.4943561695170504,216.21409430654137
20240920,1.5285732327560102,1.5285732327560102,217.74266753929737
20240923,2.7582358006336345,2.7582358006336345,220.500903339931
20240924,-4.026719074346558,-4.026719074346558,216.47418426558446
20240925,-1.3429386000332593,-1.3429386000332593,215.1312456655512
20240926,-0.8917480878415522,-0.8917480878415522,214.23949757770964
20240927,-2.0187845187441877,-2.0187845187441877,212.22071305896546
20240930,-5.502792235430917,-5.502792235430917,206.71792082353454
20241008,2.0843181561375186,2.0843181561375186,208.80223897967207
20241009,0.1854400489126629,0.1854400489126629,208.98767902858472
20241010,0.052833267719186956,0.052833267719186956,209.04051229630392
20241011,-0.42706712138905584,-0.42706712138905584,208.61344517491486
20241014,0.15152822722274661,0.15152822722274661,208.7649734021376
20241015,-0.06661051267743538,-0.06661051267743538,208.69836288946016
20241016,0.1448723238156733,0.1448723238156733,208.84323521327582
20241017,0.1376284397133919,0.1376284397133919,208.9808636529892
20241018,0.10603097781819473,0.10603097781819473,209.0868946308074
20241021,0.24271154436349182,0.24271154436349182,209.32960617517088
20241022,0.29398994932929406,0.29398994932929406,209.62359612450018
20241023,-0.030762344074378674,-0.030762344074378674,209.5928337804258
20241024,-0.036019677395335355,-0.036019677395335355,209.55681410303046
20241025,-0.8140332590748314,-0.8140332590748314,208.74278084395564
20241028,-0.04920367027584124,-0.04920367027584124,208.6935771736798
20241029,0.24484089563938685,0.24484089563938685,208.9384180693192
20241030,-0.028689486811960273,-0.028689486811960273,208.90972858250723
20241031,0.1220589697372799,0.1220589697372799,209.0317875522445
20241101,0.2944498343151014,0.2944498343151014,209.3262373865596
20241104,-0.28821449914692426,-0.28821449914692426,209.03802288741267
20241105,0.12500166233823212,0.12500166233823212,209.1630245497509
20241106,0.8999843537008599,0.8999843537008599,210.06300890345176
20241107,-1.2576879289864449,-1.2576879289864449,208.8053209744653
20241108,1.2900322883395376,1.2900322883395376,210.09535326280485
20241111,1.2700954979970611,1.2700954979970611,211.3654487608019
20241112,0.1926317852419843,0.1926317852419843,211.5580805460439
20241113,-0.09967108381417074,-0.09967108381417074,211.45840946222972
20241114,1.0462126574252928,1.0462126574252928,212.504622119655
20241115,1.5093039906558463,1.5093039906558463,214.01392611031085
20241118,-1.5440885762066192,-1.5440885762066192,212.46983753410422
20241119,-0.9989765341682565,-0.9989765341682565,211.47086099993595
20241120,0.33528790998752067,0.33528790998752067,211.80614890992348
20241121,-0.7126119210384632,-0.7126119210384632,211.093536988885
20241122,1.5877556130074166,1.5877556130074166,212.6812926018924
20241125,-0.3929284009423169,-0.3929284009423169,212.2883642009501
20241126,0.36371402147995724,0.36371402147995724,212.65207822243005
20241127,0.15289324929011075,0.15289324929011075,212.80497147172017
20241128,0.4243161147935702,0.4243161147935702,213.22928758651375
20241129,-0.3619144699500957,-0.3619144699500957,212.86737311656364
20241202,-0.15010424592301586,-0.15010424592301586,212.71726887064062
20241203,-0.7634244519196738,-0.7634244519196738,211.95384441872096
20241204,0.8401320088390968,0.8401320088390968,212.79397642756007
20241205,2.091149907761645,2.091149907761645,214.8851263353217
20241206,0.2811909074914714,0.2811909074914714,215.16631724281316
20241209,-0.28426796276547867,-0.28426796276547867,214.88204928004768
20241210,-2.148935125467145,-2.148935125467145,212.73311415458053
20241211,-0.8787245974931439,-0.8787245974931439,211.8543895570874
20241212,-0.5689957222567847,-0.5689957222567847,211.28539383483061
20241213,2.5204482547104505,2.5204482547104505,213.80584208954107
20241216,0.4889221876615217,0.4889221876615217,214.2947642772026
20241217,0.6280180114305015,0.6280180114305015,214.9227822886331
20241218,1.6159843809081247,1.6159843809081247,216.53876666954122
20241219,0.6895329821209668,0.6895329821209668,217.22829965166218
20241220,0.13667517482138722,0.13667517482138722,217.36497482648358
20241223,-0.4030812056601204,-0.4030812056601204,216.96189362082345
20241224,-0.223182203726453,-0.223182203726453,216.738711417097
20241225,0.4723765814664978,0.4723765814664978,217.2110879985635
20241226,0.43151988854390716,0.43151988854390716,217.6426078871074
20241227,1.0329739454561726,1.0329739454561726,218.67558183256358
20241230,-1.360019679947357,-1.360019679947357,217.31556215261622
20241231,-0.06617871306696356,-0.06617871306696356,217.24938343954926
20250102,-0.195977051135087,-0.195977051135087,217.05340638841417
20250103,2.0006920040349065,2.0006920040349065,219.05409839244908
20250106,0.33198034931821624,0.33198034931821624,219.3860787417673
20250107,1.157856094873223,1.157856094873223,220.54393483664052
20250108,0.3519940517771599,0.3519940517771599,220.89592888841767
20250109,-1.0471575447791348,-1.0471575447791348,219.84877134363853
20250110,-1.0073715696097318,-1.0073715696097318,218.8413997740288
20250113,-2.691359300638119,-2.691359300638119,216.15004047339067
20250114,-1.9970996655856905,-1.9970996655856905,214.15294080780498
20250115,-1.302688415407803,-1.302688415407803,212.85025239239718
20250116,-1.8479196325859155,-1.8479196325859155,211.00233275981125
20250117,-1.2563719968811538,-1.2563719968811538,209.7459607629301
20250120,0.8048082825724732,0.8048082825724732,210.5507690455026
20250121,-0.01252631516512438,-0.01252631516512438,210.53824273033746
20250122,-0.207227986519634,-0.207227986519634,210.33101474381783
20250123,0.0007601520656896158,0.0007601520656896158,210.3317748958835
20250124,0.05640616806394342,0.05640616806394342,210.38818106394746
20250127,0.10325992262441236,0.10325992262441236,210.49144098657186
20250205,-0.3401522546840324,-0.3401522546840324,210.15128873188783
20250206,1.5864398075472594,1.5864398075472594,211.7377285394351
20250207,0.11354084460341858,0.11354084460341858,211.85126938403852
20250210,-0.5458645792273712,-0.5458645792273712,211.30540480481113
20250211,-1.606302880486922,-1.606302880486922,209.69910192432422
20250212,-0.30017702004739705,-0.30017702004739705,209.39892490427684
20250213,0.08082298776341686,0.08082298776341686,209.47974789204025
20250214,-0.11267638334991087,-0.11267638334991087,209.36707150869034
20250217,0.2646867832356909,0.2646867832356909,209.63175829192605
20250218,0.4913447754048494,0.4913447754048494,210.1231030673309
20250219,0.2992510605042987,0.2992510605042987,210.4223541278352
20250220,0.50902194731788,0.50902194731788,210.93137607515308
20250221,-0.08925507356308146,-0.08925507356308146,210.84212100159
20250224,-0.10409777996236537,-0.10409777996236537,210.73802322162763
20250225,-1.3392284339179086,-1.3392284339179086,209.39879478770973
20250226,0.8858921757994067,0.8858921757994067,210.28468696350913
20250227,-0.32075910951109604,-0.32075910951109604,209.96392785399803
20250228,0.09141095483258785,0.09141095483258785,210.0553388088306
20250303,-0.5879444376221742,-0.5879444376221742,209.46739437120843
20250304,0.24696624269092615,0.24696624269092615,209.71436061389934
20250305,0.6674827896280816,0.6674827896280816,210.38184340352743
20250306,0.06245905435814252,0.06245905435814252,210.44430245788556
20250307,-0.34904323174116547,-0.34904323174116547,210.09525922614438
20250310,1.457559069103517,1.457559069103517,211.5528182952479
20250311,-0.107083075702444,-0.107083075702444,211.44573521954547
20250312,0.3090631530532576,0.3090631530532576,211.7547983725987
20250313,-1.0146521433204656,-1.0146521433204656,210.74014622927825
20250314,-0.7556250678157994,-0.7556250678157994,209.98452116146245
20250317,1.6775083985772605,1.6775083985772605,211.6620295600397
20250318,0.030785477571420774,0.030785477571420774,211.69281503761113
20250319,1.8976570753781499,1.8976570753781499,213.5904721129893
20250320,-0.592914418733867,-0.592914418733867,212.99755769425542
20250321,0.8458387527229547,0.8458387527229547,213.84339644697837
20250324,-2.153104396467074,-2.153104396467074,211.6902920505113
20250325,0.3728375535064715,0.3728375535064715,212.06312960401777
20250326,-0.5200823794462841,-0.5200823794462841,211.5430472245715
20250327,-0.24745230204415916,-0.24745230204415916,211.29559492252733
20250328,0.6735314703604779,0.6735314703604779,211.9691263928878
20250331,2.42224570356524,2.42224570356524,214.39137209645304
20250401,-2.659477181653666,-2.659477181653666,211.73189491479937
20250402,0.527434556328019,0.527434556328019,212.2593294711274
20250403,0.8238970629060922,0.8238970629060922,213.08322653403349
20250407,5.938040357701703,5.938040357701703,219.0212668917352
20250408,3.281885140375108,3.281885140375108,222.3031520321103
20250409,0.7826439700644654,0.7826439700644654,223.08579600217476
20250410,-1.8101368152813837,-1.8101368152813837,221.27565918689336
20250411,0.7405477126052581,0.7405477126052581,222.01620689949863
20250414,0.0005245666736399872,0.0005245666736399872,222.01673146617227
20250415,0.27168340826610904,0.27168340826610904,222.2884148744384
20250416,1.0416869043437804,1.0416869043437804,223.33010177878216
20250417,0.2822574562069384,0.2822574562069384,223.6123592349891
20250418,0.40849485142849357,0.40849485142849357,224.0208540864176
20250421,-0.8678881993351429,-0.8678881993351429,223.15296588708244
20250422,1.2115293167687649,1.2115293167687649,224.36449520385122
20250423,-1.7631746511320012,-1.7631746511320012,222.60132055271922
20250424,0.7417165459886825,0.7417165459886825,223.3430370987079
20250425,-0.02113707173822649,-0.02113707173822649,223.32190002696967
20250428,-0.20180831808172325,-0.20180831808172325,223.12009170888794
20250429,0.5747885698228873,0.5747885698228873,223.69488027871083
20250430,-0.055067446297983116,-0.055067446297983116,223.63981283241284
20250506,0.5893403445482149,0.5893403445482149,224.22915317696106
20250507,-0.4255190491183239,-0.4255190491183239,223.80363412784274
20250508,0.08542527943016022,0.08542527943016022,223.8890594072729
20250509,0.6815344839548891,0.6815344839548891,224.5705938912278
20250512,-1.7141993053784528,-1.7141993053784528,222.85639458584933
20250513,0.7190943850264665,0.7190943850264665,223.5754889708758
20250514,-1.9893921840011675,-1.9893921840011675,221.58609678687463
20250515,0.31360516026475466,0.31360516026475466,221.8997019471394
20250516,1.4182553580357322,1.4182553580357322,223.31795730517513
20250519,0.7722394037093409,0.7722394037093409,224.09019670888446
20250520,0.8492211710865657,0.8492211710865657,224.93941787997102
20250521,-0.3357995926255541,-0.3357995926255541,224.60361828734545
20250522,-0.26279158594894064,-0.26279158594894064,224.3408267013965
20250523,2.3584655724060775,2.3584655724060775,226.6992922738026
20250526,1.2664817953615641,1.2664817953615641,227.96577406916415
20250527,1.0575468500306278,1.0575468500306278,229.0233209191948
20250528,0.6752485857234667,0.6752485857234667,229.69856950491825
20250529,0.7478470184879853,0.7478470184879853,230.44641652340624
20250530,1.8460288404607486,1.8460288404607486,232.292445363867
20250603,1.2421875407051977,1.2421875407051977,233.5346329045722
20250604,-3.2400336618533094,-3.2400336618533094,230.29459924271887
20250605,1.0467889692778667,1.0467889692778667,231.34138821199673
20250606,-0.9687279177496904,-0.9687279177496904,230.37266029424703
20250609,-0.42813879091405566,-0.42813879091405566,229.94452150333296
20250610,-0.5699137475610867,-0.5699137475610867,229.37460775577188
20250611,-0.08449234518970415,-0.08449234518970415,229.29011541058216
20250612,1.2385790373551062,1.2385790373551062,230.52869444793726
20250613,-0.6437121578515786,-0.6437121578515786,229.88498229008567
20250616,-1.6466465754582171,-1.6466465754582171,228.23833571462745
20250617,0.6321451137726152,0.6321451137726152,228.87048082840008
