,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20231103,-15.36702221247867,-3.728951762751316,-26.778317860255058,-7.276681726977003,-5.10185370635386,0.46726627156018874,-31.565301199994295,-32.920406447353685
20231106,-9.674220976205447,2.174963226689453,-26.504446421800232,-5.398816750394078,-5.243139163048389,3.3415533181108525,-31.673578372510903,-33.08115472243123
20231107,-3.6260611283806274,8.549926729552078,-26.253995386959428,-3.5253820103642757,-3.3282802916547736,6.439549717781282,-31.938761545984818,-25.88836936842565
20231108,2.2372508521786334,14.893132319213791,-26.159369301607548,-1.3494275385068621,-1.1822348728177337,9.439962544719645,-31.210054895671238,-18.57270083783527
20231109,7.756239821220566,20.968814157791286,-26.120044723032205,0.776390471631513,0.9115022776271997,12.439685507999785,-25.57227332579074,-11.495704014173164
20231110,13.269671610326096,27.043553287123636,-26.151439263504624,2.9402025735665904,3.014682613774729,15.457369857393873,-19.82009870901508,-4.469793896319121
20231113,18.974260345509936,27.765281225146367,-25.84990093320361,5.149814756553778,5.125103614676508,15.73875957364527,-13.942679035594079,3.001096261312453
20231114,24.711413372327435,34.09181088485952,-25.715674281468996,7.4183208651090915,7.428902118938536,16.053405940716416,-8.116801886662444,10.621615375587883
20231115,30.670290912946435,34.60807393992736,-25.73334509683745,9.6832389383451,9.768242665212732,16.213058265359194,-2.32604535770332,18.187612829546048
20231116,30.702537012696883,34.79723928209237,-25.838729683685035,10.166956308688953,10.593271704289075,16.447430579209144,3.6707791870526427,25.692305243708862
20231117,30.65579919748709,34.881132831539965,-25.908209481976936,12.450819846540606,11.278588175413356,16.658929105278748,9.761053530031948,33.23380262499133
20231120,30.711732483674652,35.063218475643495,-26.01236553195261,12.763593824988105,13.872380297205336,17.310300710771212,15.361898391963098,39.78667841548013
20231121,30.658410974287605,34.96503482201955,-26.068234996264067,13.15216681779153,14.45066457443412,17.80194147097458,16.40444188475618,39.06831269798598
20231122,30.648893415015966,34.6452016479139,-26.245609983848624,13.16300317796405,14.73688733329126,18.693279211920295,16.622860413667162,32.14767160799252
20231123,30.923654065640026,34.549664121623636,-26.40840999539895,13.272899199492523,15.252689590340822,19.535426827754513,11.890969732170644,24.942275984579467
20231124,30.68375561111943,34.161346693661294,-26.466903932252286,13.364968052642942,15.76592511165464,20.063797562264046,7.152972851993849,17.770691140886562
20231127,30.424053189206173,33.85534194957724,-26.364889413885713,13.365610497348925,16.11041987815725,20.68629971166103,2.3315856860000435,10.131228898634463
20231128,30.084298538135208,33.52699725644341,-26.56514472333725,13.23432927085633,16.267245823686633,21.214725707989572,-2.4842595284053948,2.5272662610310457
20231129,29.49685811682494,33.03473485142209,-26.633417005550207,13.076777057353473,16.37101575811842,21.36050588728486,-7.343286439033787,-5.255333619348382
20231130,28.94023613570747,26.583377728034495,-21.24640273185827,12.759446398101817,16.193217177947865,21.60429003451814,-12.394921041659837,-12.88494335232346
20231201,28.458936705224087,26.263771955583316,-21.522251310509457,12.59185286656486,16.11307652599541,21.832014678598593,-17.459363386078632,-20.537653112107883
20231204,28.078333261432675,25.987112881248226,-21.903616946075573,12.523184747173403,16.159661969890184,21.628119777502075,-22.399524226927188,-27.720213071437186
20231205,22.638602756757397,19.622581597253276,-22.335419895674463,10.175086020785763,15.94172815175037,21.293878509142157,-22.450296888922896,-34.48279308786855
20231206,17.05151799476208,13.353980486547153,-21.977192057644185,7.913076211157534,15.774762452954478,20.508077975191465,-23.275284509029824,-35.120573173047276
20231207,11.364391555449032,7.111181558470513,-21.441260759953963,5.532715983149393,15.390303478996152,19.764721904499098,-24.101653585374628,-35.79295445699011
20231208,10.819856867232772,6.482878512313195,-20.90360026119707,3.2277258393024706,14.876432573121587,19.232152928341225,-24.695940791026846,-36.40125036708836
20231211,10.271321921079036,5.781249782941614,-20.47581257540281,1.0222639411402983,14.568485794538867,18.747053536750492,-24.791985356465993,-35.90034368026215
20231212,9.760631860675241,5.079173784202496,-19.90306536528628,-1.1002761267884633,14.262266782098312,18.267413071372307,-24.85436666518128,-35.38432415024732
20231213,9.516992983834594,4.5562582213227785,-19.342374638644753,-3.1599684792938523,13.96267851364516,18.14676935012535,-24.909899293651108,-34.66322030973722
20231214,5.050879636930746,9.763865901550991,-24.343966937107407,-5.084302936381879,13.56377535583209,17.786338895069697,-24.897079045090763,-33.93721832031897
20231215,0.5297374522617218,9.019252278397456,-23.66762107229903,-7.06907159252685,10.814305554019716,14.262789573500632,-24.831733410628576,-33.20739636780099
20231218,-4.0822368523924615,8.239094702882984,-22.907350985975455,-9.118995732372776,7.939084380538051,13.96681790937503,-24.643720658818552,-32.2781757569326
20231219,-3.8940024446323815,13.44120308910073,-22.085274606015474,-8.963909055281702,5.2898109888483384,10.49571118674648,-24.696698244947914,-31.698558789787192
20231220,-3.6940224349659054,18.660406396947057,-21.952505317698126,-8.82773647374761,2.6248159466571477,7.01469842255545,-24.053933534511696,-31.178441032174785
20231221,-3.4794914246199924,23.884336535136033,-17.51028984466362,-8.678272011880305,-0.05021213495021188,3.558228136962486,-23.411155745797068,-30.450596171665133
20231222,-7.941606365846703,23.81763427194957,-13.044485206604161,-8.586675763272366,-0.02725107484001199,3.4261242338321347,-22.95724538846273,-29.69346540350175
20231225,-12.442401521281052,23.792571171832993,-13.222842679946439,-8.550078283614814,-2.6824910795056347,3.216867720048201,-23.004872724513042,-29.80906310663895
20231226,-12.443651941024829,23.774166345435265,-8.731781486329355,-8.572493882491763,-5.313073981948667,3.034157482040159,-23.090821280388983,-29.95496471584823
20231227,-12.292515337993999,23.852964367236044,-8.822113430807574,-8.638130574662542,-7.939429680076874,3.0836511916735256,-22.935505877838704,-29.9616706179324
20231228,-7.9220281548270615,24.218993197089983,-8.916879171984808,-8.801344665959407,-10.449674667650573,3.2450311255988473,-22.839323456879267,-29.866913019028193
20231229,-3.5223385372490377,24.436965673417017,-9.063455921944918,-8.904937904657515,-10.566485841789897,6.519720746602785,-22.740743317318895,-29.70465622275064
20240102,0.9516334455678201,24.630173460720354,-8.963043902462626,-9.015673516645546,-10.683245248951629,6.543675739551714,-22.747865948375118,-29.27459822300685
20240103,5.6510885638332455,24.90584552398122,-4.686010336464613,-9.23511440409618,-10.924882667619386,9.875523700581253,-22.48451212985389,-28.761373234931934
20240104,10.35383527336392,25.17471202965956,0.28360491522301284,-9.413387802559347,-11.132890720608435,13.204746707936335,-22.333660439644326,-28.263127648979015
20240105,15.163305351892665,25.51620968665721,0.8091224709014481,-9.515261166438394,-11.250506257524895,16.530568804701765,-22.147344925147763,-27.759171063086725
20240108,14.760960355956275,25.965840595960763,0.9799540980652658,-9.721023465530143,-14.11846513378554,16.635765077132028,-22.083701518820895,-27.35053043845855
20240109,14.380742652899054,20.550319946717238,5.766045604791072,-9.866363919638523,-14.320285030402989,16.74030178253556,-22.518371582212744,-27.337284725123958
20240110,9.504992685560588,15.102889150507856,6.004044205598333,-9.969229214490463,-14.54835913661441,16.86971053384006,-23.004917938791316,-27.30577200695377
20240111,4.521418253526419,9.572802453776644,10.830052587873787,-10.136241583614222,-14.827536649275528,13.573107319621817,-23.678961317971225,-27.47929131084978
20240112,-1.148553092004514,3.4626199949474668,15.391823402213037,-10.469062858681246,-15.308644757704329,13.395114307415696,-24.45491896174959,-27.89325423369871
20240115,-6.762346922736937,-2.54882340665846,19.989658891021953,-10.810265811798404,-15.782742633193706,13.181508132906032,-25.365506600399385,-28.39816473573915
20240116,-12.418325229245022,-8.582927647009969,24.360450152666516,-11.165991086855758,-16.221191182741087,12.960210337161824,-26.634970725817126,-29.240015608067033
20240117,-18.262484562128158,-7.671316070309788,24.54676178884358,-11.418378096482448,-16.495439515962293,12.723785370658305,-27.90429854857296,-30.040003467572816
20240118,-23.97290713784778,-13.708205652461677,24.007907807705244,-11.684292993135735,-16.782841093271937,12.486865788178195,-29.143175829896975,-30.873427188679926
20240119,-29.54809371293526,-19.788750106924507,23.454337536397418,-11.98611558201593,-17.09057853104564,12.206793779006418,-30.35305186394434,-31.674517590786124
20240122,-30.04849964801512,-26.184275356090087,23.221542999742308,-12.26271362642857,-17.231324704689353,12.031056994906331,-31.7019899056539,-32.62911423821093
20240123,-30.55408171608238,-26.83512005391751,22.918073678867728,-12.57266964768167,-17.54389795139401,8.855924919909464,-32.5270152105821,-33.263708734514566
20240124,-30.957338662736486,-27.405920774362837,22.535741534876724,-12.86629575552888,-17.907704181834987,8.640994456123064,-33.30386633731735,-33.849115145751696
20240125,-31.408902480610525,-27.863477670251257,22.115088242557192,-13.054335661935696,-18.18558600842768,11.650501123975936,-34.57128612201159,-34.63618698881122
20240126,-31.156737382454484,-27.712112444727257,21.99764841652498,-13.085021543099517,-18.256172274350227,8.59835259924254,-35.679200037538266,-35.577356022347914
20240129,-30.973865574426497,-27.738138218384854,21.86005769566979,-13.062052286030484,-18.352898990055735,8.667642174169501,-36.97375570050078,-36.270885402305076
20240130,-30.788688232893016,-27.779951482822106,22.03205822476279,-13.020820414333672,-18.46693778692281,8.77865639592912,-37.71762554724837,-28.320421087494417
20240131,-30.551487314304968,-34.796412432302546,22.21703915755866,-13.021950207026602,-18.664905591652353,5.771318086924572,-38.39457711322497,-29.20986546176453
20240201,-30.36950853018123,-34.81362015181057,17.581859573681587,-13.06747141782251,-18.849709136472384,2.784330468481937,-38.39894217202063,-30.014424751624983
20240202,-30.42196703713204,-34.8941458820211,12.99133238576878,-13.29336984350115,-19.305036565371804,-0.15199295955404601,-38.34464848592395,-30.636382011041842
20240205,-30.44008118296446,-35.11367172802891,13.388271832469327,-13.491910701938739,-19.87080742668325,-3.128689962833011,-38.07435194362707,-31.076983172016266
20240206,-30.45316328332816,-35.31395279946567,13.826106826163967,-13.827310232450516,-20.351296208484044,-3.1077256064801397,-37.85788201574744,-31.70992566749561
20240207,-30.555039721583288,-35.561586042449825,9.116522278095896,-14.165735363039008,-20.795035182615045,-6.072159125395935,-37.610490652374544,-32.38888336355866
20240208,-30.904451434848305,-36.210769510882,4.397336921152744,-14.56184362863161,-21.30156781624195,-9.17561022990084,-36.92149207107711,-32.838409988070325
20240219,-31.444619614979096,-37.132449951356755,-0.8271021310306754,-14.92967172409893,-21.529573486660365,-9.297734630246538,-35.97459134645037,-32.5945662627266
20240220,-31.774556249278728,-37.63475395689891,-6.002948654726046,-14.957990925619303,-21.22356937086312,-12.54469443480827,-34.73268076326552,-32.566615360957705
20240221,-31.851333722528203,-37.66522936328121,-11.535435965665082,-14.987905972967035,-20.936515916070668,-15.52856972697501,-33.652097120931984,-40.96361855001488
20240222,-31.783079607706128,-37.64489913627303,-17.087749678880023,-14.69838943850823,-20.315092571373103,-15.371600109509497,-32.56886706036983,-40.513287808380156
20240223,-31.895118577730432,-37.79762271251654,-17.882447999756874,-12.348670778507092,-17.046228125617066,-15.23060977414997,-32.07730845745094,-40.01353199027253
20240226,-32.36127840841545,-38.18306707485402,-18.472224331643694,-11.871746830970899,-16.200990533898555,-15.193268759614698,-31.750215772645028,-39.827937932531185
20240227,-32.55045998997747,-38.164616050854505,-24.011826066640786,-11.311596234570658,-15.184322946521078,-15.171260478010579,-31.41560704464082,-39.69825268678091
20240228,-32.17255698938026,-37.511500678603404,-29.42581067492889,-10.541403541794196,-11.650791877729889,-15.04644354061062,-31.096984871324853,-39.420727521043176
20240229,-31.870513225266528,-36.90005715258549,-30.015437778649858,-9.780201109186892,-8.090094023236567,-14.949913741150715,-30.804268681130004,-39.252480293322776
20240301,-31.357561275211193,-36.14169208117991,-30.625641876269093,-8.993464459373952,-6.867465810375676,-14.744811936773822,-30.648189121550413,-39.113886995681895
20240304,-30.681675850441906,-35.18510208638363,-30.545317408723793,-8.224973953564916,-3.540477948444868,-14.560664257835903,-30.85087607678465,-39.34341744718464
20240305,-30.1855749891625,-34.487144996849544,-30.524353549163926,-5.991387417968112,-0.7171414755223907,-14.175960830300074,-31.02858620869302,-39.92590693843676
20240306,-29.885961806341257,-34.19034260135818,-30.409215390257714,-3.779154563374222,2.109216632889709,-14.086668913028623,-31.34305534922859,-40.67103316039667
20240307,-29.876404947527625,-34.17030174621185,-30.31503075469354,-1.8333696265540183,4.658782166138816,-14.036427786967078,-31.8206654498974,-41.60660201976376
20240308,-29.860115641421135,-34.11275773441104,-30.2347839929035,-1.886735476032355,4.574434197980933,-13.974303171980555,-32.97324890530693,-43.30319303613031
20240311,-29.49184038092872,-33.82678388584305,-30.498511487766365,0.07842376408944211,7.120305092164904,-13.829885564327562,-25.205201499197678,-45.69563838728574
20240312,-28.893441745594544,-33.2541885961585,-30.433976194262428,1.9602960426270053,9.586369741084393,-13.582622856181851,-18.11416662413722,-47.402271562436404
20240313,-28.759363113944726,-33.086303097176575,-30.470008877804922,3.7690959667320114,9.60337962591428,-13.439841573247701,-11.009622418478619,-48.99551732578974
20240314,-28.46652581893959,-32.82605936548945,-30.132278977490362,5.539136468217566,7.256092063584731,-13.23091295473662,-3.836664008181045,-50.47137856625972
20240315,-27.951746676660413,-32.226526306120284,-29.771716765000818,5.599829543749601,7.291252974654156,-13.000344952666403,3.455462274705871,-51.71080864310563
