,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20250626,21.13582958318645,35.63235159056157,25.74024969721691,83.51880547149754,-61.03137712492387,-60.15226894998384,0.0,-18.597112112964858,66.32556358133041,69.12329945263781,-21.71582180853235,-35.2906560853897,59.55521703059958,24.26538020671376,0.0,62.98449740152249,51.49777541592537,-53.72271313759853,71.86463947558838,83.03039050396792,59.11268333014014,-80.49009287382633,0.0
20250627,13.557614236427565,28.765224748326812,16.75652308925969,79.79857367558026,-62.26024216647627,-59.29585611585581,0.0,-16.678497456826346,89.84425582458809,91.64759392177072,-17.257943072827445,-31.840888146766424,58.81126718029051,25.688681455643945,0.0,50.24410633705237,64.68462890536215,-54.87403422499656,72.2039266464195,81.24202222610981,58.12443973203216,-81.70615663929738,0.0
20250630,5.824856909189927,21.75159330116721,7.552935525740478,76.48739916896044,-65.13204993131426,-58.63007350873714,0.0,-16.614275563218442,113.35736797677063,114.92535222691076,-12.329012878550111,-28.788046299225016,58.1041821024869,14.933949790184363,0.0,37.168624936077016,62.684974994555375,-55.65092735911346,72.23890951235796,79.90442081667075,57.426962671966024,-83.06234733410663,0.0
20250701,-1.8769220762247514,20.750923963100593,-1.546472366241609,73.44048191327276,-67.88851120162003,-58.04915074276219,0.0,-16.555425136715623,111.36235455652306,114.75752012279968,-7.249429011386871,-25.943800958021882,57.575837758904996,4.126415683641702,0.0,23.919997909799953,60.66109107054335,-56.44403301606015,72.29067510968818,78.69048830351711,56.86233285304562,-85.32329845970253,0.0
20250702,-9.495680932531323,14.065648100770323,-10.404761165511085,57.7961012861202,-71.08040825540265,-74.64439725360799,0.0,-16.5195313302628,110.45581736102099,114.79496996027008,-34.58459962220237,-44.599748132292326,57.16785948158632,-6.4172434760435895,0.0,11.105743496407895,59.017552451572236,-55.69734098858796,72.48435343938061,78.22186106182485,56.75684758520174,-87.31066986300868,0.0
20250703,-17.110064977514867,7.439158878477613,-19.241224655420226,42.274725581664654,-74.27787394693514,-73.91663916547677,0.0,-17.04238005922081,109.65788531324468,116.10044043166428,-61.651585924265646,-62.67054872999555,56.783308905055705,-16.93659340590205,0.0,-1.6031263766087107,57.42106908749501,-45.7210792902829,72.64835112567289,78.03427767907291,44.910568205043866,-89.87326635812067,0.0
20250704,-24.91828071818602,0.5706564165693007,-28.22810502194165,26.75860810263044,-77.56421033627403,-74.02586828803314,0.0,-19.452872592177847,108.68707718297128,117.40672919832836,-89.16133400187042,-60.86188236444517,56.15310472912423,-27.586680878683143,0.0,-14.557803163116546,55.575996364497385,-35.453078544513204,72.83846552343527,61.43306297868132,32.75059143154376,-71.69853508048206,0.0
20250707,-32.74577600849451,-6.33949314907242,-37.23294170682355,11.076884634159715,-80.73544811520347,-75.36551065612626,0.0,-37.34217230627608,106.80853631871305,117.92480657653383,-117.56241236410699,-78.75155580163104,55.697277362462614,-38.56304203189091,0.0,-27.592486430238313,53.763476552585225,-25.060772278328702,72.61399794937819,44.762299458288005,20.53555210594016,-52.754553076227225,0.0
20250708,-33.01594966597675,-12.142630266289562,-37.616597453193535,-1.2541626576186076,-84.11903819479613,-77.10599973137235,0.0,-55.20103863742783,85.90577647824554,118.90351599226344,-118.02698423174918,-79.28470257147507,44.4391807461026,-38.82466969896048,0.0,-39.2927091314997,53.77010075976936,-14.5011856254088,72.36334557639869,29.631680413316285,9.66650121527795,-54.715097136633176,0.0
20250709,-33.27038320732071,-17.905659725496108,-37.98521680927229,-0.8304223992858368,-87.55024079179205,-78.54353826889415,0.0,-73.537304854865,86.54167787962221,118.35821653063113,-118.29632878516539,-79.81955272895456,33.25096366927629,-39.11114682698864,0.0,-50.993853212149155,53.72480443250561,-3.898990868882232,71.75372157744938,14.498104986925853,-1.2072861678487599,-35.99531153097643,0.0
20250710,-33.60856281100731,-23.743412871640682,-38.40828653817449,-0.22041718071335764,-89.68210266936724,-79.53193029302959,0.0,-71.50934432483291,86.9333696513703,116.82076363062102,-118.50140677264051,-80.16741319188897,22.21351350206289,-48.54353590659077,0.0,-62.77141630546193,53.65518073867234,6.511679658719356,70.94802353106208,-0.7258702337680631,-12.156517400688552,-17.835551209303866,0.0
20250711,-34.59715094636245,-24.360862913587777,-39.22546114821735,0.9687899959114816,-92.58812495018752,-79.444533657135,0.0,-53.25184190321325,88.51558689688846,115.00340975726033,-119.90277115818137,-81.2065957347647,10.260168264223589,-50.00212697950757,0.0,-64.21656695151087,54.453521245527305,17.2958069446094,70.39955854286173,-17.340516425731597,-24.151163410214874,1.5436531276116328,0.0
20250714,-35.51826317046398,-17.969993593952324,-39.7998345324789,1.8617105838634955,-93.82525830471639,-79.24159447663207,0.0,-30.817639254453713,90.48997276161346,113.36953822441471,-121.46586512248908,-82.12802483948973,-1.7437049732778689,-51.28425715219889,0.0,-65.2658273466678,55.878216978195994,27.950458442574092,69.89135870777343,-34.31330924858989,-36.3250676551585,20.70208597847386,0.0
20250715,-36.31833162026059,-24.414124897666937,-40.29768391956059,2.6634593168353597,-95.17514477344808,-78.90437328909192,0.0,-8.404728058446764,92.1831597997643,112.47465112141724,-122.86132102218224,-82.91044333148986,-13.84006949350607,-52.343100859127574,0.0,-66.07199935143096,57.29720872143442,38.45694467382329,69.16109414283483,-51.199738429126704,-48.515455492811064,41.16301912417988,0.0
20250716,-37.261992105665264,-25.25787314474637,-41.070395438903084,16.475160011789075,-96.30208782925408,-78.68490191577551,0.0,13.702251153988522,94.81851123148722,112.3204264396484,-125.21439915469712,-84.19026689632358,-26.68445867428526,-54.19693168141396,0.0,-67.81259195966945,59.27285195668844,47.42164614726965,68.47342331622599,-69.30571883811922,-61.5443246153972,60.0378234874191,0.0
20250717,-38.2814873540127,-26.312435688488115,-41.92964194730369,30.467994260484016,-97.17734317635873,-78.51609493160795,0.0,30.63973012313238,97.78795533249993,110.79124627706074,-128.13046645067885,-86.0252867841861,-39.62079610342238,-56.289864628879,0.0,-70.04707400881433,61.38584847179301,47.02797142903407,67.70176884924211,-88.40509823827679,-63.09405576920352,79.60493487764339,0.0
20250718,-39.18852826654738,-19.378227510691875,-42.67585121382391,44.38067101701797,-77.64418601015497,-79.35132821123022,0.0,49.40236433855897,100.8920368355436,108.99249111087417,-131.1067761261359,-87.93308730405575,-38.231497359743706,-58.5016934787482,0.0,-72.20188789413108,63.54171748072338,46.34493898730803,66.8553531452698,-91.6379422708868,-64.55606278077212,78.88084433388266,0.0
20250721,-40.113559383639334,-12.38466245094359,-43.48474507770619,58.40355321637829,-58.1163043165682,-81.88322825170401,0.0,67.70062497424541,103.40253926781114,104.74899210689992,-105.22530654512373,-89.64132002317187,-37.455273323835684,-46.74998558961806,0.0,-74.24288248208774,65.26189088856397,44.74674957968788,64.39706434798043,-94.36187801616772,-65.94738039996142,75.90906463756664,0.0
20250722,-45.82558004503274,-1.5002186257083394,-50.10824527235502,47.69932184637172,-36.45569047589508,-88.36648915027521,0.0,86.49654925341498,134.0527541496975,99.99552072601506,-72.6785215822934,-98.75212332404833,-21.714253973698412,-30.031531531347788,0.0,-85.90052836711834,70.69942948902164,42.82815011787341,61.388838327059396,-102.95641887656795,-73.63996523629574,93.4879485981487,0.0
20250723,-51.584869458322885,9.912091738902774,-56.715644311803395,24.444277956533504,-15.04218520880167,-63.57972644035648,0.0,104.83361615997212,140.70909292308045,95.36091777664917,-42.28860540511427,-107.82534631931381,-6.266247145996543,-37.12897081165614,0.0,-97.61177274108886,75.07666139091285,40.811045539094906,58.34709784817502,-111.1880780317852,-81.20279801142826,90.41464296139807,0.0
20250724,-57.27665234453214,21.503253834648604,-63.16916968686225,0.8635141275829625,6.845301772696414,-39.14175834498101,0.0,102.9305411294566,145.60178207873534,91.24118307241771,-13.769069654416432,-82.72857290290642,8.891716182781119,-20.897305801392275,0.0,-107.27949296539418,78.17953945427207,38.92960559572941,55.314461416139274,-118.24171263633896,-88.0923187617996,87.47939012741695,0.0
20250725,-61.91650325826519,33.60245842212808,-69.16966477054453,-23.26031745226366,28.24036724160029,-15.416651815361083,0.0,84.54052110750598,148.49253454321305,87.2971546765379,15.684384675553208,-57.44698538132182,24.207340100422407,-3.708593188446457,0.0,-113.70082507720781,80.42437748645946,36.98759688514688,52.136399460254744,-123.18344455451987,-93.43950713480385,83.16987817460442,0.0
20250728,-66.10042314703016,38.473917216386056,-74.35284005841083,-45.534609981302324,46.5165141751762,-18.27863338933703,0.0,78.5658097860609,148.9558255549141,82.36795058363471,43.89817446819507,-60.21787151172972,38.081098183422974,13.216595070343683,0.0,-117.12668603286988,79.90907791227822,34.58554519638413,48.32144747520448,-125.96517483200242,-96.779165740683,78.81143296380671,0.0
20250729,-69.90223875804713,49.91538244161528,-78.28241672511183,-39.093651261190914,64.80499839106638,-21.505884492417824,0.0,72.59670952604814,149.55358183179408,77.61703270938435,71.89293165360465,-39.86305561346279,51.886260901660094,29.6967067138074,0.0,-120.53218512836304,79.31263590849485,32.41604310633918,44.79556326771578,-129.11862669592938,-80.7737304516369,74.79703933222733,0.0
20250730,-73.36587415393124,61.13364664473962,-81.49300198125724,-33.42229985219939,83.12707969753663,-24.409729244728148,0.0,67.00802906967132,148.99951797061195,72.77104151313837,101.12525341186685,-19.117674607806254,66.42693830190967,46.870987773043694,0.0,-122.95145691807372,78.05938173099756,30.380770649365353,41.31117551547012,-131.2397942203607,-63.99288444957767,71.75581913973795,0.0
20250731,-76.80351242690965,72.7396626950149,-84.50717390221384,-27.883507102256893,100.402477712705,-26.283413847794595,0.0,67.11044755930723,147.90173256337536,67.71056969398755,130.94529115329993,-20.448882464909254,80.99354935401176,63.95954989102701,0.0,-124.93975396606758,76.62925279000146,28.227883154001187,37.7774711457319,-132.7016424257791,-46.97177293404259,68.32453374897656,0.0
20250801,-80.38025446679259,76.32979348760051,-87.52251846875083,-22.149056900812916,97.01530051892139,-27.032603755861846,0.0,66.95839537362477,146.52245640147964,62.68695224336393,160.74809559848308,0.6713675929206232,81.232067538487,81.10296756739817,0.0,-126.68718601181472,75.20195470419159,26.11347400623655,34.294731233291294,-133.34816621558826,-30.5313330765932,64.32926963817137,0.0
20250804,-83.38446687359021,79.10987066546701,-89.88186066523302,-40.094762260357506,93.6258220949278,-25.764470705884452,0.0,66.41494920265026,145.8488452190392,60.06831121401278,161.59711718754244,21.50573624039827,81.94226075591163,64.73211759640768,0.0,-128.19802551130005,74.22499091407319,24.90899462829956,32.39451982541207,-134.33243734792458,-14.27260260682342,62.38513454532534,0.0
20250805,-66.89358494231863,78.05872090175322,-86.57955823807428,-12.856838015897306,88.06957680765078,-20.566034903114733,0.0,64.9929193500727,138.79376140362953,57.89315780162981,155.72284389962843,49.80408548565381,79.68114643909801,43.6132251545104,0.0,-120.0658296348336,69.60977328984686,23.97873474245047,31.09433315557351,-106.07850368514278,8.268403453943296,61.10661851180059,0.0
20250806,-50.31837574568842,76.70911913229665,-68.8067786102066,14.44281326246156,82.8004139534244,-46.6641707534627,0.0,64.25691579026673,133.90204105950534,56.35020500854698,152.06941376274605,78.06987003096751,77.76630836950628,64.91838454950488,0.0,-111.68585485992426,66.05751780086761,23.168531880344723,30.002235753251068,-78.25947489288593,30.57115847023228,60.00049409423001,0.0
20250807,-33.72710016102505,75.21348580416564,-51.147529131550925,41.878044006027196,77.58989757856423,-73.41986390500452,0.0,63.47352235232186,131.0841491095239,55.04357739937402,150.43352636990795,72.43776721701111,76.6071218574045,44.102241157006446,0.0,-105.29380940975781,63.87306840382617,22.68888554940055,29.21949618041624,-51.55056180153131,52.24488777604002,58.832809336147285,0.0
20250808,-32.341894039645595,73.390904984235,-47.80909937454049,48.7219733625321,73.6849027537268,-99.6065096449017,0.0,79.19284908717131,129.14416985413283,54.07909434275808,118.64785340436022,44.723922188842764,59.307481091949,23.449650840583615,0.0,-101.39481404775591,61.84898524774845,22.238736333171353,28.44261782139251,-49.27316130882167,54.89483844161521,57.90288733051519,0.0
20250811,-31.326488944018088,57.87993411277004,-45.75966971085046,53.27453665427587,72.7557621458117,-98.87855923897226,0.0,78.23413985987597,128.9692147788399,54.16716371375262,88.50278257372693,44.57693766830248,60.454409751130434,3.10582412952746,0.0,-100.69573912256985,62.03765144214715,22.274519804321958,28.418381635583597,-49.41808544398466,74.12818115479158,57.22582260878043,0.0
20250812,-31.616077058895183,42.74800894846842,-45.05852792945327,29.244925465147343,71.85064554058494,-97.77918779883396,0.0,62.57095105047093,129.47596339419212,54.14459314432072,57.718577671773936,20.954787028969967,62.00117729831127,-17.326682912489215,0.0,-100.26055035062157,62.31034681561603,22.34010663072194,28.2875470593632,-49.78204157301515,54.67542645207745,56.595943925713016,0.0
20250813,-32.258165208985815,28.226609142748124,-44.693588730538686,5.746900008051402,71.01957836874452,-96.9397837123876,0.0,47.161585543836956,102.85550395728697,54.01302323965971,26.996429519298033,-2.534121037885998,45.5964606605645,-37.67511418354011,0.0,-99.71503491807255,49.74647558228442,22.264290016638494,28.087701089290782,-50.032154857654874,35.43733828278907,56.19594935769328,0.0
20250814,-32.76437157006993,13.596825235313954,-44.497652801080775,-17.66566539966859,70.97312392436248,-97.1401868892427,0.0,28.43219729972433,76.61983977190286,54.10802075267984,-3.4525140926130122,-3.112430625241123,29.31917950009439,-57.756896363141166,0.0,-98.80084893156618,37.39831845716283,22.332808225975334,28.032803334914764,-49.32333289389676,16.7302966200484,55.9317208126904,0.0
20250815,-33.97732945341478,-1.4877529507647622,-44.83142231419568,-41.472438187090944,71.06879414792735,-97.52499883820107,0.0,9.833186309957643,50.5158326836062,54.20983983802864,-33.83698885244147,-26.044559615107268,12.9938937682166,-77.70217527081897,0.0,-98.07116383374259,25.085233398635165,22.403569463407933,27.975131474211263,-48.921805876979114,-1.5031034167316846,55.71513516453507,0.0
20250818,-35.8794793508122,-15.834014686910985,-45.66365846556435,-41.64227647984626,71.17779356038307,-78.3479493039756,0.0,-8.755881460334686,23.8124347371898,55.01496912589597,-65.31292278802741,-49.1051787827247,-4.564602647428748,-78.5569278195268,0.0,-97.6424437927985,12.49472336280311,22.764582678095245,28.156338366155275,-48.60804007707772,-19.450656216393227,56.252132462207655,0.0
20250819,-52.457733300048815,-30.454996648274562,-46.364215202374865,-62.62614785489442,71.47488742041024,-59.42292344414882,0.0,-26.97993910549127,25.988003611296584,56.48436985546446,-98.53402014029813,-72.31465353397161,-22.4492602643931,-80.2581051466307,0.0,-97.26511559414097,-0.49673325186166367,23.387753164107373,28.643420947302808,-71.74412658070504,-37.39582873580555,57.43737608750162,0.0
20250820,-69.24271247079754,-45.310591803205064,-61.55428590507116,-83.88578733533818,71.64109292553825,-40.31107381729228,0.0,-46.176634414275256,28.76091589856394,58.130840593591905,-132.59210447691692,-94.89622448674614,-19.433361952188005,-99.968295885603,0.0,-96.86985717124796,-13.490947573380328,24.014798522189416,29.079396765551785,-94.42703562942229,-55.06320925230115,58.13658348949305,0.0
20250821,-85.85080491393839,-59.89142903478917,-76.58142643467977,-105.13764585979352,71.52350137713799,-20.272145864999953,0.0,-65.56008575732558,33.06682477429626,60.074778187470585,-170.89819455043593,-118.19409465336068,-38.433502830088045,-101.2987433027416,0.0,-96.32196650989292,-27.509246496747245,25.233158039531666,29.828674908364782,-116.80962895576086,-72.66083954845972,58.84678912981974,0.0
