,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20220714,0.702353560275741,-0.4551778752705346,0.8115700016684053,0.42267081009992297,-0.02489159100036829,-0.0518177852216843,180.81503679237505
20220715,5.389606326554116,1.3285934773955825,1.5210260040652155,1.059512241017076,0.6800992422598744,0.8003753618163669,186.20464311892917
20220718,-8.014891240199015,-2.6595303789896043,-3.15597981111229,-0.9726237699733307,-0.6420066206603842,-0.5847506594634078,178.18975187873016
20220719,4.224200670010508,2.7575800822103895,0.8533964445288978,0.3604346798012156,0.09421106428260834,0.15857839918739727,182.41395254874067
20220720,-1.0870177940136208,-0.569907156235412,-0.07554045844018564,-0.08943039557182991,-0.3350913303221976,-0.017048453443995727,181.32693475472703
20220721,1.3604060059697891,-0.08259678806189476,0.8604066850358199,0.14816917240810684,0.09986583853873868,0.33456109804901846,182.68734076069683
20220722,-1.1646293861966244,0.43224601670559354,-0.506977416354343,-0.27772881502407754,-0.14108379536607243,-0.6710853761577249,181.5227113745002
20220725,-0.0690918032113564,-0.07144807113479575,0.12622111851516166,-0.20008044742552986,0.07122490711004799,0.0049906897237595145,181.45361957128884
20220726,-3.3778918820331696,-1.154534012190994,-1.4270895763073959,-0.16846143956709148,-0.5891648855833699,-0.03864196838431768,178.07572768925567
20220727,0.3365663147198378,-0.1645695594528846,0.348479228405258,-0.03911555797804372,0.16366928949674556,0.028102914248762552,178.41229400397552
20220728,-4.89067183732883,-1.5815081582888402,-1.4643523116846633,-0.5423610220795696,-0.5031703685354669,-0.7992799767402896,173.5216221666467
20220729,-1.5864305288464542,-0.749867819212153,-0.03326073698419091,0.14837505680348786,-0.09579742628808754,-0.8558796031655107,171.93519163780024
20220801,0.54333774219768,0.5685729504741729,0.24584652444224794,-0.12597621474384288,-0.20390362485814073,0.0587981068832429,172.47852937999792
20220802,0.34247253226609586,0.2590189613337736,0.03541544461593726,-0.011043780384409016,0.2519555022503577,-0.19287359554956351,172.82100191226402
20220803,-0.08462515689845472,-0.2237342228037968,0.07796369680691873,0.0022690283858424224,-0.01851866365167752,0.07739500436425843,172.73637675536557
20220804,2.1880714492862117,1.1812562311971209,1.0072932268013157,-0.11163112262621767,0.11592838779289942,-0.004775273878907471,174.92444820465178
20220805,-0.6406731290255867,-0.9943129557965101,0.46411999499177237,0.05492556088743963,-0.20730366150178545,0.04189793239349684,174.28377507562618
20220808,-1.8981840777846064,-0.7601012622348869,-1.2797973863854186,0.18905756593779105,-0.0027419251813671605,-0.04460106992072471,172.38559099784158
20220809,0.00015955523422694621,-0.12015406544021523,0.1112483778459968,-0.0428535828491257,-0.06521610158784288,0.11713492726541397,172.3857505530758
20220810,0.4001054053385404,-0.05212284622079643,0.7141286084917481,-0.09487727038585556,-0.16889363842270214,0.0018705518761464135,172.78585595841434
20220811,-1.2609051554048414,-0.6615411101272762,-0.7660320546244421,0.08293785446694255,0.14349292264562208,-0.05976276776568781,171.52495080300952
20220812,-1.1413622481072312,-1.0861116114772718,-0.3790824879908625,0.1296298108590968,0.124250723293036,0.06995131720876999,170.38358855490227
20220815,0.5818697481842904,0.7258500396492042,0.4052539271256351,-0.20609423156358742,-0.43976627542419383,0.09662628839723236,170.96545830308656
20220816,0.9125131499922714,0.025232092441499168,0.7154360041399579,0.19305860871503627,0.1315390380569391,-0.1527525933611611,171.87797145307883
20220817,0.31105189130974703,0.22268320211013484,0.5900263084788956,-0.6077714940163415,0.12264151604416983,-0.01652764130711176,172.18902334438857
20220818,0.8759370107429653,1.6027857844737359,-0.002678480864952591,-0.028486409700580063,-0.42130327552765406,-0.27438060763758426,173.06496035513155
20220819,-0.23014593885446658,-0.11770693880565342,0.1428060977142145,-0.3432662014280099,0.18838350114261435,-0.10036239747763216,172.83481441627708
20220822,-0.8142872093238628,-0.7866583997540622,-0.6935693380117198,0.48712813316301895,0.343262201497298,-0.16444980621839808,172.02052720695323
20220823,-1.1224101143058727,-0.9731098490184854,-0.4447032381081158,0.13621297779547614,0.07196790616482744,0.08722208886042503,170.89811709264737
20220824,-0.964271973155188,-1.0250816201238777,-0.45194127692647795,0.1550548309779591,0.11505049264682173,0.24264560027038665,169.9338451194922
20220825,0.783204239226642,0.645258955423508,-0.01869745076372414,-0.026844359041645616,0.030729478978448865,0.15275761463005483,170.71704935871884
20220826,-0.04629895614350098,-0.20327867774545122,-0.3938286046702678,0.4734540307994265,0.09275908768447187,-0.015404792211680323,170.67075040257535
20220829,-1.770612676996501,-0.3815914803567,0.18657476126487021,-0.5653396858247658,-0.49419573269886424,-0.5160605393810412,168.90013772557884
20220830,0.23390289661802788,0.6080174961444981,0.11251500597837276,-0.5336583163748184,-0.11472643127869549,0.16175514214867096,169.13404062219686
20220831,-0.3147219208170886,-0.41471227544320727,0.18783554557717397,0.02568063464494354,0.09427945925432525,-0.20780528485032415,168.81931870137979
20220901,-0.12429739959943413,0.9046524407678413,-0.17416139484509147,-0.05448397802252797,-0.6704970718253855,-0.12980739567427027,168.69502130178034
20220902,0.6869353284092303,0.7288365010166472,0.3470877457565196,0.023058061459788375,-0.4481035119274615,0.03605653210373665,169.38195663018956
20220905,-0.9646500185404017,-1.172771678101849,-0.39322817967486656,-0.09548151448601003,0.43612995484605377,0.26070139887627003,168.41730661164917
20220906,0.11175772070339109,-0.2108034472079741,0.09304072043578356,-0.008399551631635537,0.007407822127167377,0.23051217698004986,168.52906433235256
20220907,-0.00831310489738356,0.641905893483332,-0.3395384703056544,0.1182315437914814,-0.11505414234329417,-0.3138579295232484,168.52075122745518
20220908,0.1402716467825111,0.13972618832888378,-0.29822353985810607,-0.28216103492394945,0.11718480559583966,0.4637452276398432,168.6610228742377
20220909,0.4426983457165559,-0.33784589170953244,0.31091343804601973,-0.24857800714472897,0.4672129050118265,0.25099590151297113,169.10372121995425
20220913,0.3486401938808686,-0.11911872237611673,0.1742737048935202,-0.2087694839010138,-0.0005530157705758078,0.5028077110350546,169.45236141383512
20220914,-0.6934578305523469,-0.06722184489977662,-0.3502674156889285,0.2149254861074242,-0.04068404340338841,-0.4502100126676776,168.75890358328277
20220915,-0.42061428465723333,-0.27182430598305996,0.10421384238805395,-0.07063672785478042,0.014869070061225582,-0.19723616326867252,168.33828929862554
20220916,-0.18830445932108755,0.17097404492594537,0.03036867553529062,0.12016066146294174,-0.21981987791254065,-0.2899879633327247,168.14998483930447
20220919,-0.28754507442788485,0.16807906958470298,-0.6889117377745643,-0.024399547214663562,0.05154581538059882,0.2061413255960412,167.86243976487657
20220920,0.6109330999392532,0.04115610535433783,0.18913265943381596,0.12125621124113409,0.12162764358945237,0.13776048032051283,168.47337286481581
20220921,0.7277286797794955,0.1915299822349191,0.27525793001424714,0.007782696690974306,0.13473362010211626,0.11842445073723895,169.2011015445953
20220922,-0.5132885050924101,0.005951732475196752,-0.0740567279662701,-0.29047435069459704,-0.08848564853161049,-0.06622351037512912,168.68781303950288
20220923,-0.7040572732612747,0.07483942894826467,-0.7798544440573616,-0.030722345372308568,-0.22618102684663735,0.25786111406676837,167.98375576624161
20220926,-2.2966817843168466,-0.41676382523318406,-0.9310355385164752,-0.017210357292984976,-0.518205506874188,-0.41346655640001434,165.68707398192475
20220927,0.5638938102008293,0.2050682410095587,0.38911060994283436,-0.09799555180309873,0.013670454017050417,0.0540400570344846,166.25096779212558
20220928,-0.4800544803901826,0.14521548852084426,-0.26578617965886353,-0.021756388374932534,-0.50165728830011,0.16392988742287914,165.7709133117354
20220929,1.4346024940155189,0.12266178608217677,0.5639136192472791,0.031807013243408046,0.4626134638669591,0.2536066115756953,167.2055158057509
20220930,0.455715714972465,0.13481948200163132,-0.10217235888806013,0.09349188167990519,0.27278338957179454,0.056793320607194116,167.66123152072336
20221010,0.9980042017593455,-0.18485663715573497,0.36800943355063764,0.364183997503395,0.4244037083879237,0.02626369947312374,168.65923572248272
20221011,-0.5248336358613767,-0.19855089428344247,-0.491124253292959,-0.11999360706451304,0.29752951006796985,-0.012694391288432156,168.13440208662135
20221012,-0.2555010299374954,-0.02740708656026688,-0.05897351843135091,-0.2069364357499789,-0.0569217298016058,0.09473774060570703,167.87890105668384
20221013,-0.16558119062228616,0.01666484428181963,-0.08626339637783174,-0.07858485486833316,-0.14179305233717704,0.12439526867923627,167.71331986606157
20221014,0.48138467262187606,-0.2061561407350266,-0.09344263794773619,0.119693818030947,0.6916336060253452,-0.03034397275165346,168.19470453868345
20221017,-0.4542892989690532,-0.29811650675229184,0.3467458897463356,-0.24863845014182887,-0.4897056695221976,0.23542543770092947,167.7404152397144
20221018,-0.6932220375052278,-0.11994034005361108,-0.09385495164612265,-0.10822880245687973,-0.21372957880200247,-0.15746836454661184,167.04719320220917
20221019,0.5445431651750637,-0.20775050871200762,0.3139928153914571,0.08729310477020652,0.2299166897262902,0.12109106399911763,167.59173636738424
20221020,0.37759386383436244,0.04193964758719857,-0.12107699387598261,0.13635205169641465,0.13033023192923465,0.19004892649749724,167.9693302312186
20221021,-0.41993216906050246,-0.09024288011187434,0.27494146131815805,-0.14080651570214905,-0.4739518324163112,0.010127597851674063,167.5493980621581
20221024,-0.4194672972782542,0.22938411345930862,0.06206701218131661,-0.016378856083492183,0.24368876108647158,-0.9382283279218591,167.12993076487984
20221025,0.2679693980985354,-0.04257556561169354,0.22686284361932324,0.2286889096421358,0.057646058327911025,-0.20265284787914128,167.39790016297837
20221026,0.24106197939881907,0.14615480392210023,0.22804204121980082,0.04616262646918718,-0.07756870859953933,-0.1017287836127299,167.63896214237718
20221027,0.5099607417040222,0.12453295652175778,-0.0368409210848888,0.22998733073346822,-0.05179152710536061,0.2440729026390456,168.1489228840812
20221028,0.6345306638130186,0.2722155661845554,0.2474085908215442,0.5106395705574843,-0.3558769300115858,-0.03985613373897952,168.78345354789423
20221031,1.7280878744698804,0.21868183365337124,0.6876252818917035,0.6741476571105698,-0.10610479883320117,0.2537379006474371,170.5115414223641
20221101,-2.4186235470948927,-0.38498134917660143,-1.0510605641463715,-0.7837431948268977,0.08788871750837263,-0.2867271564533945,168.09291787526922
20221102,-0.8692769184199689,-0.4731847106276644,-0.3565397928587146,-0.0978130295151371,0.12802434538761884,-0.06976373080607179,167.22364095684927
20221103,-0.21495866302243638,0.007905670313168998,-0.15838268033201433,-0.1348278544771998,-0.17072347343354635,0.2410696749071551,167.00868229382684
20221104,-1.8491121308100176,-0.3910582101058558,-0.7412073644436008,-0.7766477058595846,0.07814386472963651,-0.01834271513061296,165.1595701630168
20221107,0.15097175688422731,0.08362074268162702,0.40613167557075486,0.06837677911287003,0.01720233391715781,-0.42435977439818234,165.31054191990103
20221108,-0.5290730118929146,0.0967498727837413,-0.2511951221101682,-0.36835354100322176,0.06265212345769063,-0.06892634502095636,164.78146890800812
20221109,-0.1157819063264792,0.1748751172339542,0.22715768432372785,-0.19390432559478202,0.1633882371240306,-0.48729861941340996,164.66568700168165
20221110,1.7020630589268904,0.022958796318167593,0.7708262373703363,0.5388457884810609,0.4040975643601882,-0.034665327602862506,166.36775006060853
20221111,-2.004431595473901,-0.3553610386864464,-1.4187261227629195,-0.9138411034431007,0.604821635991001,0.07867503342756396,164.36331846513463
20221114,-0.2610498130933304,0.12222009974539505,0.3131401553212443,-0.09944604027522762,-0.3554634595313738,-0.24150056835336825,164.1022686520413
20221115,0.7799887862579133,-0.10497996345672177,0.15351418536394634,-0.247941299609463,0.7790492369681983,0.20034662699195338,164.8822574382992
20221116,-0.13669964380359934,-0.07291327248745803,0.11774883825562546,-0.14096003305343655,-0.014633045633550196,-0.025942130884779986,164.7455577944956
20221117,0.8188311409407181,0.2140764742418253,0.9514786008683304,0.01870144125660435,-0.37119176749235955,0.005766392066316998,165.5643889354363
20221118,-0.2797716104478199,-0.020539233318557087,-0.04707092798424056,0.0266825707164526,-0.09890793245697055,-0.13993608740450428,165.2846173249885
20221121,0.7460454029196424,0.19712357744187967,1.3649651479268148,-0.09578005203910432,-0.46338482517777585,-0.2568784452321721,166.03066272790812
20221122,-0.17339039010504115,-0.07146334213059688,0.14029668601881912,-0.10791768531342143,-0.1983781523831969,0.06407210370335498,165.85727233780307
20221123,0.02120889952527863,-0.220670848802319,-0.11964756930246001,0.13716052182418673,0.16984812050282272,0.05451867530304816,165.87848123732834
20221124,0.6542057568083655,0.019165949338666197,0.01962454849877971,0.05346050507244069,0.2149655209485516,0.34698923294992723,166.5326869941367
20221125,-0.25908762867303153,-0.19132471209063773,-0.5352793465669217,0.3310478809046958,0.0753176271061506,0.06115092197368148,166.27359936546367
20221128,0.8745755513599048,0.11224454661135341,1.3597921215595605,-0.03984614606261859,-0.5411767198757397,-0.016438250872651015,167.14817491682356
20221129,-0.6171312295053034,-0.29117782760758676,-1.1710284734618757,0.34947493253870643,0.6247028944627271,-0.12910275543727465,166.53104368731826
20221130,-0.0489628553887386,0.012465117098211966,0.24711690432513042,-0.12370777172471895,-0.12099100289310961,-0.06384610219425237,166.48208083192952
20221201,0.7470200568551538,-0.13249987954663897,-0.3203576268498878,-0.13389651440429362,0.7144313945083113,0.6193426831476627,167.22910088878467
20221202,1.0875376535532775,0.2279206309214813,-0.354814132196208,0.46510241164444194,0.1942627601818123,0.5550659830017497,168.31663854233796
20221205,0.5064400781924847,-0.035231324197474594,0.5238509250206853,0.16382043755419812,0.141898226260498,-0.2878981864454221,168.82307862053045
20221206,-0.28008348512609843,0.0007756008264797202,0.6081864602721027,-0.0968936807730671,-0.09032016292907744,-0.7018317025225363,168.54299513540437
20221207,0.7212123660746342,0.028389885553333022,0.9604512406214235,-0.21834659690366987,0.034383439478501,-0.08366560267495338,169.264207501479
20221208,1.8090279032916636,0.2978510699549114,-0.09419202534167377,0.6287051433274451,0.6824514532144479,0.294212262136533,171.07323540477066
20221209,0.9650497002132632,0.013985878624064132,-0.39545259422402507,0.7516864923947055,0.2753984178660782,0.3194315055524406,172.0382851049839
20221212,-0.3117760927021037,0.04240095872603462,0.08263479573081502,0.15485525748845758,-0.7208085106931348,0.12914140604572386,171.7265090122818
