,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20250716,-1.4089162857135051,26.592738522024025,17.285825808916233,22.219357720036978,7.903869559462218,-4.567961385150801,-0.3715327090341995,0.6350918656761996,0.131687062537698,0.0,-1.4823518994652154,13.558923347863054,-4.852608764474222,17.694452155483244,12.587347794164309,-0.12334000131578675,-5.809280151746986,1.9770601299618866,-2.5123645876540035,14.904744368288842,9.9225278699251,5.465371063897918,2.6599975378716527,4.30372110790291,6.400757886525993,-2.179868569766387,1.8182306313520888,-2.8152191562407047,1.191635592274737,3.952514594632766,2.774425478416002,0.5782410055336907,0.0,2.641785760206072,20.530806698950485,-2.4271328422687537,-3.6275634018183025,0.0,-8.591820401743835,-2.569433454078546,14.225736805903956,3.83941675908605,-6.636677454101421,4.943726379798076,-1.2710975007178358,7.93053576394163,1.4643505357586657,9.159068567972975,-9.294070523904546,-5.605110105661983,8.151566168574169,0.9449040603298411,-4.616541992009979,-5.966262549655939,8.01913122234422,0.3630501904273896,11.746319289888486
20250717,-1.3563366704534383,26.490372238390297,17.528536867188745,21.971370399446094,7.790715967866284,-4.507138282492027,5.634258130329411,0.6696311579407749,0.1883983131764962,0.0,-2.6581771476209255,13.92694259300765,-5.9288345251180825,17.510783785095246,12.540217276487049,-0.9789696168215228,-5.8646240885434615,2.7202305890967002,-2.568956984397089,14.557313854050596,9.60097311888149,5.531765244979551,2.527802503086124,4.369925714151982,6.52052452980213,-0.5945037639245523,2.3486530652581457,-2.8504342556977478,1.606458592410221,4.0528861862496175,2.678856694161913,0.391681738262194,0.0,2.931573299498767,20.355183609151254,-3.621585016956937,-3.7024601224259714,0.0,-8.69052719855977,-3.4317137566400358,13.8402575731595,4.202013721293678,-6.73216092256716,4.892071522020684,-1.726919543815607,7.574086645910185,2.911643260037343,9.203319130468236,-11.659458066194713,-5.581256952547024,8.049166072319984,3.7251901654755084,-4.673566120318405,-6.17275883256042,7.9558318809116475,0.06758544842766598,12.046212431609991
20250718,-1.5260430274020351,26.80642929397281,17.885469034447258,21.736437553341414,7.791935940962413,-4.062412886512182,11.613279291389915,0.6469115804605945,1.1653612788131014,0.0,-3.575719000593944,14.664841026712283,-6.751477947363409,17.31572050284308,12.78081131607828,-1.8875103405884026,-5.9551516964758,3.354343761035396,-2.635706283903114,14.308974503412703,9.398006515486989,5.524306754514388,2.3949874204947483,4.353467717608491,6.706934647360743,0.969221113239819,2.362730939228203,-2.9050915751829747,1.8372147876336167,4.192632211506222,5.435095247900926,0.15879629069910955,0.0,3.1483030478392275,20.162687127110786,-4.902301469391391,-3.8335898144117797,0.0,-8.85697087131879,-4.353303566470159,13.646218258185078,4.418458394929047,-6.811874612736109,4.8434295086304715,-1.7866016067217765,6.121437639595088,4.246742047202504,7.3088758871959225,-14.432532595775605,-5.565732767040609,7.772568352478987,6.480445445940444,-4.796685970224443,-6.523812240576873,7.944922883837138,-0.19401652591326168,12.323304025262248
20250721,-1.8154921229846377,27.070820608530855,18.63984854376011,21.42878589246959,7.666083057621948,-3.695449265390361,17.5523933066428,0.7733397040098963,2.1551366256146114,0.0,-4.653470732684548,14.94201096080493,-7.60122533550224,17.164856104769285,12.931354142826349,-2.80255497255492,-6.084950807479076,3.3264973988300452,-2.707819713181366,13.93179345313649,9.218249643467436,5.482401324031696,2.2289998707139858,4.321354609065368,6.916976624036171,2.1672842663277065,2.397546584158771,-2.9658698989824948,2.1973261602492293,4.342093844607682,5.184382434895562,-0.39171449905634825,0.0,3.4460522160555334,20.043968196807043,-6.2532854468688415,-3.981632262217001,0.0,-9.063237269382215,-4.462922937567249,13.383111711660437,4.68355958078787,-6.873785312836139,4.788846959155826,-1.861195501632896,4.68093836891686,5.630810786812518,5.418675633962333,-14.108823096302297,-5.553792298917609,7.725795699017097,9.225450921305962,-4.95474081499761,-6.646276994427296,7.8367571756720205,-0.4734209904122074,12.63396598736716
20250722,-1.725258915227429,27.640337627043913,19.159792924673877,21.175642582937055,7.504411977821009,-2.9337865925740845,17.622803421160164,1.2552969100208082,3.1392420767972418,0.0,-5.393851471958024,15.131983075420703,-8.181283146174366,17.05441239357768,12.887052361648609,-2.7042836987446335,-6.219898016001766,3.278183479014329,-2.771978747570765,13.563189486629248,9.013689549682987,5.448018696707249,2.124590151576931,4.291113742169839,7.136542102449652,3.4944487604841186,2.5804027822818627,-3.0186525963567186,2.7283270521871215,4.494588039711272,4.931302190956994,-0.6975750723841204,0.0,3.7861413636004704,19.974708463357132,-6.48195887118459,-4.138084745540674,0.0,-9.273764878646862,-4.566337190261374,13.113762317849135,5.091771345821893,-5.492118306374537,4.728976215170164,-1.370708143461534,3.249727192683029,5.579592644988725,3.547122497809398,-13.548212508578596,-5.61287206033731,8.051875913475364,12.00954836093345,-5.107160376519323,-7.063731137958977,7.709523229583551,-0.5509838541945482,12.908908796113932
20250723,-1.23499643316606,27.265053840215558,19.740670426527295,20.892192221324258,7.119682075497045,-1.7400926394396175,17.559524736904997,1.9956916904750106,4.131142848674324,0.0,-5.8712794093713185,14.765433235394983,-8.37699170220476,16.779617707025135,12.548986520352603,-2.6493779233540478,-6.340728907151539,3.165136440289542,-2.8374103090721285,13.015435656497896,8.692256306054487,5.318709592876238,2.101643398356736,4.1648189469760935,7.314121095481413,4.788766047794238,2.8026022162746247,-3.07586925385585,3.4693637895937566,4.616263548835733,7.531935113260699,-0.8454702971743517,0.0,4.221055796009355,19.89572515150235,-6.674634950886021,-3.30683422511386,0.0,-7.443053524893188,-4.6647512681078664,12.664680314823109,5.669755841584754,-4.110824457533915,4.555090524563753,-0.8760222092636873,1.84489265784127,5.369385461278735,1.7525311419257603,-10.767207230337997,-5.791964601282717,8.268104740778494,14.718693540276774,-5.251528993356416,-7.179381931625281,7.409361688064383,-0.481646063058773,12.618086863177098
20250724,-0.7555862258860313,27.181548689251173,20.284656097691084,20.626335031728814,6.761595252417247,-0.6014905661599225,17.807083745343952,2.853070428480926,3.373984997148998,0.0,-6.128432650486838,14.468441734047662,-8.517349462398709,16.53086303712968,12.0586540761155,-1.5359456758631944,-6.985176510581583,3.029425374615501,-3.241446913135765,12.365134469096922,8.344704791468608,5.1555568246098895,2.1194042951035836,4.050220939369759,9.482146995387238,6.118285296091278,2.9552614491926263,-3.5443788556764995,4.238449130776634,5.000884817004942,10.184716359305575,-1.115580267915171,0.0,4.7590899391149915,15.874146029727363,-7.282565017769775,-2.1242636772598464,0.0,-5.1408747953149385,-5.208881977359494,12.10021998461945,6.467557185151804,-2.5786729866419216,4.342305330356787,-0.10611712996436337,0.4957115912703263,6.612818039642289,-0.042268114182455595,-8.017720307847961,-6.250554454506087,8.557405257912821,14.612889854260436,-6.076126090247028,-7.50516611882084,7.073127534146271,-0.4532987385165264,12.326406152855881
20250725,0.007812363866939017,26.63392911304858,20.827540463538938,19.99298552664193,6.354691348344073,0.5135585123142472,18.07490690205697,3.8728109940006483,1.729052403661322,0.0,-6.12842709242283,14.289130517032829,-8.345606431149148,16.485903115304463,11.288813458196163,-0.4432395061530264,-7.626965891998994,2.886746604288352,-3.6488270460706764,11.62916369230425,7.906958033934121,5.018144692966896,2.1414412386247794,3.9138958877434993,9.952979415807565,7.41534752338471,3.0284336810693113,-4.011749551240619,5.245866711578729,5.3105058806668,12.797140519539678,-1.2263050944356926,0.0,5.605784966643501,11.463637891355575,-7.864826849097252,-2.6262970966670007,0.0,-2.9912609794904816,-5.743834746739061,11.470353523884672,7.889202614886657,-1.0640006032432492,4.127149509608836,0.7011262953619196,-0.8456981770001948,6.39542947501139,-1.835397272756408,-5.288754098717619,-4.497276582327713,9.106547517308636,14.41156398932399,-6.904514446437625,-7.984247192163299,6.745301472608825,-0.15566548788930812,15.220688966279804
20250728,0.6935048348963503,26.145351782650707,21.189228680806607,19.434451068142554,5.986815279080864,1.8573312101582686,23.47864661151049,4.45847682953866,0.06108019146843987,0.0,-6.2517916052837,13.998012489613023,-8.279387816411434,16.38231569568984,10.31074846005863,0.6289505980029455,-5.851759584946494,2.7536639964811114,-4.051432142364309,11.199471378012746,7.782583304169085,4.875444863731531,2.2643689754056107,3.7588014524722224,10.299061061581503,7.2807345697228385,2.9647167119313407,-4.468236078749294,5.752451201877722,5.529986234443634,12.702053772755821,-1.1922120364087199,0.0,6.379170363854391,7.0631507401753755,-8.363761769132088,-1.4781593013380638,0.0,-0.9739474826985269,-6.231161164589754,11.050444274345883,8.524964740453875,0.4841986130625031,3.912637658550427,1.5210206984003432,-2.0342038736693513,6.187805998589895,-3.634352600482252,-5.063826832701012,-2.768670503185425,9.892225146697012,14.308933021954786,-7.588355258650793,-8.5445830748249,6.453894329985723,0.10800951240568707,14.918232695256423
20250729,1.4364408853502653,25.653236474166196,21.610309442902853,18.916759676061123,5.680917700930988,3.075472120992954,29.271688268694724,4.7982856365545175,-1.6453056159923212,0.0,-6.123142751448578,13.508050962535648,-8.049925511238397,16.307531511280526,9.30322119294805,1.7122927362104876,-4.063480554970639,2.6162970906173006,-4.3796294157419835,10.748105659188393,7.633507112153087,4.732638317820073,2.420157767186537,3.600972358474858,10.50353682912035,5.979926733268226,3.0804292039424404,-4.892677760604156,5.953405027593614,5.688773603916601,12.615132163268148,-1.1665688292031569,0.0,6.784411369885544,2.8012970122729777,-8.713312427432339,-0.2623252762093326,0.0,1.1094262252882636,-6.609391559679075,10.590589787593226,8.739326256660137,1.997566667593727,3.6878392139582825,2.3768512044832573,-2.2852034969627097,5.88297506785561,-4.0705284318772605,-2.585128928960892,-1.0904882903540642,10.614749826048728,14.354812278421143,-8.042564613591932,-9.022383422942566,6.174915675343898,0.2653524404478059,14.434393831287121
20250730,1.573697618780238,25.280623009002227,21.864150514997128,18.72118300580133,5.331775654476948,4.251879723130595,29.131909477263385,4.919980783854604,-3.2208653075354206,0.0,-5.715762503518592,12.897038377621005,-7.550986097197956,16.180472074986216,8.214648865806549,2.693645296669986,-4.259477644046982,2.4463893005995607,-4.675576661688837,10.099673742205223,7.428857125433871,4.4631321741845476,2.6134876410780996,3.355985994009827,10.536307461118595,5.557308851492506,3.2273507763661637,-5.25930678135164,6.0005110140103834,5.65232417518207,12.342732327798263,-1.323530450032355,0.0,6.904900733881401,-1.5308825000657684,-8.910076571219745,0.9348685003186262,0.0,3.1051129518141276,-6.845620453417381,9.935373697918457,8.737324849597481,3.2903197544862244,3.4179907074352824,2.7214311324535787,-2.6137851791109057,5.574682870337797,-4.675678365049137,-0.22273810943349934,-1.2929289649576226,11.16203753964355,14.190176747549367,-8.284890982590436,-9.144856997759153,5.826251165795827,0.2569469135644233,13.963364926455826
20250731,1.7130849971559001,24.85341880795188,22.114692916621,18.525038330688236,4.983885874284586,4.777639751020587,29.01659591427543,5.062991749146119,-2.765267675374012,0.0,-5.0987488164495876,12.092255083473905,-6.924947503942301,16.1715129421511,7.113554918855811,3.6701458021604165,-2.819691064236173,2.292930777086992,-4.944495974101952,9.410305603987453,7.208270361749933,4.200306402072979,2.7921957177667163,3.1147155052864437,10.578589418850415,5.135087865025942,3.177969674427221,-5.537263200969049,5.95859900191085,5.610135181826651,12.12874441616181,-1.4678070384506987,0.0,7.04018325721604,-5.889703188245152,-9.1331342346471,2.1005800300437945,0.0,5.085306528708466,-5.713484891574201,9.278665340360185,8.598900833914849,4.5839455121803745,3.1685892493586536,3.530736810627738,-2.961492914148774,5.2907269698907635,-5.3259825763792685,-0.08095487113056263,-1.5212067765142954,11.94590111025451,14.011669127005181,-8.525777066736566,-9.156836205257013,5.490197632749067,0.4080724118168929,13.611269171683533
20250801,1.9380780136398994,24.15902529692459,22.3067427910232,18.14216216047045,4.664479501430479,4.876438703391338,28.91347752087076,5.230586745295248,-2.3641077882559784,0.0,-4.435134200666229,10.819006043256898,-6.334750329809508,16.14171104352341,5.760267597577327,4.698672529538981,-1.3522780788134223,2.148966912001924,-5.189494297116814,8.737742125195574,6.962782899661188,3.959598020706564,2.855044686206445,2.888057564713015,10.539398019838245,4.739775661753821,3.361962006617365,-5.764362163113442,6.109645275149795,5.521486944727829,11.957972886994273,-1.564466085069071,0.0,7.2016711315902295,-10.34491030131718,-9.28317383954801,3.3153932472487075,0.0,7.153038547244724,-4.526501084282982,8.639674975897673,8.629241640905619,5.879947741387685,2.9221230199604507,4.324254488663118,-2.0151308915477752,5.075607951311546,-4.012242916747962,0.06794961284104371,-1.7266086197501471,12.42998365326094,13.865092828466528,-8.69690291101585,-9.240949766288782,5.147419141157289,0.5467201410710119,13.231172640797768
20250804,2.034000388486838,23.39200396196158,22.172238094024692,14.34543102845495,4.3358119456683015,5.0262221128801094,28.822986627769634,5.204088284605133,-1.972324364147505,0.0,-3.9313287059341158,9.891353945149044,-5.907881060939092,12.77674485841165,4.5073041784268835,5.729033659355246,-1.4464403260759386,1.9966836126019154,-5.4326537281043334,8.060699225533806,6.72757314579567,3.7035897722941273,2.8509569370410546,2.6480779449957335,10.461746779721357,4.747020176645986,3.2775455518496104,-5.977567937251904,6.031894902856403,5.4203275696228665,11.74878737773544,-1.5924525662527844,0.0,7.228878929254775,-14.747001985023045,-9.386576859177442,4.524143182826882,0.0,9.262342328922392,-3.322522229548304,7.947130293248657,8.442827832118232,7.101913410222226,2.6721684070572165,5.145199577912389,-1.1096127490962546,4.8328978879137345,-2.718196487960332,0.23232921707370457,-1.8591426578753905,12.621527568771894,13.664939556887708,-8.837543996677685,-9.512719387574982,4.789469482013258,0.7508446632860513,12.737349720698818
20250805,2.0328138243631924,22.326533235647933,21.76590794109045,10.536919206905818,4.00620477061578,5.03338112296276,28.752816074208994,5.233044061475867,-1.5667012190452496,0.0,-3.568046504858636,8.8557596031441,-5.453720351597334,12.69097999471292,3.505823633994917,5.74590511045383,0.047488813224260136,1.847122057715048,-5.685652586664733,7.388074344245336,6.5011417711498805,3.448543857636471,2.6816300978057224,2.4053059832269885,10.364184447658237,4.736264849873654,3.1081798592523007,-6.190856657823188,5.8857907769261315,5.319368433484787,11.539516124028697,-1.6465740235743813,0.0,7.376075090166963,-19.277260418616496,-9.432308359808449,5.736773295813173,0.0,11.370427122976173,-2.1596168615386744,7.257057002444651,8.182397821625996,6.862323315601618,2.425818736690982,5.399145482447462,-0.20335463917708746,4.550295103477504,-1.4167261960899264,2.5203937646778884,-1.912136189271406,12.454486091223496,13.421328217924206,-8.961147630391329,-9.527491112112903,4.434126696126056,1.0634568294618634,12.2882637107355
20250806,1.983824492649662,22.206361014358656,21.234209236988328,10.610720367701829,3.8944769207789536,4.951818668617487,28.543097118448625,5.230574247428469,-2.836080705013046,0.0,-3.316484689881646,8.026767012230824,-5.109123965010232,12.84256613425158,2.7084766932290116,5.796140232629891,1.5211962899901605,1.761923878931215,-5.898153880109328,6.927049268387976,6.370771504893114,3.286940788583085,2.385216017458844,2.2596555501835662,10.31653693537733,4.697824487272031,3.0093595270587774,-6.35774341566243,5.6716584866184165,5.250263443245432,11.435576935377124,-1.6491913987632076,0.0,7.400770367996242,-23.750477458933904,-9.50193023083474,4.578790329711518,0.0,11.430482192793894,-1.009564605987263,6.775950469623763,7.918229035075127,6.622570444742206,2.291408339783346,5.595792695153095,0.6512753985045637,4.4127777891471265,-0.1922881208557925,2.4254977119262247,-1.8224355034043591,12.401009076970066,13.24582471753556,-9.068016021954245,-9.636507578085165,4.248898579583732,1.382178772098362,12.320126475750198
20250807,1.9915824508569422,22.112907615716786,20.760628294324604,10.70538162730185,3.8022048648405686,4.926919076065926,28.132189110088323,5.193305886235961,-0.9094212851940587,0.0,-3.241428863607255,7.334241642480666,-4.693500133084224,12.996679186931665,2.210386332382628,5.6362015692178815,3.5228642823588503,1.6961224633804168,-4.731680520067249,6.552703424873363,6.232560244620799,3.15813847246513,2.146402010535594,2.1025030769302497,9.817499506218754,4.597237996681082,2.894654318787402,-6.124156890445828,5.427140541563573,4.923808591898279,11.34279279334623,-1.4871483508006436,0.0,7.4569359418780685,-24.299125985699348,-7.503403949985315,3.0849572206191125,0.0,11.01496873944943,0.584860918858151,6.3937450622171665,7.5982222110235265,6.2295525251136805,2.1994403589458553,5.521440201338829,1.4537428030035369,4.322342668714589,1.030257386153563,2.332570009729698,-1.4547270386241333,12.181082371590838,13.07343862458398,-8.492789670320867,-9.50411684999618,4.095040312929238,1.961649542479039,12.338989298999689
