,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20240902,-18.045276691466455,-14.998002416978059,-24.986216468214682,-6.906806230962618,7.22721028764458,-6.73790018067332,-2.0536043159403325,-7.387915160287964,9.34524816524484,-5.664803592576255,-27.05597464878285,-3.9379322215692465,-21.51349212734041,-1.6283937943735278,-2.1798586479788002,0.7354598317269354
20240903,-17.18423388279149,-13.548469539817722,-22.932808492147593,-6.068407663204065,7.941975337310536,-6.635992036803508,-2.0073759923683134,-6.640369359594455,9.461693701221769,-5.205235726522334,-26.453522752561316,-3.117395675427632,-19.907735376202844,-1.0607656800470895,-1.927118936463025,1.4178994932047453
20240904,-15.83504979172509,-11.85201681862326,-21.304009731103424,-5.158971604427378,8.662940237986968,-6.714932879600509,-2.6516312572045937,-5.886400638473912,10.469195602837276,-4.2695818252312865,-25.739075404311343,-1.5755486460231294,-17.671649298181002,-0.06047189349732897,-1.6417982549151786,1.779296376359553
20240905,-14.936853322368865,-10.680630397056873,-20.399526690684333,-4.533340205491875,9.159310512424936,-6.867746261431994,-3.5520457931647775,-5.558225420058664,11.43336051201206,-3.7802559371263715,-25.824392555839825,-0.3525413245806262,-15.724601044858211,0.013995579413854648,-1.3839766657498063,2.0235246002959912
20240906,-14.270893667917427,-9.599334628974473,-19.639267031043474,-3.9961253872360056,9.523394236614994,-7.4699233763745125,-4.92232100173037,-5.296271160749578,11.784361103647184,-3.456845877340356,-25.63265227318345,0.7271218668681771,-13.690986390276457,-0.0006344768306095133,-1.4791218962499284,2.349525138590354
20240909,-13.401848170824032,-8.148929562774478,-18.407982534860004,-3.2365584571739756,9.907944601962718,-8.313415454514507,-6.515279058526747,-5.091439921851165,12.755107710190078,-3.5176731213571135,-24.610496461413582,2.0088039859343234,-11.1241906257537,-0.18043541589138784,-1.3836608829995272,3.039922613498008
20240910,-13.842256873706763,-7.6693445187009655,-17.885582161519935,-3.3434216846181717,9.236398913731508,-9.676642375327733,-8.534949642883863,-6.510757627750344,12.977112723724614,-4.948549885705536,-24.237595725552858,2.458397027716421,-9.572813955412341,-1.8966501213677247,-1.763281467979831,3.559658247005537
20240911,-14.929705916966313,-8.600914402540884,-19.418922936821822,-4.156082964391555,8.157073733068769,-11.490506953877476,-10.871077490640413,-7.551268290631061,12.781105413392272,-6.388528180518347,-23.627560832589918,2.3905918979698186,-9.145701152159347,-3.7261644419280975,-1.905120779267748,3.319713884409142
20240912,-16.11963207780721,-9.28127611454845,-20.552464960811072,-4.612808028967365,7.590596615833225,-13.144521174215022,-12.638023777022411,-8.672509862479528,11.98351461109979,-7.876064925567305,-23.24175679678656,2.5952182313568635,-8.397742422374662,-5.343435954921301,-1.601494905383005,2.8601280119288437
20240913,-17.344381986115522,-10.001783387676275,-21.294378496999474,-5.084100785034458,7.042928742611087,-15.045265147209538,-14.290107443696108,-9.819312251394969,10.956494234631242,-9.04956958664272,-23.17428814666549,2.7727418517297067,-7.486940706570208,-6.474811133193221,-1.0794819771912845,2.8725306522343086
20240918,-17.906062568723677,-11.245874488319817,-22.149512818831447,-6.003383425718114,6.075670022972582,-16.9874580326006,-15.644406085734328,-11.001274419843266,9.9234654062417,-10.355897003876933,-23.63999126869845,2.5746248380791292,-6.463308143358023,-7.3939401529870015,-0.5600586463184778,2.3347804508595416
20240919,-17.35793752551966,-11.18023436718306,-22.20669876302719,-6.007134102965474,5.8109546241355545,-17.97764646737441,-15.990676531896224,-11.583858844600726,9.578147143012924,-11.27788904349336,-24.165750211364756,3.080621709473691,-5.200402622638217,-7.78767859691318,-0.10918759650750345,1.4807227900372049
20240920,-17.262288211898145,-11.37158243481258,-22.315842509213127,-6.11434037278185,5.708165399456353,-18.692833443726354,-16.16140955609762,-12.28750193283442,8.547066596729646,-12.246756099298393,-24.684037219391772,2.9437814863576297,-4.795999236816213,-7.990501369573226,0.49851470623650473,1.1966185746831284
20240923,-17.09625686923523,-10.83541941039581,-21.679336402585196,-5.37460399958978,6.454839221925492,-19.439976549984266,-16.247163882257297,-12.077508598737591,8.29669296739732,-12.01844054511815,-23.974319582287702,3.389260724361805,-4.1695217854748865,-7.275501108762663,1.2784064735617755,0.7800996685615447
20240924,-17.29113826633044,-9.865672653755363,-20.584273290499457,-4.274255952190988,7.4544657913089445,-20.262638111944195,-16.513095960420227,-11.733731471003031,8.340735157829753,-12.214168230207607,-24.02646405578611,3.84793686006801,-3.610058349718055,-6.743587743830519,2.0099313883620584,1.012894776443483
20240925,-17.26043130492088,-8.920229804389361,-19.464062712446523,-3.074238075754512,8.464831566250007,-20.423266069203788,-16.236180358494472,-11.154244701198248,8.329670722915447,-11.44567298272957,-23.99250540361311,4.527973726920279,-2.941632732426541,-5.602194088379024,3.3940356229480786,1.6572622613814048
20240926,-17.003225259562672,-8.007208395443339,-18.242543268605317,-1.5707601622483294,10.480814622084074,-20.60952603421121,-15.95607396109034,-10.546857672635541,8.173474392006502,-10.410816402894373,-23.471382481032553,5.155661443612632,-2.2017949007072866,-3.9250164599595445,4.923181213310062,2.13612487386842
20240927,-16.345515181984677,-5.8399965654440935,-15.204185570683524,0.7895792199676399,12.892188185647587,-20.343988251333883,-15.202167390364778,-9.914219735455774,8.135202221615389,-8.963211150519752,-23.502179269983277,6.500855282020563,-0.7317447620704072,-2.2160354513077496,6.039542999772214,2.791987615230047
20240930,-15.600680267357294,-4.075129482392718,-13.04001716706429,2.429905738800579,14.493617649925667,-19.56288927672395,-14.752345218625791,-9.13650887591038,8.088770922385415,-7.19602463563651,-23.07959862737045,7.486675574526984,0.11706678073322292,-0.49614650039029307,6.7572636261093235,3.4221953655724877
20241008,-14.171978473800669,-2.427833500601135,-10.972188077338053,4.052286361350951,16.247466854252583,-17.902571355198173,-13.443575274545701,-8.419873160267201,8.24049263772095,-5.44165599967011,-22.4477771148656,8.279539278549452,0.8763575761429296,1.0108872237272284,7.057650539312365,3.068347603743567
20241009,-12.378033477448046,-1.1705141592588835,-9.085028984473597,4.5949121601872145,16.672224118425852,-16.395114038801516,-12.507979195418075,-7.935954930756097,8.135431693071281,-4.284728496769897,-21.68792343335151,8.202195902458966,1.218845270611661,1.2925395015343875,6.431264271787459,1.9776868463748605
20241010,-11.061969331331902,-0.6880506608554181,-7.764295884029333,4.440626504427806,16.506761077033815,-15.07034589425766,-11.823572322271175,-7.997720770406565,7.534419659389974,-3.255698104937229,-20.36148379458635,7.985323905329497,1.6149205488280156,1.342420501006926,5.613557410378693,0.5249059166906933
20241011,-9.851795271246962,-0.20882826311703054,-6.43748176991152,4.125562299152951,16.07446919370073,-13.751068244574622,-10.919087891099716,-7.916644190330428,6.4684179831797435,-2.5183209600139946,-19.0745233160131,8.114006234226629,2.1958299432221184,1.0195952803314328,4.69892552138591,-1.5505183713559132
20241014,-8.641854958400119,0.0765441125497813,-5.263741519541279,3.8506089837989568,15.914604752299482,-12.11037886470882,-9.764468171147664,-8.736418358513085,4.430260671084785,-2.168776893843363,-18.424163279292692,8.206189942627864,2.5343787352946396,0.5865162882039184,3.873731788521871,-3.722850932353472
20241015,-7.31519558212479,0.1977369743613823,-4.5249454409538865,3.288184588174341,15.436829997583455,-9.982796918546214,-8.293163706142202,-9.616803873298998,2.3523259757428483,-1.868921436609246,-17.737910931614167,7.90177857653423,2.976996524773037,0.3431173089913404,3.3987470687015193,-6.657594689975739
20241016,-6.220850868231596,0.007368158650991946,-4.08736023591167,2.052653502726526,14.369745640964696,-8.259830537893134,-7.244887017381508,-10.62074308422812,0.3171425829796701,-2.037404423927968,-16.822575472241418,6.990892558381057,2.9693745905894593,-0.6070937218426675,2.65468465813375,-9.154045049552524
20241017,-5.251793200054488,0.42903255629614934,-3.3249234914966643,1.3207512112161555,12.8400936809309,-6.375096040160315,-6.146970717272674,-10.578823532557351,-1.3807126774906462,-2.0222302118625413,-15.959951498073963,6.6705019497680365,3.26393023613858,-1.9015518055371379,1.977877402056949,-11.71486483470945
20241018,-4.849760576541885,0.2617200710577674,-3.2354966470457693,-0.2520681135651047,11.116894003124061,-4.88572602231439,-5.485007990862617,-11.075673804393094,-3.10804908220641,-2.4449498138794854,-15.141371214904577,5.9910128866860495,3.2928909979742014,-3.45810087494373,1.700332407643641,-14.514753621375139
20241021,-4.47294731132578,0.08779043202967791,-2.8350182181264083,-1.5816677630622087,9.760699326838095,-3.9816721962804635,-4.743480854661477,-11.367329062787665,-4.323860138314961,-2.8870889847276766,-14.59192923384682,5.625973611530142,3.589288060189586,-5.046749073240395,1.346417757940373,-16.85570941365063
20241022,-4.783438168520887,-0.07753898030391593,-2.929872315825225,-2.752563106447717,8.581107692897342,-3.9506516969517325,-4.89554628381926,-11.69909459598303,-5.448308740937866,-3.8305442736228263,-14.278594451659266,5.222623212035993,2.972781904802625,-6.918757976393461,0.9786877204494074,-18.483484020158766
20241023,-5.447025953551619,0.29319832112650374,-2.919762152673477,-3.002843771083321,8.483590770774287,-3.425512874406358,-4.633887689593921,-11.94401960905172,-6.484383842506994,-3.859827583228489,-14.067645590992658,5.606626330534022,2.8869514704589214,-6.979095165951866,1.0753582326409818,-19.2949195728348
20241024,-5.864547943803547,0.8896755232000051,-2.8341463787189887,-2.7129545987857577,9.024365737370003,-2.0162092581868616,-3.440137490507423,-11.737525742422122,-7.15017315840735,-3.4252672465627474,-14.465002584058274,6.235942263676429,3.0901884576294236,-6.564950338015342,1.2028856038362428,-20.318784788103226
20241025,-6.1631685823429425,1.4271774109816837,-2.84692627571516,-2.4841388612844924,9.806765100570049,-0.6772903603311409,-2.0132773685093177,-11.514896613424781,-6.9757765295471135,-2.5447279697714147,-14.956689873075094,6.787797604004719,3.124291652819764,-5.738319538597328,1.2161454223018735,-20.913820680203905
20241028,-6.86354443750054,1.7409786225460475,-3.031879280109653,-3.234647147587104,9.379973099537542,0.17960021486630556,-1.286755250750863,-11.114600978273776,-6.947076758658149,-1.9462226162479435,-14.933145952674817,6.790279200756033,3.2314844630081403,-5.3610930540836375,0.4264294693191819,-20.907144103374357
20241029,-7.646552200130573,1.7522176632225166,-3.2250903876322945,-3.904177762881558,9.165208891405788,0.596664316804201,-0.6958900379052025,-10.684339440059025,-7.055345119404987,-0.5812632658121254,-14.484040235694572,7.087904995411051,3.23572395106058,-4.8821235257576046,-0.7197653872059797,-20.483115577438525
20241030,-8.317894130628524,2.0869663784160277,-3.268138275306744,-3.6778427044741275,9.489011314660058,0.8830468329958383,-0.2615350719508472,-10.368375370072155,-7.605553659964588,0.0795406334145259,-13.96761002148178,7.58378778843547,3.36958286674544,-4.451263789351058,-1.4203047221589395,-21.235495915280374
20241031,-8.655310183033722,2.33215678242816,-3.3538977184723713,-4.014604851649233,9.664031580034889,1.4635119204181968,0.6461496385791607,-10.538916707092968,-8.028401636396135,0.7127121775974519,-13.615298304622927,7.526185776438196,3.378194988263378,-3.580624897020019,-1.1232333090553173,-22.139060356889598
20241101,-8.517345558504111,3.2705236811426395,-2.791845855965963,-3.5109030059328794,10.424854800782303,2.3948227285241446,1.8077134740838603,-10.145525651397273,-8.450624290133566,1.622875155988862,-13.275243834545396,7.792018142256667,3.85254666311315,-2.7432602555928116,-1.2833206701114983,-22.672816912183862
20241104,-8.066881357536635,4.305864234585393,-2.2990521867009566,-2.4243460963484207,11.553322314756123,3.3051898394130808,2.815012721079362,-10.173664003261061,-8.909789663907866,2.679766319119472,-12.640432954314951,8.334983681753764,4.334179408018509,-1.5666760582620256,-1.2830731574748824,-22.816569312687992
20241105,-7.381263576639538,5.230957349572574,-2.0393804179490638,-1.7392312528560938,12.212094350983682,3.8342421218290683,3.250982952627885,-9.885877626267295,-9.39620490364043,3.6833484877510596,-11.913679937161971,8.9082480362417,5.270768432257784,-0.2873279829860278,-1.0563087741794634,-23.00990762065974
20241106,-6.98829297195643,6.191572141337779,-2.2111845273929753,-1.011629725502417,12.9318473307425,4.515177054471985,3.614183686919078,-9.045606297468932,-9.70375574454033,4.645866886304904,-11.02801694872567,9.047001045106256,6.215805172181937,-0.16732066493289385,-0.5063169033325786,-22.080993258943835
20241107,-6.563548686806554,6.945560895774691,-2.1944645996379717,-0.946545492299751,12.959789398157504,3.852418474335942,2.6194052968973436,-8.944909106185746,-10.499400965595843,4.427492099532512,-10.004843101243896,8.744633632784709,6.791905955625501,-1.466510463522211,-0.09404000908929885,-20.685546489390422
20241108,-5.2764493111818656,8.014863723998708,-1.6813246348537123,-0.8565811043355862,12.50934164376481,3.3908303794380568,1.2850402922749313,-8.893568279216506,-11.307635871007726,4.568125360442801,-8.775489492856988,8.054637345724839,7.440055222311077,-2.16336970914844,0.1562436945240737,-19.44768742685415
20241111,-4.104176968574256,8.667003283478257,-1.5181941524899716,-0.4740309683963712,12.792722328871285,2.663185235845224,-0.17779463068310314,-8.786262699380027,-11.760109204451943,4.552121665176073,-8.194287778813093,7.816716826278359,7.615616269167474,-3.392445965597951,1.3035127563228066,-18.4695062515366
20241112,-2.778428722014315,9.808068934582037,-0.8866860844034368,-0.16214779624127948,12.800543057004093,1.718355165282847,-1.9898924018089132,-8.33411148386896,-11.984047361267933,4.338483989412173,-7.059833955399824,7.7420769804254705,7.943959801403561,-4.744660972989206,2.6577443731256505,-17.59966003475176
20241113,-1.7666202931026236,10.597219453274095,-0.5180937253792248,-0.5589559779331015,12.717531150492944,1.179225196941762,-3.6770390456378483,-8.000173294395355,-11.024477808769243,4.43691025717699,-5.803972953972673,7.626188486757703,8.213782052642479,-5.928811767621418,3.9945620921966487,-16.33416107519639
20241114,-1.4666857906285362,10.482126071707283,-0.3674730612084288,-1.3765994270983648,11.731632480207452,0.07364044893158578,-5.9624281372402415,-8.052274942791513,-9.95114349295071,4.140575900513696,-4.568167280012349,7.188902564910665,8.33411857598758,-7.455086699078748,4.6505948354618445,-14.976461936463547
20241115,-1.8611877655015936,9.534016120790543,-1.0390004903823282,-2.682385349589089,10.215579791523613,-1.3653599251667454,-8.17165097583172,-8.746503696541907,-9.340730978691031,3.476227352425004,-3.6136217178002754,6.284320942070551,7.905739089752082,-9.345791700461325,5.463709051479949,-13.75144313113296
