,dailyPnl,Precious,cumulativePnl
20240701,-0.004035841772512921,-0.004035841772512921,38.549002501014726
20240702,-0.11289737225866893,-0.11289737225866893,38.436105128756054
20240703,-0.2447703845736581,-0.2447703845736581,38.1913347441824
20240704,-0.22863117922554185,-0.22863117922554185,37.962703564956854
20240705,-0.06447734670984288,-0.06447734670984288,37.89822621824701
20240708,-0.052516478268654306,-0.052516478268654306,37.84570973997835
20240709,0.2442198696097488,0.2442198696097488,38.089929609588104
20240710,-0.28323571166482714,-0.28323571166482714,37.806693897923275
20240711,-0.31287201605825976,-0.31287201605825976,37.49382188186502
20240712,-0.2592957508768327,-0.2592957508768327,37.234526130988186
20240715,0.0735474811762657,0.0735474811762657,37.30807361216445
20240716,-1.065718019666845,-1.065718019666845,36.2423555924976
20240717,-0.9183620956814309,-0.9183620956814309,35.32399349681617
20240718,0.4067423843082427,0.4067423843082427,35.73073588112442
20240719,3.8773024443801978,3.8773024443801978,39.608038325504616
20240722,0.48362117607751715,0.48362117607751715,40.091659501582136
20240723,0.8744309037991638,0.8744309037991638,40.9660904053813
20240724,-2.128346601806059,-2.128346601806059,38.83774380357524
20240725,4.914217083722024,4.914217083722024,43.751960887297265
20240726,-0.37581781519261426,-0.37581781519261426,43.376143072104654
20240729,-0.8824676916705264,-0.8824676916705264,42.49367538043413
20240730,0.09496502258499737,0.09496502258499737,42.58864040301913
20240731,-1.4131580465056568,-1.4131580465056568,41.17548235651347
20240801,-0.8309113560850716,-0.8309113560850716,40.344571000428395
20240802,-0.16121220688724175,-0.16121220688724175,40.18335879354115
20240805,2.399556268704563,2.399556268704563,42.58291506224572
20240806,2.069107345342603,2.069107345342603,44.65202240758832
20240807,-0.3391483820489116,-0.3391483820489116,44.31287402553941
20240808,0.10627903325224644,0.10627903325224644,44.41915305879166
20240809,-0.7581007900637559,-0.7581007900637559,43.6610522687279
20240812,-0.5109455916363763,-0.5109455916363763,43.15010667709152
20240813,0.23935544091578415,0.23935544091578415,43.38946211800731
20240814,-0.06901062502126219,-0.06901062502126219,43.320451492986045
20240815,-0.2010493918517316,-0.2010493918517316,43.11940210113431
20240816,-0.3084680200475323,-0.3084680200475323,42.81093408108678
20240819,-0.046613145375658145,-0.046613145375658145,42.76432093571112
20240820,-0.1733673200786719,-0.1733673200786719,42.59095361563244
20240821,0.16956792819958344,0.16956792819958344,42.76052154383203
20240822,-0.1295695393209975,-0.1295695393209975,42.63095200451103
20240823,-0.18778329411700434,-0.18778329411700434,42.443168710394026
20240826,0.5417269419551972,0.5417269419551972,42.98489565234922
20240827,-0.04093652214169593,-0.04093652214169593,42.943959130207524
20240828,-0.41137679735852073,-0.41137679735852073,42.532582332849
20240829,0.01470025132672213,0.01470025132672213,42.547282584175726
20240830,-0.26400067592148424,-0.26400067592148424,42.28328190825424
20240902,-1.5829874609431398,-1.5829874609431398,40.7002944473111
20240903,0.1652324958330798,0.1652324958330798,40.86552694314418
20240904,-1.1428940042603788,-1.1428940042603788,39.722632938883805
20240905,0.41615440074045723,0.41615440074045723,40.138787339624265
20240906,0.4565560013948709,0.4565560013948709,40.59534334101914
20240909,-0.45794146111765827,-0.45794146111765827,40.13740187990148
20240910,-0.08219178200053402,-0.08219178200053402,40.05521009790095
20240911,-0.21740204285787287,-0.21740204285787287,39.83780805504308
20240912,0.11550818524755989,0.11550818524755989,39.95331624029064
20240913,-1.719126483587,-1.719126483587,38.23418975670364
20240918,0.03928520994471405,0.03928520994471405,38.27347496664836
20240919,0.06311450269317713,0.06311450269317713,38.33658946934153
20240920,-1.6769540291347975,-1.6769540291347975,36.659635440206735
20240923,-0.5925670717707318,-0.5925670717707318,36.067068368436004
20240924,-0.10713197288585713,-0.10713197288585713,35.959936395550145
20240925,-1.829790435603153,-1.829790435603153,34.130145959946994
20240926,-0.5790933992457619,-0.5790933992457619,33.55105256070123
20240927,0.052802772743050216,0.052802772743050216,33.60385533344428
20240930,0.7659149789142721,0.7659149789142721,34.369770312358554
20241008,0.5796252110853559,0.5796252110853559,34.94939552344391
20241009,2.0398900367478006,2.0398900367478006,36.98928556019171
20241010,-0.4949741987837239,-0.4949741987837239,36.49431136140799
20241011,-1.7804071936815817,-1.7804071936815817,34.713904167726405
20241014,-1.365736439754574,-1.365736439754574,33.348167727971834
20241015,0.24944856919451536,0.24944856919451536,33.59761629716635
20241016,-2.0458256319704473,-2.0458256319704473,31.5517906651959
20241017,-0.037406120476882236,-0.037406120476882236,31.514384544719018
20241018,-0.6349693488729274,-0.6349693488729274,30.87941519584609
20241021,-1.0620280249392782,-1.0620280249392782,29.817387170906812
20241022,-0.014716340331025887,-0.014716340331025887,29.802670830575785
20241023,0.00048556413983426137,0.00048556413983426137,29.803156394715618
20241024,-0.26590536675186593,-0.26590536675186593,29.53725102796375
20241025,-0.14774000995632047,-0.14774000995632047,29.389511018007433
20241028,0.34616826661648303,0.34616826661648303,29.735679284623917
20241029,0.8101671480909827,0.8101671480909827,30.5458464327149
20241030,1.117423782185221,1.117423782185221,31.66327021490012
20241031,-1.1035224883944525,-1.1035224883944525,30.559747726505666
20241101,-1.4244503248204512,-1.4244503248204512,29.135297401685214
20241104,-0.49767942812877575,-0.49767942812877575,28.637617973556438
20241105,-0.070581188256576,-0.070581188256576,28.567036785299862
20241106,-0.6498339216761797,-0.6498339216761797,27.917202863623682
20241107,-1.920417171241974,-1.920417171241974,25.996785692381707
20241108,0.7168988889319469,0.7168988889319469,26.713684581313654
20241111,0.14228569013417264,0.14228569013417264,26.855970271447827
20241112,-1.8569579204702065,-1.8569579204702065,24.99901235097762
20241113,0.007141986129734022,0.007141986129734022,25.006154337107354
20241114,-1.5918718797304252,-1.5918718797304252,23.414282457376927
20241115,0.10265507057468821,0.10265507057468821,23.516937527951615
20241118,0.6657683158996134,0.6657683158996134,24.182705843851227
20241119,0.4854634311520134,0.4854634311520134,24.66816927500324
20241120,0.07305697889509706,0.07305697889509706,24.741226253898336
20241121,-0.11037125227663656,-0.11037125227663656,24.6308550016217
20241122,-0.019452991418161394,-0.019452991418161394,24.611402010203538
20241125,0.7001308824551563,0.7001308824551563,25.311532892658693
20241126,0.5786353757375938,0.5786353757375938,25.890168268396287
20241127,-0.6803556649232602,-0.6803556649232602,25.209812603473026
20241128,0.9569950587305699,0.9569950587305699,26.166807662203595
20241129,-1.2814027775240189,-1.2814027775240189,24.885404884679577
20241202,0.9295034729534708,0.9295034729534708,25.814908357633048
20241203,-1.517259819321713,-1.517259819321713,24.297648538311336
20241204,0.028140761587285006,0.028140761587285006,24.32578929989862
20241205,-0.10168759679068,-0.10168759679068,24.22410170310794
20241206,0.21474270897903308,0.21474270897903308,24.438844412086976
20241209,-0.1424886482132314,-0.1424886482132314,24.296355763873745
20241210,-0.8386947710493396,-0.8386947710493396,23.457660992824405
20241211,-0.45080953728727363,-0.45080953728727363,23.00685145553713
20241212,-0.8737831569155532,-0.8737831569155532,22.133068298621577
20241213,1.6000245040869276,1.6000245040869276,23.733092802708505
20241216,0.8496436280293193,0.8496436280293193,24.582736430737825
20241217,0.15399203129469538,0.15399203129469538,24.73672846203252
20241218,0.14802087317491885,0.14802087317491885,24.884749335207438
20241219,1.5610884643990712,1.5610884643990712,26.445837799606508
20241220,0.29397268977422447,0.29397268977422447,26.739810489380734
20241223,-1.4553906673318349,-1.4553906673318349,25.2844198220489
20241224,0.30134444605545413,0.30134444605545413,25.585764268104352
20241225,-0.13352233785849238,-0.13352233785849238,25.45224193024586
20241226,-0.050118174775525416,-0.050118174775525416,25.402123755470335
20241227,-0.057508833142132926,-0.057508833142132926,25.3446149223282
20241230,0.07099850595364736,0.07099850595364736,25.415613428281848
20241231,-0.009278115981962777,-0.009278115981962777,25.406335312299884
20250102,0.4140954353866522,0.4140954353866522,25.820430747686537
20250103,0.4288576499288115,0.4288576499288115,26.24928839761535
20250106,-0.3648252477746464,-0.3648252477746464,25.884463149840702
20250107,0.29066288489806685,0.29066288489806685,26.175126034738767
20250108,0.4937766922893763,0.4937766922893763,26.668902727028144
20250109,0.6030928678832858,0.6030928678832858,27.27199559491143
20250110,0.6328135954532732,0.6328135954532732,27.904809190364706
20250113,0.2804055317736827,0.2804055317736827,28.185214722138387
20250114,-0.198588278929455,-0.198588278929455,27.98662644320893
20250115,0.11117420352979165,0.11117420352979165,28.097800646738722
20250116,-0.6622554269030931,-0.6622554269030931,27.435545219835628
20250117,0.458887314906299,0.458887314906299,27.894432534741927
20250120,0.19985250715328023,0.19985250715328023,28.09428504189521
20250121,-0.05277267257316214,-0.05277267257316214,28.041512369322046
20250122,0.7292299891399667,0.7292299891399667,28.770742358462012
20250123,0.35125626668117604,0.35125626668117604,29.12199862514319
20250124,0.2678812214117179,0.2678812214117179,29.389879846554905
20250127,-0.14135076196320967,-0.14135076196320967,29.248529084591695
20250205,3.9999710834008795,3.9999710834008795,33.248500167992574
20250206,-0.2875890840716382,-0.2875890840716382,32.960911083920934
20250207,0.18335830387633922,0.18335830387633922,33.14426938779727
20250210,0.9772562173648957,0.9772562173648957,34.12152560516217
20250211,0.6764377454845953,0.6764377454845953,34.79796335064677
20250212,-0.20107736005235463,-0.20107736005235463,34.596885990594416
20250213,-0.04151827078475797,-0.04151827078475797,34.55536771980966
20250214,-0.5621113240359482,-0.5621113240359482,33.99325639577371
20250217,0.2293022907411118,0.2293022907411118,34.22255868651482
20250218,-0.09031168436042523,-0.09031168436042523,34.1322470021544
20250219,-0.07718110012646087,-0.07718110012646087,34.05506590202794
20250220,0.03045333270524613,0.03045333270524613,34.08551923473319
20250221,-0.2189415107292125,-0.2189415107292125,33.86657772400398
20250224,0.07016628577189872,0.07016628577189872,33.93674400977588
20250225,-0.0806105726258369,-0.0806105726258369,33.85613343715004
20250226,-0.6373002533562323,-0.6373002533562323,33.21883318379381
20250227,-0.1673631497803459,-0.1673631497803459,33.05147003401347
20250228,-0.26737152598099817,-0.26737152598099817,32.78409850803247
20250303,-0.019836467702719802,-0.019836467702719802,32.764262040329754
20250304,-0.005309383709302104,-0.005309383709302104,32.75895265662045
20250305,-0.12135082087789544,-0.12135082087789544,32.63760183574256
20250306,-0.23789749702111176,-0.23789749702111176,32.39970433872145
20250307,0.05146984456221822,0.05146984456221822,32.45117418328367
20250310,-0.05745999409129134,-0.05745999409129134,32.39371418919238
20250311,0.28537985833938245,0.28537985833938245,32.67909404753176
20250312,-0.2225251700746089,-0.2225251700746089,32.45656887745715
20250313,-0.24320339731575985,-0.24320339731575985,32.21336548014139
20250314,-0.8815691544375213,-0.8815691544375213,31.33179632570387
20250317,0.06846796832998503,0.06846796832998503,31.400264294033853
20250318,-0.02986671342489619,-0.02986671342489619,31.37039758060896
20250319,0.15585617403849525,0.15585617403849525,31.526253754647453
20250320,0.12529418146850405,0.12529418146850405,31.651547936115957
20250321,0.24072735236562612,0.24072735236562612,31.89227528848158
20250324,-0.11350007556888426,-0.11350007556888426,31.7787752129127
20250325,-0.025916514268002348,-0.025916514268002348,31.752858698644697
20250326,-0.36860605575930944,-0.36860605575930944,31.38425264288539
20250327,0.0922744297227348,0.0922744297227348,31.476527072608125
20250328,1.213960914944884,1.213960914944884,32.690487987553006
20250331,0.9489980539883316,0.9489980539883316,33.63948604154134
20250401,0.763316220272317,0.763316220272317,34.402802261813655
20250402,-0.4058157225751711,-0.4058157225751711,33.996986539238485
20250403,0.3866695002977491,0.3866695002977491,34.383656039536234
20250407,-5.810850694732259,-5.810850694732259,28.572805344803974
20250408,0.5406147041620066,0.5406147041620066,29.11342004896598
20250409,1.6579153556826316,1.6579153556826316,30.771335404648614
20250410,3.451276249395547,3.451276249395547,34.22261165404416
20250411,1.4162107304877467,1.4162107304877467,35.638822384531906
20250414,1.3301550283967456,1.3301550283967456,36.96897741292865
20250415,0.41576210277748404,0.41576210277748404,37.38473951570614
20250416,1.9167224186405734,1.9167224186405734,39.30146193434671
20250417,0.3442698011249288,0.3442698011249288,39.64573173547164
20250418,0.13701343195865293,0.13701343195865293,39.78274516743029
20250421,1.31654521196795,1.31654521196795,41.09929037939824
20250422,1.6053106444318772,1.6053106444318772,42.704601023830115
20250423,-3.031963082816947,-3.031963082816947,39.67263794101317
20250424,0.849771439396945,0.849771439396945,40.52240938041012
20250425,-0.36383063200324695,-0.36383063200324695,40.15857874840687
20250428,-0.8006813781572212,-0.8006813781572212,39.357897370249646
20250429,0.4484726893895858,0.4484726893895858,39.80637005963923
20250430,-0.3546088121267113,-0.3546088121267113,39.451761247512515
20250506,0.9252811232082445,0.9252811232082445,40.37704237072076
20250507,0.3504187749353889,0.3504187749353889,40.72746114565615
20250508,-1.08629336872288,-1.08629336872288,39.64116777693327
20250509,0.18670284292047568,0.18670284292047568,39.82787061985375
20250512,-0.37055327619763195,-0.37055327619763195,39.457317343656115
20250513,-0.2288693520297273,-0.2288693520297273,39.22844799162639
20250514,-0.48479516328340455,-0.48479516328340455,38.74365282834299
20250515,-1.8980434840495846,-1.8980434840495846,36.8456093442934
20250516,1.0503175996633813,1.0503175996633813,37.89592694395678
20250519,0.3653430099516985,0.3653430099516985,38.26126995390848
20250520,-0.44764558602093624,-0.44764558602093624,37.81362436788755
20250521,2.1889885537681764,2.1889885537681764,40.002612921655725
20250522,0.24853396301056993,0.24853396301056993,40.2511468846663
20250523,-0.2690680286819127,-0.2690680286819127,39.98207885598438
