,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20220819,91.79256122055396,-22.760991136370386,-39.581114399994725,-34.343039177683934,-30.625258362660446,-100.33157020636561,-88.22163981700992,-86.43302737126358,53.46553908720214,-38.70573326034351,-122.4870798444587,-56.164050903985085,-40.26201802799641,-45.12765835387257,-10.67266338816558,-42.48434384595173
20220822,92.12300255591606,-10.857574361081861,-25.19182626213698,-34.81674109380883,-31.26050576139736,-102.29362780680619,-88.64682829326591,-83.53672982650549,55.99793395783697,-40.342303917415144,-124.39882315884786,-45.22956242569185,-29.704170549322004,-36.26889228003027,1.2912098124129698,-43.5797037485691
20220823,93.73422436743418,0.9499291516969137,-11.657597428088327,-35.5314786948897,-31.98431513957882,-103.15622987323695,-88.88450408446892,-80.93699883901299,58.56064145450206,-41.97318515731867,-126.57240594703649,-45.573264570920585,-19.76173799174518,-38.68886657020965,13.67162441527367,-44.376972266179884
20220824,94.94635862091103,13.230414903129438,1.9741487770285588,-26.663933016566386,-32.592067650561525,-104.13367535704405,-89.34278143534176,-80.28744711276185,61.3569952049652,-43.3190693360948,-129.44938679601734,-34.61390063264457,-9.864283551676138,-29.922074774391916,26.023919467818025,-44.94053888285119
20220825,95.90172792635147,26.04853122104139,15.530637115561012,-17.033424203244643,-33.66424461825005,-105.00774612556833,-90.48856080057682,-79.69941303546483,63.92256178325526,-44.72968179410363,-134.8986469888181,-22.932205595458495,-0.001911408669005965,-31.914107427234665,38.42299459221333,-45.26405694691101
20220826,97.51299402161138,38.6984592247429,29.02768724485501,-7.310231346747365,-34.722350404734854,-84.89035089961934,-91.62432739319812,-79.17087116035466,65.6932129741386,-46.01860984646547,-139.62106808213338,-11.262533971658382,9.862805932655203,-23.320552440467527,50.92951068122891,-46.07210148641869
20220829,102.18712558989304,51.37959819413929,42.27079130723648,2.5472115352420395,-35.44193374029371,-65.88348478240428,-91.73170139603621,-79.8181905088136,52.72865748197118,-47.27801354513407,-142.96670352677697,0.30966289743006853,19.97615263254829,-13.946776387924583,49.93671956405238,-46.723014152534454
20220830,107.28736701994053,64.14786129061869,55.88675831659624,12.328721893754082,-27.840964590299837,-45.4866457981983,-91.34508638107938,-80.18000210797759,39.822439460078286,-47.35117299438432,-146.3180365570743,12.111750098641135,30.43800230824511,-2.4864406300338198,36.77624069266237,-46.95672654363154
20220831,111.92242107368399,64.48366284488057,70.05945875004554,22.156267280755117,-20.213598120684786,-25.55172653438121,-91.28868292100161,-80.91676681925992,41.53861737389774,-47.298965088657056,-152.1899370084227,23.872957300607066,41.35042619383837,-1.4781786570504245,37.62078211821976,-37.308747672304946
20220901,116.86067191810086,65.3258469970569,69.17202227528514,32.1895854545959,-12.8324195277738,-5.847251341560589,-91.91196292157602,-81.60508069586203,28.004127511597858,-47.84633939438389,-157.68642990273057,34.944423969019205,52.0008727540458,10.822204802479046,38.54752772380894,-27.800943706629965
20220902,121.78588795877985,66.94638136692842,68.80280273508839,33.29939805898361,-13.57125919318265,15.424714421113658,-91.98570084028042,-82.3034711154618,13.928570974664975,-47.62560407425922,-163.1917660905442,46.044865090657865,51.79795654561745,11.521465730770013,39.991101198293585,-18.523285543658744
20220905,126.9045080310686,67.85301922066034,68.49556489464791,43.44173219193087,-5.80087421481268,37.28456344903967,-92.29395024522904,-83.87348729315677,-2.7445695568107227,-47.548804027453635,-167.60752870927848,46.131910266475174,51.67898236382008,10.94273788853108,39.36860056638915,-9.040936825854972
20220906,131.08033810558157,68.70168744267308,68.82515389846826,53.819298615703154,2.091221618045336,58.188541463585715,-92.39337531778429,-85.69778525731685,-18.796186502595937,-47.44771354803636,-171.943046077671,57.5379429521635,52.142835445729496,21.641311729402908,38.3252543317771,0.15900129943893973
20220907,135.99785136738984,69.45640883301375,69.17298205213017,54.50854222758625,9.739632735060937,78.81747611009433,-92.4651091650268,-89.42778835638246,-35.14908118779242,-38.2823732821886,-175.57608287162563,57.22650262001933,52.647657314888875,21.335041244643946,37.29130775005372,9.476445380339655
20220908,141.31180818446023,69.71501345558302,69.70236270049823,54.52437122828185,18.010294986634698,99.38187302828766,-91.839108142127,-93.31945791602246,-50.6257332857934,-28.736999317357345,-177.95669141979505,56.63261522376147,53.176699768794705,31.941216726729458,36.25288483765925,18.776210752615164
20220909,145.09197360874828,70.35448762685662,70.54772133743738,54.5849434559792,26.57742678131114,99.09102477105156,-91.53520180476565,-97.23550851193302,-49.69131558597449,-19.23429626316849,-180.0724392244089,56.28270622686533,54.09233746360394,32.04240579467584,35.09038499945562,28.73717069665114
20220913,139.92834559773405,69.97534638254821,69.87430877126062,54.27387527145671,34.87948897414695,100.0622043796962,-73.25454237486575,-101.34940284652637,-33.73982749735569,-8.283706589070764,-182.1209417764882,55.74073119627333,53.89924279490916,32.210580323513575,35.33739902361152,38.74322380383644
20220914,135.16875705729234,69.5371254945019,69.08231553152248,54.03617103707759,34.90676082652864,101.53546510647101,-54.834178909074,-105.68592633104973,-17.465316023973884,2.8048196950627977,-184.0142727799006,55.28394284095697,53.634339925967666,32.5296765791963,35.6408963823266,48.917374737325424
20220915,130.78521658895642,68.83090551025461,68.1809838676217,53.7163536604631,26.37192072446507,103.55013236797743,-36.11152822227155,-110.5209514434448,-16.029197366299087,13.495324053005694,-182.5604650274792,54.85994843878874,53.24789438474638,43.32290636217977,21.89521338040102,49.14685573505475
20220916,126.06754899547192,67.74812949283461,67.29847769134958,53.19758288845956,26.811275494865846,106.52539793024422,-16.59478010505658,-115.38708901308382,0.24364127547518705,25.014665498290157,-182.38137248332598,54.97294183170895,53.048070314158636,42.78147238824736,8.706442066673983,49.76351473820455
20220919,121.18226036747697,65.86844689489193,65.62516969859696,52.83755534530519,35.43836977809275,109.33934945476153,3.3150356170406496,-94.09947437081848,17.01885853644268,23.12988407447814,-182.65178857782698,55.05944078259755,52.26745674655807,53.86446914085608,-5.098928823537997,50.94572302534134
20220920,116.10303482085752,64.71266501468213,63.85895934189841,52.47768424063295,35.79058847033037,111.84744674097351,22.779053202815454,-71.76570778414919,34.97834345917334,21.190011492903515,-183.82805163914298,43.671176621760345,51.33236227244949,55.05127985200797,-16.751133065117866,52.45584082007557
20220921,110.59428021458586,64.24785285303929,63.24250793285419,51.95113031475811,35.79460082365091,116.07424522288923,41.507399091512795,-48.977531413707126,52.31625624831021,19.283940968992347,-183.55209708068975,32.48567640152113,51.10416261929976,56.17124168405819,-28.499963561137253,55.289092639947036
20220922,104.4348833804871,63.81781406938948,62.631250157055504,52.43717974203469,36.481436916320106,120.76121689725043,41.69380155872958,-24.17444704768255,69.22584639150107,8.425824281069357,-183.4412207926357,21.075372122135963,50.833229605900804,57.85515248723574,-40.19120499262533,58.06850164390839
20220923,97.68031286821571,63.365871213345244,62.13813475468713,41.51769309800767,27.20517027510716,126.0635184967746,41.66794682879114,1.5643371072481116,86.04518071240997,-2.389224517308068,-182.39485936466548,9.403803699856155,50.65808876069708,59.06185635152957,-51.69628340342896,60.66868927936557
20220926,91.84199536264964,62.47130099477162,61.744065156915,30.84836774530112,18.39120078749367,129.67753541805297,41.57749893755466,28.01813562714451,69.71746963183926,-13.198728734950777,-179.63558340911933,-2.082101870956657,50.49318779543883,60.748500997631254,-63.32056537244633,62.61462331508466
20220927,73.78921211426149,62.61504647783695,62.86209116598252,20.51223881048566,9.870746675646453,135.14996169465954,20.125660540919455,55.108384228547166,68.14528437612178,-25.18505485727895,-177.3537361941562,-12.999607081857253,51.4049709779362,62.26620041689324,-62.620875493267796,64.86868369530035
20220928,55.30048073461336,62.89890403332911,64.09227077015774,10.133496100360345,1.3866569042248316,139.79416211364264,-1.3633994288020788,83.18887784841957,66.28924779292973,-37.10506925560537,-175.47479420724056,-23.88009211192149,52.300331968888216,63.747468809992505,-61.97725261942253,67.04252563187501
20220929,55.154118011078694,63.06606844999061,65.23784851653758,-0.17052296267050693,1.4102188578428319,143.73930018535535,-23.196540825709167,111.7636592823316,64.51484528291276,-48.493964947429504,-174.66286750496806,-34.74176557707217,53.22904232052524,51.33046269944439,-61.375759203777385,68.91711468725582
20220930,54.833795593143655,63.42076739335607,66.23048472485782,-11.194992296075716,-7.659676380402909,146.3114485842686,-44.27183454254909,137.74681659809076,62.61183204324429,-60.6870547874891,-172.8812100562184,-34.5327702001877,53.90976818196928,52.74403564834995,-61.38346991353226,70.36110728192682
20221010,36.68518444384971,63.46020343237694,67.2307406512091,-21.967199140138913,-15.999334504863972,147.79716445429776,-65.4004806700968,132.40611164075239,59.0319537614267,-61.25809333377754,-166.37028207510656,-34.14478089580899,54.491316972377625,55.5685159249648,-60.94106029725731,71.41517136646584
20221011,18.605114459732956,63.8198232514908,68.1171035117289,-33.12935083611955,-24.599424431981497,149.21925928670674,-85.94482329412318,126.88371493509464,56.02002328098358,-61.61493141495747,-159.03511716140696,-34.60743870075599,55.06426494751666,57.628344580723436,-62.05001034624796,73.23110444658082
20221012,0.8077494701504989,63.49878827238605,68.32900242248112,-43.95855478359783,-32.85438293915705,149.55895176094614,-107.0471956052108,121.36618554085256,53.123639584379326,-61.8342125289494,-128.97686994785764,-22.724334958318238,55.066076024876864,59.81223082480826,-62.89513215154284,73.84694394712253
20221013,-17.0213404574195,63.289865899834936,68.53478795334308,-56.0321744508842,-41.7166809894865,150.93145930889904,-108.32126008820936,115.40714021042257,50.790514978887295,-61.873896821065806,-98.48877179299987,-8.733507604413749,55.092298927100686,60.93591334226983,-63.58025205419439,73.4142588761149
20221014,-34.861565263329034,63.23735357348276,68.40075272885346,-56.72620971449847,-40.68434343699954,150.86322339342354,-109.12587979506301,108.98583158406834,48.03618057935445,-62.10394292745364,-68.65447763793559,-10.213724916511596,54.951136706906276,46.35045523957024,-64.31212474303145,73.17333188039399
20221017,-53.0429430379567,63.127180231011515,67.49405393115151,-57.47591141746236,-40.27707639464297,151.99212986662195,-110.02863335632419,101.81400028174859,62.010584006483455,-62.38442635440309,-41.45444706426113,-11.309882516926091,53.91709674749218,31.27604562764726,-64.27521540406994,59.935645224563494
20221018,-57.713845406359745,64.2449482838442,69.15785669172988,-58.84926747124742,-39.84094938779191,151.11597768872193,-109.73988942227656,94.41863858303226,60.80455777241116,-62.637646974509735,-14.067590775795821,-12.982043726958185,54.60232506559051,15.931483846212382,-64.32527109993657,59.02017916718605
20221019,-62.33714372284885,64.97968166226187,70.73068176405833,-60.172304375943654,-39.37829773903024,150.60134549387953,-108.92444646491538,86.06355417076486,59.39900544601443,-62.94695122277783,13.57215049487932,-0.5138025079678613,55.337402600295206,0.6870391200414531,-64.29215360422076,45.329822895358625
20221020,-83.60117298637421,66.48759899686318,72.785170029586,-61.73848813099569,-38.849513574824044,150.33733843864587,-107.96205418520483,77.8294290058047,57.88691075366897,-63.81592693426298,41.84601720544223,11.944094179765727,56.401243463308745,-1.0183158883916321,-64.20918583273445,31.97589818461578
20221021,-104.68683868158118,67.66847630489153,74.96611033709266,-48.895437281999804,-30.494834599089813,149.65176093720635,-107.91121898708916,72.17538995701362,56.51969490067228,-64.90431162658356,69.83809801398469,13.050138740426794,57.40292403052526,-16.703780081840243,-65.06427889473248,31.19985704476819
20221024,-108.32785654329946,68.99704427103016,76.91089177873106,-50.16179096489206,-30.364188967880732,150.14467453643223,-107.7780952656755,71.69317752475561,46.09133829998102,-64.93651969369654,93.13037460825652,13.846066236759958,58.41776064683548,-34.2158065067775,-66.16597468171912,30.255218815769105
20221025,-112.09429700430269,69.93796381298475,78.94336460137811,-51.27521737880632,-30.23264547722721,150.59789805752817,-107.00755289620335,71.20785756010523,35.47049137685629,-65.00279843997421,116.38368515185925,27.03842804494938,59.47690655737672,-51.4010566815884,-65.72712344494595,28.40836700111965
20221026,-117.9725868791019,71.24002964423815,80.55945602075441,-52.77504771003182,-30.206651992836463,150.5733539522153,-105.63752951839717,70.31196867889832,24.93574956227374,-65.26877218109674,92.81952695539339,27.827478033566177,60.37446218286094,-68.94294365748158,-64.78056130246935,13.877261193119432
20221027,-123.64743436197504,72.5073242021861,82.1100159026521,-53.336294518430634,-30.024228659951177,149.42506446085335,-105.49816832495348,69.61356631057367,14.194881459736399,-65.9803395128036,69.06325481938657,13.136747905698712,48.59162474885935,-86.21466972856902,-64.04671911985864,0.31956120671083427
20221028,-130.0114506092842,73.43769913387192,83.88111404494275,-53.354156759269856,-29.876321174777367,149.0773880024933,-105.51054504756947,68.73654924098932,3.4073249149416434,-67.59575960273187,69.22836363531307,14.180125873673024,49.55998441146094,-88.64748795024768,-63.55663558983402,-13.204422315982992
20221031,-137.04935634986083,74.98342403525913,85.9542489225494,-54.6782926467713,-30.418061322790443,151.36741379263827,-105.2738523024178,67.89048969814898,-7.542994973161605,-68.67187606047901,45.17437709411504,13.892594822892425,51.25359721751063,-90.37719509044798,-63.73092079250692,-13.594421955942602
20221101,-139.5227988530695,74.25338752146702,84.54663975463282,-54.81023876572762,-30.704968568257357,153.24635137678803,-104.0730950718472,67.60142582865595,-18.76374004627767,-69.45450808340166,21.186374556719233,27.926808575391505,50.55296273591908,-91.6758076082537,-63.82926835534014,-14.170163063939583
20221102,-141.99407272017976,73.78834118615437,83.04892727522913,-54.78521638726725,-22.666200611085845,154.93401402304636,-103.52183565574421,67.31395058129637,-29.446514546803105,-69.92508541302138,21.964027689866946,27.83857027445067,49.98390496378172,-92.67071270350631,-64.08518773131837,-1.9608346062119182
