,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20240514,9.85254509046701,0.0,9.432672298466366,8.656494143681146,5.193914372274301,-6.265383633077369,14.71633949169188,4.74033157774155,4.171662842475035,0.0,-13.518088409007078,-10.758369250554072,-14.08085043904669,8.337965758362499,-8.087720954608747,7.218996393415053,-7.921473342474796,-0.7377032958308196,3.921694449358495,8.319498407805826,2.9810307509071414,4.3138555311465625,-4.53435499813879,3.5664768366014834,10.596652410402044,0.0,-3.909026916577501,0.9438717363010027,5.32707059495687,5.487312012131644,5.80118085553014,4.902224532911742,0.0,2.9930429021293197,8.082054535241273,-8.566478195080888,-1.1516355020421327,0.0,11.987593686598633,-7.57129365994395,7.007617309710051,4.156108140678203,1.915515357553762,2.2035037673661213,3.7651163763068376,7.208206523563714,-3.1187284977039753,4.429774227950234,3.1111584473639637,5.512032833541601,-0.12437667793049316,8.43963609458318,-7.601216450962588,1.9941370711753401,-10.059421235985424,6.258735316286244,6.518623452877312
20240515,7.73537317134444,0.0,9.531619204067994,8.64487365454486,4.922188859497482,-6.126678845709243,14.79087203738815,4.67418327545591,4.048199683831313,0.0,-13.308931577919477,-10.707398924678586,-13.811635833813305,8.218391728191026,-8.052491798028397,5.711377660993551,-7.976056055050126,-0.07213178534272585,3.891060381442416,8.590994684671248,3.0627573858585495,4.317346216886242,-4.305155975277286,3.6039144966972176,10.236444338105972,0.0,-4.9331259214241525,0.9022694565901076,5.206592235688246,5.497136874463205,5.769244141911487,4.836279405475632,0.0,3.0616804773918616,8.179039207178834,-8.831578689630224,-2.3162161247613753,0.0,11.669760926802184,-7.613690582789055,7.253764883948317,4.118806322420992,2.0216524684672317,2.1489513355745196,3.718104167537343,7.168223488667143,-3.1887550664818978,4.3369241626682,3.141220847167794,5.51203871102777,-0.12985913670046373,8.385444064761254,-9.473934789502072,1.9762035708613825,-8.144378237898321,6.202136230919963,6.579168934026307
20240516,5.63600746801776,0.0,9.636278035900876,8.65479164063194,4.796818900496646,-5.997893465900545,14.872796973549981,4.621923547988333,3.9673214506343886,0.0,-13.210229428630248,-10.626726146327096,-13.475223445430645,8.082607023306005,-8.031222163835402,4.191147482982864,-7.961225058081811,0.5798345438561353,3.8535208152076454,8.720979910934082,3.1171592893025877,4.281036112655311,-4.064573569089406,3.612311280461578,9.877386743300406,0.0,-4.920821944399034,0.10284069410844313,5.098907764087825,5.4916280897223055,5.718391933256913,4.7846973275049836,0.0,3.1441685762074734,8.301762150747706,-9.120863638173692,-3.4806791528122565,0.0,11.364569263182535,-7.705601496840382,7.372533447136389,4.085777100644459,1.9037785077157978,2.1110022613016097,3.6716316166640213,7.0242302945372765,-3.2883041724910487,4.115955197740623,3.1550602776030736,5.670682783995319,-0.008498466964303432,8.298466109385645,-9.672794170130263,1.9657867955721657,-7.8064726745482425,6.167987562158953,6.637980304451882
20240517,3.5465396042521338,0.0,9.934005453168323,8.703923435901261,4.698707544937245,-5.887898456885098,15.197772038392849,4.573106632265309,2.100157772350651,0.0,-13.203408464414796,-10.473378618250312,-10.714447790294347,7.942198240048467,-8.0048303480384,2.660895934025596,-7.954650206356233,1.240711952510346,3.8086242802286026,7.03341300258297,3.1727969192457572,3.398590697348251,-3.9885366685253647,2.9328895355336195,9.647105146323256,0.0,-4.924497788868316,-0.7121674121997988,4.994473494822912,5.478337530593678,5.640277139076491,4.719828946697391,0.0,3.2342557687174787,8.360082073713944,-9.262400108009219,-4.712752247274143,0.0,11.123661006046012,-7.767256929379334,5.928869490902672,4.052549111838095,2.0255361739845816,2.056690840646795,3.616123702047202,6.8852875169553425,-3.38573919391804,3.8810032814230437,3.1726521243476618,5.821482733677816,0.10085916169050615,8.190081999755584,-9.8025592956597,2.0342259554689455,-5.914773822419034,6.12949322547988,6.6683168248846245
20240520,1.3998186197103804,0.0,10.160856243329741,8.721448507617046,4.630262668261605,-5.810238747214082,15.544002705247186,4.50781275265884,0.2586273854478565,0.0,-10.34048712763776,-10.15197138219913,-7.98835007637365,7.816033797793409,-7.903070863036359,1.247397379513908,-7.963613088579735,1.919300663583836,3.7775242875416497,7.058236456700407,3.220007882074149,2.53199194362087,-3.9258973267641735,2.2714665962806992,9.434418369300857,0.0,-4.958244198382105,-1.5263457743391449,4.879035002145135,5.5043686450518505,5.606529042593759,4.653722412718665,0.0,2.4068095007773294,8.377740530044006,-9.305386152702138,-5.93221148346667,0.0,10.868294263502499,-7.839082564636124,5.95188672063538,4.009054788296375,2.0583240160228957,2.014453061346926,2.8613659110741456,6.699373858701464,-3.492772259014098,3.7254541811763535,3.193757753446613,5.854346578715183,0.1819042368913533,8.1251923838337,-9.904842416945302,2.099392016645137,-4.023256252387394,6.091477149504737,6.689870049817336
20240521,-0.7168946810436573,0.0,10.40398642954166,8.918942250150312,4.569699469900774,-5.7745379376419015,15.82296037431173,4.423709724353679,-1.5352494058660502,0.0,-10.053272449546588,-9.726655551548458,-5.250252580727909,7.674669912434863,-7.796948037718558,-0.19957507746587266,-7.937667255658892,2.5642888049743657,3.7377008102985183,6.983183698270412,3.2675847024778175,2.4699332811518793,-3.856566404071782,1.5242999276062246,9.08141067309742,0.0,-5.0296374782362525,-2.393616077046698,4.750024211483184,5.484770731618958,5.554868741519357,4.591450153016121,0.0,1.6100234832487903,8.33833535563552,-9.412147259989613,-4.9049543199590255,0.0,10.387551440071755,-7.952593474705605,5.899555323063994,3.9715858289383013,1.9857812108434296,1.9743825709335618,2.0918550758605066,6.596832498813178,-3.641860018322749,3.5607397496210917,3.2193530616384702,5.900803038518214,0.2577057828261795,8.017053604189428,-10.068003078193652,2.86549391530904,-2.3855387225658684,5.982700866306483,6.831997659648577
20240522,-2.8441696412202897,0.0,10.318910138536848,9.14593768656435,4.509552520105699,-5.836185774866159,15.90148684610813,4.444075787277185,-0.04548855825560133,0.0,-9.938640257034203,-9.255480163091512,-2.520705660540443,7.464907422403802,-7.666112724164418,-0.36271788167828006,-7.857317004129913,2.5922652814184017,3.7003854500225497,6.985399967578101,3.3729782503702235,1.5387580388894013,-3.7632090948873853,0.7870263979328269,8.847477149121861,0.0,-5.12143422279119,-2.3965347246767017,4.762380573704946,5.454039484470742,5.491058817584086,4.547672614268721,0.0,0.7823750474597233,8.292798211153174,-7.12665832585612,-3.9320748053224714,0.0,10.037333502831336,-7.9836637778058615,5.96315664246012,4.099183858619409,0.9199128165225899,1.936761113738067,1.4038786165929942,6.4883601936149375,-3.7879707859473735,3.3683805172769103,3.2426142715181117,5.951132193851286,0.5997877655412341,7.9321461279949315,-9.997877750640775,2.890611312341548,-0.7471232412387298,5.894449292854937,6.984940960335071
20240523,-4.8268885598166245,0.0,10.231635988843255,9.37657070998204,4.422945754738444,-5.919857579608822,15.945261073270705,4.491052359000393,-0.009675286086504392,0.0,-10.057893165574304,-8.800394986121512,-0.06992461283128486,7.307368983108843,-7.51360234346819,-0.5295973459364146,-7.7796944891062605,2.6316729237693504,3.673808459629209,6.991444754481422,3.4765018884032917,0.6209663841088415,-3.749621006324266,0.03554494981518797,8.672924844329755,0.0,-5.2088009452134685,-3.2378504454045047,4.845824527985203,5.4193617690998455,5.438585228922397,4.523583466011974,0.0,-0.02746356343244234,8.21812748558409,-9.46712868806014,-2.92158329323267,0.0,9.745421876788587,-8.089590509549845,6.0327147907865415,4.246313089121192,-0.12725224935167687,1.924026168233735,0.6933629767839962,6.372689360857145,-3.944968953251825,3.1652630941963182,3.2795085411996614,6.089624068351054,-1.0848166771733763,7.986421471994658,-10.052731044719508,2.8920509143837267,0.6721394446531362,5.843397342702096,7.0937362539631055
20240524,-6.785354920931339,0.0,10.083498017991626,9.601747831431876,4.355246417012249,-6.031581378414517,15.959811133568326,4.541463508783424,0.11668166577756561,0.0,-7.676833197325804,-8.36293644572173,2.381298842274682,7.16790028428755,-7.434190187073448,-0.689269479429985,-7.740449577726396,3.2644234917126123,3.668581600242754,7.029345426333781,3.5753657601434323,0.6146751058300326,-3.754020150176412,-0.6313475982093522,8.49972383136834,0.0,-5.302588623940977,-3.2486763355986255,4.9161541576174494,5.40230447791121,5.426106992232128,4.495287440846266,0.0,-0.8982106299569217,8.155415931759364,-9.473947879763385,-1.8708272019889682,0.0,9.446302918240287,-8.204806498722325,6.073990339393519,4.3487773273869985,-1.1732087671166977,1.9151698397612296,-0.038904377908085964,6.26378846337734,-4.11312211059775,2.960592583819996,3.3314611423884273,6.225466458504785,-2.7752690025148175,7.93136211731982,-10.10774591586219,2.898294226789156,2.11152614138176,5.790685117431332,7.22399436171687
20240527,-8.770758569025299,0.0,9.677891051667906,9.569617769408522,4.261325486535376,-6.146757998063474,15.715592448869963,4.602234648941149,-1.4865170572619255,0.0,-5.252037596629275,-8.14901298525455,4.848267863356699,6.884558171278607,-7.480558269809242,-0.8202378007759384,-7.665385328137049,3.277637423064969,3.7133275728657544,6.977591350492158,3.625364992926314,0.6106174818209527,-3.757559740585429,-1.2977507860238804,8.323615712131447,0.0,-5.379351183830069,-3.3039683329113214,4.99982851518073,5.352805088107447,5.31823531811722,4.459093331110844,0.0,-1.853866048264952,8.138236952219094,-7.132290896591269,-0.8278165675210571,0.0,9.109452499257833,-8.296727338182473,5.969105009892309,4.458021187254102,-2.3282210091301785,1.8987900707982477,-0.7988316002949314,6.139245017997981,-4.25313031080163,2.755055681833924,3.3690816507457586,6.220462438769857,-4.436642655913189,7.737603148351357,-10.147495312711696,2.9070064219785183,3.5704617803607497,5.671853498854844,7.25212761437822
20240528,-8.7843239642117,0.0,9.433120741722531,9.603548528942072,4.1587083040044055,-6.232149539401219,15.801021324203466,4.676561589719556,-3.08656347475113,0.0,-2.8594164171061913,-7.8976296862273525,7.301315569537839,6.651581993568034,-7.511839563526613,-0.9623261033729763,-7.5798669781301005,3.266322168359404,3.766138887994769,6.904645003359469,3.6785667628521863,0.6190725809981341,-3.7605369837137275,-1.314819475166856,8.208470122248276,0.0,-5.4885742256422505,-3.3693614416492053,5.085635297860886,5.364125236280715,5.246544577512184,4.530373304633231,0.0,-1.8150512526093963,8.139598385708174,-4.716878411698587,0.20403968480863435,0.0,8.809184435391849,-8.357870048699318,5.864566562316655,4.570888193291947,-1.0511930164591647,1.890103135451166,-1.5614254835622525,6.006777423804875,-4.3907066254999885,2.5885209299467338,3.595506113383896,5.125198567931494,-6.066641031473184,7.556431001555761,-8.108457140007658,3.567886173879513,5.0169660105039675,5.625788831734851,7.331553518111098
20240529,-8.831101802094445,0.0,9.212715763620078,9.614455718633595,4.064377813545745,-6.314514670719689,15.933003734442934,4.76909659388316,-4.703322083086098,0.0,-0.49815971894942246,-7.626708365554911,9.744786135676785,6.419581545923625,-7.5480989093876065,0.30260891921332567,-7.603466865747466,3.2628742985385903,3.822795982192591,6.81978385179753,3.811166548014457,0.6376812914857637,-3.0059217642356955,-1.9861136700223947,8.050762905030599,0.0,-5.599841844567255,-4.245894129834787,5.175474681974607,5.383075684857408,5.168684127913869,4.62566459880151,0.0,-2.736055432147605,8.140120041984508,-2.3419178638234164,1.225262664610723,0.0,8.515255283628898,-6.74099694409358,5.76720579665978,4.685935668631178,-1.0773282253933594,1.8824864926712503,-2.340557831788395,5.869860689157413,-4.512741021858322,2.422235578710038,3.7907004774909514,5.14291783054194,-7.670478007062668,7.394839809911204,-6.096878288099368,3.588971122750324,4.721733489076244,5.650850545608584,7.315569947711697
20240530,-8.923649610983562,0.0,8.979944176805564,9.61497185054148,4.011866137888022,-6.434573484935802,16.062932829772908,4.879880775344918,-6.321863848790029,0.0,2.0126566022995895,-7.381101004549574,12.192975010291157,6.185624366646168,-7.616180173924529,1.559680953438978,-6.027249584899729,3.2648044932354003,3.837143102301436,6.799945986295656,3.944081734611824,-0.15253985331676437,-2.259791814373531,-2.6273015411173937,7.869038819206711,0.0,-5.696197931297516,-4.333201357334361,5.254936873126245,5.43008628456401,5.0887696043175366,4.748533748162977,0.0,-3.683660398726059,8.082901920342524,-0.05020264342870519,2.246781952868605,0.0,8.198579996140792,-6.8098703188666425,5.719510948050039,4.7920905972424155,0.11160551132198336,1.8923967122387084,-3.116410973545487,5.728147969626212,-4.603383466298709,2.374591394522743,3.990857062780937,4.992645270290675,-7.744113934298737,7.234135642440977,-4.02799702739955,3.6057045273227613,6.10454913665694,5.673340219191756,7.299456267402348
20240531,-9.010006688489883,0.0,8.536201819913769,9.533669312694574,3.9746504072485234,-6.536173058435492,15.958898498434973,4.9777698107497095,-6.109978148057544,0.0,4.550448428361284,-7.2064990256604355,12.196638445074838,5.9622181061488515,-7.742725131928495,2.8112091204172738,-4.461326283178279,3.235595798654858,3.8445997943278054,8.586332990958452,4.068889362669142,0.6944606988375283,-2.351309066445091,-2.5928018838596723,7.693174091323173,0.0,-5.788811311461287,-4.378857914160548,5.302931632677192,5.47995689475169,5.005086238221973,4.857305585273412,0.0,-3.6405356996500187,8.10655672702624,-0.027598129328445267,3.2626876565350535,0.0,7.89331649503739,-6.886476506024522,7.2278951376980425,4.868412921387703,0.056445749981312236,1.8974542113681379,-3.8760953277668655,5.590906814560447,-4.690734035386484,2.3538707027043633,4.181696987154899,4.847631948285755,-7.804462407809184,7.081256898061911,-4.066440103757156,3.5310129701994697,5.8114570315480565,5.688688553068062,7.251465309993435
20240603,-9.076557379567815,0.0,8.141993969017163,9.505397554329942,3.9106847924940458,-6.676016701740414,15.825772322291927,5.061562915748159,-5.904366543492786,0.0,2.046296783698205,-7.19557889360717,9.512237401367605,5.6908229820341925,-7.91036369223541,4.061141599651667,-2.8677584454443332,3.180833084803916,3.856323528863117,8.652742460799967,3.310141665581024,0.735256640700788,-2.4516801536575707,-2.5664536300096823,7.509347849318224,0.0,-5.949518903607611,-4.4113847354730735,5.345430347182135,5.502405101295719,4.906791543680103,4.897508194773236,0.0,-2.7026375542671945,8.118236287095986,2.114921845899154,4.260298621573677,0.0,7.597430845529844,-5.264958895741023,7.270201478746066,4.9391959083576324,0.055461122239083886,1.8960969902305898,-3.9326512666487456,5.332807175773885,-4.873719523847731,2.343409304229755,4.3542721132519135,4.849489643391863,-7.863915344468095,6.91876453634273,-2.159063726796699,3.456198614965433,5.515342058196551,5.664473901139224,7.1360053086170145
20240604,-9.180451069025247,0.0,7.747758544259205,9.273031915515235,3.83802711091784,-6.743493394864758,15.67628500300484,5.151353447769126,-5.73769855076279,0.0,2.1589448323812834,-7.1099399331389135,6.813206981996367,5.456492154185142,-8.016454178238174,5.334011076938309,-1.3135101069495745,3.1453966934778768,3.8550239345786808,8.700388551835813,2.539916199278651,-0.06824552871127094,-1.5851599423501475,-2.5399890765278488,7.4618597215497005,0.0,-6.063752933744137,-4.404745632181392,5.3937068972619695,5.535842591648772,4.826650599108784,4.9302757620482485,0.0,-1.8127401393439422,8.125865119273742,2.21063340185588,4.213699651751713,0.0,7.539510855105841,-5.200254545299614,7.30208073010886,5.0004980783079365,1.138753422455037,1.9140717315855171,-3.982095925197152,5.070277342059959,-3.8746174669696853,2.324673183617972,4.5198881097636,3.6823871004125266,-7.869866999215978,6.78462675738099,-2.0441544187684006,3.3856104840052983,5.492322288012687,5.667281417632808,6.953453527101673
20240605,-9.26231083709088,0.0,7.634800357200063,8.961170539367439,3.762660275740922,-6.821197018949592,15.72068722829589,5.158788442544271,-7.223708672790497,0.0,2.190800853488162,-7.0013533716779355,4.108327110812375,5.345360701213795,-8.124351790795801,5.284453675127645,0.19999380748825127,3.1322096483865858,3.8950344654521505,6.84604146122727,1.6966906322465851,-0.015941219403004817,-0.7207425415700872,-2.5255498112457837,7.383918522376004,0.0,-6.166430318248607,-4.4518687136887225,5.375940106553871,5.495145315255276,4.74102800665544,4.908360221622443,0.0,-1.757170784596082,8.179444571852542,0.15987940965345449,4.177607053789798,0.0,7.45868116119745,-5.205859381135368,5.752269361768712,4.928531412378688,2.172451180961041,1.9302646320893948,-4.147677792532504,4.717320367593371,-3.885071710400812,2.2894072595356922,4.648084431622922,2.5728930397150465,-7.840961194428766,6.63454508799888,-1.9963427453296727,3.4199509204326954,5.304442456302399,5.568160191805229,6.721084331744928
20240606,-9.400115635641535,0.0,7.519695998387667,8.650820877396946,3.7425997553504184,-6.897449323037825,15.78199137770683,5.2755988773859555,-7.169024306907059,0.0,1.9446399389093243,-6.880018732995295,0.9539906903445845,5.222674760204111,-8.229306510196217,5.232967010514273,1.710372114451217,3.1006638480090674,3.195161554264035,4.989203917460018,0.859480620402862,0.03494025289399258,0.46105071204750675,-2.5098558806927054,7.38067395759923,0.0,-6.26088320840436,-4.442938451681973,5.551769430780098,5.4747651455570585,4.651026929438683,4.899302548477315,0.0,-1.7185312303238096,8.249424937303269,0.4367121482806813,4.099337350182337,0.0,7.401619808340374,-5.0602398391969166,4.206528358198295,4.950125012027386,3.181430461722771,1.927403868187688,-4.182146844520084,4.369012496164079,-3.885183659797268,2.2631851938980962,4.765675653223282,1.3718482652474977,-7.827655523117037,6.425211072940623,-1.7319224031432545,3.4540491428934312,5.149607703844522,5.479957669636584,6.534240924402514
