,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20250212,128.58573651747096,-32.45042954011743,-83.96546295631863,-130.1173921675866,-32.9981369364469,87.51252795515683,-43.52450217388313,0.0
20250213,129.2995922035545,-0.6548682056905406,-85.16787167697791,-130.432939962899,-41.341499651496754,88.78145256069686,-44.886689044128275,0.0
20250214,129.7945747113985,25.868312862351573,-85.47192749770171,-133.67056036663047,-48.15227262263627,88.67176976791332,-46.0352170482495,0.0
20250217,128.0871197060983,48.478948992384936,-85.3406675034283,-136.51866234119396,-53.63689891134899,88.28516755858251,-46.426413111064804,0.0
20250218,126.65414275410538,67.1612307762123,-85.34934419966172,-138.78643940432602,-59.01607390346361,87.98949811007792,-46.69573939708687,0.0
20250219,125.48470687471524,82.46500402964016,-85.63198451353622,-138.8723032772781,-63.41102782328018,88.28423584416646,-47.54579481665431,0.0
20250220,124.42236396175441,95.34624045953993,-86.90836320492436,-137.95916772747066,-37.69354956528382,90.56131319953542,-48.46429523457597,0.0
20250221,124.03642152161007,106.17228786123343,-88.12003449317614,-137.14524148757707,-44.716272919042304,93.00719858774382,-49.64078440638334,0.0
20250224,123.79204242897306,115.09190089409105,-90.82105809549242,-136.47452438079614,-23.092949194124873,95.13299119454574,-53.11225020201874,0.0
20250225,125.74551147534227,121.48890898899684,-91.8738490909823,-136.0823093166285,-5.412289255005117,97.23978876553743,-56.1126236010971,0.0
20250226,127.37355138668502,126.48945649552876,-92.73700158873183,-136.30700404273094,-18.28112089154081,99.50618783487849,-58.4675268234251,0.0
20250227,128.73758405252295,131.05999166115313,-93.46372028648568,-136.7105053013826,-28.763634438133472,97.48965915259136,-60.05585128014559,0.0
20250228,130.52860763535784,136.64714959288668,-95.19688392047706,-137.4282100580973,-8.915406181658714,95.80345051154279,-62.01723682530343,0.0
20250303,133.7215514918935,145.02731362833612,-96.0041357350881,-137.92224216578893,-21.951284571753895,94.42235441102666,-63.65403764393619,0.0
20250304,136.66996591652793,154.0074406008205,-97.05223622014671,-87.2536640824613,-3.289116503732231,93.29776164805874,-65.23186119059888,0.0
20250305,138.7546903834896,161.44749405710394,-99.58026224940586,-33.69705382328591,11.862370299145418,94.62534468416014,-70.0212790396791,0.0
20250306,142.97362569509497,164.6272795848199,-102.25288570811861,10.787843666643102,27.758951112960972,96.37428049949017,-74.78637920127468,0.0
20250307,148.33772819638222,172.0523546848337,-105.974603036574,49.68679285962617,40.455521140331555,96.2310262126135,-78.68192747945696,0.0
20250310,152.71916307315436,178.2996179280221,-109.46869867449779,81.07711714404823,48.91444587400692,96.12317006123052,-80.53700113017732,0.0
20250311,156.26664304655125,184.18499533193452,-112.39531342556063,105.33075803549686,58.34130623328788,96.18024071133212,-82.03759638145259,0.0
20250312,154.09500395081676,188.75080323952275,-114.82162917201704,123.9512767270121,66.15451270834006,96.29340849582934,-84.20046740775659,0.0
20250313,152.82082305514882,192.4037354501456,-116.15336477755642,138.92923769399795,72.51226803499557,96.3740935529402,-85.8741646736152,0.0
20250314,150.21638637387431,197.60725335494766,-71.05442378831091,149.23123627005086,77.71143983153357,87.25002537672754,-87.0975294747355,0.0
20250317,151.68017372048976,202.3004481961065,-32.44972075539829,156.70968414644267,82.48673409846337,79.68076225227021,-91.19326217680657,0.0
20250318,152.71549981282865,201.40054508695923,-48.62670064696911,162.27460066874335,81.89014564170091,73.37540607773984,-95.4277557735372,0.0
20250319,152.98824444067316,200.76047161969115,-61.6588684334267,170.85780331226135,80.9566421564634,68.21434842339993,-97.39733414915277,0.0
20250320,152.7543644024125,198.6884391332075,-27.82291162212783,180.00525526147513,80.10990641705638,63.974372492549975,-102.0928392586257,0.0
20250321,150.8705816999555,194.53335228448483,-0.020399604806399907,181.12150196680307,50.98295515210425,60.38483370412118,-103.95344621090373,0.0
20250324,147.3404835826234,192.05064742252148,20.20626307383465,178.0159422639429,56.51466929826961,57.448408253005866,-102.66230729236398,0.0
20250325,145.08201317101162,191.78331463592065,-5.88704011764673,174.55277091621903,61.45289950934563,55.02016340969482,-101.5750937542575,0.0
20250326,143.19444100124574,192.06200886217383,17.663239603326485,171.6573486458533,65.53066818062558,53.04844560585836,-99.74315769042902,0.0
20250327,141.02944014687972,191.67317228837652,36.85496543792817,169.27510422955223,69.13064977079566,51.98653979488874,-98.66540663153256,0.0
20250328,137.09446165061237,187.76997619649887,51.0942294437087,165.5019083886378,71.90470851539601,51.1206599871676,-97.77576604167986,0.0
20250331,133.34009344108813,184.18370040072946,20.994164374218485,162.59022308080188,73.19228761754624,50.41756136686853,-94.75765072642638,0.0
20250401,130.23963991241737,181.1478529151929,37.66620925286382,160.23465266552589,74.10742525229456,49.76361204435087,-91.99583885884151,0.0
20250402,127.38761937770063,178.31457395559482,50.69519751777336,159.45478990835892,75.05874418980697,48.87096346744803,-89.45130520222615,0.0
20250403,124.27093992752587,180.26053148986767,20.34503288877777,155.71684349263717,47.56527603124438,47.54175687080457,-87.39871563051342,0.0
20250407,91.24403045268781,128.19102814676702,-1.8530362350406229,107.36380166513685,29.76710125290913,45.14816089968834,-84.72333453524654,0.0
20250408,64.21730044704431,85.38923802623528,-19.683220747389278,67.66873657236701,14.724616581707368,43.18099603938619,-82.92332794249835,0.0
20250409,42.26090607227705,51.09334508916682,-33.485778208201396,35.31897931836011,2.3802958681973685,29.454067176422484,-79.98683338235563,0.0
20250410,25.561279851979002,25.973223351214525,-40.711874689690866,11.921342791136041,-7.290412903306079,18.249930311938634,-77.58161304108023,0.0
20250411,11.896429236630759,5.4406289712101366,-46.87910886464318,-7.304178475805717,-15.202090120224113,9.078996770134047,-75.45983125152209,0.0
20250414,0.7485592484489381,-11.32025397060022,-51.934151585622246,-23.485640291696953,-21.48483689821955,-0.2752653154925149,-73.58708894840504,0.0
20250415,-8.373326708278448,-25.025782846382203,-56.06470278024878,-36.734530561574005,-26.543695004637577,-7.95329989604414,-72.03488881123533,0.0
20250416,-15.821157039674432,-36.40389561721868,-59.43430703757308,-47.34605367914189,-31.254194130422366,-14.218354254020195,-70.60556790142141,0.0
20250417,-21.9260453692258,-45.54263243946362,-62.25407927168528,-56.138354675723704,-15.996733230750513,-19.311460741721888,-69.70687321643722,0.0
20250418,-26.979756399254306,-53.3779472060339,-64.49345092621596,-63.0318091364594,-22.788569900627365,-23.478011820841033,-68.51535399260723,0.0
20250421,-13.150860634745728,-59.55010150648195,-65.7027821876714,-68.48076212694204,-8.949537233667177,-26.620494991980717,-67.55555491756438,0.0
20250422,-19.862467333858064,-64.60323528495314,-67.50986344034024,-73.8422181019502,-17.053862859655407,-29.100405962201247,-67.32255764661359,0.0
20250423,-7.233877349429985,-68.54542022068006,-68.74538932861462,-78.31260536034007,-4.242643798855477,-31.109062615898587,-66.4693930130643,0.0
20250424,3.097813322900535,-71.70468515996225,-69.6460541423551,-82.02362431971862,6.2482542995291785,-32.80459449653749,-66.05080233218503,0.0
20250425,11.551102238417846,-74.27259248218218,-70.21432064172183,-85.05444384847945,14.842822341128116,-19.497947949679325,-65.84357196417031,0.0
20250428,18.539427414321686,-76.63882217328819,-70.82020772261902,-87.70004610330912,2.2983138016433546,-8.60614053337032,-65.56189877534014,0.0
20250429,24.269388867250406,-78.61444901294496,-71.5640076000712,-89.74824116586203,-8.15911477350415,0.2929756818772553,-65.26329502854372,0.0
20250430,28.984656441055158,-80.26733520756473,-72.29239610903913,-91.41156434703935,-16.812693086017706,7.7349899007807865,-65.02663315271809,0.0
20250506,32.83422507960984,-81.57065824623311,-73.02239791474624,-92.58054269611989,-23.836952628962965,14.420930388590005,-64.86742121477332,0.0
20250507,17.66215552299602,-82.01224363509623,-73.70867109162286,-94.4025716246495,-29.773397035547674,20.209608032903,-64.54613157594886,0.0
20250508,-0.1622461245475204,-87.62115960046779,-75.45931226696169,-100.26857557414878,-46.5124297899893,4.665428753078814,-63.75682635328772,0.0
20250509,-14.849050589531513,-92.14927164551433,-77.26449176889503,-105.67439862103413,-60.22108100193226,-8.028425036590242,-63.08733408171544,0.0
20250512,3.58729796160849,-95.74133659896727,-79.30388092224965,-109.94133537381737,-68.90488945540788,-22.256223081631724,-63.0825818383532,0.0
20250513,-23.608202440221746,-103.94834548089402,-86.96840371043609,-121.37379694382786,-76.12525948145138,-34.16334419089366,-63.10271011520528,0.0
20250514,-44.932292028212416,-109.27204369105633,-91.17519718307553,-130.5972850926216,-81.5438559122558,-12.503082393779383,-61.8234829892932,0.0
20250515,-61.575800388558164,-113.42210100075263,-94.53329987255745,-138.0785896304405,-85.9742543541999,-26.44595065024154,-60.682170614478856,0.0
20250516,-75.64538263924918,-117.0320951168452,-97.65813561484319,-143.29824664674567,-90.02756861600054,-38.325677624324065,-59.06456856999635,0.0
20250519,-87.97108506982306,-120.1067764146302,-103.0687407186928,-150.34317516597258,-93.33173202139425,-49.1256832671116,-55.189499208796875,0.0
20250520,-98.12169974422966,-122.65231939526569,-107.48767090164296,-157.0514269880477,-97.39017025203951,-58.28560420574206,-38.29205102432985,0.0
20250521,-106.09876822407479,-124.53690231872122,-110.60456503782267,-163.55027749756667,-100.60829691361845,-65.64203344014037,-24.480975571412856,0.0
20250522,-115.75749193550088,-126.75498737861362,-114.76292260452223,-168.50085775542414,-103.29542163512401,-74.56527640093353,-13.24589930999871,0.0
20250523,-123.70886976016565,-129.08180822437387,-118.44397583333239,-169.60734867948375,-105.29073040381869,-85.94485186396922,-4.082611923145311,0.0
20250526,-131.43024803756722,-131.26074624442964,-122.16659182438343,-170.30341604393394,-107.1637938793979,-95.3880135224069,-9.779533741793903,0.0
20250527,-138.743825154903,-132.5993836414274,-125.09301735437889,-170.87162212501948,-108.63005336446662,-103.10642050484654,-14.381486979087274,0.0
20250528,-144.70694165912008,-133.8951885319881,-127.89072961067627,-170.325588843976,-107.94210368045921,-103.59826083201978,-18.158289024589788,0.0
20250529,-149.4390877148354,-135.06325171174626,-129.3159538053658,-170.02867273293327,-107.39824106236958,-104.266073592769,-21.222969801388878,0.0
20250530,-152.1398412320854,-135.37522306424555,-128.9097927226505,-169.41840085365095,-106.74832330228162,-101.45606708374464,-24.019926699002532,0.0
20250603,-154.96181770280884,-134.32946413141383,-128.76442492734944,-168.94418380109943,-106.22063332973697,-99.18137310197585,-26.369397372225556,0.0
20250604,-156.7564977606052,-132.8815960092797,-127.74910567528752,-168.9876379405059,-105.39947940673052,-94.47842847078094,-14.752937816603861,0.0
20250605,-158.28050302856713,-135.06374045559403,-127.22446676846585,-168.96566339742168,-104.46590495687899,-90.60147975505927,-5.705046522635111,0.0
20250606,-100.13473797398977,-84.18454252088786,-81.34581674324382,-107.67402916650332,-67.26411085058544,-86.85451707961076,1.819748685089392,0.0
20250609,-52.60392872659216,-42.67949799372772,-47.2331813518105,-57.461821192056,-36.92401047574292,-83.89690239745644,7.992540505870361,0.0
20250610,-11.742291340648432,-4.039416836847465,-18.118427797126213,-14.280266491074421,-9.650655735525785,-55.48889806256492,13.044649568087095,0.0
20250611,21.45015809084315,24.829961864721017,-34.41227995185485,21.003502025763005,-30.466076073870706,-32.311084120909335,17.178535465406068,0.0
20250612,49.19789899070281,51.26336479841461,-49.886725055978616,49.71901450647661,-47.359469144757504,-12.99880580753197,20.875382049243726,0.0
20250613,75.72067847701445,73.07270772647628,-61.724744203126704,73.06984983471662,-62.37620640620163,2.754615943980074,10.242679976800797,0.0
20250616,96.30705716149129,91.05810835728077,-71.43345897358786,93.17897527503222,-74.97591329346673,15.628842729448579,15.486673523231937,0.0
20250617,113.88888372206773,105.76194340108813,-37.61127864075881,108.20731237930232,-84.71923030727183,26.147662059814373,1.835752913180956,0.0
20250618,128.71950692798652,115.95426535521001,-10.340421499296863,120.31940867009969,-93.03280826820632,34.70879966234169,11.79414448470834,0.0
20250619,140.23937521070803,124.5045484008626,12.374174157455473,129.25844524539528,-99.82104161418954,41.899254529214026,21.708043655652567,0.0
20250620,149.2445494114554,130.86399956041723,-11.017323786435094,71.74443685991528,-105.3499476689116,20.756187530944516,29.837096104424894,0.0
20250623,156.380426660786,136.30021292550325,-29.94603955607471,21.793286848534805,-109.84299365507167,30.443993229050797,36.478074860630734,0.0
20250624,162.75243938467415,140.54129833607522,-45.13014309026906,-19.674246508574093,-113.65489729996504,38.266557424988875,43.522591195650506,0.0
20250625,167.8389714847,144.92220547754758,-57.62532234411784,15.96549644657794,-115.75960217114387,44.66616167909203,49.44918809083517,0.0
20250626,171.90930875444485,148.3428012456746,-67.57002782973146,47.10461892058979,-117.45534632248967,51.47799797878608,54.172001093287584,0.0
20250627,171.39115345461943,150.88095682827125,-34.14447503458547,71.18542666178452,-118.92410973388326,57.01526482853973,57.857600600230185,0.0
20250630,172.53450173699224,154.29888080628996,-5.521721014197837,93.12430240015148,-120.30151886786877,65.19814324015246,60.874392265071016,0.0
20250701,171.96112152287287,161.54505079218512,16.839629312158817,109.99542411087072,-121.442755387067,72.0228948968564,63.29673096100996,0.0
20250702,171.9348828176331,170.2939197715929,35.99474756705159,124.18762858917347,-123.53084984566473,84.15587044811265,63.19962165526083,0.0
20250703,171.9649761644463,178.70043401166217,51.66981741765599,135.58495930602177,-125.7084098203489,94.05336075943201,65.180460617345,0.0
20250704,170.69311790770084,184.8190958228531,64.42326796850881,145.260168924478,-127.62467775459751,106.15006824831734,67.32164532222873,0.0
20250707,168.85654874031582,184.60812654648913,77.49419709687855,152.13177576739605,-127.39505684260666,112.6729460353917,69.11154374988844,0.0
20250708,167.06373559295733,184.3924686095525,88.28504732969958,158.3427155731979,-128.2510862692873,117.35026035260543,69.88712904764226,0.0
20250709,162.23498050372288,189.40412683956458,99.2746000983399,163.68371623798333,-128.18847151042,120.7957601298063,70.51093889936028,0.0
20250710,159.17074954823272,192.38047098228026,106.67065358656343,167.98514989882267,-127.31855386027945,121.3688461498005,70.34044796062521,0.0
20250711,157.5334758553681,194.78557661402445,115.59950859049516,169.10834937035762,-126.59851551216205,77.47892048913215,69.18360538868679,0.0
20250714,156.94860175323504,190.507199791262,121.943043253206,170.10759042085778,-125.98624749955086,84.45257519559526,68.24387164703288,0.0
20250715,156.21160730164763,187.12295831058148,126.0231504981914,170.11563307140847,-124.53424231015256,49.174086260298026,67.47967138925226,0.0
