,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20220215,-0.7542154796818935,-0.12370080729846146,-0.2244298569423169,-0.5334871754261581,-0.17123112401591759,0.29863348400096057,206.70455404745854
20220216,-1.1499458386807346,-0.27170895867903105,-0.8283702014568105,0.49707644743537,-0.0065872037303945285,-0.5403559222498685,205.5546082087778
20220217,-0.8574678801040129,0.3148515163958482,-0.8112833232030126,-0.4920092969921434,-0.14018515909021453,0.27115838278550947,204.69714032867378
20220218,1.8985076958936384,0.3566112934216658,0.31715111224277953,0.435934311441046,0.46480910971536143,0.32400186907278533,206.59564802456742
20220221,0.11761543057669298,0.12771536451454815,0.0979883477997057,0.22399397312207922,-0.21563787710008303,-0.11644437775955702,206.71326345514413
20220222,1.2854201658478372,0.37350863215928626,0.6805496193684863,-0.35988272289623635,0.0532293348513238,0.5380153023649772,207.99868362099195
20220223,0.22289999468558513,0.29646140470590626,0.039999303322204714,0.14351055453364694,-0.03313230769800532,-0.22393896017816756,208.22158361567753
20220224,2.664040986882081,1.2435478397042667,0.7528781877771731,-0.2757245290166995,0.07522565919182819,0.8681138292255123,210.8856246025596
20220225,-3.021912360378531,-1.1440046671853834,-0.598605227469873,-0.4165297250929879,-0.3066276945294328,-0.5561450461008538,207.86371224218107
20220228,0.5026649587182234,-0.11219561790465096,0.14406218417705044,0.3196972597252837,0.3396961550050689,-0.1885950222845287,208.36637720089928
20220301,2.0862954230198105,1.1824239710453868,0.4751622897073519,0.3592159446818922,0.02108741929659379,0.04840579828858644,210.45267262391909
20220302,2.99918044254606,0.768406714726716,1.3470472363627712,0.08849424115847448,0.3361582600570231,0.4590739902410756,213.45185306646513
20220303,2.732144246512434,0.5091808740070259,1.3202096335231723,0.22210223126318632,0.6822538606319576,-0.0016023529129079533,216.18399731297757
20220304,-1.7878704196095079,-0.9353410394138647,-0.6342921948683724,-0.06074038102882823,-0.15871915350708124,0.001222349208638486,214.39612689336806
20220307,6.350187028184191,1.4785033673859116,2.1084556367555476,0.8754727043616012,1.271716356224914,0.6160389634562168,220.74631392155226
20220308,2.3062582774310987,0.34263467285374233,0.2505726600148672,-0.06863651557593083,1.0406166478905405,0.7410708122478791,223.05257219898337
20220309,0.24680810460323777,0.4151780380842448,0.551396076355836,-0.05843909323503679,-0.9903378658919327,0.32901094929012625,223.29938030358662
20220310,-4.848004762295753,-1.1637479236133985,-1.8589285335597872,-0.06831019384946123,-0.6629591615746516,-1.0940589496984547,218.45137554129087
20220311,0.028471435461343744,0.3855001060277847,-0.06794125674664356,-0.042432015087051016,-0.35708379882275126,0.11042840009000487,218.4798469767522
20220314,-2.884337182576145,-0.5306904732042977,-1.0584921339538185,-0.5939153698036227,-0.4857080584781131,-0.21553114713629246,215.59550979417608
20220315,-3.554552140857249,-1.2977675841281595,-1.2440092055171659,-0.13265875692334478,-0.31620917189194675,-0.5639074223966313,212.04095765331883
20220316,2.706807830960934,0.9462392715560198,0.5055964932623048,0.657033194133793,0.6456129304372944,-0.04767405842847861,214.74776548427977
20220317,-0.6937069643649156,-0.45600871878862154,-0.17535820646938835,-0.21980265647985542,-0.1849506212455055,0.34241323861845524,214.05405851991486
20220318,2.3287500919663615,0.6505365241076326,0.9143831344577367,0.30426933601648903,0.3921688850259659,0.06739221235853711,216.38280861188122
20220321,-0.6419759784584824,-0.04736865517989737,-0.20185404933605192,-0.182542804947215,-0.08694167990971528,-0.12326878908560275,215.74083263342274
20220322,1.3127007712604655,0.6293654626723273,0.5788884973153338,-0.1394254981407239,-0.006716870484555419,0.250589179898084,217.0535334046832
20220323,0.19214216201550785,0.15398257815803212,0.048966089044593146,0.1097183733215537,0.1199248357635116,-0.2404497142721827,217.2456755666987
20220324,0.9610071826431964,0.0554069391167777,0.13426192241147394,0.17727060288632793,0.3678000841720886,0.22626763405652822,218.2066827493419
20220325,0.6893237046946314,-0.16973553533190025,0.13303784351946157,0.39163538593737385,0.05119056399679061,0.28319544657290546,218.89600645403652
20220328,-0.9044301357949049,-0.3229713411083281,-0.03634940516178545,0.0361744822220001,-0.30104244312623846,-0.28024142862055296,217.9915763182416
20220329,-0.33254591139273587,-0.22854056953150095,-0.1308903208391001,0.10109351650969534,0.05793767099266973,-0.13214620852449996,217.65903040684887
20220330,-0.36984339305710096,-0.1943867463927315,-0.15582990590054888,0.046425141194594864,0.06516228477494738,-0.13121416673336284,217.28918701379177
20220331,-0.4948014268021938,0.16474504368813825,-0.32977876110195165,0.023340090535688415,-0.24617942812337745,-0.1069283718006913,216.7943855869896
20220401,-0.468972701130838,-0.6735762196600945,-0.19443560058287737,0.307355876075101,-0.024748335488943823,0.11643157852597678,216.32541288585875
20220406,1.5948950179394021,0.9110864573002554,0.518673904529876,0.1723931591826642,0.16304506314034087,-0.1703035662137344,217.92030790379815
20220407,-1.2173837576844384,-0.28371178514720213,-0.3178962123110452,-0.33969219154338914,-0.2545657260017014,-0.02151784268110039,216.7029241461137
20220408,0.5188405907925113,0.2703136321451936,-0.13640610979779882,0.16015679918034192,0.05118244417749246,0.17359382508728216,217.2217647369062
20220411,-0.6502864285231299,0.20920833749787765,-0.11001296629032035,-0.7404326274459911,-0.24161852613962082,0.2325693538549249,216.5714783083831
20220412,1.4884483364432441,0.10446472124622663,0.30149726992442855,0.6698134859377796,0.14235816483996983,0.27031469449483964,218.05992664482633
20220413,-0.010761188774494326,-0.21330198373811507,0.15462747820241976,-0.31539734275804554,0.2294113043940801,0.1338993551251664,218.04916545605184
20220414,0.8825811343221299,0.4211406430203833,0.12066931828063024,0.33240904143790106,-0.10631944529562003,0.11468157687883551,218.93174659037396
20220415,1.0950637970725674,0.3362141398953896,0.17817532364380137,0.24426020998380715,0.3050985730061135,0.03131555054345556,220.02681038744652
20220418,-0.18713937937016117,-0.4603178747915048,0.04492650962787699,-0.025360659815053505,0.06061800345131401,0.1929946421572062,219.83967100807635
20220419,-0.23091036145904245,0.4383570688882482,-0.1627123057836773,-0.4303581664404469,0.112338435001225,-0.18853539312439138,219.6087606466173
20220420,-0.4394544667771088,0.09322896928175843,0.0005094647890631598,0.1879055889962648,-0.16887489705129746,-0.5522235927928978,219.1693061798402
20220421,0.8592135143292459,0.15660166066263856,0.23853919882977892,0.013793644489799842,0.07430357478430027,0.3759754355627283,220.02851969416943
20220422,-0.9169027184753644,-0.4098130985328286,-0.14675028584186936,-0.3655460561538164,0.09588278048534016,-0.09067605843219012,219.11161697569406
20220425,-3.361450182504011,-0.5781615891085552,-0.7441650313880497,-1.074307346006896,-0.4962643145227727,-0.4685519014777375,215.75016679319006
20220426,1.2519709178573486,0.8010402997657955,0.4689826413422815,0.17573705623985725,0.059671931155272896,-0.25346101064585863,217.0021377110474
20220427,0.6308914106794318,0.11226475608546654,0.6139050561608436,-0.06939279863947931,0.07271259629108534,-0.09859819921848426,217.63302912172682
20220428,0.9875366276953996,1.0775443442145427,-0.02569790296717179,0.047714520498685936,-0.0420084056889847,-0.0700159283616726,218.6205657494222
20220429,1.2269354660547198,0.1551674292269476,0.36099907310841367,0.10239261840863496,0.18767920298184815,0.4206971423288755,219.84750121547694
20220505,-0.429552338235186,-0.4014018151382952,0.39486690169207256,-0.06146657317307066,-0.2492275840630763,-0.11232326755281655,219.41794887724174
20220506,-0.9757063216348452,-0.7710797333585724,0.10332840081303436,-0.03293338178322126,-0.21556625573621074,-0.059455351569875185,218.4422425556069
20220509,-0.25798372016769056,-0.3137157505617895,0.130383158166386,0.03495900190284737,-0.23015570898509763,0.1205455793099632,218.1842588354392
20220510,-1.2606058874803032,-0.2227809779615449,-0.8757929422835048,0.16365729969994575,-0.14720823889963733,-0.17848102803556187,216.9236529479589
20220511,-0.02589022428234629,0.07968900755388568,0.16799009344719873,-0.2505809382696689,0.017665073464843428,-0.04065346047860529,216.89776272367658
20220512,0.9900191431445372,-0.11714710343616414,0.25432342524205065,0.3855291995257436,0.1708930194371051,0.2964206023758021,217.88778186682111
20220513,0.029805919155890842,0.45309527831271634,-0.07530680288211071,-0.27393035181162295,-0.17312522965814933,0.09907302519505756,217.91758778597702
20220516,-0.9815269739056869,-0.10713392819262156,-0.05932935409397019,-0.44172227800693764,-0.09900246518675387,-0.2743389484254035,216.93606081207133
20220517,-0.08880106631350328,-0.17652463997571968,0.11203530407025428,0.02826582341223889,0.18627307805148266,-0.23885063187175937,216.84725974575784
20220518,1.0500306609081669,-0.12081967461370477,0.18027021456381934,0.7100949961561308,0.20999860229699865,0.07048652250492293,217.897290406666
20220519,-0.4311569921451182,0.11798781283728771,0.012567487105371696,-0.24705557506013318,-0.33902091171049364,0.024364194682849137,217.4661334145209
20220520,-0.6099025607771519,0.08227038583181939,0.1588489743902404,-0.4379206550342333,-0.20957920225524665,-0.20352206370973186,216.85623085374374
20220523,0.22078479554714198,-0.038887223191888975,-0.09185857963571595,0.2552387678230188,0.00519981137597389,0.09109201917575424,217.07701564929087
20220524,1.0833288930212817,0.21294750636315998,0.10322424505670158,0.48922977265641243,0.18635464884104128,0.0915727201039666,218.16034454231215
20220525,-0.03823604953130239,-0.017017110766394235,0.15675860425504526,-0.24818528318673172,0.1330226048534433,-0.06281486468666499,218.12210849278085
20220526,0.33462717903487965,-0.2790356219865243,-0.2293415760730953,0.321276389869771,0.4689086320993471,0.05281935512538129,218.45673567181572
20220527,-0.5288793586384061,0.5083006020144873,0.2646249699876682,-0.6010369138272706,-0.5282957487898841,-0.17247226802340687,217.9278563131773
20220530,-1.1119513073578209,-0.2120802137164764,-0.14599615368121988,-0.4439066177183877,-0.3704197756343956,0.0604514533926587,216.81590500581947
20220531,0.08881995142234363,0.16455288981803687,-0.06059224019400698,-0.17412583712041266,-0.08431773949529883,0.24330287841402526,216.90472495724183
20220601,-0.22560804155982903,0.11993366721383397,-0.4194799895365019,-0.24404035099741678,0.3058473413307623,0.012131290429493392,216.679116915682
20220602,-0.2920748746784385,0.394526173680282,-0.030811885914187615,-0.34446568105365927,-0.20063033378520803,-0.11069314760566556,216.38704204100355
20220606,0.10160157722495379,-0.08482742197396644,0.5864424968459204,0.009570526693590783,-0.07017442733658932,-0.33940959700400164,216.4886436182285
20220607,0.6515740698847697,0.2601417651201925,0.19219248440749037,0.0028746435706118335,0.1546501202727167,0.04171505651375835,217.14021768811327
20220608,-0.5570620182683915,0.10469464663372857,-0.025770646315546413,-0.36839878773929974,-0.28114929987045323,0.013562069023179335,216.58315566984487
20220609,0.06589925267249677,-0.2874122304716341,0.13555762135766086,0.11097137381050794,-0.05144690172604178,0.1582293897020039,216.64905492251737
20220610,0.9189435118659597,0.2882021521476154,0.18492929780711037,-0.04047676372054789,0.30982691152811986,0.17646191410366188,217.56799843438333
20220613,0.1411981648104993,-0.7658626779602252,-0.10100195680943364,0.13307354026364002,0.5420433484191399,0.3329459108973783,217.70919659919383
20220614,0.3441623012378981,0.06175779838410848,0.3912764057027854,-0.045226777092337724,0.07333553315529175,-0.13698065891194988,218.05335890043173
20220615,-0.7340606576644148,-0.19492959893751424,-0.3949602826523101,-0.30011729369638485,0.2270365770594268,-0.07109005943763247,217.31929824276733
20220616,-1.0333516759727717,-0.3287424243753933,-0.16378619150096585,-0.1406712846848377,-0.1907686638439632,-0.2093831115676117,216.28594656679456
20220617,-0.4277123054632876,-0.1674491103404455,-0.10690616141361357,-0.3432410206639937,0.29536386342403176,-0.10547987646926658,215.8582342613313
20220620,-1.2119740001548536,-0.5166994137387984,-0.6833013411306889,-0.9822902486423429,0.783171889769824,0.18714511358715266,214.64626026117645
20220621,0.20421168700158793,-0.20459779274371756,0.43967077447901465,0.07788668380780012,-0.26190109932517713,0.15315312078366783,214.85047194817804
20220622,-0.18646838654780257,-0.30313331414406663,-0.21617887604573174,-0.20368595358601982,0.4668118323009716,0.06971792492704401,214.66400356163024
20220623,0.13657859415420015,0.09507831852277814,-0.24081296123751797,0.09648268793486438,0.20056442893708212,-0.014733880003006523,214.80058215578444
20220624,2.6390640825334652,0.6004399927477452,-0.3035619601472502,0.15789956139962485,1.6458186478601582,0.5384678406731879,217.4396462383179
20220627,-0.5797315098297201,0.4318445687532479,0.13190272751381918,-0.14748607596636762,-0.47427644215256104,-0.5217162879778585,216.85991472848818
20220628,-1.3093409487397185,-0.5147264957864819,-0.08557882986796753,-0.22634656002285272,-0.6877653329780388,0.2050762699156224,215.55057377974845
20220629,1.2498733401775235,0.2792565100764099,-0.16420755605297882,0.07660442011914823,0.7552895014236929,0.3029304646112513,216.80044711992596
20220630,0.4527126417475434,0.11007993243869259,0.16129208790301383,0.23546015842898835,-0.10695159063179405,0.05283205360864265,217.25315976167352
20220701,3.990848547692441,1.3018327402947105,0.3410259755609491,0.4794872932809349,1.0857645758417052,0.7827379627141414,221.24400830936597
20220704,1.284318317757135,0.544143285545203,0.08274623814689273,0.6535308693652484,0.04691115210525941,-0.043013227405468396,222.5283266271231
20220705,0.7606584501744329,0.787987931176635,0.2109843668110599,-0.3217388815822915,0.24269718793950804,-0.15927215417047857,223.28898507729755
20220706,2.267108334997167,0.773133314109262,0.2178559644201101,-0.192627576647539,0.4972922332689329,0.9714543998464006,225.55609341229473
20220707,-0.36935926635781474,-0.06498882155089468,-0.43936132928627886,0.11352513416843994,-0.287289369558748,0.30875511986966697,225.18673414593692
20220708,0.5585568029353136,-0.09191166823299543,0.3753459034952769,0.022385192584445532,0.20318358504387485,0.0495537900447118,225.74529094887222
20220711,0.7504859640086785,-0.1419488202157506,0.553343209761082,0.4684333563112203,-0.1272876256409506,-0.002054156206922784,226.4957769128809
20220712,2.044907537076247,0.5331797283881577,0.5117798900472709,0.7034769667934796,0.20829536760763553,0.08817558423970293,228.54068444995715
20220713,1.745611150783391,1.0239894156750475,0.03268657260584209,0.03006777281756511,0.4543046062795663,0.20456278340537012,230.28629560074054
20220714,0.9252935900798825,-0.34828126318071845,0.26141341016180053,0.5099117629418475,0.5481306715434043,-0.04588099138645147,231.21158919082043
