,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20251027,20.782168949634393,51.17818371455117,-14.928346914970875,48.189878426198604,6.649597158375325,23.430704107173863,-30.060105073878745,50.08541762287391
20251028,20.506701669918144,51.13258827842344,-5.804127775486188,46.55295169974562,10.719222555818224,23.39886329850243,-30.504908730630866,49.90935668614874
20251029,20.111525487068665,50.26310187431872,-11.141541090466175,44.86547888350401,3.7957410972219505,23.30082006847399,-30.89943327964227,49.22852546089019
20251030,19.726647979984126,49.42761858775158,-2.3672387151408287,43.57662808698006,8.030511802111224,23.251960885799306,-30.858898476169422,48.56852838030529
20251031,19.354904024119612,48.66508101143743,4.760416715748211,42.531334028759545,1.647370956338636,23.09752163137301,-30.329295988513955,47.998411171321244
20251103,19.32866765138638,48.04630421865797,10.769300950065297,41.6705433993028,-3.796071888748567,22.992480127230596,-30.126296295183945,47.46045088479914
20251104,19.3213592357369,46.81011309192921,15.508793982590184,40.96433829840613,-8.460686130544245,22.894559289967166,-30.181586912240295,46.46963392581968
20251105,19.150448933545384,45.555064198501036,19.66921973336725,41.453033439470545,-12.134262773183789,22.801951291228093,-30.206148848611445,45.5490657062564
20251106,19.027133442621103,44.507050066731615,23.04877184365436,41.89586079771005,-15.126603703272325,22.73390402193224,-30.407318839536977,44.63150877700594
20251107,19.96325753678514,44.87029302356586,28.171746098781366,42.63249198621324,-19.89965225247866,25.336775709887878,-30.511182361939753,44.99997829465263
20251110,20.794776873821352,45.37824313215887,32.42146645654268,43.22431655181974,-25.46261517171429,27.475395212235973,-30.64659473764763,45.27808560264022
20251111,21.530553151228116,45.99765505750183,35.83860990203129,43.699932580301024,-30.171115561344116,29.589575416478073,-30.503689726534475,45.8086041387953
20251112,22.218847402430313,46.4018846206892,38.68218180090281,44.03387775810771,-34.14136712472809,31.420153015423804,-30.399050905372714,46.160988902602575
20251113,23.074055497388027,46.33218554759151,42.06758767058264,43.68290368427279,-37.3129651032201,32.35609877794502,-30.327050518621608,46.04128795438084
20251114,23.83744215753638,46.10187473768094,45.12494568098199,43.406068082717795,-39.86428053287949,32.410201601753165,-30.22527215902261,45.92846991589643
20251117,24.475130606801446,45.40839503627902,45.915351071956366,42.7269262537604,-40.63260913128549,31.486670316386764,-30.077057873536834,45.174707373702695
20251118,25.092168847050587,44.62481597270137,46.56246309327617,41.85282567985071,-41.27917300034225,30.751238481083558,-29.95394997486508,44.428171913153506
20251119,25.476859300363987,43.31861782846611,29.41505906223543,41.03402205554811,-41.052304518168555,30.11074771170565,-29.610681844234225,43.22516885318109
20251120,25.76183070793695,42.22782701206483,32.653403383926474,40.36412256149068,-40.53877660594483,29.362441672592855,-29.17663632970786,42.21427454964899
20251121,26.061829973019574,41.38087351159269,37.250200726299155,42.636697466359344,-40.13336271510393,28.70988283812575,-28.84938931443064,41.454899470104706
20251124,26.84301210043735,40.436670596018644,41.01274348420543,25.23855600435174,-39.857382373896364,28.210052537342904,-28.63097510301788,40.634367387252695
20251125,27.546727829098806,39.77138240719141,44.09322104909147,10.918916004104325,-38.9260378974939,27.81816291019099,-28.411458444763838,39.948661944369704
20251126,28.470646516544445,39.55579390870635,46.666129098795594,-1.3330523940353654,-38.42876869785686,27.699904753171406,-28.237088890149952,39.573755518111916
20251127,30.40543909195046,39.54573997711435,49.149075311791265,-11.319361374014257,-37.940156972928044,27.75167522095481,-29.05918457369653,39.39928822445919
20251128,32.09185045082926,39.55617753195464,51.187270444724724,-19.187267337346746,-37.55794061868476,27.559157948585806,-30.74779851999295,39.24954190940969
20251201,33.82853732690472,39.50290420531455,52.85729308768257,-24.99450571805564,-37.22355204658527,27.365209513028514,-32.20552093357467,38.94922844133145
20251202,33.89804160023298,39.67826923462984,54.710869743095465,-29.805048441344073,-36.82847268858869,27.2141344497874,-33.10822054769825,38.819661248661696
20251203,35.0250512499527,40.02254185852382,55.859939070467114,-15.605838380566947,-36.72367570127215,27.222768147017504,-33.922051197689484,38.80190509531424
20251204,35.97045705783897,40.37901579304211,56.814297761472154,-3.8710937337902354,-36.67514510937315,27.150172500419995,-34.272828336787036,38.935014135859234
20251205,35.834659573050224,41.03124815402629,57.32541843172956,5.704260300696305,-36.64129482382753,27.032488971646167,-34.679548996114306,39.649607983508595
20251208,35.21625794226655,40.984907420659965,54.957066083896585,13.472026356573966,-36.61942026185802,26.96495934832903,-34.13245134274563,40.16366252275494
20251209,34.71750597097489,40.930381556763656,53.05985512953427,19.949705405372796,-36.60105594539183,26.942181077528293,-34.064169912876594,40.64017802671088
20251210,33.42050260981193,39.256222482411765,50.99018059598976,24.75300272022921,-36.52274366945928,26.26838556306128,-33.76980658030603,40.15431633327082
20251211,32.318957447767296,37.9670067032722,49.296789676535695,30.120908186081454,-36.520368468914526,25.258681046982684,-32.83353632828153,39.99599254196568
20251212,31.452216507857422,37.03976050068961,47.85236357281277,34.39165907490722,-36.293538632195244,24.499862250397346,-32.32765203323143,39.95117560543085
20251215,30.542247161866573,36.31418015321284,45.402741931372496,38.56282563658522,-36.757844306451034,23.68605316478864,-31.830393596360718,40.16123239914613
20251216,29.412007423008117,35.4995564879164,43.17539115767383,20.83095423020572,-36.98297990028563,22.822598034580697,-30.252640165543067,40.35227835527787
20251217,28.549639430293364,35.13479938287309,40.80812499421855,6.987655100028882,-36.70922785798148,21.88671279784432,-28.984221658383245,41.22564189040584
20251218,27.812196601673712,34.86222716238419,38.85676594603334,-4.162888199765201,-36.12987411074925,21.029045942323034,-27.945117350639443,41.92117631040327
20251219,27.18654270543481,34.65315532011587,37.2785102051712,-13.123738105403783,-35.670205717688255,20.322409335880334,-27.09428256963785,42.48227670791598
20251222,26.750272471328994,34.53197394739321,35.989752254091584,-20.08968310281046,-34.13187859779238,19.686129317389508,-26.199274245035117,43.39720371669263
20251223,26.337557499137844,34.4326574004429,34.93937046086137,-25.715096692370015,-31.93850970911206,19.094964803289663,-25.580045714671748,44.13866775487938
20251224,25.93892208527697,34.34444630633566,34.08243374984491,-30.314046722313712,-22.198903998850955,18.610217802906984,-24.95527879295613,44.73191730714954
20251225,25.362526602075757,34.23911385985332,33.35702188943331,-32.89289798487196,-14.762757200341218,18.153477304659482,-24.21627332314373,44.79023908092497
20251226,24.879462939844128,34.11077304843098,32.64033974145064,-35.17600325187506,-8.87551651919127,17.69883146588436,-23.60442725573282,44.588925201499904
20251229,24.212585805633363,33.993223143620355,32.041741151189214,-21.109145865633124,-4.072855895017026,17.329163971659455,-22.014163666916666,44.70916200761841
20251230,23.8045652585323,34.06658019590803,31.597879087240923,-9.690061345169834,-0.18618177724843848,16.964426653067882,-20.693462938980872,44.88885373639845
20251231,23.418200391340225,34.120693740573905,31.257062253634537,-0.12497827404419734,2.4380263018474606,16.504036237773356,-19.613554929517814,44.6257216007228
20260105,23.096634736738594,33.716128821533616,30.926698171889768,-7.528835622663602,4.5940193660422235,16.139280455093818,-18.742767531459272,43.32440513267613
20260106,22.561720900688652,32.23129257181075,30.049400174552066,-13.58250692547639,6.365907794157084,15.671834125078462,-18.04275772111766,40.660207128965205
20260107,21.737052912695944,30.525345187755956,29.30517664554594,-3.8525351077671037,7.628381768410915,15.081398069958508,-17.548392897404273,38.09521099865341
20260108,20.876686508848636,29.151023747044857,28.705520515161805,3.225050577535057,8.404627992288454,14.533927952353748,-16.869311927093655,36.04307220094396
20260109,20.157799524626906,27.904566596938505,28.06088499699526,-2.508759108967496,8.543165179238171,14.0566813852794,-16.235189199855583,34.16433939754044
20260112,19.571289943084995,26.609674027251227,27.533427105611107,-7.21986217807647,8.656241066725688,13.750159682533145,-15.8535185909538,32.453870372716544
20260113,18.999543307421185,25.556281261645434,27.11392125942474,-11.05757326629231,8.73568298321581,13.158241922939395,-15.55181470969267,30.96621684001221
20260114,18.48824240842626,24.5614070557778,27.50823705189127,-14.132533797798422,8.70128594289639,12.746665741489073,-15.11964838674128,29.621947327315603
20260115,18.184157530896734,23.88297285809894,27.90001741683842,-16.725977387735487,8.683190849554851,12.074909031834116,-14.847109595825573,28.580435522848553
20260116,17.879739448013282,23.257688833783508,28.108922861316668,-8.389362021398862,8.679123191386209,11.526388190468188,-14.617471811785547,27.61066238264785
20260119,17.479040497639353,22.490050949629833,27.930141142925837,-1.5242381064414723,8.586172430232315,10.854959428378415,-14.395571229089548,26.471893177390204
20260120,17.162104878212435,21.862620322079938,27.515517900192478,-6.1346987747128985,8.512868446947829,10.247083919617797,-14.2066977329924,25.535767044398696
20260121,16.899899231067376,21.32340040978168,27.156618070552792,-0.10859143800381121,8.454080896181159,9.751237585470065,-14.038473112388775,24.722778174418497
20260122,16.69873609412838,20.87603726871354,26.836994319774337,-4.941123127339767,8.430773149958231,9.313343125779786,-13.903660683175595,24.055508437000277
20260123,16.527561136756685,20.49342922715567,26.5893005456145,0.8265243628521732,8.408620048777806,8.930776210909524,-13.76779592023616,23.50622741100382
20260126,16.484953534148335,20.169030427289183,26.37425090210513,-4.413709679279964,8.385326153671215,8.5949869186107,-13.685526371023284,23.077943588418236
20260127,16.449314909688415,19.900122909088577,26.300670545971133,1.522907875359785,8.37098909735337,8.328778131405786,-13.635161389620706,22.78016923839916
20260128,16.573101275907135,19.68122266905751,26.20901907853467,-4.216746166124632,8.359130562231698,8.06537149147397,-14.224298352821839,22.536217456281054
20260129,16.672804523928722,18.806317567549982,25.69504081523153,-8.918256255610142,8.345792885050939,7.844534737835467,-8.721359569322779,21.965742038214756
20260130,16.127126911035088,18.08527989597612,25.21965565339972,-12.532686742363524,8.410316120411917,7.69495511452414,-4.218614655639764,21.573835703781068
20260202,15.321008866314681,17.176687496005666,24.831572803876636,-15.158344159155513,8.353055940063115,7.416674340266557,-0.5908039048025174,20.543340854571735
20260203,14.522531850380787,16.095772717213922,23.344276067078635,-17.226195024589217,8.153274824833526,7.161532730774266,2.379047842401448,19.496949505885524
20260204,13.720029944258332,15.18740678717436,22.145384924617055,-19.02518654206611,7.986691324307876,6.957139030965532,4.838449873754536,18.680790236696765
20260205,13.083842184065889,14.440418220966881,21.159147991047895,-21.128962842923656,7.923615316962452,6.7935524869225326,7.457452578037128,17.99289305948267
20260206,12.49181410582489,13.840097591448716,20.30033338047489,-24.1996225232682,8.038825599024657,6.604242355921013,9.823287863582937,17.424722397203205
20260209,12.003705854652795,13.41505761413108,19.59770446033327,-26.764106058252075,8.134802511054396,6.442675343348232,11.693679887059115,17.03734413961926
20260210,11.619726782782127,13.070086637186028,19.030596766749312,-28.865100346622214,8.254179137771962,6.299344625112355,13.138217134475543,16.778345702782644
20260211,11.317067218931372,12.796079721567544,18.567695373099802,-30.461284081404443,8.413006855914746,6.181710192837685,14.755690183313927,16.572323603040466
20260212,11.083229655493074,12.57782889591473,18.197795674793582,-31.69443126621387,8.465349843932255,6.1694985239360225,16.10344912204253,16.427115742298056
20260213,10.901262158915731,12.404580304197982,18.090469697849016,-33.17824382408871,8.585195373976362,6.197597679013934,17.11719610696771,16.315765152001973
20260224,10.752071121542548,12.264532058220045,17.969746046425243,-34.38325054783106,8.704010677937287,6.219629181320478,18.011290638388687,16.274914447747776
20260225,10.622749789521643,12.128576824561593,17.813127761413522,-36.37900666466392,8.778115163005662,6.213374841214618,18.764704428794982,16.208364294202248
20260226,10.510950236192695,12.012515995152496,17.686328053368037,-37.929695738770114,8.81634129185975,6.129255583853715,19.76970662557709,16.100937788804384
20260227,10.418905817128774,11.924899963834667,17.573527298968795,-39.21690038054729,8.850226653663617,6.087147294828249,20.26476965391993,16.019552968004817
20260302,10.339438692680858,11.854501875660208,17.473885986351167,-40.22913461660297,8.877658688500848,5.971497171987292,20.3114595031721,15.95296158157376
20260303,10.275486286352745,11.74247033115953,17.399374598446737,-40.98700417556464,8.977954064646774,5.889854966071047,20.30153324059185,15.818376465681368
20260304,10.205445249012215,11.60746476135011,17.24049655317924,-41.57483958053328,9.00779334720636,5.716768482779137,20.2341602509108,15.638894960980881
20260305,10.1499632540738,11.395111709687969,17.13004645747055,-42.1189119898523,9.020605220207203,5.604150806677653,12.979991025307402,15.342947273979867
20260306,10.104445292939895,11.477023750713801,17.281050562588057,-42.50758020729738,9.032986148716269,5.5103209814931695,14.595582817883276,15.290893385016187
20260309,10.33930889029423,11.543352764201892,17.478868834765883,-43.74151995038629,9.061390956383118,5.433635671590882,15.83955557403259,15.248420802898337
20260310,10.763598072344234,11.768484613784093,17.606304292894396,-48.67191126653881,9.20952212645828,5.422483276138838,16.713946383051272,15.687273432855172
20260311,6.160117403554776,12.778557925106607,19.31823107652116,-55.21012330676927,9.796472038327712,5.422865603219798,17.139440656471002,17.059314469452794
20260312,1.2362739315953468,13.906799824008672,10.393522267175378,-60.64082485629132,5.510355051594737,5.42955268948744,17.513180639229965,18.277728527048755
20260313,-2.8307158795558496,14.834078312261013,3.0945956237105556,-64.85386666361663,1.9403600138114392,5.439451066325564,10.833204288535107,19.29742769757522
20260316,-7.43421161846131,15.84792162917634,8.546324712385898,-68.00154329645842,4.2406032161703155,5.472347122775799,12.09033646014298,20.43205630055136
20260317,-11.255163673132962,16.69894807564558,1.1316379432409434,-66.51456069712526,0.726920345425799,5.505920568823886,13.14963583691069,21.364903593775928
20260318,-14.909453712257454,17.361267891493966,-4.874028274983529,-63.26822647821691,-2.224820165797789,3.4083388839558726,13.723789243425626,22.07511762773034
