,dailyPnl,Agriculture,cumulativePnl
20240703,0.23341248417567984,0.23341248417567984,153.81592580969468
20240704,1.4833374382543087,1.4833374382543087,155.29926324794897
20240705,-0.5445871318717828,-0.5445871318717828,154.75467611607718
20240708,-0.3963340078417732,-0.3963340078417732,154.3583421082354
20240709,0.3462497576435065,0.3462497576435065,154.7045918658789
20240710,-0.6237494010459936,-0.6237494010459936,154.08084246483293
20240711,-0.5431870887703684,-0.5431870887703684,153.53765537606256
20240712,0.7945530173821144,0.7945530173821144,154.3322083934447
20240715,0.24386498451596716,0.24386498451596716,154.57607337796065
20240716,-0.5506147130324921,-0.5506147130324921,154.02545866492815
20240717,-0.2498498865750512,-0.2498498865750512,153.7756087783531
20240718,-0.4812979599016559,-0.4812979599016559,153.29431081845144
20240719,-0.7394069292748994,-0.7394069292748994,152.55490388917653
20240722,-0.28496512073575636,-0.28496512073575636,152.26993876844077
20240723,1.0363617135186263,1.0363617135186263,153.3063004819594
20240724,0.9682183403502636,0.9682183403502636,154.27451882230966
20240725,2.0242668354116113,2.0242668354116113,156.29878565772128
20240726,-1.6046777130866818,-1.6046777130866818,154.6941079446346
20240729,1.7627035846970842,1.7627035846970842,156.45681152933167
20240730,1.153828701904935,1.153828701904935,157.6106402312366
20240731,-1.3703427505486223,-1.3703427505486223,156.24029748068799
20240801,0.9410482215136386,0.9410482215136386,157.1813457022016
20240802,-0.6581311189228695,-0.6581311189228695,156.52321458327873
20240805,3.5846664829031347,3.5846664829031347,160.10788106618187
20240806,3.41214984027266,3.41214984027266,163.52003090645454
20240807,0.39245509693423525,0.39245509693423525,163.91248600338878
20240808,0.10876303812201979,0.10876303812201979,164.0212490415108
20240809,-1.9245612978269915,-1.9245612978269915,162.09668774368382
20240812,1.1423600461729462,1.1423600461729462,163.23904778985676
20240813,3.228416455553047,3.228416455553047,166.46746424540981
20240814,2.5857499305296536,2.5857499305296536,169.05321417593947
20240815,-1.7074636954692604,-1.7074636954692604,167.3457504804702
20240816,0.8108951832135923,0.8108951832135923,168.1566456636838
20240819,-0.88921746325364,-0.88921746325364,167.26742820043017
20240820,-0.853678952754355,-0.853678952754355,166.4137492476758
20240821,-1.9039709277593695,-1.9039709277593695,164.50977831991645
20240822,0.24091653658269427,0.24091653658269427,164.75069485649914
20240823,0.4522325753305304,0.4522325753305304,165.20292743182966
20240826,-3.2307335319315436,-3.2307335319315436,161.97219389989812
20240827,-1.1322668112278687,-1.1322668112278687,160.83992708867024
20240828,0.025849270115096544,0.025849270115096544,160.86577635878533
20240829,-0.22892269868560314,-0.22892269868560314,160.63685366009972
20240830,-0.605101641723895,-0.605101641723895,160.0317520183758
20240902,2.645106223522065,2.645106223522065,162.6768582418979
20240903,-2.679546442043506,-2.679546442043506,159.99731179985437
20240904,1.062693678246335,1.062693678246335,161.06000547810072
20240905,-1.625696526516249,-1.625696526516249,159.43430895158448
20240906,0.23076383226979374,0.23076383226979374,159.66507278385427
20240909,2.2233432713496093,2.2233432713496093,161.8884160552039
20240910,0.5719938219967856,0.5719938219967856,162.46040987720068
20240911,-1.5173601643835444,-1.5173601643835444,160.94304971281713
20240912,-0.6772325176755707,-0.6772325176755707,160.26581719514155
20240913,-0.3064531710085442,-0.3064531710085442,159.959364024133
20240918,-0.16368923093360166,-0.16368923093360166,159.7956747931994
20240919,0.8141010893876799,0.8141010893876799,160.6097758825871
20240920,-0.11170507054103561,-0.11170507054103561,160.49807081204605
20240923,0.1640544019756542,0.1640544019756542,160.6621252140217
20240924,-1.1086054610533398,-1.1086054610533398,159.55351975296836
20240925,1.1279361904415675,1.1279361904415675,160.68145594340993
20240926,-1.0665759570823041,-1.0665759570823041,159.61487998632762
20240927,-0.9529693116892751,-0.9529693116892751,158.66191067463834
20240930,-2.0952137617732,-2.0952137617732,156.56669691286513
20241008,1.983125894077116,1.983125894077116,158.54982280694225
20241009,0.4539613846822485,0.4539613846822485,159.0037841916245
20241010,0.382395118833622,0.382395118833622,159.38617931045812
20241011,0.9939781081890386,0.9939781081890386,160.38015741864714
20241014,-0.14075360365033865,-0.14075360365033865,160.23940381499682
20241015,-1.2428887964412985,-1.2428887964412985,158.99651501855553
20241016,1.5696884100854942,1.5696884100854942,160.56620342864102
20241017,-0.46820316073310364,-0.46820316073310364,160.0980002679079
20241018,0.030511098667645613,0.030511098667645613,160.12851136657557
20241021,-0.9005002181490352,-0.9005002181490352,159.22801114842653
20241022,0.9621010692082186,0.9621010692082186,160.19011221763475
20241023,0.8308186708248816,0.8308186708248816,161.02093088845962
20241024,0.30448651397442245,0.30448651397442245,161.32541740243403
20241025,0.22896300889316767,0.22896300889316767,161.5543804113272
20241028,-0.49890307017512797,-0.49890307017512797,161.05547734115208
20241029,-0.9894744919538425,-0.9894744919538425,160.06600284919824
20241030,-0.5333373787042923,-0.5333373787042923,159.53266547049395
20241031,-0.03736838637471675,-0.03736838637471675,159.49529708411924
20241101,1.3527344442246592,1.3527344442246592,160.8480315283439
20241104,0.6228347339756628,0.6228347339756628,161.47086626231956
20241105,-1.1447424379196922,-1.1447424379196922,160.32612382439987
20241106,0.934319554503481,0.934319554503481,161.26044337890335
20241107,1.47582313359737,1.47582313359737,162.73626651250072
20241108,1.0893318686944502,1.0893318686944502,163.82559838119516
20241111,1.58687892988843,1.58687892988843,165.4124773110836
20241112,-1.6064950116909515,-1.6064950116909515,163.80598229939264
20241113,-1.9458729599571163,-1.9458729599571163,161.86010933943552
20241114,0.37789698252672327,0.37789698252672327,162.23800632196225
20241115,0.4629513993889007,0.4629513993889007,162.70095772135116
20241118,-1.690189144338598,-1.690189144338598,161.01076857701256
20241119,0.34211796529349636,0.34211796529349636,161.35288654230604
20241120,0.3231151098787289,0.3231151098787289,161.67600165218477
20241121,-0.5768270715751085,-0.5768270715751085,161.09917458060966
20241122,-0.40372620517782803,-0.40372620517782803,160.69544837543182
20241125,0.4451391280333636,0.4451391280333636,161.14058750346518
20241126,0.11589519247927832,0.11589519247927832,161.25648269594447
20241127,0.4986098275720406,0.4986098275720406,161.7550925235165
20241128,0.22606287177593798,0.22606287177593798,161.98115539529246
20241129,1.170422561349187,1.170422561349187,163.15157795664166
20241202,0.6683101660212436,0.6683101660212436,163.81988812266292
20241203,0.864237822434526,0.864237822434526,164.68412594509743
20241204,1.0529261507052103,1.0529261507052103,165.73705209580265
20241205,-0.40971534319676706,-0.40971534319676706,165.32733675260587
20241206,0.08853207589210586,0.08853207589210586,165.415868828498
20241209,0.859473437163298,0.859473437163298,166.2753422656613
20241210,-0.8664104156819952,-0.8664104156819952,165.4089318499793
20241211,0.7021304607100599,0.7021304607100599,166.11106231068936
20241212,0.16512378874309744,0.16512378874309744,166.27618609943246
20241213,1.0351957808351444,1.0351957808351444,167.31138188026762
20241216,0.11052446029906551,0.11052446029906551,167.4219063405667
20241217,0.9851598609207329,0.9851598609207329,168.40706620148742
20241218,1.2419371912967925,1.2419371912967925,169.6490033927842
20241219,-0.21015817828070282,-0.21015817828070282,169.43884521450352
20241220,-2.6334610504660696,-2.6334610504660696,166.80538416403743
20241223,-0.8298034286826506,-0.8298034286826506,165.97558073535478
20241224,-1.207559218574057,-1.207559218574057,164.76802151678072
20241225,-1.3436006327743821,-1.3436006327743821,163.42442088400634
20241226,0.3501054911395335,0.3501054911395335,163.77452637514588
20241227,-0.9540814533034135,-0.9540814533034135,162.82044492184247
20241230,-0.16185945580446987,-0.16185945580446987,162.658585466038
20241231,-0.6196929791153954,-0.6196929791153954,162.0388924869226
20250102,-0.39425121303681915,-0.39425121303681915,161.64464127388578
20250103,2.338946374343154,2.338946374343154,163.98358764822893
20250106,0.2817038909203132,0.2817038909203132,164.26529153914925
20250107,1.1153009760345507,1.1153009760345507,165.3805925151838
20250108,0.4137292516962942,0.4137292516962942,165.79432176688007
20250109,0.5670376184151078,0.5670376184151078,166.36135938529517
20250110,-2.3383880203166196,-2.3383880203166196,164.02297136497856
20250113,-4.310850245991293,-4.310850245991293,159.71212111898726
20250114,-1.4834845745758773,-1.4834845745758773,158.2286365444114
20250115,-0.2406127124972079,-0.2406127124972079,157.98802383191418
20250116,1.064460465462752,1.064460465462752,159.05248429737694
20250117,-1.6059153644354323,-1.6059153644354323,157.44656893294152
20250120,-1.1498848215115522,-1.1498848215115522,156.29668411142995
20250121,-0.27009776747588643,-0.27009776747588643,156.02658634395408
20250122,0.6003255820253393,0.6003255820253393,156.6269119259794
20250123,0.7243158248481119,0.7243158248481119,157.35122775082752
20250124,-0.4814738612636648,-0.4814738612636648,156.86975388956387
20250127,-2.5070977775670844,-2.5070977775670844,154.36265611199678
20250205,1.3766931846145207,1.3766931846145207,155.7393492966113
20250206,-1.2119662086515062,-1.2119662086515062,154.52738308795978
20250207,-0.49434064609000267,-0.49434064609000267,154.03304244186978
20250210,-0.46785103253635446,-0.46785103253635446,153.56519140933344
20250211,-0.6775787230223099,-0.6775787230223099,152.88761268631112
20250212,-1.5569668219546982,-1.5569668219546982,151.33064586435643
20250213,-0.07524314994431221,-0.07524314994431221,151.25540271441213
20250214,-0.16988215494715533,-0.16988215494715533,151.08552055946498
20250217,-0.9584850807726047,-0.9584850807726047,150.12703547869236
20250218,0.4304678497681181,0.4304678497681181,150.55750332846048
20250219,0.30351889339307486,0.30351889339307486,150.86102222185355
20250220,-0.5700522601593433,-0.5700522601593433,150.2909699616942
20250221,0.5412523222340447,0.5412523222340447,150.83222228392825
20250224,0.6389441462913467,0.6389441462913467,151.4711664302196
20250225,-0.13007273565502728,-0.13007273565502728,151.34109369456456
20250226,-1.33765473561223,-1.33765473561223,150.00343895895233
20250227,2.031743023042745,2.031743023042745,152.03518198199507
20250228,-0.8272354814019091,-0.8272354814019091,151.20794650059315
20250303,1.800652847776462,1.800652847776462,153.00859934836961
20250304,-0.8794012684665519,-0.8794012684665519,152.12919807990306
20250305,-3.1158673525584564,-3.1158673525584564,149.0133307273446
20250306,1.6635386542638906,1.6635386542638906,150.6768693816085
20250307,0.756020165567409,0.756020165567409,151.4328895471759
20250310,1.621115884509596,1.621115884509596,153.0540054316855
20250311,-0.8074739420553277,-0.8074739420553277,152.24653148963017
20250312,-0.7968862714477385,-0.7968862714477385,151.44964521818244
20250313,0.6580301374948692,0.6580301374948692,152.10767535567732
20250314,1.5301037524703298,1.5301037524703298,153.63777910814764
20250317,-0.5893745931811204,-0.5893745931811204,153.0484045149665
20250318,-0.36547924248187447,-0.36547924248187447,152.68292527248462
20250319,0.2016697409647467,0.2016697409647467,152.88459501344937
20250320,-0.6303120913128978,-0.6303120913128978,152.25428292213647
20250321,-0.41550083505891294,-0.41550083505891294,151.83878208707756
20250324,-0.8797487056030675,-0.8797487056030675,150.95903338147448
20250325,-0.43853923227687375,-0.43853923227687375,150.52049414919762
20250326,1.2989501425269754,1.2989501425269754,151.81944429172458
20250327,-0.6850457544955104,-0.6850457544955104,151.13439853722906
20250328,0.7080354928991728,0.7080354928991728,151.84243403012823
20250331,0.23228158098386886,0.23228158098386886,152.0747156111121
20250401,0.4675186782177434,0.4675186782177434,152.54223428932985
20250402,0.4915395578849069,0.4915395578849069,153.03377384721477
20250403,0.2868884045393077,0.2868884045393077,153.32066225175407
20250407,-2.9519096939955096,-2.9519096939955096,150.36875255775857
20250408,-0.745154415985354,-0.745154415985354,149.62359814177321
20250409,-0.2977415101371791,-0.2977415101371791,149.32585663163604
20250410,0.7290364799379542,0.7290364799379542,150.054893111574
20250411,-0.13975164054303837,-0.13975164054303837,149.91514147103095
20250414,-0.451869718999956,-0.451869718999956,149.463271752031
20250415,-0.09978754640520071,-0.09978754640520071,149.3634842056258
20250416,-0.6673579537830302,-0.6673579537830302,148.69612625184277
20250417,0.10388356266138546,0.10388356266138546,148.80000981450416
20250418,-0.2197889076019513,-0.2197889076019513,148.5802209069022
20250421,0.7505742987906908,0.7505742987906908,149.3307952056929
20250422,0.11454418876949538,0.11454418876949538,149.4453393944624
20250423,-1.0556392477109964,-1.0556392477109964,148.3897001467514
20250424,-0.17040071313509447,-0.17040071313509447,148.21929943361633
20250425,-0.0940484654988518,-0.0940484654988518,148.12525096811748
20250428,0.24147859944125583,0.24147859944125583,148.36672956755874
20250429,0.12508135133090778,0.12508135133090778,148.49181091888966
20250430,0.23665465542966643,0.23665465542966643,148.72846557431933
20250506,0.5776795417628057,0.5776795417628057,149.30614511608215
20250507,-0.43710668768043104,-0.43710668768043104,148.86903842840172
20250508,-0.9901279531249273,-0.9901279531249273,147.8789104752768
20250509,0.4377677732571873,0.4377677732571873,148.31667824853398
20250512,-1.281101748673314,-1.281101748673314,147.03557649986067
20250513,-0.433190837640193,-0.433190837640193,146.60238566222048
20250514,-0.8234640867607887,-0.8234640867607887,145.7789215754597
20250515,-0.22313369948443137,-0.22313369948443137,145.55578787597526
20250516,0.5498688287083219,0.5498688287083219,146.10565670468358
20250519,0.17364538357995457,0.17364538357995457,146.27930208826353
20250520,-0.5024399107282475,-0.5024399107282475,145.7768621775353
20250521,-0.839567031837325,-0.839567031837325,144.93729514569796
20250522,-0.02763257681378854,-0.02763257681378854,144.90966256888416
20250523,-0.32638042504531745,-0.32638042504531745,144.58328214383883
20250526,0.37384145752272663,0.37384145752272663,144.95712360136156
20250527,-0.03950569094377178,-0.03950569094377178,144.9176179104178
20250528,0.0134425260956341,0.0134425260956341,144.93106043651343
