,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20230428,7.499430721127463,6.494879742545231,6.337192585428846,5.870618250815686,-20.23697668960072,-10.981986055275677,0.0,0.0,-14.566181593572367,-20.47623521820707,-29.310398432052814,-15.326287261793683,-7.978421358984132,-10.670171382837259,0.0,12.28189927741475,-16.25524954952137,11.647967509723513,-10.861271869021573,11.155700327375309,0.0,0.0,0.0
20230504,5.839263962644034,5.081751191202993,4.496985136241692,3.430440817261871,-18.954289104203944,-11.041658220763624,0.0,0.0,-14.120124472447824,-20.485605500549433,-28.820358604656192,-15.071516913478622,-12.506026757604069,-10.30264427436559,0.0,12.58868582174176,-15.914707974302987,11.06773663339503,-10.7771081217972,8.261752373765981,0.0,0.0,0.0
20230505,4.2465710213066385,3.754016985704641,2.756250527892837,1.136139148584359,-18.24733156982392,-11.156051995964539,0.0,0.0,-18.592120780039586,-20.578342727637978,-28.404129532077786,-14.871162093774245,-16.72313278591095,-9.815581901159199,0.0,10.356437780856453,-15.605963436214935,10.62981476850328,-10.6789335436547,5.534716184072544,0.0,0.0,0.0
20230508,2.4995100939203243,2.140287622597924,0.8889555440436915,-1.4029289395132802,-17.536162630042096,-11.454051399799132,0.0,0.0,-18.196898567543,-20.743306610490926,-27.845776432964428,-14.7081869577098,-21.104227732861073,-9.401628522012116,0.0,8.063719381056222,-15.308992131576012,10.157482558042794,-10.580784943700065,2.815752684829703,0.0,0.0,0.0
20230509,0.8639890924405719,0.5750951502922963,-0.9613914377666491,-3.8089614979385904,-16.660130475304346,-11.725261841026777,0.0,0.0,-17.77943645021064,-20.793025268180877,-27.336209219753385,-14.397456638795934,-20.497085920362967,-9.039138170257766,0.0,7.924363759994918,-14.83262805661059,9.678586485822533,-10.462725826842085,0.23784985042784473,0.0,0.0,0.0
20230510,-0.692543920463748,-0.9467095834713467,-2.660993727752765,-6.169248092029082,-15.822416939583034,-12.06461746881237,0.0,0.0,-17.41629555876471,-20.83226373937494,-26.9339904233794,-14.295288418628703,-19.919129689628384,-8.660250805714188,0.0,5.716579691736393,-14.420064662409805,9.333312621324414,-10.41365640939909,-2.3343950790642776,0.0,0.0,0.0
20230511,-2.217156082121585,-2.4375126113705807,-4.345556771061753,-6.084334185278623,-15.171920380155468,-12.512222653630328,0.0,0.0,-16.951687926692664,-20.767407226816026,-26.516280482243438,-11.215343635027883,-19.40613461045209,-8.290092137822802,0.0,3.522223826539531,-14.001257808145393,9.061119785697255,-10.397410944538414,-4.930388478072264,0.0,0.0,0.0
20230512,-3.744596236513683,-3.9260683800757534,-4.165133332957721,-6.002360490853876,-11.960452725510168,-12.810327796616592,0.0,0.0,-16.60624670737552,-20.780693036852696,-26.242779603667564,-8.319918077060473,-18.926403475691302,-7.889319006052725,0.0,3.2636228110150305,-13.812593483447404,8.801713114384327,-10.313483274418026,-7.572577523672886,0.0,0.0,0.0
20230515,-5.207907833995956,-5.377569934976917,-5.767426573594105,-8.119133085645544,-11.615828508639591,-12.941402732435687,0.0,0.0,-21.10336293564903,-20.73679398973082,-25.952334022701315,-5.577116273015375,-18.28475322461444,-10.076657930630606,0.0,0.8468111591513476,-13.636085911598226,8.544933068163939,-10.161951448210244,-10.360167364762928,0.0,0.0,0.0
20230516,-6.665268401114002,-6.825189696913852,-7.363834217682661,-10.292315233716806,-8.746592050998355,-13.074313062634168,0.0,0.0,-20.836336293787852,-20.54819881961029,-25.66138440815355,-2.7933457709906997,-17.68359353283599,-9.838547258404722,0.0,-1.5931132605760108,-13.446983033387037,6.80521324640834,-10.051399019641634,-13.143489712696411,0.0,0.0,0.0
20230517,-5.299819227204263,-6.860957290046135,-5.8806684830343325,-10.247996126669854,-6.044375538430583,-13.257794870736289,0.0,0.0,-21.00087760834676,-20.430846333110093,-25.6791209251935,-0.08011013145974412,-17.1597814929314,-9.8322062207464,0.0,-4.060786839802472,-13.366398786404819,5.171686887295865,-9.916423621254921,-13.123476390986912,0.0,0.0,0.0
20230518,-3.9346831031349394,-5.5189447747793325,-4.409866990644835,-8.197097395022247,-3.3364849110459005,-13.438620266736478,0.0,0.0,-21.161376669547835,-20.342843657185547,-25.74155306289582,2.6680867676098945,-16.616928585994653,-9.821874948192086,0.0,-4.313006774053999,-13.249138945092735,5.013352015351998,-9.841880576977434,-10.222851405129127,0.0,0.0,0.0
20230519,-2.7180620638091875,-4.300965852454803,-3.142314487150433,-6.382804004542714,-0.5646954801421432,-13.67034079278118,0.0,0.0,-21.4745433826919,-20.261837260289095,-26.04157476822675,5.417685413646065,-16.397411547977462,-9.90891903201655,0.0,-2.1816853159902747,-13.131323221879,4.941227834562655,-9.811433675324858,-7.451714025956942,0.0,0.0,0.0
20230522,-1.4183984731428618,-2.9174585804774544,-1.7776909096451539,-4.346832482067154,2.2084516110846777,-13.711228075208004,0.0,0.0,-21.777883778792702,-20.197579084286136,-26.12338190334103,8.201128714115532,-15.86770880167192,-9.86219769463359,0.0,-2.183410325480602,-12.876739716423014,4.857629746431967,-9.734308313576795,-4.803113522688579,0.0,0.0,0.0
20230523,-0.23035196376929193,-1.5839468510333092,-0.439080630494892,-2.497713885467387,4.8038493757394525,-13.647125410813711,0.0,0.0,-21.98843294576746,-20.1710727195116,-26.035605020589454,10.716360990746253,-15.677867703733725,-9.798469183722686,0.0,-4.258218051724768,-12.651543854165629,3.342596526764199,-9.472081814487218,-4.911939468053276,0.0,0.0,0.0
20230524,0.9644124413830116,-0.25539129330053895,0.9155599357461173,-0.6732678130340629,7.379760208993187,-13.394144401132946,0.0,0.0,-22.1243295973805,-20.13396877633887,-25.877209914337502,10.972013738900404,-15.439269446453185,-9.731597441876692,0.0,-4.18631016391336,-12.437549821543243,1.795172008212854,-9.277677593165073,-4.955679791067453,0.0,0.0,0.0
20230525,2.167760853979363,1.0725512013324947,2.286472395003736,1.216825138335744,9.949584996201047,-13.179643191064839,0.0,0.0,-22.130535884078473,-19.995761675899082,-25.4348655860649,8.252011430400811,-15.176936873029955,-9.598048042052435,0.0,-4.108193141233253,-12.222116080053352,0.25063344612399924,-9.058536897393843,-4.977962123717156,0.0,0.0,0.0
20230526,3.3708463269221807,2.3968064843471395,3.6611432498457743,3.089800961370248,7.347586686800972,-12.958516889196773,0.0,0.0,-22.219450736045896,-19.785093735699355,-24.98216394353369,5.369060859543538,-14.928500540176172,-9.448396569993848,0.0,-6.146734604473055,-11.96907602064545,-1.3121557422087602,-8.864919352021282,-4.98028388933158,0.0,0.0,0.0
20230529,4.58075998255479,3.7107001306126257,5.050836425824834,4.973122183866476,7.280619586509574,-12.883644218888746,0.0,0.0,-22.46797753413629,-19.48550954834498,-24.744418981951693,2.656077598033426,-14.665559736369298,-9.417431639071413,0.0,-6.030537795148512,-11.647113942381992,-2.887422941957806,-8.63092274301514,-4.863860571094821,0.0,0.0,0.0
20230530,5.802334508889635,5.02574632399111,6.452191989718307,6.851733333481951,4.699306247546014,-12.823382043201326,0.0,0.0,-22.455562585640124,-19.258398184635496,-24.329414735610136,-0.03200105388526412,-14.333692490923134,-9.335091194713632,0.0,-5.87813724619799,-11.352634277887049,-2.9490194317389635,-8.30428894596116,-4.7534563584067255,0.0,0.0,0.0
20230531,5.750789708228411,6.41197161520635,6.4265049654558135,8.781966902559697,1.9996043164090909,-12.745382740100696,0.0,0.0,-22.734395439852307,-18.97659454506379,-24.02809712223575,-2.7575889487170824,-14.009130927064652,-9.265088160312104,0.0,-5.737001348186891,-11.087312055583746,-3.013422448236296,-7.953931715022406,-4.642290848076057,0.0,0.0,0.0
20230601,5.6796094002704764,5.082345004232435,6.385323279862341,6.913640787117909,-0.6955006265349069,-12.676638983819648,0.0,0.0,-22.930096425119373,-18.74071997422309,-23.56532465707644,-5.4363816336665565,-13.718630541120625,-8.98768816270157,0.0,-7.8419907385363175,-10.851300068345596,-4.580849151107863,-7.5405994317021845,-7.355708982745852,0.0,0.0,0.0
20230602,5.723903203520292,3.6645354407929256,6.579705252867554,5.007892796840232,-3.4575214126464373,-12.532983257200467,0.0,0.0,-22.633046004420923,-18.30186385420103,-22.632824964849785,-8.097821902876673,-13.562932689056968,-8.739987973451669,0.0,-10.062097292672727,-10.53554982412249,-6.149518900711991,-7.077738518386761,-10.11553969627306,0.0,0.0,0.0
20230605,5.7996741047229134,2.2735246134683824,5.151189934616292,3.109099590243814,-3.272395651548174,-12.406292501063483,0.0,0.0,-22.326824124628622,-17.885610344006583,-21.865821949322005,-10.729705122109637,-13.388945003653872,-8.539354149175733,0.0,-10.128231128955187,-10.303036875829074,-7.518143352929253,-6.627023237977775,-12.760153450601244,0.0,0.0,0.0
20230606,5.996681099695185,0.8552720564247115,3.710676640181956,1.1966369659345273,-2.792168199263467,-12.339863885087116,0.0,0.0,-22.06750452499028,-17.42573005958113,-21.34007139859368,-13.404092849454626,-13.406790812520061,-8.353577664584382,0.0,-10.27768285066148,-10.247080840447241,-7.447980911272733,-6.423144357417084,-12.704676543543703,0.0,0.0,0.0
20230607,4.702513137155205,-0.5574546909535489,2.2550303149547184,-0.691525410899532,-2.3190645464461865,-12.411039185658337,0.0,0.0,-21.89079356669063,-16.97239690547598,-20.84813939482407,-13.660118825354505,-13.499827739927081,-8.167156611840257,0.0,-10.441029857889916,-10.165444947782937,-7.307749138059754,-6.242159302946533,-12.764808803135223,0.0,0.0,0.0
20230608,3.403113463026616,-1.965155261354491,0.804609507605345,-2.6437779209934047,-2.0021243128492574,-12.303203489152047,0.0,0.0,-21.782948663127222,-16.50314027360567,-20.59892648386848,-13.913453981290111,-13.644212790213949,-8.058623146542681,0.0,-10.616562923626475,-10.087998712459475,-7.1674793443479805,-6.054421012392352,-12.820502893038359,0.0,0.0,0.0
20230609,2.108344907910025,-3.358230066621193,0.9956700081612131,-4.576849650811186,0.8071144360840251,-12.290787677585218,0.0,0.0,-21.645205994270892,-16.101901764215082,-20.2961530185711,-14.030169607368842,-13.747724586023834,-7.954561920907438,0.0,-10.783316473751052,-9.985595450420128,-6.999237850293126,-5.851409303415008,-12.871694517951052,0.0,0.0,0.0
20230612,0.7948203862994508,-4.80921397772713,-0.4540905092964824,-6.485060860051632,3.7612252090718123,-12.27592878368845,0.0,0.0,-21.408064673586548,-15.772095146862636,-19.956348696584733,-14.466282599268183,-14.01882952820009,-7.869695914930967,0.0,-11.112931498152253,-9.960705396172314,-6.816850069686374,-5.697618317061879,-12.95468893960317,0.0,0.0,0.0
20230613,-0.5134038145259895,-6.2289969298092265,-1.885397056041841,-8.373866256826751,6.902356291299218,-12.235155748694902,0.0,0.0,-21.325747747602332,-15.462503667622107,-19.76440001079829,-14.91522919625882,-14.117342187529244,-7.794987362727285,0.0,-11.412567058485646,-9.879846000631941,-6.667950772418187,-5.6171191289329245,-13.042135497284544,0.0,0.0,0.0
20230614,-1.856562230767249,-7.724890735878801,-3.382919926569998,-10.301707266729133,10.176154999767935,-12.18515719235531,0.0,0.0,-20.879030314813626,-15.151916772334312,-19.441599697532155,-15.290147312649651,-14.21332403000606,-7.643739447538036,0.0,-11.662740468147087,-9.74154251777363,-6.491875187662564,-5.516135066181309,-13.099999683290706,0.0,0.0,0.0
20230615,-3.154103332173159,-7.846746979917252,-4.817103389120354,-10.456901220591947,13.39287022864896,-12.116031689611427,0.0,0.0,-20.450869313154758,-14.76342740534152,-19.208843056707266,-15.753949493743088,-14.260084430696946,-7.6853347320460665,0.0,-11.877090588335259,-9.618796348100416,-6.263978748246108,-5.423679350055982,-13.171260203384193,0.0,0.0,0.0
20230616,-4.616920180738682,-7.86857246189444,-6.525218236314649,-10.625758395124679,16.602293662227147,-12.056336506071247,0.0,0.0,-20.32587831571254,-14.57691526442235,-19.191032252167506,-16.222818244577745,-14.21787760792368,-7.714877373696155,0.0,-11.955958299723568,-9.534745684298537,-6.083236165911879,-5.346726030551029,-13.24864044727758,0.0,0.0,0.0
20230619,-6.065306802665912,-7.887218387100945,-4.861694682753341,-10.679536711569419,16.864264117802442,-11.987685825175665,0.0,0.0,-20.218254166254315,-14.475991033576198,-19.231201649432847,-16.581547775242065,-14.052199540620656,-7.753270866188596,0.0,-12.039887752733183,-9.527438132639348,-6.1010874265518,-5.317931879583359,-13.381151615592861,0.0,0.0,0.0
20230620,-7.710443829963804,-7.913409743937615,-3.1070573485746524,-10.817933253275145,16.828508595946285,-12.004330879425694,0.0,0.0,-20.32578401956992,-14.600452443282482,-19.462476900950666,-17.132224693046567,-13.698742423987092,-7.793470838584301,0.0,-12.164507130071902,-9.577723630520193,-6.111286076549929,-5.3868989463351715,-13.547463934989874,0.0,0.0,0.0
20230621,-6.068053102951983,-7.949322990285424,-1.3537867055436907,-11.033783613375741,16.981141617408742,-12.215552233975352,0.0,0.0,-20.368519525573646,-14.735571117363937,-19.685712802140017,-17.697249859508183,-13.39313057718687,-7.805838127829061,0.0,-12.323591516384772,-9.608854380948394,-6.1115432893245,-5.4413589489000795,-13.660996805714237,0.0,0.0,0.0
20230626,-4.419882647844013,-7.963728985267381,0.43233175534174473,-8.647255383127684,17.43548601799129,-12.513924462347207,0.0,0.0,-20.460769362487977,-14.936737513734517,-20.05606943308393,-18.388715602765366,-13.047391561991697,-7.866620692396249,0.0,-12.482223801899293,-9.651839940941597,-6.112740828639375,-5.47944540901395,-13.779147623840391,0.0,0.0,0.0
20230627,-2.762264581374939,-7.9807428670029745,0.5773034432212645,-8.872279954699492,17.75591290118441,-12.801500262452432,0.0,0.0,-20.370886066712053,-15.047890435114184,-20.181630343570724,-18.66950365397356,-12.696853855674238,-7.9080788587694215,0.0,-12.61659595357873,-9.806639927345037,-6.121327614538403,-5.533323621392099,-13.856413227164397,0.0,0.0,0.0
20230628,-2.9950008899581486,-7.970207664145445,2.3513216497754557,-9.135961836167287,14.272391154724827,-13.045185530977724,0.0,0.0,-20.22271212755693,-15.181801442975388,-20.2052510038108,-18.60821539152722,-12.34381549468174,-7.932853539554115,0.0,-12.58804124746882,-9.925075195736765,-6.135991485187676,-5.603231173933561,-13.894326048024034,0.0,0.0,0.0
20230629,-3.2370247934395193,-7.985986830909481,4.089658453671084,-9.422615032338218,10.594579938104346,-13.30936768121282,0.0,0.0,-20.22829894105524,-15.2939320780937,-20.298790356729718,-18.546132157154442,-12.193181230975027,-7.96851793947742,0.0,-12.63491626175738,-10.103546572585376,-6.116967015101889,-5.72993959943219,-13.940610986810249,0.0,0.0,0.0
20230630,-1.5464574575742596,-6.382992389300284,5.824121779730147,-9.706516044881239,10.711366572239102,-10.669761891175012,0.0,0.0,-20.23289787366439,-15.413147501354661,-20.368496413220477,-18.431421431490485,-12.005676814471201,-8.006546247434374,0.0,-12.726884382200165,-10.31548805144491,-6.14759353242763,-5.95898930943144,-14.001052317130446,0.0,0.0,0.0
20230703,0.2350051877144013,-4.65755290148654,7.591320870563717,-10.042178559819021,10.756504974576933,-8.036934338612285,0.0,0.0,-20.426116205223355,-15.579263678980189,-20.698312128527416,-18.37680128372644,-11.85090429103726,-8.573835801308451,0.0,-12.885240203967868,-10.508826024944172,-6.178367326818272,-6.188095835483351,-14.183847912389465,0.0,0.0,0.0
20230704,2.1518812861472387,-2.906044308594835,9.498033776771196,-7.546516002467255,10.81003506588656,-5.427339755782556,0.0,0.0,-20.904296030200804,-15.829243698639175,-21.315269954448866,-18.386650047311875,-11.631467229665265,-9.228520177094568,0.0,-10.154407798827465,-10.738131324032217,-6.2258753959087,-6.428220875690604,-11.168878080444781,0.0,0.0,0.0
20230705,4.056079734191126,-1.1436631579113765,9.661705796076312,-5.185857728572097,10.934526194519206,-2.90574106726644,0.0,0.0,-21.400905131990626,-16.07654438414918,-21.889108304392593,-18.539246810921053,-11.575817323306973,-9.860325810297125,0.0,-7.408221291054868,-10.94255870247683,-6.423604354617428,-6.705148565587257,-8.065774286344396,0.0,0.0,0.0
20230706,6.092829380640798,0.6894060368879092,9.784903612241507,-5.273259663998863,11.025730647803659,-0.285866056333114,0.0,0.0,-21.920218280179657,-16.58258310166615,-22.26526053570696,-18.330315940635785,-11.538533412790837,-10.48053965529208,0.0,-4.581390114758322,-11.033759096059061,-6.643960320801661,-6.885964569295674,-4.88570536675388,0.0,0.0,0.0
20230707,6.3704755447641945,2.532912215592515,9.901541699791428,-2.6825243034156028,10.813798377610318,2.506089644152751,0.0,0.0,-17.177797891719823,-17.109398724940128,-22.63020104586828,-18.098031448803365,-11.454558480313914,-11.130412575437555,0.0,-1.6867894477179388,-11.119760392123302,-6.879027584624641,-7.079180271605103,-1.6686999901041628,0.0,0.0,0.0
20230710,6.644781848975776,4.359201851752124,9.981483634982446,-2.707194814197747,10.628529994743698,5.4673920532622535,0.0,0.0,-12.466171378124379,-17.739123214436386,-22.87367516304403,-17.648320610690526,-11.37223439084136,-11.729233905565309,0.0,1.086493157799168,-11.25404380702957,-7.107502934404314,-7.298395179152351,1.4990424215588602,0.0,0.0,0.0
