,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20240904,-37.23083075510429,-15.27617166193834,-17.68093453193059,-18.14147176420622,13.510327360185627,-21.47241455469035,-26.016914125694367,-12.466050543815907,17.99458363883109,-19.6992269971621,-35.10242803509204,-11.949998658966372,-12.336538431424374,-20.39947012636653,-2.1428493670706894,-16.210450473926407
20240905,-36.35902961936245,-15.16236019185973,-17.630291605240878,-14.589518843444328,13.572697349917874,-21.31748495284094,-25.92690519831401,-15.663476393496664,18.075261881574168,-19.625282670069055,-35.259841703723055,-9.493154922626696,-12.073270574173948,-20.002908940962936,-5.295238939773795,-16.365086176629774
20240906,-35.30214930203247,-15.05602541758953,-17.509245963229628,-11.04122654945525,13.677012801102942,-21.254112264008192,-25.936947518395282,-12.460615978904993,18.138087205520197,-19.63491535272586,-35.21515348600031,-7.036322808359409,-11.723958583965581,-19.523148541791265,-8.517429537935831,-16.519793956029755
20240909,-34.12636170278416,-11.99880001454102,-17.28728776072983,-7.382930482837888,13.799725774765443,-21.228166147171315,-26.076665662095696,-9.186720031718929,18.52425552504272,-19.62779629158377,-35.00918762123726,-4.434899628182917,-9.463577278549721,-18.98890008138899,-11.430689312552468,-16.80994640938828
20240910,-33.43575747208497,-9.071558636382925,-17.03250320795175,-3.8499381247784394,14.108213646247151,-21.062411999172745,-26.077214447508755,-9.206502505271045,18.53623542822921,-19.763719270603488,-35.0443086421735,-2.024667553128575,-7.306583815451793,-18.664245812656144,-11.872467194702583,-17.054911985183672
20240911,-33.05289455534099,-9.137009227637531,-17.244503834569713,-0.0695839195331757,14.503197216930815,-20.910803308440272,-26.04301565396192,-6.0079451747579595,18.550882850209042,-19.913411366066267,-34.86047884295648,0.5241586292707662,-7.004776337851371,-18.37863613243267,-12.296872503493718,-17.20683143470564
20240912,-32.88998435114984,-9.210390034801,-17.523141325192356,3.7464135707413986,14.896378763764849,-20.75792642374349,-26.01273170716552,-2.7746343264634996,18.735034835386642,-20.098206105789785,-34.786322589240505,3.0978966975356297,-6.7029564811428735,-18.16639216987518,-12.539442249774257,-17.273037905708104
20240913,-32.645712359205504,-9.243651281461792,-17.84735607345068,3.5684407404693013,15.281910726800577,-20.658317817865942,-25.964232409933356,0.7911293614856109,18.904904858142526,-20.254339900739257,-34.61105138258543,5.718399677333151,-4.486371374072805,-17.9428620440737,-12.797998870489026,-17.26683075987197
20240918,-25.63537144791845,-9.301392004634165,-18.2171474902263,3.3484730767643445,15.553648678172799,-20.56782619693625,-25.879645527659797,4.750385151794734,19.02173990916272,-20.412750763168585,-34.46248341713167,8.267430939155119,-2.255850008581475,-17.744027034746967,-15.629702489277069,-17.294068035670797
20240919,-24.165535047333922,-9.23696158537297,-18.442522533443128,3.248113172513409,15.751721052081855,-20.80964509120408,-26.171418256663213,8.706633108811838,15.418863143534292,-20.483866174203655,-34.168931806468045,10.701201936719489,-0.002848191595271165,-17.749649744280784,-15.837215243321108,-17.270894550508903
20240920,-23.017356728650235,-9.164838849855494,-18.42729349235538,6.916022881165709,15.581301996429348,-20.97689468509003,-26.15709087455302,12.642750641551002,11.817298137876092,-20.49939998725655,-27.83218703607229,10.7748886995874,1.9005825596029466,-17.794722442047913,-13.138981765561184,-17.265849405471272
20240923,-21.90442083031643,-9.133248387512104,-18.385730884177466,7.019138099318747,15.486162913508721,-21.261659740001697,-26.178006975944985,16.430180395047994,8.005104228826626,-20.40257033407749,-20.91918809778521,10.861879278974893,3.8196647370574173,-17.907346690605536,-10.141308701299215,-17.37119318723779
20240924,-21.007434551760607,-9.091989142273604,-18.424971345055663,7.126484773686669,15.428751163422364,-21.56306927561924,-26.34422424660421,16.568044681045905,4.412449613604996,-20.154852908033828,-14.109146538345007,10.942159433557732,5.670096240391367,-18.012860435519315,-7.061019700925836,-17.47992363522017
20240925,-20.077762338659667,-11.90144547601121,-18.479687562258206,7.20144171656291,15.302149283783224,-21.750428677051456,-26.285430956231462,16.633101224204296,0.5774396073893543,-19.83982817796598,-7.073418151619197,11.016854571109539,5.733243003164551,-18.078473734807854,-3.5731952609585904,-17.294870591515753
20240926,-19.422812875445764,-14.653587818770292,-18.46277267615788,7.378248273513768,15.38812398049372,-22.29840439364555,-26.533662145869357,20.00943585060259,-2.8298699831070095,-19.663664601024674,-0.11381769611142323,11.124961007009087,5.764548951852921,-18.36136410837807,-0.043614722585458524,-17.25834688472549
20240927,-18.690540368367483,-11.737042954557253,-17.947847328783784,7.232380152494308,15.32451266933938,-22.817367103033344,-26.75979661753279,20.1373721316116,-6.237418022433482,-15.753567366550529,6.5815299510221,11.143446379113719,7.606125564464439,-18.64881390252231,3.4966816991775516,-17.20013757610563
20240930,-17.734035336904135,-8.819034692671144,-17.383867248884528,7.043872369083699,15.265677277883189,-23.06433796511321,-26.911429034292315,20.241462606920535,-9.805064150189333,-11.901145405153946,13.355994917674778,11.13911180681021,9.444566822779604,-14.928448733292813,6.884526393950638,-17.07832460514016
20241008,-16.69947395555187,-5.940156923304946,-16.703943595242013,10.891896581485476,15.205055456716257,-22.84885998631923,-26.460737630626294,20.004389131312426,-13.131129087555426,-8.060295074993702,19.87568104452616,11.141612062504374,9.35271632184943,-11.225637749403072,10.24659848970592,-16.90802009218821
20241009,-21.339962830785723,-5.588772315376835,-15.759973885090886,14.843105318753611,15.1006820686486,-22.50084464691048,-26.007753725759574,15.999354091832275,-16.4240867642509,-7.591813260135185,26.421747521180265,11.159169315693516,9.11800740664588,-7.609428587606567,10.429659071007645,-16.608284190607147
20241010,-20.560479700842475,-2.967140373634702,-14.943947765778436,18.84451437307534,15.21443429010948,-22.112316851014917,-25.499695501604307,11.994522558975873,-15.93440453003417,-3.8975724856443397,32.549035909832156,11.290457219154108,8.877100645738738,-3.639586045002624,10.606057633022306,-16.306444317107907
20241011,-19.77122912802873,-0.31105591424071366,-14.427986291086318,19.38916980920682,15.459860916037428,-21.797199660262397,-25.1929423936328,8.007010903399324,-15.469808418705595,-0.15179396914893756,31.702272535322678,12.381927403182736,8.801125652084393,0.4266925773139888,10.562087202194311,-15.940222303692046
20241014,-18.975204791666695,2.3546652597661715,-13.893729407882752,20.313599940889628,15.793484909635811,-21.428632098301566,-24.82546975918999,4.191698353999321,-14.89467257198765,3.5254984463839185,30.68318409912738,13.637236157999048,8.71620372915433,4.624922121385944,7.849676731598426,-15.491226377105384
20241015,-18.20623937182221,5.011320322557303,-13.370176162892745,21.17755132534098,16.10468686387901,-20.936125546562717,-24.252989723131805,0.819864476238053,-14.527704191187546,7.206732515505722,29.548104499928986,14.678997037741611,8.717325590818485,8.827095010530428,7.775435121353804,-15.01744697281582
20241016,-17.465328503380157,7.669856131212625,-12.910499837653047,21.86679258394113,16.281819101603748,-20.54039073748795,-23.772146967883593,0.6702790294952609,-14.039276991442543,10.988781353606363,28.257560883591974,15.682857652583388,8.716855193890881,13.02280685523361,4.592094236534808,-14.64999471309813
20241017,-16.619360410623433,10.310093343885288,-12.542864951808562,22.292813342108033,16.18579813090593,-20.167445670363616,-23.432871928459253,0.540362920949027,-13.770606143159771,14.953625349999337,27.059280364678184,16.54872067483576,8.749422500779751,17.62025562963627,1.4184359779370188,-14.284467495594518
20241018,-15.862348793745253,10.219380287353145,-9.851251310381937,22.731277013492026,16.170243793964865,-19.810872651884388,-23.160913834821283,0.35097105833582987,-13.492205860916977,15.082278372834162,25.761494800220227,17.324880695228916,8.838879209249875,22.01000807567221,0.887986386690048,-13.95455280599209
20241021,-15.086754119510353,10.122530806997231,-7.187373104838841,23.17752419022103,16.120435460692892,-19.707836968198787,-22.98901660107873,0.039304088362639336,-13.143278532400117,15.31060304772347,24.454363178137715,18.122167569593845,8.968032649268347,22.493062265852075,0.4382829456853009,-13.734727244030124
20241022,-14.354332026181062,10.063175647946089,-4.587748577731875,23.649069731570982,16.122879996353383,-19.905913202010446,-23.252780643602264,-0.26242011048863334,-13.022358855091001,15.52426150572467,23.285767511134207,18.503049710401285,8.968466709693915,22.950702172358415,-0.00945832981816829,-13.631241416857419
20241023,-14.415863714904658,12.528908718826656,-2.2368828083916164,24.034496401184143,16.240340277798637,-20.180011147646027,-23.43547212054221,2.8790543620147235,-12.900867402092274,19.095829263978427,22.111175647401918,18.848086998891187,9.08970170986818,23.326132221266672,-0.03338822410954978,-13.57439783096027
20241024,-14.606779500027619,12.68805171287939,0.17826599300149362,24.196406791250794,16.21915339804647,-20.034099858695626,-23.08130605218799,6.005861119469077,-12.848778007244242,19.421081384541935,21.249060455389618,19.0612480980569,9.1815073079703,23.3571369576845,-0.0754606093006299,-13.595820992088084
20241025,-14.769218161164709,12.796376243337063,2.6866386218023655,24.14780288415508,16.321917113358616,-19.94556569984816,-22.813327761911403,9.117701109861668,-12.868712384198762,19.704410300224755,21.336020947955884,18.30889360421872,9.162509173455188,23.29763982984299,-2.9782457321636624,-13.62476234493675
20241028,-14.843041540642384,12.89513433138763,2.5122263138438705,23.71455802349595,16.338412908585425,-19.824684196859817,-22.54205463838033,12.283146189166697,-12.920162148098969,20.126353747761115,21.356776655921372,17.391098380971982,9.15190771421972,23.172195050591256,-3.2002485771558304,-13.643847584909947
20241029,-14.882487585650306,13.002002946688037,4.978033808444136,23.199107382122556,16.309248085535465,-19.825307223599815,-22.330786364322826,15.617554318642956,-13.07887817083245,20.54062313909128,21.306620727735343,16.68989452413995,9.042966832001923,23.040562595184362,-6.109582450689094,-13.700962552509832
20241030,-14.928051615792194,13.134863454913997,7.498413714628928,22.86799764261517,16.40243742952721,-19.822142587957583,-22.121886460934014,15.701336717097988,-13.23299371322358,20.852775221950775,21.29653426917444,16.01432362891785,8.956884881016437,22.90237546824125,-3.3905708088392363,-13.905848967549288
20241031,-14.939120683446808,13.325170736421084,10.06000924285426,22.687528702844133,16.56738656014956,-19.62591830912406,-21.956226079549953,12.291635149278411,-13.442259918026126,21.051972665061943,21.296921105893965,15.443699746107727,8.883713069554002,18.134351772806795,-1.204448669602054,-14.04249011101507
20241101,-14.990452362892214,13.613218290485117,10.303734138598717,22.72677188464495,16.758471622020185,-19.44221845010805,-21.763648617002172,8.945085708547508,-13.66194398344712,21.45779037883672,21.34396057680859,15.071346533134358,8.859279670906314,13.4691754374449,-1.6694726896077303,-14.225214076002434
20241104,-15.063916906499594,13.906448848251932,7.663719374271811,22.63589147072679,16.90233358965671,-19.324033247794524,-21.550351318597407,5.72180682831606,-13.84945074449925,22.232456046516532,21.348292191311756,14.47179177302826,8.802827891903299,8.53048222856024,-2.2198295616942945,-14.522734090956101
20241105,-15.149800907202717,14.162753126929251,4.929656962190192,22.490502025697097,17.05372845859838,-19.55255867945301,-21.652083270523157,5.799083254096264,-14.276875973459466,23.025638911918538,21.254990864129454,14.268689470378632,8.90417691162905,3.617791381751084,-2.728050102886175,-14.945160316195935
20241106,-16.757644916890992,14.780914277260546,1.508119383154866,22.27849907615872,17.148416608748903,-20.08192091358344,-21.863786472420067,6.041969612849447,-14.702493004374848,24.38157632617362,21.155222098577728,14.013249498079245,9.174731834144305,-1.332075712507701,-0.4242149501949482,-15.337766649062644
20241107,-18.18655176605794,15.199552715071471,-1.9029386367168335,22.051309935188403,17.305881588051086,-20.867571357376555,-22.385419574133888,6.2646627414817155,-15.254593534671498,25.519378437140126,21.19893231809657,13.796705786693078,9.461068195539603,-0.7776716957138552,1.896563339036087,-15.585893749875204
20241108,-19.161550907565264,15.403962920244517,-5.08053247867715,21.73844514643245,17.263266449522092,-21.59405212001061,-22.817925105603077,6.449207748812225,-15.98554501231583,25.926798249612094,21.959932059177373,13.601464816399032,9.608793352328753,-0.8345802875314157,4.398909382429064,-15.852280344027537
20241111,-20.063871182680433,15.539841425777093,-5.6524844023749266,21.43561294759697,17.221581715757807,-22.160536244879708,-23.179406436741818,6.570833509905864,-17.105476370025183,26.089407648287168,22.891115672215243,13.260690046379507,7.777733237360399,-0.9869124431767151,6.894333642456558,-12.75315048776812
20241112,-20.97660586305896,15.650083139617035,-5.263531302208607,21.314233007330646,17.218772164331,-22.66542670377293,-23.52463031365384,6.467008653196145,-18.09043326019363,26.2524084159806,23.201740166114153,12.943551311724127,6.008006264525728,-1.1402039473997996,9.412358492477766,-12.854578577977303
20241113,-21.783883252594798,15.691774202708118,-8.266504277800298,20.938604167896884,17.340017942800635,-23.1623834162211,-23.868595981567186,6.370938893222687,-18.98048659110996,26.31368067612981,23.52511480839512,12.530151061431926,4.219873898287905,-1.2561044088134377,8.986135091422602,-13.048603222825614
20241114,-22.504161321412514,15.615221793743993,-7.93640462428579,20.14558135667624,17.001364143824077,-23.66634854998691,-24.0209806078461,9.736157295265162,-19.796348329657572,26.39918346228295,23.80560589266185,12.097346556072921,2.418798642861646,3.0080465574518147,9.090306563563788,-9.872612395130218
20241115,-23.184823310261148,15.571814327659832,-7.616342761205312,19.203142678679406,16.620789377618586,-24.224925770782193,-24.19990084266307,13.211606380248151,-20.317079499351813,26.52930844705474,24.078073205566337,11.590974574722065,0.5232340816044548,7.470814995928635,9.203457897842117,-6.493385553334206
