,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20231024,-24.701856881987826,-23.819520482756346,-25.407006533857963,-0.30352548929829004,-4.860346583730129,0.44747479081079694,-22.99083323570714,-24.296689283131094
20231025,-24.76311364967456,-23.906250953888932,-25.008191497308633,-1.8496157718186377,-4.834989718314173,0.6450500158712259,-23.695652108495548,-25.285595324746723
20231026,-24.71030686713493,-23.955989693701138,-24.72779175357914,-1.9178742044361785,-4.768952058305606,3.190358650706147,-24.418613079847905,-25.973727639878604
20231027,-24.636170194941585,-24.020193515346584,-24.61789692681176,-3.433000999733977,-4.715313747089567,5.737865089094151,-25.215194205535678,-26.627164079231882
20231030,-24.711465001852055,-19.227213881170652,-24.80045497975207,-4.9852747789023475,-4.676658023012727,5.567342435878323,-26.082861476202766,-27.28264319841445
20231031,-24.628659212536594,-19.428918292561605,-24.835372020553965,-6.55221984179211,-6.241281928940998,5.470181747754931,-26.815945899971926,-28.133279153809124
20231101,-19.41242091157905,-14.282309790627425,-24.78842381610619,-8.19386942711064,-7.850274742258035,5.397639372565379,-27.365276346249928,-28.80264370229476
20231102,-14.014549948220752,-8.826066478240554,-24.53208808798023,-6.518500667818088,-6.23726395362875,5.278960629135313,-27.966677933756856,-29.494763235157127
20231103,-8.708949605135535,-3.38119606819449,-24.28101751446416,-4.837556959166617,-4.626063513275214,5.181320845147289,-28.621574935592232,-29.85030537403069
20231106,-3.5470493227629545,1.9721298580499784,-24.032686860218575,-3.1348184740923166,-4.754172928752376,7.787556773897647,-28.719754363292374,-29.99606253857502
20231107,1.9370694318836614,7.752575115099547,-19.217774522400703,-1.436097069250647,-3.017890536532218,10.596639302258822,-28.960207005361347,-30.33134519619882
20231108,7.253578916746834,13.50422414787998,-14.53746756480953,0.5369315921300715,-1.0719816607936954,13.317238735789461,-28.299458296965746,-23.69792346118669
20231109,12.25787636809411,19.0132982392653,-14.50181032949999,2.464499432877241,0.8264971266320306,13.669656367512095,-23.187446640543964,-17.28091531594429
20231110,17.257134892647294,24.521517536865144,-14.53027706856282,4.426518101087742,2.7335384443344397,14.01584185360611,-17.97171003807853,-10.91022961727808
20231113,22.429723391844917,25.175938355800078,-14.256859689714382,6.430065612745154,4.647145174720042,14.270989643857376,-12.642408519778002,-4.136061959968693
20231114,27.63183929226427,30.912466627475787,-14.135150787060967,8.487014702712221,6.7360953516394,14.556292626277214,-7.3598427578605685,2.773780512162905
20231115,27.81003178456818,31.38058386873008,-14.151173652264653,10.54071037142687,8.857272980226965,14.701056046858978,-2.1091223266738255,9.634185921220203
20231116,27.839270667940152,31.55210797305238,-14.246730251911963,10.979317083120364,9.605361215354197,14.913571197631107,3.3284485678932305,16.43900349414963
20231117,27.79689154182705,31.628177752868954,-14.309730482472782,11.289677579486717,10.226766238819735,15.10534573113911,8.85075429155692,23.277193665608774
20231120,27.847608584945636,31.79328239972104,-14.404173116505833,11.573282789059059,12.578665722079895,15.695971529366021,13.92927389454484,29.218959413154927
20231121,27.799259748768506,31.70425518652123,-19.04265022987567,11.925618125921694,13.103020191879201,16.141762709066683,19.000313037903872,35.42486835173165
20231122,27.79062978087524,31.414249109862766,-23.79798906791951,11.935443905588478,13.362550303408854,16.949975809387233,19.198362226566402,34.59962139389036
20231123,28.039766720876624,31.327621250665327,-23.94560662748532,12.035091211196994,13.83024971988375,17.71358617194046,14.907759616143425,28.066188702421464
20231124,27.822240787907063,30.975517645101668,-23.998645519346926,12.11857387980778,14.295621770028921,18.192681951059498,10.611620260736078,21.56341365490343
20231127,27.58675777183667,30.698050382617573,-23.906144701330092,12.119156411213952,14.607989540952506,18.75713060952933,6.239867455633137,14.636394658668241
20231128,27.278688061247458,30.400326556708517,-24.087724541465388,12.000118248457724,14.750190165726368,19.236276496844198,1.8731397691460705,7.741564634374063
20231129,26.746031333779552,29.95397170572756,-24.14962986684155,11.857259086225454,14.844282692693968,19.368461464742587,-2.5327425620713107,0.6847567725168451
20231130,26.241318971226384,29.54480731819023,-24.341743816074793,11.569522144145084,14.683065305489237,19.58951071733607,-7.113270319757282,-6.233328542687101
20231201,25.804904706437416,29.25500743609498,-24.591867225787187,11.417558100107817,14.610398434335009,19.795998148706783,-9.646796371261473,-13.172359615517394
20231204,25.45979569201044,29.00414911614667,-24.93766735128123,11.355293852654695,14.652639399022597,19.61111813904857,-14.126246220460144,-19.685086258067695
20231205,24.752257842375787,28.420246868283055,-25.329201092747844,11.031286675847808,14.455029717829708,19.30804764248279,-18.298005392665065,-25.816999572370676
20231206,23.931999643579143,27.90162752444493,-25.00438097317298,10.786277024090367,14.303634955920675,18.59552952886181,-19.046056071485474,-31.845288295665128
20231207,23.05290091684119,27.350690849569517,-24.51842971612708,10.458777648354019,13.95502997150788,17.92149758009799,-19.795359374286303,-32.45496444548951
20231208,22.559148606826362,26.78098227609785,-24.030910520362802,10.068308938714445,13.489081791684645,17.438595080201146,-20.33422436664196,-33.00653171435797
20231211,22.061769096120695,26.144786247824978,-23.643017586032546,9.740459761416806,13.2098536055338,16.99873523220999,-20.42131197938026,-32.5523387325803
20231212,21.598705121533566,25.50818466176452,-23.12368380589094,9.469712540338989,12.932192056995428,16.56382522026414,-20.477875713420453,-32.08444230564707
20231213,21.377787591663157,25.034035314254037,-22.615282142096103,9.200584085902243,12.660542880546016,16.454432527119835,-20.528229463478123,-31.430587381952986
20231214,20.907383903531322,24.31544021478562,-22.07369001503858,7.4557097849816785,12.298840752280146,16.12761520283443,-20.516604809477897,-30.772291102381057
20231215,16.807875743824773,19.526856809143887,-21.460419014412278,5.656037275546593,9.805781824468141,15.83769635391319,-22.515968217438814,-30.11053110296635
20231218,12.626006313042678,18.819455401259916,-20.77105042232663,3.7972855719230556,7.198698883874444,15.569326503427357,-22.345489214856748,-29.267968024693822
20231219,8.571793653486704,14.102486788927116,-20.025639486352123,2.1327972705493075,4.796492219515689,15.432988822814728,-22.39352620147384,-28.74240514937122
20231220,4.507339320071144,13.669573382879642,-15.879495039783645,0.4502216558376627,2.380030079022295,12.276609384177704,-21.810704633919524,-28.270792688570804
20231221,0.4242075529530623,8.932818078022882,-11.851553020921266,-1.2451251924977242,-0.04552943670798326,9.14248363435705,-21.2278712077448,-27.610825400928814
20231222,0.3605254984449871,8.872336354371038,-7.802221722414369,-1.3281793308612675,-2.3509567749688824,9.022699516386073,-16.558795775129337,-26.924303359535006
20231225,0.34151746645308584,8.849610596312854,-3.7603272610273972,-2.96692996789966,-4.758573616132846,8.832957908913981,-12.343911451345257,-21.601002864371463
20231226,0.34038365872634646,8.832922172699172,0.31190520965356805,-4.64110349894867,-7.143832834460045,8.667286916721833,-12.42184459118837,-16.266299301113943
20231227,0.4774255193995607,8.90437162510445,4.314961934638188,-6.299099519883653,-9.525259070351932,8.712164927235227,-12.281013638726389,-16.27237982218347
20231228,0.8611209770647167,9.236265229283129,8.394450170665788,-6.447092542823623,-11.80140288293017,8.85849484319831,-12.193801026638983,-11.153467564596795
20231229,4.850503029369647,13.547321145085364,12.510268824374702,-6.541024852400923,-11.907320445786937,8.922762223659142,-12.10441430310635,-6.120741732040128
20240102,8.90723999996304,13.72251070299281,12.60131658982568,-6.641433449691757,-12.013191069366329,8.944483214738089,-12.110872689713288,-1.075511929647984
20240103,13.168431932575121,18.219327602211575,16.479481285155035,-4.918592502082927,-9.509665468107853,8.954549168833985,-11.872078800067762,-0.610149430429784
20240104,17.432608488253493,18.46312007519278,16.95988168087009,-3.1978423209716,-7.003987035048503,11.973294505004848,-7.677402743186641,4.601436120585587
20240105,21.793555573184967,23.136611400973276,17.436390363759585,-3.290215148328163,-7.110633947178872,14.98895609371914,-3.5122715173225396,9.806732955970327
20240108,17.446428944748334,18.308063921406877,17.59129052413693,-5.010242105481082,-7.384884771043694,15.084341940831168,-7.712059369376934,14.920828948420743
20240109,13.039619069736357,13.397585510461166,17.72742066274298,-5.142028356215062,-7.567883287608804,15.17912973101477,-12.364262858022247,9.504721635816074
20240110,8.618573245614318,8.45817283854319,17.94322391912288,-5.235300608750293,-7.7746875908669555,15.296470042431912,-12.805434729509269,4.06629689480291
20240111,4.099758482852185,3.443812614702124,18.23420250767287,-5.386737688591855,-8.02782948386951,12.307302433010246,-13.416617970397875,3.9089597058508723
20240112,-1.0414409855312665,-2.096544627811757,18.20513405472025,-5.688520618022351,-8.464070268973074,12.145908746170658,-14.120211125030977,-1.4993893304707353
20240115,-6.1317019585297565,-7.547371049520875,18.125457326110215,-5.997903564474002,-8.893954583529425,11.952223119928806,-14.945878910359884,-6.842813567402276
20240116,-11.260213354892874,-13.018744998723891,22.088636033969777,-6.32045450583933,-9.291514167604433,9.156281738571321,-16.09695497212407,-12.261433139970618
20240117,-16.55935633540356,-12.192148766064394,22.25757256406745,-8.47112148391556,-12.26281489359059,8.941905362038387,-17.247907442580612,-12.98681549331287
20240118,-21.737234621098054,-17.66604830083226,21.76897118805726,-10.594635715768494,-15.21770189803562,8.727080496572983,-22.42914167581551,-18.502321037085654
20240119,-26.792488785401826,-23.179531528821826,21.267025938051034,-10.868310843724835,-15.496740266144993,8.473127526281884,-27.522377909321428,-23.97704149471881
20240122,-27.246227714688708,-23.742374403151548,21.055941423658002,-11.119113825297399,-15.624360691190777,5.606439650988897,-28.745516285212112,-29.586178580520635
20240123,-27.704660059610585,-24.332522432225442,20.78077313513026,-11.400163875567005,-15.907783888920953,2.727414989093966,-29.4936011344315,-30.161591874206295
20240124,-28.070309949780512,-24.85009124900958,20.43409663614199,-11.666406912360733,-16.23766216952496,-0.14892476507588093,-30.19800444732168,-30.69240427991851
20240125,-28.479761694580787,-25.264977167569086,20.05267275389406,-11.836910537148112,-16.489629209936524,-0.0974578880046119,-31.347226820098683,-31.406075142524664
20240126,-28.251113084282867,-25.127728005347286,19.94618516614995,-11.864734705263293,-16.553632720840014,-0.20299165461787838,-32.35181856958079,-32.25947235390417
20240129,-28.085295589815832,-18.71117715761138,19.821425921736346,-11.843907522013849,-16.641338867671884,-0.14016390751474975,-33.52564617480522,-32.88832436430357
20240130,-27.91738757197391,-18.749090988175205,19.97738597423848,-11.806520864493049,-16.744742600442105,2.555778758260535,-26.67999896470668,-25.67930681945763
20240131,-27.70230760732715,-25.111208731827443,20.14511590008736,-11.807545294642395,-16.924248264652345,-0.17110029866626708,-27.29381917984119,-18.694606712656753
20240201,-27.537299854875023,-25.126811688702432,15.942205274926318,-11.848821274798546,-17.091817345426097,-2.8795265357952027,-27.297777160683086,-19.424134172539567
20240202,-27.58486617075425,-25.19982772637181,11.77978283928222,-12.053652797787299,-17.50468171329336,-5.542013438682165,-27.248546811341573,-19.988088756541398
20240205,-27.601291022177396,-25.398880965623423,12.139704388791595,-12.233678073692136,-18.017689747045402,-5.533768741336065,-27.003457664522884,-20.387600203165608
20240206,-27.61315310812748,-25.58048416522505,12.536707636188392,-12.53779881485291,-18.453368962868165,-5.51475948517442,-26.807175353676115,-20.96151555881208
20240207,-27.705528723149044,-25.805023553451008,8.266330927156329,-12.844662993776947,-18.855725595534654,-5.5212816400951255,-26.58285528778057,-21.577154815755687
20240208,-28.022354894748833,-26.393665276555566,3.9872487643438803,-13.203830876713802,-19.31501985788999,-5.657931855553759,-25.95811154146951,-21.984759352379164
20240219,-28.512147909790258,-27.229391367891665,-0.7499679940543957,-13.537355950057185,-19.521762107560708,-8.43064372377667,-25.099517166755422,-21.763656077828422
20240220,-28.811315215141544,-34.1250008588593,-5.44312388046483,-13.563034151044274,-19.24429541477046,-8.258339126918209,-23.973425050772814,-21.73831182958484
20240221,-28.880932551914356,-34.15263418071286,-10.459660841318646,-13.590159371993058,-18.98401207659454,-10.963943288022424,-30.51375982076028,-29.35222479329356
20240222,-28.81904369966913,-34.13419991607254,-15.494175227917513,-13.327642656768205,-18.42054161533403,-10.821612389912662,-29.531549951941685,-36.735087542740665
20240223,-28.920634106044144,-34.27268075153771,-16.214761336000343,-11.197054759675874,-17.83393316525548,-10.693770573257108,-23.664774746597196,-36.28193810162372
20240226,-29.343320664343697,-34.6221792286866,-16.749536131000248,-10.764607927741697,-17.067520992709657,-10.659911918181372,-17.869542735147625,-36.11365222981821
20240227,-29.51485949360448,-34.60544891578083,-21.772524036833524,-10.256696022561176,-16.14566609411875,-10.639956091460608,-17.56613904759855,-35.9960612093567
20240228,-29.1721990836357,-34.013241971515235,-21.582987233565845,-9.558330189411734,-15.069043616522299,-10.526779369198733,-11.705105020842083,-35.744417568215816
20240229,-28.898323406871647,-33.45882062803039,-22.117626717164647,-8.868116200069885,-13.988556678978295,-10.439251774538562,-5.859875416271601,-28.194220175227933
20240301,-28.433208482612045,-32.771179392413906,-22.67092421923371,-8.154749271158657,-12.879948692282653,-10.253277415345705,0.17004117095143867,-20.6110648426429
