,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20240704,27.55931006848912,0.0,22.28582347365402,-20.681891406786903,13.051134655062103,-16.822327919760685,-21.738042486191183,-10.854315685209352,-23.78855676212157,0.0,41.2414055313355,-20.780721644618502,40.58324010472276,-18.867265929186548,-26.560390848168783,-4.084656373559636,15.084370593288646,-2.231120754121544,7.473318391992378,-31.10771704540917,-11.094865047167112,-5.738317498008498,16.95445563392044,-14.93013559625542,30.13433441105369,0.0,-0.0268137736511562,-7.449523705667881,-17.497775654217126,4.11358838382519,-20.5956043273813,3.2179507048594718,0.0,12.854887778320574,19.375220405024475,24.550226433610376,12.569809062323024,0.0,31.37774912777955,12.825696446841755,-34.73375098788036,-16.53498912509714,9.496750194446138,-6.584281135806678,-6.292749640151766,-10.938618603268102,-12.404239678516616,-7.774452531799501,11.894216640997582,-20.966736923929524,-7.903307432034365,-34.39947087545436,10.48483251167812,10.438553561053762,17.030051208584855,16.32521878666641,20.4822013599839
20240705,36.39314842935266,0.0,22.82588743885186,-27.053353826380736,13.536270589536867,-16.904224097483926,-10.88223534808374,-14.512130224442664,-17.213928468523424,0.0,32.77420151978801,-21.18054186804954,40.057839163250605,-19.92644598221867,-26.61469423880675,-0.6491658709246992,20.48297064161557,-4.106633440380941,10.139499427300182,-23.68028345312195,-8.277584032362894,-3.006373861668985,16.49844334272323,-15.11914255162758,30.73548250076149,0.0,3.418176058013434,-3.6801378222184753,-21.76062349796679,8.387412431264641,-21.53979958303076,3.320133192456536,0.0,13.072467214332145,19.549183122562702,24.303851728002257,12.861319689340554,0.0,32.34298231880198,17.488438262119853,-34.01264927486627,-16.39222547670498,9.509343478332728,-6.538275868798446,-3.087218358952632,-12.548748914003546,-12.567540414860712,-7.990331353325056,12.305364825045238,-20.894988537854644,-7.84281930195495,-35.875970120711216,15.232208102865862,10.228138918050504,18.057289356787702,16.695747539444724,21.12362579587168
20240708,35.91439545433706,0.0,23.350706416979257,-28.43812120638772,13.944303978665518,-16.98382405026707,1.030268259573679,-18.158331737479195,-10.659721268153412,0.0,24.284699738400874,-21.403242071879813,39.44638252496542,-14.782788524709405,-26.59602792660779,2.7335273575340437,25.877911119452172,-6.0660988849271735,10.746821370064248,-23.223269483978143,-5.496863216345985,-0.4302715101844827,16.121495247209435,-15.134898063138222,31.12617408336328,0.0,6.934899974793179,0.2005991377080867,-21.626446773063183,8.221976182196993,-22.30578007935192,3.4397017547451365,0.0,13.326134957064705,19.65310248952726,23.909196159130712,13.079006191662758,0.0,32.90652781271256,22.023173346526946,-33.145315398935615,-16.22290580094355,9.613729434568906,-6.521651879221806,0.1514677157010342,-14.265702953618549,-12.74788800144635,-8.212911196480274,15.623487065588472,-20.37323797504848,-7.791913070525435,-32.50964718600579,19.883970671562317,10.05785233938498,14.12568676307467,17.15132359284017,21.65470441775464
20240709,35.6380529492594,0.0,24.015341332055137,-35.362199745750644,14.230425124262064,-16.90092673024191,-10.655167831001242,-18.17249967619674,-12.44410958026256,0.0,16.241282700122813,-21.53770102952033,39.04954702792781,-19.98755575838173,-26.512226104854623,6.136774715570911,25.9597000842475,-8.06329560061804,11.218269283636497,-22.48188370966505,-5.31455766609317,-0.1457165440325268,15.919955444862511,-15.078872782612889,31.466435653282524,0.0,6.845077604122245,3.793587128031017,-21.49897595326444,8.0783848937481,-22.99378172428821,6.499448953427106,0.0,13.579874199315013,19.75244192790673,24.164437129468947,13.218605729903842,0.0,33.427902359494,24.379834266466816,-32.08612822718206,-16.092808108380858,9.843976743979734,-6.493470540217945,3.2449055304679524,-15.91709208342852,-12.599521978073764,-8.438424381110533,16.07245686978724,-19.852377912597483,-7.721359371349637,-33.14588157206236,24.550480861033456,9.83253818289652,10.191647409866253,17.624730389600973,22.03225127577204
20240710,35.2119637046606,0.0,26.16761648303654,-37.06837352668073,14.574765532946303,-16.831283399691795,4.650502459179215,-18.069826412474157,-14.213591277986731,0.0,8.511911884985206,-21.728599180601,38.79127544975177,-21.28662658944107,-26.441036853284896,9.635123337582554,26.198852991879587,-8.298112978063699,11.9040128532789,-21.9104928478178,-2.4406092361634992,2.512010466104301,15.769645927568565,-14.953907111513484,25.454068431711782,0.0,6.530170798290087,7.427361334289534,-21.297688883177628,4.097036231027243,-24.057697316422125,6.410638209160365,0.0,13.9559089576913,19.887157509682844,24.408266945194995,13.328632792521052,0.0,33.846929443091256,24.562200193495112,-31.217920017137924,-15.83602829438425,10.220906617076706,-6.456270916444499,6.628258228140278,-17.547913991287082,-12.55110419617522,-8.61567653888281,16.506284965796862,-19.519704903433524,-7.779553808737375,-33.27745388998142,24.58447817650174,7.28294003953083,6.289138170681649,18.195870155502533,22.686206909128543
20240711,34.73106032283131,0.0,28.28444658739158,-37.92833781139722,14.768153028358157,-16.841080162424415,19.99990852552913,-17.958760220930067,-15.366305987071913,0.0,0.8371779815402809,-21.87739760634905,31.23046193456371,-22.308387108490557,-26.39140391712066,13.1158346177612,26.449577692906807,-8.486112083993746,12.325511364844086,-21.572858509137184,0.199223158414705,2.616833824479257,15.699007513008436,-14.868241047876063,19.234570949025496,0.0,3.2274398699429243,10.771497253673774,-21.08535150345872,0.1189056151209552,-24.56275515677984,3.562081646880588,0.0,14.22033451106631,20.007321759498023,24.573988583143368,13.421928609064762,0.0,34.24843193601884,24.720195880047317,-30.582481790403207,-15.597297858340944,10.684968360595208,-6.358816008236253,9.770164090201591,-19.177182981132944,-12.487502277535445,-8.765228870812441,17.227303243996978,-19.270497687244287,-7.70795717153394,-33.41172893875385,24.609793212480277,4.764953720076463,2.494770616472745,14.78347424010283,23.38098507248231
20240712,34.42425656228568,0.0,30.297252535160418,-38.42388919667426,14.64424029944288,-16.82352142014308,35.35465079465595,-17.914066312001665,-16.19371226633273,0.0,-7.066666171828363,-21.89418348923845,23.60818652601945,-23.238962518783083,-26.145107809424186,16.717165809901324,26.597887538073717,-8.52072328066225,14.995824854429625,-21.166285707094364,2.8224689957110702,2.74255197920142,15.571616144472914,-14.686093049649218,12.991151503082552,0.0,3.1321585520755906,14.17936281733023,-20.872079497801096,-3.69642851422884,-25.070493469543248,3.768694953012073,0.0,14.464013160150008,20.11069730154277,24.7387066557344,13.558615650900224,0.0,34.57746832614545,24.787644705770305,-29.83317416807589,-15.494139947187907,11.192153534893098,-6.198815477279476,12.79858546613744,-20.82464286227054,-12.372160459911722,-9.097763994725284,17.780151690237524,-19.06299703531821,-3.993372438969694,-33.858845998799815,24.56967776380804,2.2349141001712245,-1.2871332436634697,11.357028770774534,23.814849966531558
20240715,34.151494950560185,0.0,32.207333755738844,-38.90760341491799,11.27615567413621,-16.843315027970466,50.52321700274244,-17.975875177220118,-10.661045807057924,0.0,-15.074579509274852,-21.83291671577096,15.70684169472072,-23.76338547825612,-25.860708327539392,16.993980097510942,26.8474564679062,-8.577088099528021,15.289207936795986,-20.84643012920801,2.8440372429212104,2.7727705800710627,11.721808890242412,-14.530469629118016,6.871534267192349,0.0,-0.2871668925512505,17.715003458168866,-20.79930628197106,-7.479837471052096,-25.4455178230027,4.120782563154902,0.0,14.635099195251485,20.16197133380524,24.825140067471967,13.7431170765788,0.0,34.981871048814675,24.742872446255376,-29.154563372419624,-15.495973797166878,8.762583683560422,-6.086141202690596,15.82146979691555,-22.238908151705427,-15.246600107778049,-9.514971094450754,14.521747129448965,-18.86003332576657,-3.800202126691457,-34.32741012606278,24.41540465739116,-0.3782995381651941,-5.118460826732549,7.939221769072292,24.150490743942196
20240716,27.6833483354548,0.0,34.09607714948253,-39.85421948097286,7.636582495441343,-17.15440850320483,65.70093981977504,-18.14775969200045,-11.015429076373096,0.0,-22.4270248500956,-21.805557545542676,8.593202741290431,-24.669672740003367,-25.751917310928867,17.262542545508087,27.10449713954396,-10.75476713132572,15.54646060742308,-20.441434446642308,5.542600199182195,2.759452775766372,11.962754457534798,-14.483717652364328,0.5537144134842971,0.0,-3.59805565150683,21.438159716371132,-20.655447842969256,-7.485567065189515,-25.992644065693398,0.9504815639486068,0.0,14.97587660581767,20.22728728154142,24.802440496907952,13.919541595021688,0.0,28.47867530085009,19.851194962694837,-28.45904729529713,-15.552882119642648,6.217685680727152,-5.991467950949463,18.853283123182567,-23.62167686020593,-15.005865494270235,-9.928810824766671,11.12075690750455,-18.675302580054733,-7.452195651543548,-26.68632461024577,21.89329102534978,-2.939534251697093,-8.861058307451778,4.39041629380863,24.645782363038546
20240717,21.29439513256648,0.0,27.48163062663035,-40.599614181723474,3.768844235033321,-17.306672363849998,51.04088950562121,-18.170695189465334,-11.141168711299132,0.0,-29.787001056327867,-21.749252547374017,1.415636333115815,-25.57931210452268,-25.601711876305234,13.965984216800983,26.984720100298325,-10.90656491057586,15.885068366201098,-19.88559052325458,8.302011850587796,2.74599224065206,8.046724534186694,-14.397386636180029,-6.217544965476111,0.0,-3.690615441384989,17.755839885759357,-20.479829591943297,-11.66628807526758,-26.449997462257983,-2.092280858717498,0.0,15.161752043635806,20.307819710084583,24.52532110313569,11.15569378787269,0.0,21.24271811989067,14.670889183101636,-27.59396224680828,-15.421945042791805,3.682884678341849,-5.857634868973082,15.70785662901718,-24.00448167227576,-14.65075461671388,-10.577080010441442,7.609262984802537,-18.12824663371922,-11.720299154132354,-18.95531233758362,16.671011068599977,-3.0523590235712112,-13.6019488033407,0.6188138603108931,19.758346916345108
20240718,14.833050242299096,0.0,20.91606602111183,-41.17270554760846,-0.1398759860637079,-17.728981794905486,53.86554440952218,-18.18333632477021,-10.412343232753106,0.0,-37.103091847073145,-21.69030540816373,-6.017542257745283,-26.530352705105912,-25.375622395795347,10.647510884551156,26.77811018770004,-11.071182468437186,16.112610496504306,-26.221690697664812,5.66019774544372,0.1582942804996932,11.964257311955306,-14.306101146539008,-13.216935038724063,0.0,-7.1211779958465735,13.522524506281767,-20.20393196689388,-15.776333813735487,-26.77030646907679,-5.17667915873136,0.0,15.375437500887456,20.735592846470077,24.16726941654524,8.059864811144054,0.0,13.498150837839251,9.336234113074823,-27.017607987112942,-15.23918945555326,1.1275281203906162,-5.726279160881838,11.784074079625189,-24.48426814184941,-14.28833616549572,-11.196071018054909,4.060135873366423,-17.740197756785065,-12.440609949616167,-19.396160265728263,11.415201566733808,-5.678428814600796,-18.44768748971123,-3.2210664458647886,14.992433443682012
20240719,8.20340079815587,0.0,13.664128913938905,-41.65568712797889,-4.095010559015959,-18.119332640702016,56.87570629280239,-18.297942016606893,-17.53826261377537,0.0,-37.047605691966254,-21.53280129273288,-13.686289778192494,-27.18372343479317,-25.17672230806101,7.089148334224423,26.22503139040757,-11.18857951366569,16.1021748227718,-32.54690240772906,3.0061907265210848,-2.448541119588016,8.061124606264414,-14.245473968480006,-20.00671124509568,0.0,-10.575339277861842,12.73529425836797,-20.188171779101804,-19.903796461836965,-26.667667538968647,-8.090993467820192,0.0,15.573414450452738,22.33463184160137,23.963409758871265,4.968483958230125,0.0,5.996241613194146,4.317434072199359,-26.4237952450048,-15.183918250582137,-1.4050424201825684,-7.310629144091615,11.42617060685137,-24.729024909510944,-14.137902821987971,-11.77249503773558,0.3535005764769595,-17.642843196672075,-13.14868926890555,-19.224534669890367,6.519983312680492,-8.31654594564026,-23.149039017327212,-7.021881359263988,10.118206866743876
20240722,1.3371426750258848,0.0,7.124773308735563,-41.90677654120864,-8.055496603594047,-18.52147778472068,57.00326029210794,-18.38210205966592,-24.434719356524194,0.0,-36.96228965662422,-21.458158880451776,-21.36974882119065,-33.1640155494981,-25.02056940063428,3.6100619886724505,25.65698844552955,-11.218277609741529,15.943762153241106,-31.989093858360864,0.3690938710159526,-4.916455873604412,4.125508327141764,-14.395985567203969,-26.76287333663027,0.0,-10.660447098850131,11.789105842242432,-20.1549246775158,-19.55563142038254,-26.64191560338322,-11.035454003154427,0.0,15.72685063568595,23.828459477619408,23.83673779102056,1.949758534848452,0.0,-1.2107364022267242,-0.5833654984902733,-26.102992530426587,-15.067694808920178,-4.059679466685568,-7.229860238911974,10.985313003484215,-24.88803847509482,-13.880325247529877,-12.231813901657723,-3.2253754386276423,-17.612622698828122,-13.82442741431627,-23.475595624687845,1.6987572575443877,-10.99620064067688,-22.923702946980544,-10.92333221278212,5.3034118615066985
20240723,-5.545796462978742,0.0,0.2056112837628272,-42.126971766293295,-12.0341308768674,-18.879182614759323,69.91748163321726,-18.49213767857409,-22.800499498786376,0.0,-37.13466354555404,-21.43030470073619,-29.59313365315112,-32.99295492634447,-24.894612279533803,0.1668872632238214,25.11346808719752,-11.344006654298672,15.863233292861182,-31.71089461629738,2.985929607527265,-5.014471310417681,0.0822879182609992,-14.47442336371906,-33.54669048680034,0.0,-7.1617199503805775,10.985628237440904,-20.129306804261983,-19.26838259750193,-26.58252315304737,-13.98280886706831,0.0,15.84007579541422,24.91475045779518,24.721910348029223,-0.9575123018572914,0.0,-8.433742825121001,-5.564232361935846,-25.94711165916372,-14.947423697921607,-6.848334422417265,-7.236197566361423,10.544943691568196,-25.25263406107884,-13.641500702053918,-12.723297558083248,-6.857369085579998,-17.53285968090344,-14.503616432460468,-23.64771535390344,-3.1261343918989506,-13.64312235558626,-22.80240392567244,-14.772926247056766,0.5535768419767566
20240724,-12.322770638287013,0.0,-8.183028900373289,-41.86406275372363,-16.07612912056131,-19.32745930714028,66.92781010001143,-18.722729476678147,-21.17715948500832,0.0,-37.86929262948538,-21.34188988907453,-38.193993857557466,-32.29240930328113,-24.755550663942092,-3.4363186351857298,24.594338747776533,-11.438639344749198,12.669042334390166,-31.021428395221896,0.2647875039273672,-7.4531689633980305,-3.8929633307193137,-14.473218465905743,-34.43226499015016,0.0,-3.4007151456908984,10.154970832274511,-20.222503838690358,-19.19914627776693,-26.301546611175752,-13.83141922333886,0.0,15.831619680432516,25.93889660902209,26.21285889126284,-4.025584557521119,0.0,-16.03557524186395,-10.784901082331396,-25.45561315911614,-14.885694242235882,-10.066796924110884,-7.217694149457227,6.87315605326229,-25.637407893190044,-13.3178060709326,-13.235471575145732,-10.374922147715475,-17.52951956767911,-15.084903977520618,-16.207161193519646,-8.152925238938787,-14.093170420680195,-22.54673156824047,-18.750485516620824,-4.390464405614077
20240725,-19.079241839865,0.0,-16.487802312533635,-42.20962142724165,-19.883186996938647,-19.87391783971259,63.67805296853629,-19.027303454619425,-20.137547690043665,0.0,-38.53744618194676,-21.219864530057748,-39.54294774552508,-31.735621871423987,-24.86755350405205,-7.006255302200643,24.053927708924647,-11.532151376103764,9.634995860203508,-30.54637645722778,-2.495295530498604,-7.60531929400782,-7.953768950253844,-14.566003875609642,-35.180546982242454,0.0,0.0605958581674128,9.605797323589911,-20.315974678921204,-19.124270815257585,-26.49397980860821,-13.842999399582697,0.0,12.806742860827866,27.362932024592705,27.76430489226977,-6.923526502111762,0.0,-23.61009315651503,-16.01039302475046,-25.11938466898586,-14.821607960920929,-13.303331539261336,-7.284008243561205,3.4502434668143063,-25.859393125240786,-12.968887076106498,-13.69493536045871,-14.124532045686134,-17.494071958449425,-15.597152459261723,-8.82070917505743,-13.186255195805272,-14.536540463025997,-22.314533849171923,-18.805546205562784,-9.494202211282682
