,dailyPnl,NonFerrous,cumulativePnl
20240202,-1.232334165790913,-1.232334165790913,148.61775841056172
20240205,-0.6083703316227308,-0.6083703316227308,148.009388078939
20240206,-0.6819035041981973,-0.6819035041981973,147.3274845747408
20240207,0.49757827702095137,0.49757827702095137,147.82506285176174
20240208,0.5761679625705683,0.5761679625705683,148.4012308143323
20240219,-0.7298835832019371,-0.7298835832019371,147.67134723113037
20240220,-0.35114311032284135,-0.35114311032284135,147.32020412080752
20240221,1.2409688864523818,1.2409688864523818,148.5611730072599
20240222,-0.6962094613372186,-0.6962094613372186,147.86496354592268
20240223,0.1481036605126192,0.1481036605126192,148.0130672064353
20240226,-0.5271217298734516,-0.5271217298734516,147.48594547656185
20240227,0.00920310989183538,0.00920310989183538,147.4951485864537
20240228,-0.357907615165928,-0.357907615165928,147.13724097128775
20240229,0.3308294852036256,0.3308294852036256,147.46807045649138
20240301,-0.1610559743730841,-0.1610559743730841,147.3070144821183
20240304,-0.1339357601524157,-0.1339357601524157,147.17307872196588
20240305,-0.059022045758451824,-0.059022045758451824,147.11405667620744
20240306,-0.10634663360298041,-0.10634663360298041,147.00771004260446
20240307,-0.24226686644030235,-0.24226686644030235,146.76544317616415
20240308,0.29328085338644894,0.29328085338644894,147.0587240295506
20240311,-0.21733997601513186,-0.21733997601513186,146.84138405353548
20240312,0.4155010984236331,0.4155010984236331,147.25688515195912
20240313,0.72645269207283,0.72645269207283,147.98333784403195
20240314,0.6897304013571406,0.6897304013571406,148.6730682453891
20240315,1.4198315514790527,1.4198315514790527,150.09289979686815
20240318,-0.7197489005098407,-0.7197489005098407,149.3731508963583
20240319,-0.3763723099484205,-0.3763723099484205,148.9967785864099
20240320,-0.6708718313833655,-0.6708718313833655,148.32590675502655
20240321,1.7601398374971402,1.7601398374971402,150.0860465925237
20240322,-1.8091291428942222,-1.8091291428942222,148.27691744962948
20240325,-0.29151500505568223,-0.29151500505568223,147.9854024445738
20240326,-1.0483208861545643,-1.0483208861545643,146.93708155841924
20240327,-0.5158972778013796,-0.5158972778013796,146.42118428061787
20240328,0.06585339362034733,0.06585339362034733,146.48703767423822
20240329,0.8833665315348832,0.8833665315348832,147.3704042057731
20240401,0.8137141716130759,0.8137141716130759,148.18411837738617
20240402,0.3649013231842328,0.3649013231842328,148.5490197005704
20240403,0.7325122774449664,0.7325122774449664,149.28153197801535
20240408,2.6443674381054536,2.6443674381054536,151.9258994161208
20240409,0.753653189075391,0.753653189075391,152.6795526051962
20240410,3.3658700851035834,3.3658700851035834,156.04542269029977
20240411,-1.00065235389911,-1.00065235389911,155.04477033640066
20240412,1.6356944102230113,1.6356944102230113,156.68046474662367
20240415,1.0177851846020074,1.0177851846020074,157.6982499312257
20240416,-2.7757346437077737,-2.7757346437077737,154.9225152875179
20240417,1.445114994591437,1.445114994591437,156.36763028210936
20240418,2.663557425646367,2.663557425646367,159.03118770775572
20240419,1.0716956758814922,1.0716956758814922,160.10288338363722
20240422,-0.22526735281953156,-0.22526735281953156,159.87761603081768
20240423,-3.1752785224203985,-3.1752785224203985,156.70233750839728
20240424,1.9353281212422992,1.9353281212422992,158.63766562963957
20240425,2.4732657992552602,2.4732657992552602,161.11093142889484
20240426,2.0984020303182387,2.0984020303182387,163.20933345921307
20240429,-1.1652367583131253,-1.1652367583131253,162.04409670089996
20240430,1.27396842383675,1.27396842383675,163.3180651247367
20240506,1.2068378472664527,1.2068378472664527,164.52490297200316
20240507,-1.046814343345168,-1.046814343345168,163.47808862865799
20240508,-1.3871686296795953,-1.3871686296795953,162.0909199989784
20240509,1.2014736375225112,1.2014736375225112,163.2923936365009
20240510,1.9877895632721623,1.9877895632721623,165.28018319977306
20240513,-0.6369987164487524,-0.6369987164487524,164.64318448332432
20240514,0.8800671451656225,0.8800671451656225,165.52325162848993
20240515,0.7326342954950784,0.7326342954950784,166.255885923985
20240516,0.4677908290595949,0.4677908290595949,166.7236767530446
20240517,2.151284460322264,2.151284460322264,168.87496121336687
20240520,2.4514392074468008,2.4514392074468008,171.32640042081368
20240521,1.2429810844205191,1.2429810844205191,172.5693815052342
20240522,0.432113955081419,0.432113955081419,173.0014954603156
20240523,-4.279265730127285,-4.279265730127285,168.7222297301883
20240524,1.595139399248797,1.595139399248797,170.3173691294371
20240527,-0.1416393217877518,-0.1416393217877518,170.17572980764936
20240528,1.5395587958964896,1.5395587958964896,171.71528860354584
20240529,1.7838939173965693,1.7838939173965693,173.4991825209424
20240530,-2.630674495769192,-2.630674495769192,170.8685080251732
20240531,0.13026563279786016,0.13026563279786016,170.99877365797107
20240603,-2.797801420727725,-2.797801420727725,168.20097223724335
20240604,0.9022375235808984,0.9022375235808984,169.10320976082426
20240605,-2.4941687049975627,-2.4941687049975627,166.6090410558267
20240606,1.3353025488622694,1.3353025488622694,167.94434360468898
20240607,0.17425964295922672,0.17425964295922672,168.1186032476482
20240611,-2.0251440312445848,-2.0251440312445848,166.0934592164036
20240612,0.40756429007864786,0.40756429007864786,166.50102350648226
20240613,-0.07952052874781858,-0.07952052874781858,166.42150297773443
20240614,-0.43810084841683816,-0.43810084841683816,165.9834021293176
20240617,-1.4677708249330301,-1.4677708249330301,164.51563130438456
20240618,0.7349768682196804,0.7349768682196804,165.25060817260425
20240619,1.6519637640527716,1.6519637640527716,166.902571936657
20240620,-0.45452841770380387,-0.45452841770380387,166.4480435189532
20240621,-0.1878772336621103,-0.1878772336621103,166.2601662852911
20240624,-0.018895756719801184,-0.018895756719801184,166.24127052857128
20240625,-0.05947218691404892,-0.05947218691404892,166.18179834165724
20240626,0.3427781942718967,0.3427781942718967,166.52457653592913
20240627,0.17900886798120716,0.17900886798120716,166.70358540391032
20240628,0.8742861746073511,0.8742861746073511,167.5778715785177
20240701,-0.09359972226403551,-0.09359972226403551,167.48427185625366
20240702,0.023873794325284022,0.023873794325284022,167.50814565057894
20240703,-0.4329775927185761,-0.4329775927185761,167.07516805786037
20240704,0.12581083372878002,0.12581083372878002,167.20097889158916
20240705,0.08006333704614159,0.08006333704614159,167.2810422286353
20240708,-0.4409992767283642,-0.4409992767283642,166.84004295190692
20240709,0.3238568869723029,0.3238568869723029,167.16389983887922
20240710,0.2319843009796848,0.2319843009796848,167.3958841398589
20240711,0.20086714236552086,0.20086714236552086,167.59675128222443
20240712,-0.6295046592311729,-0.6295046592311729,166.96724662299326
20240715,0.4442013557262036,0.4442013557262036,167.41144797871945
20240716,0.4901812403287601,0.4901812403287601,167.9016292190482
20240717,0.7734174363964368,0.7734174363964368,168.67504665544465
20240718,0.27913661203244267,0.27913661203244267,168.95418326747708
20240719,1.3077024046864563,1.3077024046864563,170.26188567216354
20240722,0.8543593703684276,0.8543593703684276,171.11624504253197
20240723,1.2689612373042085,1.2689612373042085,172.38520627983618
20240724,-0.5885021775752292,-0.5885021775752292,171.79670410226095
20240725,2.154353439419383,2.154353439419383,173.95105754168034
20240726,-1.4816404257350435,-1.4816404257350435,172.4694171159453
20240729,0.4173240343305941,0.4173240343305941,172.8867411502759
20240730,1.5931757239192637,1.5931757239192637,174.47991687419517
20240731,-2.8254719736646514,-2.8254719736646514,171.6544449005305
20240801,-0.694622445089519,-0.694622445089519,170.95982245544099
20240802,-0.7640918968573452,-0.7640918968573452,170.19573055858365
20240805,2.3053100333521916,2.3053100333521916,172.50104059193583
20240806,1.0347204288726919,1.0347204288726919,173.53576102080854
20240807,-0.7646738450311935,-0.7646738450311935,172.77108717577735
20240808,0.40278427468687,0.40278427468687,173.17387145046422
20240809,-3.5783747311265905,-3.5783747311265905,169.59549671933763
20240812,-0.9857497756422031,-0.9857497756422031,168.60974694369543
20240813,0.9878589317460605,0.9878589317460605,169.59760587544147
20240814,0.7342555966252978,0.7342555966252978,170.33186147206678
20240815,-1.6395918430457448,-1.6395918430457448,168.69226962902104
20240816,-1.0999530896880532,-1.0999530896880532,167.59231653933298
20240819,-0.5820127277513553,-0.5820127277513553,167.01030381158162
20240820,-0.08741608986786416,-0.08741608986786416,166.92288772171375
20240821,-0.992564045316081,-0.992564045316081,165.93032367639768
20240822,0.2477152368097497,0.2477152368097497,166.17803891320742
20240823,-0.32889716022973126,-0.32889716022973126,165.8491417529777
20240826,-1.2568938680616457,-1.2568938680616457,164.59224788491605
20240827,0.3224838122167508,0.3224838122167508,164.9147316971328
20240828,0.34018322247610905,0.34018322247610905,165.2549149196089
20240829,0.4396838692233639,0.4396838692233639,165.69459878883225
20240830,0.05416513296678862,0.05416513296678862,165.74876392179905
20240902,1.8874749159153492,1.8874749159153492,167.63623883771442
20240903,0.17217696983236244,0.17217696983236244,167.80841580754677
20240904,1.6888457750745038,1.6888457750745038,169.49726158262126
20240905,1.5566679542241968,1.5566679542241968,171.05392953684546
20240906,-1.2930644377634926,-1.2930644377634926,169.76086509908197
20240909,1.0932175630693883,1.0932175630693883,170.85408266215137
20240910,-0.38295005530262327,-0.38295005530262327,170.47113260684876
20240911,-0.7444505959672113,-0.7444505959672113,169.72668201088155
20240912,-1.5369382559280345,-1.5369382559280345,168.18974375495353
20240913,-0.10603044203342103,-0.10603044203342103,168.0837133129201
20240918,0.10712007583212624,0.10712007583212624,168.19083338875222
20240919,-1.1163836212750315,-1.1163836212750315,167.0744497674772
20240920,-0.17678434760316095,-0.17678434760316095,166.89766541987404
20240923,0.061099611843351935,0.061099611843351935,166.9587650317174
20240924,-0.014765628455975972,-0.014765628455975972,166.94399940326142
20240925,0.36936084553130816,0.36936084553130816,167.31336024879272
20240926,-0.060324822211145726,-0.060324822211145726,167.25303542658156
20240927,0.5135354795781703,0.5135354795781703,167.76657090615973
20240930,-0.0815579435216019,-0.0815579435216019,167.68501296263813
20241008,0.6356638032465665,0.6356638032465665,168.32067676588468
20241009,-0.2825794598836001,-0.2825794598836001,168.03809730600108
20241010,0.4865136000295763,0.4865136000295763,168.52461090603066
20241011,1.66279380538744,1.66279380538744,170.1874047114181
20241014,1.1873189443149037,1.1873189443149037,171.37472365573302
20241015,-1.5914805492194293,-1.5914805492194293,169.7832431065136
20241016,1.095755397905053,1.095755397905053,170.87899850441866
20241017,-1.9781768219821394,-1.9781768219821394,168.90082168243651
20241018,0.5370850579582965,0.5370850579582965,169.43790674039482
20241021,1.4407595021331001,1.4407595021331001,170.8786662425279
20241022,-1.1425256113155238,-1.1425256113155238,169.73614063121238
20241023,-0.0648944032130468,-0.0648944032130468,169.67124622799932
20241024,1.5320604792345176,1.5320604792345176,171.20330670723385
20241025,-1.290754544405209,-1.290754544405209,169.91255216282863
20241028,0.7131685012937532,0.7131685012937532,170.62572066412238
20241029,0.14514156458426117,0.14514156458426117,170.77086222870665
20241030,-0.4332038485546878,-0.4332038485546878,170.33765838015196
20241031,0.0491313676899304,0.0491313676899304,170.3867897478419
20241101,-0.23526056491381073,-0.23526056491381073,170.1515291829281
20241104,0.08063651300983084,0.08063651300983084,170.23216569593794
20241105,0.9231154514699903,0.9231154514699903,171.15528114740792
20241106,-0.05840860066107066,-0.05840860066107066,171.09687254674685
20241107,0.027151448053137177,0.027151448053137177,171.12402399479998
20241108,0.6799306246922748,0.6799306246922748,171.80395461949226
20241111,-0.6626273502489533,-0.6626273502489533,171.1413272692433
20241112,-1.7976370822386387,-1.7976370822386387,169.34369018700465
20241113,-1.3500802173835107,-1.3500802173835107,167.99360996962113
20241114,-0.9905313294651726,-0.9905313294651726,167.00307864015596
20241115,0.927156166692382,0.927156166692382,167.93023480684835
20241118,-0.38004565154766423,-0.38004565154766423,167.55018915530067
20241119,0.43396896872467744,0.43396896872467744,167.98415812402536
20241120,1.0897438095418688,1.0897438095418688,169.0739019335672
20241121,-0.3122837970385282,-0.3122837970385282,168.76161813652868
20241122,-0.6671580853230695,-0.6671580853230695,168.0944600512056
20241125,0.6803883718266901,0.6803883718266901,168.7748484230323
20241126,0.1937257254363787,0.1937257254363787,168.96857414846866
20241127,1.037988336310945,1.037988336310945,170.0065624847796
20241128,-0.9280627655708522,-0.9280627655708522,169.07849971920876
20241129,-0.058072833743123796,-0.058072833743123796,169.02042688546564
20241202,0.9130657039961041,0.9130657039961041,169.93349258946174
20241203,-0.6626871936472908,-0.6626871936472908,169.27080539581445
20241204,0.4643856864532011,0.4643856864532011,169.73519108226765
20241205,0.3616448086014961,0.3616448086014961,170.09683589086913
20241206,-0.5584549921814851,-0.5584549921814851,169.53838089868765
20241209,-0.2627769291761039,-0.2627769291761039,169.27560396951154
20241210,-0.37882550767143613,-0.37882550767143613,168.8967784618401
20241211,-0.24938128189688044,-0.24938128189688044,168.64739717994323
20241212,-1.0318339002024965,-1.0318339002024965,167.61556327974074
20241213,0.5530220773556186,0.5530220773556186,168.16858535709636
20241216,1.310803712793426,1.310803712793426,169.47938906988978
20241217,0.191840445701963,0.191840445701963,169.67122951559173
20241218,-0.30898593140663233,-0.30898593140663233,169.3622435841851
20241219,0.7741085778500515,0.7741085778500515,170.13635216203517
20241220,-0.21293113489616808,-0.21293113489616808,169.923421027139
20241223,-0.4636037225081421,-0.4636037225081421,169.45981730463086
20241224,-0.1450757369993693,-0.1450757369993693,169.3147415676315
20241225,0.018150054595601362,0.018150054595601362,169.3328916222271
20241226,0.24263253262375953,0.24263253262375953,169.57552415485085
20241227,-1.1591996176232238,-1.1591996176232238,168.41632453722764
20241230,-0.07192692543167037,-0.07192692543167037,168.34439761179596
