,dailyPnl,Energy,cumulativePnl
20250103,0.7067815642903208,0.7067815642903208,123.62258632655039
20250106,-1.0931960154499853,-1.0931960154499853,122.5293903111004
20250107,0.2249765307130753,0.2249765307130753,122.75436684181348
20250108,1.1749105809419587,1.1749105809419587,123.92927742275543
20250109,-2.627545771289336,-2.627545771289336,121.3017316514661
20250110,0.8392516791784747,0.8392516791784747,122.14098333064457
20250113,1.5184646091409093,1.5184646091409093,123.65944793978548
20250114,-1.5591815779983018,-1.5591815779983018,122.10026636178718
20250115,0.5463857861568459,0.5463857861568459,122.64665214794402
20250116,0.17024543835171696,0.17024543835171696,122.81689758629574
20250117,-0.8959256520360999,-0.8959256520360999,121.92097193425964
20250120,-0.8580223669657125,-0.8580223669657125,121.06294956729393
20250121,0.008110445334409924,0.008110445334409924,121.07106001262834
20250122,-0.13062959419678916,-0.13062959419678916,120.94043041843155
20250123,-0.44654522582236145,-0.44654522582236145,120.49388519260918
20250124,-0.22734927004075337,-0.22734927004075337,120.26653592256844
20250127,-0.6451510380867052,-0.6451510380867052,119.62138488448173
20250205,2.1710731045664104,2.1710731045664104,121.79245798904813
20250206,-0.647507655209171,-0.647507655209171,121.14495033383896
20250207,0.04138883160642239,0.04138883160642239,121.18633916544539
20250210,0.4934693984196982,0.4934693984196982,121.67980856386508
20250211,0.08664278560629135,0.08664278560629135,121.76645134947137
20250212,-0.7567722864185296,-0.7567722864185296,121.00967906305284
20250213,-1.6069847019181147,-1.6069847019181147,119.40269436113473
20250214,-0.4718939343500003,-0.4718939343500003,118.93080042678473
20250217,-0.6702085451978843,-0.6702085451978843,118.26059188158685
20250218,0.5452397433588372,0.5452397433588372,118.80583162494568
20250219,-0.001688870077028342,-0.001688870077028342,118.80414275486865
20250220,-0.4161931151847059,-0.4161931151847059,118.38794963968394
20250221,0.09431924523192371,0.09431924523192371,118.48226888491587
20250224,-1.6267618205833865,-1.6267618205833865,116.85550706433249
20250225,0.5264184410436514,0.5264184410436514,117.38192550537613
20250226,-0.9957350237260133,-0.9957350237260133,116.38619048165012
20250227,-1.2603626083545552,-1.2603626083545552,115.12582787329556
20250228,0.46587338316518884,0.46587338316518884,115.59170125646075
20250303,-0.7294312887302045,-0.7294312887302045,114.86226996773054
20250304,-1.2958124392308352,-1.2958124392308352,113.56645752849971
20250305,0.7698095585373936,0.7698095585373936,114.3362670870371
20250306,-0.49915959742049454,-0.49915959742049454,113.8371074896166
20250307,0.25204476522860836,0.25204476522860836,114.0891522548452
20250310,1.041229703737616,1.041229703737616,115.13038195858282
20250311,-0.1037073256773416,-0.1037073256773416,115.02667463290547
20250312,2.050565460988242,2.050565460988242,117.0772400938937
20250313,-1.3571251629117111,-1.3571251629117111,115.72011493098199
20250314,-2.168867545080871,-2.168867545080871,113.55124738590112
20250317,1.2896263378271153,1.2896263378271153,114.84087372372824
20250318,0.781716675874881,0.781716675874881,115.62259039960311
20250319,1.6673519134956694,1.6673519134956694,117.28994231309878
20250320,-1.6276930167671733,-1.6276930167671733,115.66224929633161
20250321,1.0566042455703637,1.0566042455703637,116.71885354190198
20250324,-3.915230885616405,-3.915230885616405,112.80362265628557
20250325,0.971053319631063,0.971053319631063,113.77467597591664
20250326,-0.47566850593685445,-0.47566850593685445,113.29900746997978
20250327,-0.8253436796720741,-0.8253436796720741,112.47366379030771
20250328,1.1206503167252657,1.1206503167252657,113.59431410703297
20250331,3.3845837058927093,3.3845837058927093,116.97889781292568
20250401,-4.217777435183243,-4.217777435183243,112.76112037774244
20250402,0.4927403847702504,0.4927403847702504,113.25386076251269
20250403,4.248153350182277,4.248153350182277,117.50201411269497
20250407,14.104986274451676,14.104986274451676,131.60700038714663
20250408,6.884882025884485,6.884882025884485,138.4918824130311
20250409,6.544079136674313,6.544079136674313,145.0359615497054
20250410,-9.084057363291281,-9.084057363291281,135.9519041864141
20250411,-0.6186168006272148,-0.6186168006272148,135.3332873857869
20250414,0.3177643950678701,0.3177643950678701,135.65105178085477
20250415,1.5600384604217779,1.5600384604217779,137.21109024127654
20250416,2.5705702675115734,2.5705702675115734,139.78166050878812
20250417,-1.6496941236493616,-1.6496941236493616,138.13196638513875
20250418,-0.04068590936327248,-0.04068590936327248,138.09128047577548
20250421,-0.26798532874480224,-0.26798532874480224,137.82329514703068
20250422,2.0265159338682195,2.0265159338682195,139.8498110808989
20250423,-3.5590751796588083,-3.5590751796588083,136.29073590124008
20250424,1.7070898506256056,1.7070898506256056,137.9978257518657
20250425,0.11261929032348449,0.11261929032348449,138.11044504218918
20250428,-0.7091810373151031,-0.7091810373151031,137.4012640048741
20250429,1.7560769206683726,1.7560769206683726,139.15734092554246
20250430,1.414841852325441,1.414841852325441,140.5721827778679
20250506,1.9809268412842687,1.9809268412842687,142.55310961915217
20250507,-2.0195909384083377,-2.0195909384083377,140.53351868074384
20250508,0.9269010177974811,0.9269010177974811,141.46041969854133
20250509,-0.4840458749473441,-0.4840458749473441,140.97637382359397
20250512,-3.7773454165555242,-3.7773454165555242,137.19902840703844
20250513,-0.12651957762822644,-0.12651957762822644,137.07250882941022
20250514,-4.671556060021459,-4.671556060021459,132.40095276938877
20250515,1.2977767710201014,1.2977767710201014,133.69872954040886
20250516,2.2336091096364408,2.2336091096364408,135.9323386500453
20250519,-0.7668510195841097,-0.7668510195841097,135.16548763046117
20250520,1.0314253449998243,1.0314253449998243,136.196912975461
20250521,-0.6643376642484403,-0.6643376642484403,135.53257531121255
20250522,1.8739385562951885,1.8739385562951885,137.40651386750775
20250523,1.9692563020265759,1.9692563020265759,139.37577016953432
20250526,0.14921004696265153,0.14921004696265153,139.52498021649697
20250527,1.121691942598018,1.121691942598018,140.64667215909498
20250528,1.81862357064712,1.81862357064712,142.4652957297421
20250529,-2.586000693772604,-2.586000693772604,139.8792950359695
20250530,3.5050168065304805,3.5050168065304805,143.38431184249998
20250603,0.6294372971574496,0.6294372971574496,144.01374913965742
20250604,-2.484168587519034,-2.484168587519034,141.52958055213838
20250605,1.8985901662123643,1.8985901662123643,143.42817071835074
20250606,-1.6419709071284139,-1.6419709071284139,141.78619981122233
20250609,-0.5726480106348356,-0.5726480106348356,141.2135518005875
20250610,-0.5730637653263857,-0.5730637653263857,140.64048803526111
20250611,-0.10123568995954843,-0.10123568995954843,140.53925234530158
20250612,0.5321522234272604,0.5321522234272604,141.07140456872884
20250613,-2.0201395899587333,-2.0201395899587333,139.0512649787701
20250616,-1.4758853019659086,-1.4758853019659086,137.57537967680418
20250617,0.23997246288049362,0.23997246288049362,137.81535213968468
20250618,0.2781190752444193,0.2781190752444193,138.0934712149291
20250619,0.7538635217822073,0.7538635217822073,138.8473347367113
20250620,-0.18736012895825815,-0.18736012895825815,138.65997460775304
20250623,0.19480680850118098,0.19480680850118098,138.8547814162542
20250624,-5.9400514499743995,-5.9400514499743995,132.91472996627982
20250625,-0.3578837686928749,-0.3578837686928749,132.55684619758694
20250626,-0.7535164660268906,-0.7535164660268906,131.80332973156004
20250627,-0.8441863798341649,-0.8441863798341649,130.95914335172588
20250630,0.2209397303062833,0.2209397303062833,131.18008308203216
20250701,0.43603711876710555,0.43603711876710555,131.61612020079926
20250702,-1.4008162790049585,-1.4008162790049585,130.2153039217943
20250703,0.5668129483260439,0.5668129483260439,130.78211687012032
20250704,-0.16939464934748105,-0.16939464934748105,130.61272222077284
20250707,-0.32647959724469156,-0.32647959724469156,130.28624262352815
20250708,-0.11350753350968386,-0.11350753350968386,130.17273509001848
20250709,-0.02253834396920512,-0.02253834396920512,130.15019674604926
20250710,-0.4978748368923382,-0.4978748368923382,129.6523219091569
20250711,-0.9071109716715645,-0.9071109716715645,128.74521093748535
20250714,0.2918742160254961,0.2918742160254961,129.03708515351084
20250715,-0.6939053622829022,-0.6939053622829022,128.34317979122795
20250716,0.28307394095762795,0.28307394095762795,128.62625373218557
20250717,0.10214519924792696,0.10214519924792696,128.7283989314335
20250718,0.21338914858519895,0.21338914858519895,128.9417880800187
20250721,-0.5682439163912972,-0.5682439163912972,128.3735441636274
20250722,-1.0444593898922123,-1.0444593898922123,127.32908477373519
20250723,-0.9262618722385664,-0.9262618722385664,126.40282290149662
20250724,1.165577200968034,1.165577200968034,127.56840010246465
20250725,1.6016286040207681,1.6016286040207681,129.17002870648543
20250728,-3.96962374113882,-3.96962374113882,125.2004049653466
20250729,1.5462241723157815,1.5462241723157815,126.74662913766238
20250730,0.7454762148804079,0.7454762148804079,127.4921053525428
20250731,-2.4870619248103716,-2.4870619248103716,125.00504342773242
20250801,-2.263773856287024,-2.263773856287024,122.7412695714454
20250804,-2.5604282416831086,-2.5604282416831086,120.18084132976229
20250805,-0.5029017042770849,-0.5029017042770849,119.67793962548521
20250806,0.464777035031686,0.464777035031686,120.1427166605169
20250807,-1.0951031520957701,-1.0951031520957701,119.04761350842112
20250808,-1.4463359475524895,-1.4463359475524895,117.60127756086864
20250811,1.0470911363066848,1.0470911363066848,118.64836869717533
20250812,0.9337403416894924,0.9337403416894924,119.58210903886481
20250813,-0.9435401249336667,-0.9435401249336667,118.63856891393115
20250814,-0.5274619989201729,-0.5274619989201729,118.11110691501098
20250815,0.35470716084905063,0.35470716084905063,118.46581407586002
20250818,-0.14253869362150437,-0.14253869362150437,118.32327538223852
20250819,-0.008112285740724545,-0.008112285740724545,118.3151630964978
20250820,-0.9211819787197707,-0.9211819787197707,117.39398111777803
20250821,-1.011161010799258,-1.011161010799258,116.38282010697877
20250822,-0.1473255405779464,-0.1473255405779464,116.23549456640082
20250825,-0.5638981272520469,-0.5638981272520469,115.67159643914877
20250826,-0.3797183280382715,-0.3797183280382715,115.2918781111105
20250827,0.6055770450096638,0.6055770450096638,115.89745515612017
20250828,-0.12775341325070927,-0.12775341325070927,115.76970174286946
20250829,-0.42353767320498725,-0.42353767320498725,115.34616406966447
20250901,-0.19393226501268684,-0.19393226501268684,115.15223180465178
20250902,-1.8111006496119624,-1.8111006496119624,113.34113115503982
20250903,-0.5947888806368576,-0.5947888806368576,112.74634227440296
20250904,1.1286107439792183,1.1286107439792183,113.87495301838219
20250905,-0.3953189898437155,-0.3953189898437155,113.47963402853847
20250908,-0.3009087262346264,-0.3009087262346264,113.17872530230385
20250909,0.7108832158698226,0.7108832158698226,113.88960851817367
20250910,-0.6307269701089351,-0.6307269701089351,113.25888154806474
20250911,-0.42394852457189,-0.42394852457189,112.83493302349285
20250912,2.592308168694749,2.592308168694749,115.4272411921876
20250915,-3.8354620530577983,-3.8354620530577983,111.5917791391298
20250916,-1.002095414104752,-1.002095414104752,110.58968372502504
20250917,-1.40147527941944,-1.40147527941944,109.1882084456056
20250918,3.7555714914166276,3.7555714914166276,112.94377993702223
20250919,0.9753069632080932,0.9753069632080932,113.91908690023033
20250922,2.5936870657865625,2.5936870657865625,116.5127739660169
20250923,2.979351435117028,2.979351435117028,119.49212540113392
20250924,-4.017693569609557,-4.017693569609557,115.47443183152436
20250925,-2.9604246068514364,-2.9604246068514364,112.51400722467292
20250926,1.3620898420201024,1.3620898420201024,113.87609706669302
20250929,0.6413982319329736,0.6413982319329736,114.51749529862599
20250930,4.613979400583007,4.613979400583007,119.131474699209
20251009,4.655418572271079,4.655418572271079,123.78689327148007
20251010,3.287868848747095,3.287868848747095,127.07476212022716
20251013,2.2504959453494426,2.2504959453494426,129.3252580655766
20251014,5.6720427244510825,5.6720427244510825,134.99730079002768
20251015,0.4829868387533706,0.4829868387533706,135.48028762878104
20251016,-2.7745424943183745,-2.7745424943183745,132.70574513446266
20251017,6.069280866324071,6.069280866324071,138.77502600078674
20251020,0.12437160579306951,0.12437160579306951,138.8993976065798
20251021,-1.2978550798688067,-1.2978550798688067,137.601542526711
20251022,-4.370790780508922,-4.370790780508922,133.2307517462021
20251023,-3.5371730040744715,-3.5371730040744715,129.6935787421276
20251024,0.5694600745629862,0.5694600745629862,130.2630388166906
20251027,-1.4316006663546594,-1.4316006663546594,128.83143815033594
20251028,1.9887569557347027,1.9887569557347027,130.82019510607066
20251029,-2.021998540580927,-2.021998540580927,128.79819656548972
20251030,3.7040721216271804,3.7040721216271804,132.5022686871169
20251031,1.5313292354752388,1.5313292354752388,134.03359792259212
20251103,-0.07325871633906611,-0.07325871633906611,133.96033920625305
20251104,2.1092940812724814,2.1092940812724814,136.06963328752553
20251105,1.0074487232880462,1.0074487232880462,137.07708201081357
20251106,-0.3168896949733769,-0.3168896949733769,136.7601923158402
20251107,0.7773213168062876,0.7773213168062876,137.53751363264647
20251110,-0.7575851095947379,-0.7575851095947379,136.77992852305172
20251111,2.577332172592495,2.577332172592495,139.35726069564421
20251112,-1.701666693302159,-1.701666693302159,137.65559400234204
20251113,0.0279769116687431,0.0279769116687431,137.68357091401077
20251114,-0.2760488696641933,-0.2760488696641933,137.4075220443466
20251117,0.550709888756682,0.550709888756682,137.95823193310326
20251118,1.8574772559378683,1.8574772559378683,139.81570918904114
20251119,-0.24441672726274,-0.24441672726274,139.5712924617784
20251120,1.5420119766613198,1.5420119766613198,141.1133044384397
20251121,1.814996150126331,1.814996150126331,142.92830058856603
20251124,-2.5400521954048214,-2.5400521954048214,140.3882483931612
20251125,1.1594693256045037,1.1594693256045037,141.5477177187657
20251126,0.3648441956050666,0.3648441956050666,141.91256191437077
