,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20240712,-129.95467116840103,-92.92167877359087,-153.01231707745163,-64.7686737219606,12.359454139499476,12.67712090122233,-99.12856382315624,-42.41239781096974
20240715,-126.85445107797446,-91.11643545438422,-118.95264885696952,-64.56027966412861,12.30009084679661,24.705799126596816,-105.29217020338874,-44.25706292848961
20240716,-122.99838773814682,-88.63879538953111,-84.49213765469524,-64.17546447494016,12.24009134029788,37.00570666408734,-106.9984990836654,-47.14668290930773
20240717,-120.4293241120364,-116.8815717994319,-86.45719015112552,-63.7685650253683,0.7055870090524706,25.229982948505274,-109.13711773104585,-49.90579721409277
20240718,-117.78244037550023,-145.07581354991976,-85.69217962477018,-63.49832311202245,-10.91422128240094,13.399910070480379,-110.22810595307442,-52.47517179104268
20240719,-116.35248202728569,-142.58941628572194,-104.64102209037715,-64.16921929624404,-21.91479934741995,1.645213204719984,-110.93689913110282,-54.52255734643444
20240722,-115.65765264131127,-141.34936029312013,-105.4082351858395,-64.51885094474733,-22.351697122145175,13.309597380054822,-112.56206150725507,-56.71331548400423
20240723,-113.46682833921011,-138.2761070635298,-72.24242313536374,-64.51348018693076,-33.22204175821065,1.180273995628935,-114.27716717313244,-58.996299630195196
20240724,-111.96811054624655,-136.15859229915714,-39.3177680514017,-64.9270654378319,-33.900242488915595,-11.122626190337431,-115.26665267723317,-61.04433116376371
20240725,-110.34786819377675,-133.49080867131306,-34.17294140453381,-65.70184462628816,-34.59256693978489,-23.21727407007162,-116.13758530188682,-62.74279315134354
20240726,-108.11982672573306,-129.91828776545407,-28.895488840799363,-66.13231955773824,-34.78945469368881,-23.181315320586723,-117.12063838437841,-64.72739897461655
20240729,-106.26616274217868,-126.57314353556619,-60.355681698244155,-66.90331986087209,-47.45815466549582,-35.57386328907948,-118.33511346997966,-66.44374186079793
20240730,-103.89810414918074,-122.09004789729497,-91.72857930304687,-67.48962198483876,-59.9510162387337,-47.47559712267895,-116.75120179982045,-66.14304378120713
20240731,-102.9500881581827,-119.81875561356367,-85.96695217858962,-68.18552819893748,-61.263221087819296,-47.71919080987719,-114.456517208884,-66.15149982813391
20240801,-101.63862042697545,-117.1732897704505,-80.04236145161937,-68.51472548784159,-62.44058612561645,-47.56402763927707,-112.14239764196812,-66.33679628744355
20240802,-100.35756446446028,-114.30691704948859,-73.09189930773331,-69.84709161349161,-64.46100979576445,-47.29335879331012,-92.55128768101403,-66.85611965554467
20240805,-99.4033701709492,-111.94617423924801,-65.87101526619827,-71.51216805855708,-66.67349304706563,-59.1719484624211,-72.15496774829525,-67.26536751357648
20240806,-98.56576840777346,-110.2374791909599,-94.90786700658997,-73.3080341953477,-69.19851773919203,-59.33469629546501,-51.52799054886682,-67.4841244432393
20240807,-97.48313247207363,-108.02008451647,-124.10087559307507,-74.8569313619972,-71.14804876129857,-59.024314573878044,-32.16412947625746,-68.66532632773537
20240808,-97.15097428173763,-106.13354022686853,-123.70400747738503,-76.65308856497035,-73.19930406379744,-58.79094465604241,-26.168224558785738,-69.30205598665022
20240809,-97.1602786465987,-104.81681260806408,-123.58541300402501,-78.28175704504366,-75.44763086034668,-58.549445620367386,-20.18506934517583,-68.85062493961269
20240812,-96.99909642479372,-103.43307813873048,-123.18548819363725,-79.32880343571023,-77.74505387056033,-58.1096862384043,-13.72509743510353,-68.66605582144904
20240813,-97.12780527751089,-103.02862930387377,-122.83585402182189,-80.4018591657522,-80.33375679205069,-58.111232451738815,-9.817187975849658,-68.60003333323702
20240814,-96.22684598817023,-101.43725528621339,-123.50163551943176,-81.3293849769021,-82.81381665928208,-57.71383272425847,-6.030546352154423,-68.58831266938539
20240815,-95.50814810850603,-100.37606536437886,-124.08344143466914,-81.9219532187261,-84.34120205532865,-57.81574436060224,-2.4186808852004757,-68.49111016445417
20240816,-94.46215120753129,-99.153376024544,-124.53639861614208,-81.41799853904259,-84.56531429791208,-57.94419361222308,-15.98526239829236,-69.1406627100884
20240819,-91.7843201542839,-97.32236184978065,-124.8645452510586,-81.14924235896817,-84.53143450332755,-57.5281741983389,-29.63838022951457,-69.61836711228652
20240820,-89.7017520366179,-95.17146254134283,-125.69517494839992,-80.94753929149073,-84.51545939573198,-57.44192563555771,-43.51793037884999,-70.30113337639025
20240821,-86.97263915983474,-91.60264794754605,-125.43904999293234,-79.1871694053618,-82.60417535909562,-56.391246665849245,-56.88909662085431,-70.79171183323997
20240822,-84.13162575870392,-88.38263249949458,-127.52733110186455,-76.92074425822489,-80.41020087013865,-55.305352954903015,-56.93457403879752,-71.19200403765083
20240823,-81.6860017104591,-85.46331046803964,-130.014748750345,-74.75077255108846,-78.14596192989588,-54.538856461750946,-56.969598116562125,-72.21514181096101
20240826,-78.20568727835472,-81.56538374814905,-132.87275010153115,-71.84244362104778,-74.10375471331136,-53.158210373356084,-56.93422264140155,-73.06539053466065
20240827,-75.1169006284073,-77.94575015303943,-135.26681885105367,-69.01836561015259,-70.04218869845715,-42.68043265942697,-57.36555605806343,-74.65829938003775
20240828,-72.47146491673197,-75.1206481611916,-138.94409537647317,-66.33991018822212,-65.70502760027401,-32.285626647496166,-57.88737199555002,-75.87875782079149
20240829,-70.0708493804747,-72.24336592192934,-142.74110632492716,-64.32115836314586,-62.35538637317941,-31.42849235875721,-58.43391111069707,-77.05482434661883
20240830,-67.75027944390038,-69.6638880524932,-146.62152965845902,-62.25291325173181,-59.4864817340179,-30.64233532836525,-59.91258122897659,-77.76013977337567
20240902,-66.51491948960607,-67.2360348150153,-147.79932477149424,-59.60695896513746,-56.52705285265996,-29.77700559582498,-61.28655039083103,-78.21145802313445
20240903,-65.11042432347318,-65.12145380625249,-148.552753441703,-56.9426845980934,-53.36739632798749,-28.513186508654286,-62.74842803303856,-79.01862318817815
20240904,-64.17636926549537,-64.30638076182552,-149.98499924201516,-55.20125549334019,-51.77467594795887,-28.068539729251846,-64.45770673741552,-79.32995080582707
20240905,-63.32392616835371,-63.66272924180076,-148.99823667529026,-53.7049224055505,-50.30683817357281,-27.723447637117022,-72.12869502577027,-80.48462795123812
20240906,-62.312017663848884,-62.86686248708003,-147.57627538293954,-52.31640643787735,-48.76702091231763,-27.35428352304776,-80.05214269155599,-82.5314982007976
20240909,-62.3679066791524,-62.95170817699329,-145.37252685979394,-51.893934431324524,-48.40791580229694,-27.528822092668424,-87.86628974510651,-84.67357656879084
20240910,-62.330890105842016,-62.84251350735631,-143.62597228270917,-51.557061884931116,-47.97422997730957,-36.766234840168046,-95.64236390091615,-86.74053798308469
20240911,-62.32714928017073,-62.8030947363388,-140.5457717703662,-50.89496381987956,-47.24176004654005,-45.99619716765157,-102.36151179065332,-88.58871494905306
20240912,-49.704208713027825,-62.515035369237765,-137.05042146682482,-50.10201684154845,-46.456964532858066,-36.66121851340805,-108.93103916824313,-90.73417832132289
20240913,-36.96798165760946,-49.65700487342242,-133.59177524970818,-49.33392217341361,-45.85212616591013,-36.11869599200548,-114.36679625885532,-92.31923470866467
20240918,-37.44202594408767,-49.518036449669275,-133.24434758681167,-48.90362007507592,-45.5669388054562,-35.94372121104839,-120.01638266751277,-94.43196156156611
20240919,-37.78995444424001,-49.47903006798915,-132.09642529553406,-48.30837777455173,-36.3806529209284,-35.695593196839965,-124.72141041174015,-94.08652734084674
20240920,-38.411352655065556,-50.11417881202116,-132.2062929874597,-48.54928023052719,-36.547612413135134,-35.89509552157913,-129.0774581767027,-93.96109996329392
20240923,-38.79591133112313,-50.70088076623854,-130.8881860497616,-48.52297217729525,-36.5245532553008,-35.86274419669115,-126.98617507579904,-93.27173486322542
20240924,-38.100374051820204,-38.70156175841265,-128.49349949929044,-47.66767289611771,-28.18525172954305,-35.020951293220634,-123.11997171965179,-91.16142442786402
20240925,-38.041659458206084,-38.93847609032612,-126.74157871796251,-46.92170373330832,-27.63439967436425,-34.44663907276593,-119.5064169675654,-89.19632691845688
20240926,-37.70585243797542,-39.00644079621568,-125.2415668986778,-46.02167801047066,-18.95931598111748,-33.78567228593233,-115.48327304083065,-86.74852300218114
20240927,-25.588548446224745,-26.741896693131856,-123.37300258443284,-37.24182270831371,-10.666886250256905,-33.04028140433832,-111.02505900577573,-84.29505873356021
20240930,-27.305168993016686,-15.96362979567283,-102.40490958568441,-29.50109306560585,-3.3158499578932834,-34.566829251363444,-92.51097045451277,-68.81959693717681
20241008,-29.202120242817017,-17.766347818324483,-81.37204991514952,-21.901146060381734,4.013118809550849,-27.37604224006253,-74.47504679369628,-63.778076135514695
20241009,-17.969347257422474,-6.885145751777839,-59.43271084933442,-14.22716143438818,11.437175035914642,-20.11417702852971,-56.086886035509586,-49.198020704854976
20241010,-6.8061109792681,4.124220323250368,-37.68161428088536,-6.709678137340387,9.946738856075065,-12.952161802172181,-38.53344071196341,-36.623001142106254
20241011,4.675126584250684,15.883952827007027,-14.780308911379938,1.2993174837352768,17.60614179460752,-5.313844427927151,-21.017861773751413,-23.84816586735746
20241014,16.04235670086834,27.815418099423738,6.626016414683697,9.158580812648344,25.105615392525923,2.2139561254791675,-4.001006956402204,-10.918711322015394
20241015,26.383670783123666,27.219422396315544,26.745149045238907,16.221830722571333,24.283022478359545,8.97001752216994,11.55250584689706,1.5666178039106875
20241016,37.326375675428444,38.686334353151466,47.25123271546844,23.400006334774467,31.323168761410603,15.975525338124191,27.052049903577416,14.088997515478644
20241017,47.53724617054529,49.38168111220938,67.32833333880187,30.1917416178876,29.966762860827288,22.714211598989948,42.18879607338174,26.464749548439336
20241018,46.062087051910346,47.85893707375085,87.20800806022689,28.87121791329032,28.763223981370118,29.331873817610017,55.92323687984386,38.4469006568942
20241021,45.895874608298854,47.67612178578734,87.63325358985529,28.595334806705033,28.48344762280634,29.26369524802045,55.42726582336618,37.66877417899068
20241022,45.78291378641054,47.52662164032765,87.56606853864085,28.42799136463871,28.392624642862195,29.360539721865074,55.22929298192547,46.961611705088565
20241023,45.58044337031798,47.37834030001462,86.70864248912551,28.190505485705764,28.21787289123277,29.37293240756943,54.80597346359245,46.95129983089443
20241024,45.2684005368255,47.070871620110225,85.75023947953363,27.99888049184122,28.104339742255917,29.346464670112272,54.39246265213486,47.204021919215194
20241025,44.89541112962744,46.63896203014174,84.69025207123022,27.684290525587073,27.882735856682434,29.30896925303795,53.38585840165098,47.22356274471037
20241028,44.59464059188208,46.15174065075087,84.27182059756854,27.34664826218816,27.665400015123748,29.33863447067652,52.49398463825096,47.26037148163843
20241029,44.633234074227595,45.93625908436548,84.13822068066708,27.137259478621854,27.616979312238204,29.632562054595212,51.58070166189242,47.331870993958674
20241030,44.71105555157133,45.75401722635745,83.61662354239661,27.016238724609515,27.61861775452639,29.953253677490544,50.815860121119236,47.47971963930489
20241031,45.38371379703331,46.23415538176889,83.6087620086991,24.36900226212116,27.92885555258435,30.46607677846717,50.39230515228753,47.777091958201154
20241101,46.06685735970724,46.84827870961805,83.65383596670065,18.820331724573204,22.222907182576556,31.00607063206627,50.103788759082946,48.14991536847528
20241104,34.61053442092685,35.28922248521103,62.38648067282146,12.209243122212618,15.487625073722933,23.086979851505703,38.198691768301515,37.147436299716205
20241105,22.87745944377872,23.64113974310095,41.56704232718151,5.3759250273296555,8.312670089043138,25.999081463718785,25.890296805065464,41.25178851079611
20241106,11.23242266896958,11.930225968118929,20.970202475862447,-1.344035377253712,1.3903764076079412,28.84134393269693,13.685580753755943,27.78063427236102
20241107,-0.323894462216937,14.544679544594942,1.310131639361606,-8.048725469752302,-5.5415919256758155,31.43421584178916,1.7183506317192054,31.054866023427813
20241108,-11.626676555747876,3.0022076687224497,-18.43158908795179,-15.008831343048058,-12.597764720197251,23.190070164055623,-9.567615892755148,18.423335949246287
20241111,-23.111064084603456,-8.691851811201358,-38.83271722633206,-22.018202836465612,-19.68395028538722,14.846547761679968,-20.970024215842358,6.22207245226095
20241112,-34.96305630995117,-20.710726180117426,-59.32959678347761,-29.125804187959954,-26.940504176229517,6.252432323463394,-32.48410851082188,-5.980772702477142
20241113,-46.82856977461836,-32.74172468192895,-80.41390166198568,-36.308354607412255,-34.25775901073689,-2.381285713695258,-44.12964459972719,-3.39060570041712
20241114,-42.44143257644606,-28.04260758416001,-102.52225817206772,-41.77181319582401,-42.77046586931457,0.6816236840221798,-56.32207772474332,-0.13564910884889514
20241115,-55.94575408067398,-43.10821439642652,-124.69990635957558,-44.409567562979255,-45.36374036060463,-8.936935799454545,-68.71842153060402,2.826912455819896
20241118,-57.04779747360034,-45.44828898297308,-125.9249970796283,-45.965872395617296,-46.880572839598976,-9.527467694751754,-69.32195685154002,17.199446997571055
20241119,-57.60505620586521,-28.79714685770216,-128.8629163391177,-47.289189259876196,-47.91091493389839,-9.807145552310658,-54.93270785722732,16.369806642899345
20241120,-42.207376846355636,-12.10261738491769,-132.49190355656688,-48.72726690042596,-49.16587195672757,-9.807783240196104,-40.654226857252205,32.976412572339186
20241121,-26.945637605992818,-9.772731040495103,-138.58736226721763,-49.91575814817226,-39.694357423545156,-9.535088753890205,-26.693166419763607,32.5642704570885
20241122,-28.10132290090154,-12.474047138065512,-143.92461426493347,-50.74511769214812,-40.45823175581882,-10.164807886443787,-31.377030175225332,49.52498871007801
